,datetime,no_of_vehicles,type
0,2024-04-01 00:00:00+00:00,338.0,Prediction
1,2024-04-01 01:00:00+00:00,249.0,Prediction
2,2024-04-01 02:00:00+00:00,141.0,Prediction
3,2024-04-01 03:00:00+00:00,67.0,Prediction
4,2024-04-01 04:00:00+00:00,57.0,Prediction
5,2024-04-01 05:00:00+00:00,128.0,Prediction
6,2024-04-01 06:00:00+00:00,351.0,Prediction
7,2024-04-01 07:00:00+00:00,406.0,Prediction
8,2024-04-01 08:00:00+00:00,681.0,Prediction
9,2024-04-01 09:00:00+00:00,691.0,Prediction
10,2024-04-01 10:00:00+00:00,705.0,Prediction
11,2024-04-01 11:00:00+00:00,740.0,Prediction
12,2024-04-01 12:00:00+00:00,871.0,Prediction
13,2024-04-01 13:00:00+00:00,930.0,Prediction
14,2024-04-01 14:00:00+00:00,939.0,Prediction
15,2024-04-01 15:00:00+00:00,972.0,Prediction
16,2024-04-01 16:00:00+00:00,631.0,Prediction
17,2024-04-01 17:00:00+00:00,639.0,Prediction
18,2024-04-01 18:00:00+00:00,533.0,Prediction
19,2024-04-01 19:00:00+00:00,522.0,Prediction
20,2024-04-01 20:00:00+00:00,453.0,Prediction
21,2024-04-01 21:00:00+00:00,295.0,Prediction
22,2024-04-01 22:00:00+00:00,224.0,Prediction
23,2024-04-01 23:00:00+00:00,199.0,Prediction
24,2024-04-02 00:00:00+00:00,128.0,Prediction
25,2024-04-02 01:00:00+00:00,79.0,Prediction
26,2024-04-02 02:00:00+00:00,57.0,Prediction
27,2024-04-02 03:00:00+00:00,96.0,Prediction
28,2024-04-02 04:00:00+00:00,225.0,Prediction
29,2024-04-02 05:00:00+00:00,514.0,Prediction
30,2024-04-02 06:00:00+00:00,1288.0,Prediction
31,2024-04-02 07:00:00+00:00,1671.0,Prediction
32,2024-04-02 08:00:00+00:00,877.0,Prediction
33,2024-04-02 09:00:00+00:00,861.0,Prediction
34,2024-04-02 10:00:00+00:00,1013.0,Prediction
35,2024-04-02 11:00:00+00:00,1014.0,Prediction
36,2024-04-02 12:00:00+00:00,997.0,Prediction
37,2024-04-02 13:00:00+00:00,1018.0,Prediction
38,2024-04-02 14:00:00+00:00,1097.0,Prediction
39,2024-04-02 15:00:00+00:00,1365.0,Prediction
40,2024-04-02 16:00:00+00:00,1838.0,Prediction
41,2024-04-02 17:00:00+00:00,1888.0,Prediction
42,2024-04-02 18:00:00+00:00,1147.0,Prediction
43,2024-04-02 19:00:00+00:00,715.0,Prediction
44,2024-04-02 20:00:00+00:00,589.0,Prediction
45,2024-04-02 21:00:00+00:00,497.0,Prediction
46,2024-04-02 22:00:00+00:00,403.0,Prediction
47,2024-04-02 23:00:00+00:00,283.0,Prediction
48,2024-04-03 00:00:00+00:00,154.0,Prediction
49,2024-04-03 01:00:00+00:00,78.0,Prediction
50,2024-04-03 02:00:00+00:00,63.0,Prediction
51,2024-04-03 03:00:00+00:00,181.0,Prediction
52,2024-04-03 04:00:00+00:00,263.0,Prediction
53,2024-04-03 05:00:00+00:00,648.0,Prediction
54,2024-04-03 06:00:00+00:00,1559.0,Prediction
55,2024-04-03 07:00:00+00:00,1546.0,Prediction
56,2024-04-03 08:00:00+00:00,1013.0,Prediction
57,2024-04-03 09:00:00+00:00,856.0,Prediction
58,2024-04-03 10:00:00+00:00,1039.0,Prediction
59,2024-04-03 11:00:00+00:00,992.0,Prediction
60,2024-04-03 12:00:00+00:00,1050.0,Prediction
61,2024-04-03 13:00:00+00:00,1066.0,Prediction
62,2024-04-03 14:00:00+00:00,1107.0,Prediction
63,2024-04-03 15:00:00+00:00,1273.0,Prediction
64,2024-04-03 16:00:00+00:00,1782.0,Prediction
65,2024-04-03 17:00:00+00:00,1950.0,Prediction
66,2024-04-03 18:00:00+00:00,1304.0,Prediction
67,2024-04-03 19:00:00+00:00,893.0,Prediction
68,2024-04-03 20:00:00+00:00,756.0,Prediction
69,2024-04-03 21:00:00+00:00,687.0,Prediction
70,2024-04-03 22:00:00+00:00,548.0,Prediction
71,2024-04-03 23:00:00+00:00,377.0,Prediction
72,2024-04-04 00:00:00+00:00,236.0,Prediction
73,2024-04-04 01:00:00+00:00,149.0,Prediction
74,2024-04-04 02:00:00+00:00,101.0,Prediction
75,2024-04-04 03:00:00+00:00,100.0,Prediction
76,2024-04-04 04:00:00+00:00,239.0,Prediction
77,2024-04-04 05:00:00+00:00,502.0,Prediction
78,2024-04-04 06:00:00+00:00,1220.0,Prediction
79,2024-04-04 07:00:00+00:00,1354.0,Prediction
80,2024-04-04 08:00:00+00:00,983.0,Prediction
81,2024-04-04 09:00:00+00:00,892.0,Prediction
82,2024-04-04 10:00:00+00:00,1020.0,Prediction
83,2024-04-04 11:00:00+00:00,851.0,Prediction
84,2024-04-04 12:00:00+00:00,1047.0,Prediction
85,2024-04-04 13:00:00+00:00,1130.0,Prediction
86,2024-04-04 14:00:00+00:00,1235.0,Prediction
87,2024-04-04 15:00:00+00:00,1494.0,Prediction
88,2024-04-04 16:00:00+00:00,1870.0,Prediction
89,2024-04-04 17:00:00+00:00,1778.0,Prediction
90,2024-04-04 18:00:00+00:00,1350.0,Prediction
91,2024-04-04 19:00:00+00:00,996.0,Prediction
92,2024-04-04 20:00:00+00:00,872.0,Prediction
93,2024-04-04 21:00:00+00:00,783.0,Prediction
94,2024-04-04 22:00:00+00:00,613.0,Prediction
95,2024-04-04 23:00:00+00:00,418.0,Prediction
96,2024-04-05 00:00:00+00:00,286.0,Prediction
97,2024-04-05 01:00:00+00:00,212.0,Prediction
98,2024-04-05 02:00:00+00:00,177.0,Prediction
99,2024-04-05 03:00:00+00:00,140.0,Prediction
100,2024-04-05 04:00:00+00:00,263.0,Prediction
101,2024-04-05 05:00:00+00:00,524.0,Prediction
102,2024-04-05 06:00:00+00:00,1082.0,Prediction
103,2024-04-05 07:00:00+00:00,1533.0,Prediction
104,2024-04-05 08:00:00+00:00,915.0,Prediction
105,2024-04-05 09:00:00+00:00,1065.0,Prediction
106,2024-04-05 10:00:00+00:00,1147.0,Prediction
107,2024-04-05 11:00:00+00:00,1015.0,Prediction
108,2024-04-05 12:00:00+00:00,1088.0,Prediction
109,2024-04-05 13:00:00+00:00,1144.0,Prediction
110,2024-04-05 14:00:00+00:00,1260.0,Prediction
111,2024-04-05 15:00:00+00:00,1565.0,Prediction
112,2024-04-05 16:00:00+00:00,2095.0,Prediction
113,2024-04-05 17:00:00+00:00,1921.0,Prediction
114,2024-04-05 18:00:00+00:00,1221.0,Prediction
115,2024-04-05 19:00:00+00:00,827.0,Prediction
116,2024-04-05 20:00:00+00:00,771.0,Prediction
117,2024-04-05 21:00:00+00:00,685.0,Prediction
118,2024-04-05 22:00:00+00:00,543.0,Prediction
119,2024-04-05 23:00:00+00:00,401.0,Prediction
120,2024-04-06 00:00:00+00:00,309.0,Prediction
121,2024-04-06 01:00:00+00:00,238.0,Prediction
122,2024-04-06 02:00:00+00:00,199.0,Prediction
123,2024-04-06 03:00:00+00:00,151.0,Prediction
124,2024-04-06 04:00:00+00:00,165.0,Prediction
125,2024-04-06 05:00:00+00:00,258.0,Prediction
126,2024-04-06 06:00:00+00:00,350.0,Prediction
127,2024-04-06 07:00:00+00:00,563.0,Prediction
128,2024-04-06 08:00:00+00:00,773.0,Prediction
129,2024-04-06 09:00:00+00:00,1014.0,Prediction
130,2024-04-06 10:00:00+00:00,1096.0,Prediction
131,2024-04-06 11:00:00+00:00,1339.0,Prediction
132,2024-04-06 12:00:00+00:00,1717.0,Prediction
133,2024-04-06 13:00:00+00:00,1981.0,Prediction
134,2024-04-06 14:00:00+00:00,2162.0,Prediction
135,2024-04-06 15:00:00+00:00,1980.0,Prediction
136,2024-04-06 16:00:00+00:00,1709.0,Prediction
137,2024-04-06 17:00:00+00:00,1412.0,Prediction
