,datetime,no_of_vehicles,type
0,2023-06-28 18:00:00+00:00,1821.0,Prediction
1,2023-06-28 19:00:00+00:00,1123.0,Prediction
2,2023-06-28 20:00:00+00:00,1050.0,Prediction
3,2023-06-28 21:00:00+00:00,1036.0,Prediction
4,2023-06-28 22:00:00+00:00,893.0,Prediction
5,2023-06-28 23:00:00+00:00,627.0,Prediction
6,2023-06-29 00:00:00+00:00,370.0,Prediction
7,2023-06-29 01:00:00+00:00,220.0,Prediction
8,2023-06-29 02:00:00+00:00,114.0,Prediction
9,2023-06-29 03:00:00+00:00,170.0,Prediction
10,2023-06-29 04:00:00+00:00,256.0,Prediction
11,2023-06-29 05:00:00+00:00,690.0,Prediction
12,2023-06-29 06:00:00+00:00,1535.0,Prediction
13,2023-06-29 07:00:00+00:00,1717.0,Prediction
14,2023-06-29 08:00:00+00:00,1332.0,Prediction
15,2023-06-29 09:00:00+00:00,1285.0,Prediction
16,2023-06-29 10:00:00+00:00,1536.0,Prediction
17,2023-06-29 11:00:00+00:00,1336.0,Prediction
18,2023-06-29 12:00:00+00:00,1349.0,Prediction
19,2023-06-29 13:00:00+00:00,1323.0,Prediction
20,2023-06-29 14:00:00+00:00,1477.0,Prediction
21,2023-06-29 15:00:00+00:00,1822.0,Prediction
22,2023-06-29 16:00:00+00:00,2440.0,Prediction
23,2023-06-29 17:00:00+00:00,2464.0,Prediction
24,2023-06-29 18:00:00+00:00,1754.0,Prediction
25,2023-06-29 19:00:00+00:00,1122.0,Prediction
26,2023-06-29 20:00:00+00:00,1050.0,Prediction
27,2023-06-29 21:00:00+00:00,1019.0,Prediction
28,2023-06-29 22:00:00+00:00,878.0,Prediction
29,2023-06-29 23:00:00+00:00,623.0,Prediction
30,2023-06-30 00:00:00+00:00,395.0,Prediction
31,2023-06-30 01:00:00+00:00,264.0,Prediction
32,2023-06-30 02:00:00+00:00,198.0,Prediction
33,2023-06-30 03:00:00+00:00,167.0,Prediction
34,2023-06-30 04:00:00+00:00,331.0,Prediction
35,2023-06-30 05:00:00+00:00,629.0,Prediction
36,2023-06-30 06:00:00+00:00,883.0,Prediction
37,2023-06-30 07:00:00+00:00,1284.0,Prediction
38,2023-06-30 08:00:00+00:00,1084.0,Prediction
39,2023-06-30 09:00:00+00:00,1125.0,Prediction
40,2023-06-30 10:00:00+00:00,1267.0,Prediction
41,2023-06-30 11:00:00+00:00,1122.0,Prediction
42,2023-06-30 12:00:00+00:00,1173.0,Prediction
43,2023-06-30 13:00:00+00:00,1301.0,Prediction
44,2023-06-30 14:00:00+00:00,1589.0,Prediction
45,2023-06-30 15:00:00+00:00,1920.0,Prediction
46,2023-06-30 16:00:00+00:00,2405.0,Prediction
47,2023-06-30 17:00:00+00:00,2070.0,Prediction
48,2023-06-30 18:00:00+00:00,1428.0,Prediction
49,2023-06-30 19:00:00+00:00,1049.0,Prediction
50,2023-06-30 20:00:00+00:00,1032.0,Prediction
51,2023-06-30 21:00:00+00:00,985.0,Prediction
52,2023-06-30 22:00:00+00:00,880.0,Prediction
53,2023-06-30 23:00:00+00:00,634.0,Prediction
54,2023-07-01 00:00:00+00:00,422.0,Prediction
55,2023-07-01 01:00:00+00:00,323.0,Prediction
56,2023-07-01 02:00:00+00:00,258.0,Prediction
57,2023-07-01 03:00:00+00:00,189.0,Prediction
58,2023-07-01 04:00:00+00:00,311.0,Prediction
59,2023-07-01 05:00:00+00:00,605.0,Prediction
60,2023-07-01 06:00:00+00:00,795.0,Prediction
61,2023-07-01 07:00:00+00:00,473.0,Prediction
62,2023-07-01 08:00:00+00:00,726.0,Prediction
63,2023-07-01 09:00:00+00:00,1227.0,Prediction
64,2023-07-01 10:00:00+00:00,1134.0,Prediction
65,2023-07-01 11:00:00+00:00,1098.0,Prediction
66,2023-07-01 12:00:00+00:00,1284.0,Prediction
67,2023-07-01 13:00:00+00:00,1524.0,Prediction
68,2023-07-01 14:00:00+00:00,1473.0,Prediction
69,2023-07-01 15:00:00+00:00,1971.0,Prediction
70,2023-07-01 16:00:00+00:00,1980.0,Prediction
71,2023-07-01 17:00:00+00:00,1724.0,Prediction
72,2023-07-01 18:00:00+00:00,1486.0,Prediction
73,2023-07-01 19:00:00+00:00,1080.0,Prediction
74,2023-07-01 20:00:00+00:00,909.0,Prediction
75,2023-07-01 21:00:00+00:00,892.0,Prediction
76,2023-07-01 22:00:00+00:00,815.0,Prediction
77,2023-07-01 23:00:00+00:00,713.0,Prediction
78,2023-07-02 00:00:00+00:00,578.0,Prediction
79,2023-07-02 01:00:00+00:00,402.0,Prediction
80,2023-07-02 02:00:00+00:00,236.0,Prediction
81,2023-07-02 03:00:00+00:00,139.0,Prediction
82,2023-07-02 04:00:00+00:00,103.0,Prediction
83,2023-07-02 05:00:00+00:00,159.0,Prediction
84,2023-07-02 06:00:00+00:00,323.0,Prediction
85,2023-07-02 07:00:00+00:00,494.0,Prediction
86,2023-07-02 08:00:00+00:00,816.0,Prediction
87,2023-07-02 09:00:00+00:00,1027.0,Prediction
88,2023-07-02 10:00:00+00:00,1066.0,Prediction
89,2023-07-02 11:00:00+00:00,1049.0,Prediction
90,2023-07-02 12:00:00+00:00,1299.0,Prediction
91,2023-07-02 13:00:00+00:00,1534.0,Prediction
92,2023-07-02 14:00:00+00:00,1433.0,Prediction
93,2023-07-02 15:00:00+00:00,1830.0,Prediction
94,2023-07-02 16:00:00+00:00,1782.0,Prediction
95,2023-07-02 17:00:00+00:00,1610.0,Prediction
96,2023-07-02 18:00:00+00:00,1307.0,Prediction
97,2023-07-02 19:00:00+00:00,957.0,Prediction
98,2023-07-02 20:00:00+00:00,820.0,Prediction
99,2023-07-02 21:00:00+00:00,804.0,Prediction
