,datetime,no_of_vehicles,type
0,2023-12-05 23:00:00+00:00,194.0,Prediction
1,2023-12-06 00:00:00+00:00,180.0,Prediction
2,2023-12-06 01:00:00+00:00,190.0,Prediction
3,2023-12-06 02:00:00+00:00,151.0,Prediction
4,2023-12-06 03:00:00+00:00,91.0,Prediction
5,2023-12-06 04:00:00+00:00,45.0,Prediction
6,2023-12-06 05:00:00+00:00,85.0,Prediction
7,2023-12-06 06:00:00+00:00,466.0,Prediction
8,2023-12-06 07:00:00+00:00,1307.0,Prediction
9,2023-12-06 08:00:00+00:00,1347.0,Prediction
10,2023-12-06 09:00:00+00:00,827.0,Prediction
11,2023-12-06 10:00:00+00:00,890.0,Prediction
12,2023-12-06 11:00:00+00:00,977.0,Prediction
13,2023-12-06 12:00:00+00:00,981.0,Prediction
14,2023-12-06 13:00:00+00:00,1073.0,Prediction
15,2023-12-06 14:00:00+00:00,1090.0,Prediction
16,2023-12-06 15:00:00+00:00,1177.0,Prediction
17,2023-12-06 16:00:00+00:00,1324.0,Prediction
18,2023-12-06 17:00:00+00:00,1812.0,Prediction
19,2023-12-06 18:00:00+00:00,1799.0,Prediction
20,2023-12-06 19:00:00+00:00,970.0,Prediction
21,2023-12-06 20:00:00+00:00,700.0,Prediction
22,2023-12-06 21:00:00+00:00,660.0,Prediction
23,2023-12-06 22:00:00+00:00,574.0,Prediction
24,2023-12-06 23:00:00+00:00,453.0,Prediction
25,2023-12-07 00:00:00+00:00,317.0,Prediction
26,2023-12-07 01:00:00+00:00,164.0,Prediction
27,2023-12-07 02:00:00+00:00,91.0,Prediction
28,2023-12-07 03:00:00+00:00,74.0,Prediction
29,2023-12-07 04:00:00+00:00,176.0,Prediction
30,2023-12-07 05:00:00+00:00,252.0,Prediction
31,2023-12-07 06:00:00+00:00,643.0,Prediction
32,2023-12-07 07:00:00+00:00,1649.0,Prediction
33,2023-12-07 08:00:00+00:00,1755.0,Prediction
34,2023-12-07 09:00:00+00:00,989.0,Prediction
35,2023-12-07 10:00:00+00:00,949.0,Prediction
36,2023-12-07 11:00:00+00:00,1123.0,Prediction
37,2023-12-07 12:00:00+00:00,1026.0,Prediction
38,2023-12-07 13:00:00+00:00,1033.0,Prediction
39,2023-12-07 14:00:00+00:00,1039.0,Prediction
40,2023-12-07 15:00:00+00:00,1158.0,Prediction
41,2023-12-07 16:00:00+00:00,1389.0,Prediction
42,2023-12-07 17:00:00+00:00,1850.0,Prediction
43,2023-12-07 18:00:00+00:00,1895.0,Prediction
44,2023-12-07 19:00:00+00:00,1246.0,Prediction
45,2023-12-07 20:00:00+00:00,840.0,Prediction
46,2023-12-07 21:00:00+00:00,736.0,Prediction
47,2023-12-07 22:00:00+00:00,639.0,Prediction
48,2023-12-07 23:00:00+00:00,481.0,Prediction
49,2023-12-08 00:00:00+00:00,317.0,Prediction
50,2023-12-08 01:00:00+00:00,180.0,Prediction
51,2023-12-08 02:00:00+00:00,127.0,Prediction
52,2023-12-08 03:00:00+00:00,143.0,Prediction
53,2023-12-08 04:00:00+00:00,155.0,Prediction
54,2023-12-08 05:00:00+00:00,267.0,Prediction
55,2023-12-08 06:00:00+00:00,497.0,Prediction
56,2023-12-08 07:00:00+00:00,1193.0,Prediction
57,2023-12-08 08:00:00+00:00,1493.0,Prediction
58,2023-12-08 09:00:00+00:00,904.0,Prediction
59,2023-12-08 10:00:00+00:00,822.0,Prediction
60,2023-12-08 11:00:00+00:00,1032.0,Prediction
61,2023-12-08 12:00:00+00:00,934.0,Prediction
62,2023-12-08 13:00:00+00:00,980.0,Prediction
63,2023-12-08 14:00:00+00:00,1021.0,Prediction
64,2023-12-08 15:00:00+00:00,1201.0,Prediction
65,2023-12-08 16:00:00+00:00,1514.0,Prediction
66,2023-12-08 17:00:00+00:00,1685.0,Prediction
67,2023-12-08 18:00:00+00:00,1517.0,Prediction
68,2023-12-08 19:00:00+00:00,1011.0,Prediction
69,2023-12-08 20:00:00+00:00,807.0,Prediction
70,2023-12-08 21:00:00+00:00,756.0,Prediction
71,2023-12-08 22:00:00+00:00,668.0,Prediction
72,2023-12-08 23:00:00+00:00,503.0,Prediction
73,2023-12-09 00:00:00+00:00,357.0,Prediction
74,2023-12-09 01:00:00+00:00,239.0,Prediction
75,2023-12-09 02:00:00+00:00,193.0,Prediction
76,2023-12-09 03:00:00+00:00,179.0,Prediction
77,2023-12-09 04:00:00+00:00,165.0,Prediction
78,2023-12-09 05:00:00+00:00,229.0,Prediction
79,2023-12-09 06:00:00+00:00,378.0,Prediction
80,2023-12-09 07:00:00+00:00,919.0,Prediction
81,2023-12-09 08:00:00+00:00,1295.0,Prediction
82,2023-12-09 09:00:00+00:00,861.0,Prediction
83,2023-12-09 10:00:00+00:00,824.0,Prediction
84,2023-12-09 11:00:00+00:00,1022.0,Prediction
85,2023-12-09 12:00:00+00:00,930.0,Prediction
86,2023-12-09 13:00:00+00:00,982.0,Prediction
87,2023-12-09 14:00:00+00:00,1051.0,Prediction
88,2023-12-09 15:00:00+00:00,1216.0,Prediction
89,2023-12-09 16:00:00+00:00,1507.0,Prediction
90,2023-12-09 17:00:00+00:00,1613.0,Prediction
91,2023-12-09 18:00:00+00:00,1436.0,Prediction
92,2023-12-09 19:00:00+00:00,938.0,Prediction
93,2023-12-09 20:00:00+00:00,781.0,Prediction
94,2023-12-09 21:00:00+00:00,745.0,Prediction
95,2023-12-09 22:00:00+00:00,658.0,Prediction
96,2023-12-09 23:00:00+00:00,500.0,Prediction
97,2023-12-10 00:00:00+00:00,357.0,Prediction
98,2023-12-10 01:00:00+00:00,270.0,Prediction
99,2023-12-10 02:00:00+00:00,216.0,Prediction
100,2023-12-10 03:00:00+00:00,179.0,Prediction
101,2023-12-10 04:00:00+00:00,125.0,Prediction
102,2023-12-10 05:00:00+00:00,136.0,Prediction
103,2023-12-10 06:00:00+00:00,197.0,Prediction
104,2023-12-10 07:00:00+00:00,279.0,Prediction
105,2023-12-10 08:00:00+00:00,290.0,Prediction
106,2023-12-10 09:00:00+00:00,342.0,Prediction
107,2023-12-10 10:00:00+00:00,640.0,Prediction
108,2023-12-10 11:00:00+00:00,852.0,Prediction
109,2023-12-10 12:00:00+00:00,890.0,Prediction
110,2023-12-10 13:00:00+00:00,977.0,Prediction
111,2023-12-10 14:00:00+00:00,942.0,Prediction
112,2023-12-10 15:00:00+00:00,921.0,Prediction
113,2023-12-10 16:00:00+00:00,1004.0,Prediction
114,2023-12-10 17:00:00+00:00,1055.0,Prediction
115,2023-12-10 18:00:00+00:00,820.0,Prediction
116,2023-12-10 19:00:00+00:00,476.0,Prediction
117,2023-12-10 20:00:00+00:00,356.0,Prediction
118,2023-12-10 21:00:00+00:00,339.0,Prediction
119,2023-12-10 22:00:00+00:00,295.0,Prediction
120,2023-12-10 23:00:00+00:00,251.0,Prediction
121,2023-12-11 00:00:00+00:00,215.0,Prediction
122,2023-12-11 01:00:00+00:00,170.0,Prediction
123,2023-12-11 02:00:00+00:00,77.0,Prediction
124,2023-12-11 03:00:00+00:00,50.0,Prediction
125,2023-12-11 04:00:00+00:00,101.0,Prediction
126,2023-12-11 05:00:00+00:00,210.0,Prediction
127,2023-12-11 06:00:00+00:00,503.0,Prediction
128,2023-12-11 07:00:00+00:00,1230.0,Prediction
129,2023-12-11 08:00:00+00:00,1530.0,Prediction
130,2023-12-11 09:00:00+00:00,900.0,Prediction
131,2023-12-11 10:00:00+00:00,820.0,Prediction
132,2023-12-11 11:00:00+00:00,925.0,Prediction
133,2023-12-11 12:00:00+00:00,879.0,Prediction
134,2023-12-11 13:00:00+00:00,917.0,Prediction
135,2023-12-11 14:00:00+00:00,1020.0,Prediction
136,2023-12-11 15:00:00+00:00,1055.0,Prediction
137,2023-12-11 16:00:00+00:00,1242.0,Prediction
138,2023-12-11 17:00:00+00:00,1705.0,Prediction
139,2023-12-11 18:00:00+00:00,1846.0,Prediction
140,2023-12-11 19:00:00+00:00,1022.0,Prediction
141,2023-12-11 20:00:00+00:00,718.0,Prediction
142,2023-12-11 21:00:00+00:00,577.0,Prediction
143,2023-12-11 22:00:00+00:00,494.0,Prediction
144,2023-12-11 23:00:00+00:00,386.0,Prediction
145,2023-12-12 00:00:00+00:00,247.0,Prediction
146,2023-12-12 01:00:00+00:00,113.0,Prediction
147,2023-12-12 02:00:00+00:00,54.0,Prediction
148,2023-12-12 03:00:00+00:00,54.0,Prediction
149,2023-12-12 04:00:00+00:00,120.0,Prediction
150,2023-12-12 05:00:00+00:00,266.0,Prediction
151,2023-12-12 06:00:00+00:00,692.0,Prediction
152,2023-12-12 07:00:00+00:00,1692.0,Prediction
153,2023-12-12 08:00:00+00:00,1696.0,Prediction
154,2023-12-12 09:00:00+00:00,987.0,Prediction
155,2023-12-12 10:00:00+00:00,894.0,Prediction
156,2023-12-12 11:00:00+00:00,1082.0,Prediction
157,2023-12-12 12:00:00+00:00,966.0,Prediction
158,2023-12-12 13:00:00+00:00,930.0,Prediction
159,2023-12-12 14:00:00+00:00,996.0,Prediction
160,2023-12-12 15:00:00+00:00,998.0,Prediction
161,2023-12-12 16:00:00+00:00,1285.0,Prediction
162,2023-12-12 17:00:00+00:00,1840.0,Prediction
163,2023-12-12 18:00:00+00:00,1938.0,Prediction
164,2023-12-12 19:00:00+00:00,1191.0,Prediction
165,2023-12-12 20:00:00+00:00,821.0,Prediction
166,2023-12-12 21:00:00+00:00,639.0,Prediction
167,2023-12-12 22:00:00+00:00,555.0,Prediction
168,2023-12-12 23:00:00+00:00,367.0,Prediction
0,2023-12-05 23:00:00+00:00,407.0,Actual
1,2023-12-06 00:00:00+00:00,277.0,Actual
2,2023-12-06 01:00:00+00:00,181.0,Actual
3,2023-12-06 02:00:00+00:00,91.0,Actual
4,2023-12-06 03:00:00+00:00,93.0,Actual
5,2023-12-06 04:00:00+00:00,185.0,Actual
