,datetime,no_of_vehicles,type
0,2023-06-30 21:00:00+00:00,985.0,Prediction
1,2023-06-30 22:00:00+00:00,880.0,Prediction
2,2023-06-30 23:00:00+00:00,634.0,Prediction
3,2023-07-01 00:00:00+00:00,422.0,Prediction
4,2023-07-01 01:00:00+00:00,323.0,Prediction
5,2023-07-01 02:00:00+00:00,258.0,Prediction
6,2023-07-01 03:00:00+00:00,189.0,Prediction
7,2023-07-01 04:00:00+00:00,311.0,Prediction
8,2023-07-01 05:00:00+00:00,605.0,Prediction
9,2023-07-01 06:00:00+00:00,795.0,Prediction
10,2023-07-01 07:00:00+00:00,473.0,Prediction
11,2023-07-01 08:00:00+00:00,726.0,Prediction
12,2023-07-01 09:00:00+00:00,1227.0,Prediction
13,2023-07-01 10:00:00+00:00,1134.0,Prediction
14,2023-07-01 11:00:00+00:00,1098.0,Prediction
15,2023-07-01 12:00:00+00:00,1284.0,Prediction
16,2023-07-01 13:00:00+00:00,1524.0,Prediction
17,2023-07-01 14:00:00+00:00,1473.0,Prediction
18,2023-07-01 15:00:00+00:00,1971.0,Prediction
19,2023-07-01 16:00:00+00:00,1980.0,Prediction
20,2023-07-01 17:00:00+00:00,1724.0,Prediction
21,2023-07-01 18:00:00+00:00,1486.0,Prediction
22,2023-07-01 19:00:00+00:00,1080.0,Prediction
23,2023-07-01 20:00:00+00:00,909.0,Prediction
24,2023-07-01 21:00:00+00:00,892.0,Prediction
25,2023-07-01 22:00:00+00:00,815.0,Prediction
26,2023-07-01 23:00:00+00:00,713.0,Prediction
27,2023-07-02 00:00:00+00:00,578.0,Prediction
28,2023-07-02 01:00:00+00:00,402.0,Prediction
29,2023-07-02 02:00:00+00:00,236.0,Prediction
30,2023-07-02 03:00:00+00:00,139.0,Prediction
31,2023-07-02 04:00:00+00:00,103.0,Prediction
32,2023-07-02 05:00:00+00:00,159.0,Prediction
33,2023-07-02 06:00:00+00:00,323.0,Prediction
34,2023-07-02 07:00:00+00:00,494.0,Prediction
35,2023-07-02 08:00:00+00:00,816.0,Prediction
36,2023-07-02 09:00:00+00:00,1027.0,Prediction
37,2023-07-02 10:00:00+00:00,1066.0,Prediction
38,2023-07-02 11:00:00+00:00,1049.0,Prediction
39,2023-07-02 12:00:00+00:00,1299.0,Prediction
40,2023-07-02 13:00:00+00:00,1534.0,Prediction
41,2023-07-02 14:00:00+00:00,1433.0,Prediction
42,2023-07-02 15:00:00+00:00,1830.0,Prediction
43,2023-07-02 16:00:00+00:00,1782.0,Prediction
44,2023-07-02 17:00:00+00:00,1610.0,Prediction
45,2023-07-02 18:00:00+00:00,1307.0,Prediction
46,2023-07-02 19:00:00+00:00,957.0,Prediction
47,2023-07-02 20:00:00+00:00,820.0,Prediction
48,2023-07-02 21:00:00+00:00,804.0,Prediction
49,2023-07-02 22:00:00+00:00,786.0,Prediction
50,2023-07-02 23:00:00+00:00,713.0,Prediction
51,2023-07-03 00:00:00+00:00,334.0,Prediction
52,2023-07-03 01:00:00+00:00,153.0,Prediction
53,2023-07-03 02:00:00+00:00,78.0,Prediction
54,2023-07-03 03:00:00+00:00,84.0,Prediction
55,2023-07-03 04:00:00+00:00,257.0,Prediction
56,2023-07-03 05:00:00+00:00,656.0,Prediction
57,2023-07-03 06:00:00+00:00,1762.0,Prediction
58,2023-07-03 07:00:00+00:00,1989.0,Prediction
59,2023-07-03 08:00:00+00:00,1086.0,Prediction
