,datetime,no_of_vehicles,type
0,2023-08-23 14:00:00+00:00,947.0,Prediction
1,2023-08-23 15:00:00+00:00,1205.0,Prediction
2,2023-08-23 16:00:00+00:00,1632.0,Prediction
3,2023-08-23 17:00:00+00:00,1789.0,Prediction
4,2023-08-23 18:00:00+00:00,1167.0,Prediction
5,2023-08-23 19:00:00+00:00,770.0,Prediction
6,2023-08-23 20:00:00+00:00,706.0,Prediction
7,2023-08-23 21:00:00+00:00,658.0,Prediction
8,2023-08-23 22:00:00+00:00,559.0,Prediction
9,2023-08-23 23:00:00+00:00,375.0,Prediction
10,2023-08-24 00:00:00+00:00,238.0,Prediction
11,2023-08-24 01:00:00+00:00,152.0,Prediction
12,2023-08-24 02:00:00+00:00,114.0,Prediction
13,2023-08-24 03:00:00+00:00,110.0,Prediction
14,2023-08-24 04:00:00+00:00,248.0,Prediction
15,2023-08-24 05:00:00+00:00,470.0,Prediction
16,2023-08-24 06:00:00+00:00,992.0,Prediction
17,2023-08-24 07:00:00+00:00,1102.0,Prediction
18,2023-08-24 08:00:00+00:00,1054.0,Prediction
19,2023-08-24 09:00:00+00:00,795.0,Prediction
20,2023-08-24 10:00:00+00:00,974.0,Prediction
21,2023-08-24 11:00:00+00:00,884.0,Prediction
22,2023-08-24 12:00:00+00:00,899.0,Prediction
23,2023-08-24 13:00:00+00:00,962.0,Prediction
24,2023-08-24 14:00:00+00:00,861.0,Prediction
25,2023-08-24 15:00:00+00:00,1050.0,Prediction
26,2023-08-24 16:00:00+00:00,1499.0,Prediction
27,2023-08-24 17:00:00+00:00,1746.0,Prediction
28,2023-08-24 18:00:00+00:00,1262.0,Prediction
29,2023-08-24 19:00:00+00:00,939.0,Prediction
30,2023-08-24 20:00:00+00:00,767.0,Prediction
31,2023-08-24 21:00:00+00:00,723.0,Prediction
32,2023-08-24 22:00:00+00:00,644.0,Prediction
33,2023-08-24 23:00:00+00:00,452.0,Prediction
34,2023-08-25 00:00:00+00:00,250.0,Prediction
35,2023-08-25 01:00:00+00:00,157.0,Prediction
36,2023-08-25 02:00:00+00:00,107.0,Prediction
37,2023-08-25 03:00:00+00:00,107.0,Prediction
38,2023-08-25 04:00:00+00:00,220.0,Prediction
39,2023-08-25 05:00:00+00:00,483.0,Prediction
40,2023-08-25 06:00:00+00:00,1066.0,Prediction
41,2023-08-25 07:00:00+00:00,1225.0,Prediction
42,2023-08-25 08:00:00+00:00,1128.0,Prediction
43,2023-08-25 09:00:00+00:00,683.0,Prediction
44,2023-08-25 10:00:00+00:00,925.0,Prediction
45,2023-08-25 11:00:00+00:00,888.0,Prediction
46,2023-08-25 12:00:00+00:00,915.0,Prediction
47,2023-08-25 13:00:00+00:00,940.0,Prediction
48,2023-08-25 14:00:00+00:00,1058.0,Prediction
49,2023-08-25 15:00:00+00:00,1357.0,Prediction
50,2023-08-25 16:00:00+00:00,1612.0,Prediction
51,2023-08-25 17:00:00+00:00,1574.0,Prediction
52,2023-08-25 18:00:00+00:00,1155.0,Prediction
53,2023-08-25 19:00:00+00:00,820.0,Prediction
54,2023-08-25 20:00:00+00:00,780.0,Prediction
55,2023-08-25 21:00:00+00:00,688.0,Prediction
56,2023-08-25 22:00:00+00:00,530.0,Prediction
57,2023-08-25 23:00:00+00:00,388.0,Prediction
58,2023-08-26 00:00:00+00:00,284.0,Prediction
59,2023-08-26 01:00:00+00:00,208.0,Prediction
60,2023-08-26 02:00:00+00:00,166.0,Prediction
61,2023-08-26 03:00:00+00:00,126.0,Prediction
62,2023-08-26 04:00:00+00:00,157.0,Prediction
63,2023-08-26 05:00:00+00:00,204.0,Prediction
64,2023-08-26 06:00:00+00:00,305.0,Prediction
65,2023-08-26 07:00:00+00:00,540.0,Prediction
66,2023-08-26 08:00:00+00:00,553.0,Prediction
67,2023-08-26 09:00:00+00:00,830.0,Prediction
68,2023-08-26 10:00:00+00:00,886.0,Prediction
69,2023-08-26 11:00:00+00:00,1031.0,Prediction
70,2023-08-26 12:00:00+00:00,1335.0,Prediction
71,2023-08-26 13:00:00+00:00,1577.0,Prediction
72,2023-08-26 14:00:00+00:00,1709.0,Prediction
73,2023-08-26 15:00:00+00:00,1669.0,Prediction
74,2023-08-26 16:00:00+00:00,1463.0,Prediction
75,2023-08-26 17:00:00+00:00,1149.0,Prediction
76,2023-08-26 18:00:00+00:00,846.0,Prediction
77,2023-08-26 19:00:00+00:00,746.0,Prediction
78,2023-08-26 20:00:00+00:00,681.0,Prediction
79,2023-08-26 21:00:00+00:00,642.0,Prediction
80,2023-08-26 22:00:00+00:00,498.0,Prediction
81,2023-08-26 23:00:00+00:00,442.0,Prediction
82,2023-08-27 00:00:00+00:00,378.0,Prediction
