,datetime,no_of_vehicles,type
0,2023-12-14 22:00:00+00:00,707.0,Prediction
1,2023-12-14 23:00:00+00:00,578.0,Prediction
2,2023-12-15 00:00:00+00:00,406.0,Prediction
3,2023-12-15 01:00:00+00:00,252.0,Prediction
4,2023-12-15 02:00:00+00:00,173.0,Prediction
5,2023-12-15 03:00:00+00:00,180.0,Prediction
6,2023-12-15 04:00:00+00:00,191.0,Prediction
7,2023-12-15 05:00:00+00:00,233.0,Prediction
8,2023-12-15 06:00:00+00:00,283.0,Prediction
9,2023-12-15 07:00:00+00:00,829.0,Prediction
10,2023-12-15 08:00:00+00:00,1095.0,Prediction
11,2023-12-15 09:00:00+00:00,927.0,Prediction
12,2023-12-15 10:00:00+00:00,1053.0,Prediction
13,2023-12-15 11:00:00+00:00,1116.0,Prediction
14,2023-12-15 12:00:00+00:00,929.0,Prediction
15,2023-12-15 13:00:00+00:00,1020.0,Prediction
16,2023-12-15 14:00:00+00:00,1024.0,Prediction
17,2023-12-15 15:00:00+00:00,1265.0,Prediction
18,2023-12-15 16:00:00+00:00,1585.0,Prediction
19,2023-12-15 17:00:00+00:00,1860.0,Prediction
20,2023-12-15 18:00:00+00:00,1548.0,Prediction
21,2023-12-15 19:00:00+00:00,1098.0,Prediction
22,2023-12-15 20:00:00+00:00,859.0,Prediction
23,2023-12-15 21:00:00+00:00,809.0,Prediction
24,2023-12-15 22:00:00+00:00,732.0,Prediction
25,2023-12-15 23:00:00+00:00,587.0,Prediction
26,2023-12-16 00:00:00+00:00,402.0,Prediction
27,2023-12-16 01:00:00+00:00,293.0,Prediction
28,2023-12-16 02:00:00+00:00,236.0,Prediction
29,2023-12-16 03:00:00+00:00,193.0,Prediction
30,2023-12-16 04:00:00+00:00,141.0,Prediction
31,2023-12-16 05:00:00+00:00,146.0,Prediction
32,2023-12-16 06:00:00+00:00,213.0,Prediction
33,2023-12-16 07:00:00+00:00,296.0,Prediction
34,2023-12-16 08:00:00+00:00,389.0,Prediction
35,2023-12-16 09:00:00+00:00,635.0,Prediction
36,2023-12-16 10:00:00+00:00,903.0,Prediction
37,2023-12-16 11:00:00+00:00,1013.0,Prediction
38,2023-12-16 12:00:00+00:00,1067.0,Prediction
39,2023-12-16 13:00:00+00:00,1357.0,Prediction
40,2023-12-16 14:00:00+00:00,1671.0,Prediction
41,2023-12-16 15:00:00+00:00,2000.0,Prediction
42,2023-12-16 16:00:00+00:00,1939.0,Prediction
43,2023-12-16 17:00:00+00:00,1668.0,Prediction
44,2023-12-16 18:00:00+00:00,1374.0,Prediction
45,2023-12-16 19:00:00+00:00,844.0,Prediction
46,2023-12-16 20:00:00+00:00,727.0,Prediction
47,2023-12-16 21:00:00+00:00,689.0,Prediction
48,2023-12-16 22:00:00+00:00,601.0,Prediction
49,2023-12-16 23:00:00+00:00,487.0,Prediction
50,2023-12-17 00:00:00+00:00,437.0,Prediction
51,2023-12-17 01:00:00+00:00,393.0,Prediction
52,2023-12-17 02:00:00+00:00,264.0,Prediction
53,2023-12-17 03:00:00+00:00,198.0,Prediction
54,2023-12-17 04:00:00+00:00,146.0,Prediction
55,2023-12-17 05:00:00+00:00,116.0,Prediction
56,2023-12-17 06:00:00+00:00,127.0,Prediction
57,2023-12-17 07:00:00+00:00,220.0,Prediction
58,2023-12-17 08:00:00+00:00,392.0,Prediction
59,2023-12-17 09:00:00+00:00,342.0,Prediction
60,2023-12-17 10:00:00+00:00,879.0,Prediction
61,2023-12-17 11:00:00+00:00,889.0,Prediction
62,2023-12-17 12:00:00+00:00,951.0,Prediction
63,2023-12-17 13:00:00+00:00,1058.0,Prediction
64,2023-12-17 14:00:00+00:00,1152.0,Prediction
65,2023-12-17 15:00:00+00:00,1397.0,Prediction
66,2023-12-17 16:00:00+00:00,1531.0,Prediction
67,2023-12-17 17:00:00+00:00,1401.0,Prediction
68,2023-12-17 18:00:00+00:00,1155.0,Prediction
69,2023-12-17 19:00:00+00:00,680.0,Prediction
70,2023-12-17 20:00:00+00:00,474.0,Prediction
71,2023-12-17 21:00:00+00:00,355.0,Prediction
72,2023-12-17 22:00:00+00:00,280.0,Prediction
73,2023-12-17 23:00:00+00:00,222.0,Prediction
74,2023-12-18 00:00:00+00:00,176.0,Prediction
75,2023-12-18 01:00:00+00:00,114.0,Prediction
76,2023-12-18 02:00:00+00:00,73.0,Prediction
77,2023-12-18 03:00:00+00:00,76.0,Prediction
78,2023-12-18 04:00:00+00:00,157.0,Prediction
79,2023-12-18 05:00:00+00:00,242.0,Prediction
80,2023-12-18 06:00:00+00:00,657.0,Prediction
81,2023-12-18 07:00:00+00:00,1383.0,Prediction
82,2023-12-18 08:00:00+00:00,1529.0,Prediction
83,2023-12-18 09:00:00+00:00,830.0,Prediction
84,2023-12-18 10:00:00+00:00,838.0,Prediction
85,2023-12-18 11:00:00+00:00,956.0,Prediction
86,2023-12-18 12:00:00+00:00,917.0,Prediction
87,2023-12-18 13:00:00+00:00,896.0,Prediction
88,2023-12-18 14:00:00+00:00,927.0,Prediction
89,2023-12-18 15:00:00+00:00,1042.0,Prediction
90,2023-12-18 16:00:00+00:00,1243.0,Prediction
91,2023-12-18 17:00:00+00:00,1715.0,Prediction
92,2023-12-18 18:00:00+00:00,1794.0,Prediction
93,2023-12-18 19:00:00+00:00,985.0,Prediction
94,2023-12-18 20:00:00+00:00,653.0,Prediction
95,2023-12-18 21:00:00+00:00,549.0,Prediction
96,2023-12-18 22:00:00+00:00,452.0,Prediction
97,2023-12-18 23:00:00+00:00,336.0,Prediction
98,2023-12-19 00:00:00+00:00,228.0,Prediction
99,2023-12-19 01:00:00+00:00,133.0,Prediction
100,2023-12-19 02:00:00+00:00,76.0,Prediction
101,2023-12-19 03:00:00+00:00,68.0,Prediction
102,2023-12-19 04:00:00+00:00,147.0,Prediction
103,2023-12-19 05:00:00+00:00,183.0,Prediction
104,2023-12-19 06:00:00+00:00,606.0,Prediction
105,2023-12-19 07:00:00+00:00,1546.0,Prediction
106,2023-12-19 08:00:00+00:00,1762.0,Prediction
107,2023-12-19 09:00:00+00:00,909.0,Prediction
108,2023-12-19 10:00:00+00:00,861.0,Prediction
109,2023-12-19 11:00:00+00:00,1055.0,Prediction
110,2023-12-19 12:00:00+00:00,988.0,Prediction
111,2023-12-19 13:00:00+00:00,991.0,Prediction
