,datetime,no_of_vehicles,type
0,2023-07-11 18:00:00+00:00,1730.0,Prediction
1,2023-07-11 19:00:00+00:00,1086.0,Prediction
2,2023-07-11 20:00:00+00:00,949.0,Prediction
3,2023-07-11 21:00:00+00:00,935.0,Prediction
4,2023-07-11 22:00:00+00:00,801.0,Prediction
5,2023-07-11 23:00:00+00:00,562.0,Prediction
6,2023-07-12 00:00:00+00:00,311.0,Prediction
7,2023-07-12 01:00:00+00:00,166.0,Prediction
8,2023-07-12 02:00:00+00:00,85.0,Prediction
9,2023-07-12 03:00:00+00:00,182.0,Prediction
10,2023-07-12 04:00:00+00:00,314.0,Prediction
11,2023-07-12 05:00:00+00:00,696.0,Prediction
12,2023-07-12 06:00:00+00:00,1730.0,Prediction
13,2023-07-12 07:00:00+00:00,1757.0,Prediction
14,2023-07-12 08:00:00+00:00,1299.0,Prediction
15,2023-07-12 09:00:00+00:00,1232.0,Prediction
16,2023-07-12 10:00:00+00:00,1387.0,Prediction
17,2023-07-12 11:00:00+00:00,1230.0,Prediction
18,2023-07-12 12:00:00+00:00,1334.0,Prediction
19,2023-07-12 13:00:00+00:00,1269.0,Prediction
20,2023-07-12 14:00:00+00:00,1329.0,Prediction
21,2023-07-12 15:00:00+00:00,1670.0,Prediction
22,2023-07-12 16:00:00+00:00,2239.0,Prediction
23,2023-07-12 17:00:00+00:00,2392.0,Prediction
24,2023-07-12 18:00:00+00:00,1735.0,Prediction
25,2023-07-12 19:00:00+00:00,1113.0,Prediction
26,2023-07-12 20:00:00+00:00,1000.0,Prediction
27,2023-07-12 21:00:00+00:00,963.0,Prediction
28,2023-07-12 22:00:00+00:00,849.0,Prediction
29,2023-07-12 23:00:00+00:00,611.0,Prediction
30,2023-07-13 00:00:00+00:00,354.0,Prediction
31,2023-07-13 01:00:00+00:00,201.0,Prediction
32,2023-07-13 02:00:00+00:00,97.0,Prediction
33,2023-07-13 03:00:00+00:00,176.0,Prediction
34,2023-07-13 04:00:00+00:00,314.0,Prediction
35,2023-07-13 05:00:00+00:00,605.0,Prediction
36,2023-07-13 06:00:00+00:00,1373.0,Prediction
37,2023-07-13 07:00:00+00:00,1570.0,Prediction
38,2023-07-13 08:00:00+00:00,1231.0,Prediction
39,2023-07-13 09:00:00+00:00,1115.0,Prediction
40,2023-07-13 10:00:00+00:00,1274.0,Prediction
41,2023-07-13 11:00:00+00:00,1147.0,Prediction
42,2023-07-13 12:00:00+00:00,1200.0,Prediction
43,2023-07-13 13:00:00+00:00,1201.0,Prediction
44,2023-07-13 14:00:00+00:00,1305.0,Prediction
45,2023-07-13 15:00:00+00:00,1527.0,Prediction
46,2023-07-13 16:00:00+00:00,2087.0,Prediction
47,2023-07-13 17:00:00+00:00,2180.0,Prediction
48,2023-07-13 18:00:00+00:00,1609.0,Prediction
49,2023-07-13 19:00:00+00:00,1064.0,Prediction
50,2023-07-13 20:00:00+00:00,934.0,Prediction
51,2023-07-13 21:00:00+00:00,851.0,Prediction
52,2023-07-13 22:00:00+00:00,697.0,Prediction
53,2023-07-13 23:00:00+00:00,491.0,Prediction
54,2023-07-14 00:00:00+00:00,356.0,Prediction
55,2023-07-14 01:00:00+00:00,294.0,Prediction
56,2023-07-14 02:00:00+00:00,231.0,Prediction
57,2023-07-14 03:00:00+00:00,179.0,Prediction
58,2023-07-14 04:00:00+00:00,192.0,Prediction
59,2023-07-14 05:00:00+00:00,280.0,Prediction
60,2023-07-14 06:00:00+00:00,344.0,Prediction
61,2023-07-14 07:00:00+00:00,455.0,Prediction
62,2023-07-14 08:00:00+00:00,760.0,Prediction
63,2023-07-14 09:00:00+00:00,1005.0,Prediction
64,2023-07-14 10:00:00+00:00,1091.0,Prediction
65,2023-07-14 11:00:00+00:00,1051.0,Prediction
66,2023-07-14 12:00:00+00:00,1132.0,Prediction
67,2023-07-14 13:00:00+00:00,1132.0,Prediction
68,2023-07-14 14:00:00+00:00,1231.0,Prediction
69,2023-07-14 15:00:00+00:00,1661.0,Prediction
70,2023-07-14 16:00:00+00:00,1591.0,Prediction
71,2023-07-14 17:00:00+00:00,1357.0,Prediction
72,2023-07-14 18:00:00+00:00,1080.0,Prediction
73,2023-07-14 19:00:00+00:00,866.0,Prediction
74,2023-07-14 20:00:00+00:00,847.0,Prediction
75,2023-07-14 21:00:00+00:00,873.0,Prediction
76,2023-07-14 22:00:00+00:00,948.0,Prediction
77,2023-07-14 23:00:00+00:00,945.0,Prediction
78,2023-07-15 00:00:00+00:00,956.0,Prediction
79,2023-07-15 01:00:00+00:00,444.0,Prediction
80,2023-07-15 02:00:00+00:00,254.0,Prediction
81,2023-07-15 03:00:00+00:00,176.0,Prediction
82,2023-07-15 04:00:00+00:00,149.0,Prediction
83,2023-07-15 05:00:00+00:00,203.0,Prediction
84,2023-07-15 06:00:00+00:00,311.0,Prediction
85,2023-07-15 07:00:00+00:00,468.0,Prediction
86,2023-07-15 08:00:00+00:00,587.0,Prediction
87,2023-07-15 09:00:00+00:00,1102.0,Prediction
88,2023-07-15 10:00:00+00:00,1246.0,Prediction
89,2023-07-15 11:00:00+00:00,927.0,Prediction
90,2023-07-15 12:00:00+00:00,1039.0,Prediction
91,2023-07-15 13:00:00+00:00,1032.0,Prediction
92,2023-07-15 14:00:00+00:00,1198.0,Prediction
93,2023-07-15 15:00:00+00:00,1186.0,Prediction
94,2023-07-15 16:00:00+00:00,1423.0,Prediction
95,2023-07-15 17:00:00+00:00,1350.0,Prediction
96,2023-07-15 18:00:00+00:00,1264.0,Prediction
97,2023-07-15 19:00:00+00:00,955.0,Prediction
98,2023-07-15 20:00:00+00:00,905.0,Prediction
99,2023-07-15 21:00:00+00:00,962.0,Prediction
100,2023-07-15 22:00:00+00:00,929.0,Prediction
101,2023-07-15 23:00:00+00:00,764.0,Prediction
