,datetime,no_of_vehicles,type
0,2024-02-16 14:00:00+00:00,866.0,Prediction
1,2024-02-16 15:00:00+00:00,979.0,Prediction
2,2024-02-16 16:00:00+00:00,1228.0,Prediction
3,2024-02-16 17:00:00+00:00,1585.0,Prediction
4,2024-02-16 18:00:00+00:00,1673.0,Prediction
5,2024-02-16 19:00:00+00:00,1122.0,Prediction
6,2024-02-16 20:00:00+00:00,818.0,Prediction
7,2024-02-16 21:00:00+00:00,740.0,Prediction
8,2024-02-16 22:00:00+00:00,667.0,Prediction
9,2024-02-16 23:00:00+00:00,572.0,Prediction
10,2024-02-17 00:00:00+00:00,411.0,Prediction
11,2024-02-17 01:00:00+00:00,292.0,Prediction
12,2024-02-17 02:00:00+00:00,214.0,Prediction
13,2024-02-17 03:00:00+00:00,173.0,Prediction
14,2024-02-17 04:00:00+00:00,123.0,Prediction
15,2024-02-17 05:00:00+00:00,134.0,Prediction
16,2024-02-17 06:00:00+00:00,169.0,Prediction
17,2024-02-17 07:00:00+00:00,373.0,Prediction
18,2024-02-17 08:00:00+00:00,449.0,Prediction
19,2024-02-17 09:00:00+00:00,650.0,Prediction
20,2024-02-17 10:00:00+00:00,828.0,Prediction
21,2024-02-17 11:00:00+00:00,931.0,Prediction
22,2024-02-17 12:00:00+00:00,942.0,Prediction
23,2024-02-17 13:00:00+00:00,1372.0,Prediction
24,2024-02-17 14:00:00+00:00,1615.0,Prediction
25,2024-02-17 15:00:00+00:00,1764.0,Prediction
26,2024-02-17 16:00:00+00:00,1735.0,Prediction
27,2024-02-17 17:00:00+00:00,1597.0,Prediction
28,2024-02-17 18:00:00+00:00,1403.0,Prediction
29,2024-02-17 19:00:00+00:00,931.0,Prediction
30,2024-02-17 20:00:00+00:00,737.0,Prediction
31,2024-02-17 21:00:00+00:00,644.0,Prediction
32,2024-02-17 22:00:00+00:00,526.0,Prediction
33,2024-02-17 23:00:00+00:00,488.0,Prediction
34,2024-02-18 00:00:00+00:00,458.0,Prediction
35,2024-02-18 01:00:00+00:00,349.0,Prediction
36,2024-02-18 02:00:00+00:00,249.0,Prediction
37,2024-02-18 03:00:00+00:00,178.0,Prediction
38,2024-02-18 04:00:00+00:00,148.0,Prediction
39,2024-02-18 05:00:00+00:00,120.0,Prediction
40,2024-02-18 06:00:00+00:00,127.0,Prediction
41,2024-02-18 07:00:00+00:00,208.0,Prediction
42,2024-02-18 08:00:00+00:00,262.0,Prediction
43,2024-02-18 09:00:00+00:00,525.0,Prediction
44,2024-02-18 10:00:00+00:00,664.0,Prediction
45,2024-02-18 11:00:00+00:00,714.0,Prediction
46,2024-02-18 12:00:00+00:00,662.0,Prediction
47,2024-02-18 13:00:00+00:00,616.0,Prediction
48,2024-02-18 14:00:00+00:00,593.0,Prediction
49,2024-02-18 15:00:00+00:00,651.0,Prediction
50,2024-02-18 16:00:00+00:00,690.0,Prediction
51,2024-02-18 17:00:00+00:00,673.0,Prediction
52,2024-02-18 18:00:00+00:00,577.0,Prediction
53,2024-02-18 19:00:00+00:00,670.0,Prediction
54,2024-02-18 20:00:00+00:00,441.0,Prediction
55,2024-02-18 21:00:00+00:00,381.0,Prediction
56,2024-02-18 22:00:00+00:00,389.0,Prediction
57,2024-02-18 23:00:00+00:00,356.0,Prediction
58,2024-02-19 00:00:00+00:00,291.0,Prediction
59,2024-02-19 01:00:00+00:00,178.0,Prediction
60,2024-02-19 02:00:00+00:00,82.0,Prediction
61,2024-02-19 03:00:00+00:00,90.0,Prediction
62,2024-02-19 04:00:00+00:00,148.0,Prediction
63,2024-02-19 05:00:00+00:00,173.0,Prediction
64,2024-02-19 06:00:00+00:00,328.0,Prediction
65,2024-02-19 07:00:00+00:00,995.0,Prediction
66,2024-02-19 08:00:00+00:00,1441.0,Prediction
67,2024-02-19 09:00:00+00:00,757.0,Prediction
68,2024-02-19 10:00:00+00:00,724.0,Prediction
69,2024-02-19 11:00:00+00:00,852.0,Prediction
70,2024-02-19 12:00:00+00:00,826.0,Prediction
71,2024-02-19 13:00:00+00:00,801.0,Prediction
72,2024-02-19 14:00:00+00:00,818.0,Prediction
73,2024-02-19 15:00:00+00:00,871.0,Prediction
74,2024-02-19 16:00:00+00:00,1070.0,Prediction
75,2024-02-19 17:00:00+00:00,1483.0,Prediction
76,2024-02-19 18:00:00+00:00,1548.0,Prediction
77,2024-02-19 19:00:00+00:00,885.0,Prediction
78,2024-02-19 20:00:00+00:00,589.0,Prediction
79,2024-02-19 21:00:00+00:00,473.0,Prediction
80,2024-02-19 22:00:00+00:00,389.0,Prediction
81,2024-02-19 23:00:00+00:00,292.0,Prediction
82,2024-02-20 00:00:00+00:00,176.0,Prediction
83,2024-02-20 01:00:00+00:00,104.0,Prediction
84,2024-02-20 02:00:00+00:00,59.0,Prediction
85,2024-02-20 03:00:00+00:00,77.0,Prediction
86,2024-02-20 04:00:00+00:00,182.0,Prediction
87,2024-02-20 05:00:00+00:00,261.0,Prediction
88,2024-02-20 06:00:00+00:00,534.0,Prediction
89,2024-02-20 07:00:00+00:00,1585.0,Prediction
90,2024-02-20 08:00:00+00:00,1679.0,Prediction
91,2024-02-20 09:00:00+00:00,833.0,Prediction
92,2024-02-20 10:00:00+00:00,806.0,Prediction
93,2024-02-20 11:00:00+00:00,971.0,Prediction
94,2024-02-20 12:00:00+00:00,880.0,Prediction
95,2024-02-20 13:00:00+00:00,878.0,Prediction
96,2024-02-20 14:00:00+00:00,903.0,Prediction
97,2024-02-20 15:00:00+00:00,938.0,Prediction
98,2024-02-20 16:00:00+00:00,1250.0,Prediction
99,2024-02-20 17:00:00+00:00,1747.0,Prediction
100,2024-02-20 18:00:00+00:00,1808.0,Prediction
101,2024-02-20 19:00:00+00:00,1082.0,Prediction
