,datetime,no_of_vehicles,type
0,2023-08-30 02:00:00+00:00,64.0,Prediction
1,2023-08-30 03:00:00+00:00,144.0,Prediction
2,2023-08-30 04:00:00+00:00,243.0,Prediction
3,2023-08-30 05:00:00+00:00,670.0,Prediction
4,2023-08-30 06:00:00+00:00,1702.0,Prediction
5,2023-08-30 07:00:00+00:00,1669.0,Prediction
6,2023-08-30 08:00:00+00:00,1010.0,Prediction
7,2023-08-30 09:00:00+00:00,931.0,Prediction
8,2023-08-30 10:00:00+00:00,1136.0,Prediction
9,2023-08-30 11:00:00+00:00,1010.0,Prediction
10,2023-08-30 12:00:00+00:00,1046.0,Prediction
11,2023-08-30 13:00:00+00:00,1059.0,Prediction
12,2023-08-30 14:00:00+00:00,1169.0,Prediction
13,2023-08-30 15:00:00+00:00,1568.0,Prediction
14,2023-08-30 16:00:00+00:00,2150.0,Prediction
15,2023-08-30 17:00:00+00:00,2159.0,Prediction
16,2023-08-30 18:00:00+00:00,1443.0,Prediction
17,2023-08-30 19:00:00+00:00,931.0,Prediction
18,2023-08-30 20:00:00+00:00,782.0,Prediction
19,2023-08-30 21:00:00+00:00,702.0,Prediction
20,2023-08-30 22:00:00+00:00,527.0,Prediction
21,2023-08-30 23:00:00+00:00,333.0,Prediction
22,2023-08-31 00:00:00+00:00,201.0,Prediction
23,2023-08-31 01:00:00+00:00,117.0,Prediction
24,2023-08-31 02:00:00+00:00,79.0,Prediction
25,2023-08-31 03:00:00+00:00,99.0,Prediction
26,2023-08-31 04:00:00+00:00,242.0,Prediction
27,2023-08-31 05:00:00+00:00,656.0,Prediction
28,2023-08-31 06:00:00+00:00,1367.0,Prediction
29,2023-08-31 07:00:00+00:00,1522.0,Prediction
30,2023-08-31 08:00:00+00:00,986.0,Prediction
31,2023-08-31 09:00:00+00:00,965.0,Prediction
32,2023-08-31 10:00:00+00:00,1148.0,Prediction
33,2023-08-31 11:00:00+00:00,1026.0,Prediction
34,2023-08-31 12:00:00+00:00,947.0,Prediction
35,2023-08-31 13:00:00+00:00,985.0,Prediction
36,2023-08-31 14:00:00+00:00,968.0,Prediction
37,2023-08-31 15:00:00+00:00,1143.0,Prediction
38,2023-08-31 16:00:00+00:00,1581.0,Prediction
39,2023-08-31 17:00:00+00:00,1769.0,Prediction
40,2023-08-31 18:00:00+00:00,1323.0,Prediction
41,2023-08-31 19:00:00+00:00,948.0,Prediction
42,2023-08-31 20:00:00+00:00,711.0,Prediction
43,2023-08-31 21:00:00+00:00,662.0,Prediction
44,2023-08-31 22:00:00+00:00,546.0,Prediction
45,2023-08-31 23:00:00+00:00,392.0,Prediction
46,2023-09-01 00:00:00+00:00,257.0,Prediction
47,2023-09-01 01:00:00+00:00,162.0,Prediction
48,2023-09-01 02:00:00+00:00,99.0,Prediction
49,2023-09-01 03:00:00+00:00,113.0,Prediction
50,2023-09-01 04:00:00+00:00,292.0,Prediction
51,2023-09-01 05:00:00+00:00,509.0,Prediction
52,2023-09-01 06:00:00+00:00,1385.0,Prediction
53,2023-09-01 07:00:00+00:00,1416.0,Prediction
54,2023-09-01 08:00:00+00:00,1057.0,Prediction
55,2023-09-01 09:00:00+00:00,786.0,Prediction
56,2023-09-01 10:00:00+00:00,951.0,Prediction
57,2023-09-01 11:00:00+00:00,913.0,Prediction
58,2023-09-01 12:00:00+00:00,993.0,Prediction
59,2023-09-01 13:00:00+00:00,1113.0,Prediction
60,2023-09-01 14:00:00+00:00,1212.0,Prediction
61,2023-09-01 15:00:00+00:00,1517.0,Prediction
62,2023-09-01 16:00:00+00:00,1819.0,Prediction
63,2023-09-01 17:00:00+00:00,1601.0,Prediction
64,2023-09-01 18:00:00+00:00,1225.0,Prediction
65,2023-09-01 19:00:00+00:00,864.0,Prediction
66,2023-09-01 20:00:00+00:00,835.0,Prediction
67,2023-09-01 21:00:00+00:00,751.0,Prediction
68,2023-09-01 22:00:00+00:00,590.0,Prediction
69,2023-09-01 23:00:00+00:00,421.0,Prediction
70,2023-09-02 00:00:00+00:00,274.0,Prediction
71,2023-09-02 01:00:00+00:00,197.0,Prediction
72,2023-09-02 02:00:00+00:00,149.0,Prediction
73,2023-09-02 03:00:00+00:00,124.0,Prediction
74,2023-09-02 04:00:00+00:00,305.0,Prediction
75,2023-09-02 05:00:00+00:00,601.0,Prediction
76,2023-09-02 06:00:00+00:00,923.0,Prediction
77,2023-09-02 07:00:00+00:00,1188.0,Prediction
78,2023-09-02 08:00:00+00:00,942.0,Prediction
79,2023-09-02 09:00:00+00:00,781.0,Prediction
80,2023-09-02 10:00:00+00:00,1003.0,Prediction
81,2023-09-02 11:00:00+00:00,902.0,Prediction
82,2023-09-02 12:00:00+00:00,1008.0,Prediction
83,2023-09-02 13:00:00+00:00,1105.0,Prediction
84,2023-09-02 14:00:00+00:00,1195.0,Prediction
85,2023-09-02 15:00:00+00:00,1506.0,Prediction
86,2023-09-02 16:00:00+00:00,1786.0,Prediction
87,2023-09-02 17:00:00+00:00,1616.0,Prediction
88,2023-09-02 18:00:00+00:00,1258.0,Prediction
89,2023-09-02 19:00:00+00:00,888.0,Prediction
90,2023-09-02 20:00:00+00:00,843.0,Prediction
91,2023-09-02 21:00:00+00:00,762.0,Prediction
92,2023-09-02 22:00:00+00:00,598.0,Prediction
93,2023-09-02 23:00:00+00:00,421.0,Prediction
94,2023-09-03 00:00:00+00:00,274.0,Prediction
95,2023-09-03 01:00:00+00:00,197.0,Prediction
96,2023-09-03 02:00:00+00:00,149.0,Prediction
97,2023-09-03 03:00:00+00:00,124.0,Prediction
98,2023-09-03 04:00:00+00:00,305.0,Prediction
99,2023-09-03 05:00:00+00:00,601.0,Prediction
100,2023-09-03 06:00:00+00:00,923.0,Prediction
101,2023-09-03 07:00:00+00:00,1188.0,Prediction
102,2023-09-03 08:00:00+00:00,942.0,Prediction
103,2023-09-03 09:00:00+00:00,781.0,Prediction
104,2023-09-03 10:00:00+00:00,1003.0,Prediction
105,2023-09-03 11:00:00+00:00,902.0,Prediction
106,2023-09-03 12:00:00+00:00,1008.0,Prediction
107,2023-09-03 13:00:00+00:00,1105.0,Prediction
108,2023-09-03 14:00:00+00:00,1195.0,Prediction
109,2023-09-03 15:00:00+00:00,1506.0,Prediction
110,2023-09-03 16:00:00+00:00,1786.0,Prediction
111,2023-09-03 17:00:00+00:00,1616.0,Prediction
112,2023-09-03 18:00:00+00:00,1258.0,Prediction
113,2023-09-03 19:00:00+00:00,888.0,Prediction
114,2023-09-03 20:00:00+00:00,843.0,Prediction
115,2023-09-03 21:00:00+00:00,763.0,Prediction
116,2023-09-03 22:00:00+00:00,598.0,Prediction
117,2023-09-03 23:00:00+00:00,421.0,Prediction
118,2023-09-04 00:00:00+00:00,274.0,Prediction
119,2023-09-04 01:00:00+00:00,197.0,Prediction
