,datetime,no_of_vehicles,type
0,2024-03-06 16:00:00+00:00,1604.0,Prediction
1,2024-03-06 17:00:00+00:00,2139.0,Prediction
2,2024-03-06 18:00:00+00:00,2227.0,Prediction
3,2024-03-06 19:00:00+00:00,1356.0,Prediction
4,2024-03-06 20:00:00+00:00,877.0,Prediction
5,2024-03-06 21:00:00+00:00,757.0,Prediction
6,2024-03-06 22:00:00+00:00,660.0,Prediction
7,2024-03-06 23:00:00+00:00,485.0,Prediction
8,2024-03-07 00:00:00+00:00,339.0,Prediction
9,2024-03-07 01:00:00+00:00,207.0,Prediction
10,2024-03-07 02:00:00+00:00,108.0,Prediction
11,2024-03-07 03:00:00+00:00,65.0,Prediction
12,2024-03-07 04:00:00+00:00,180.0,Prediction
13,2024-03-07 05:00:00+00:00,297.0,Prediction
14,2024-03-07 06:00:00+00:00,749.0,Prediction
15,2024-03-07 07:00:00+00:00,1731.0,Prediction
16,2024-03-07 08:00:00+00:00,1999.0,Prediction
17,2024-03-07 09:00:00+00:00,1168.0,Prediction
18,2024-03-07 10:00:00+00:00,1144.0,Prediction
19,2024-03-07 11:00:00+00:00,1370.0,Prediction
20,2024-03-07 12:00:00+00:00,1222.0,Prediction
21,2024-03-07 13:00:00+00:00,1238.0,Prediction
22,2024-03-07 14:00:00+00:00,1308.0,Prediction
23,2024-03-07 15:00:00+00:00,1457.0,Prediction
24,2024-03-07 16:00:00+00:00,1830.0,Prediction
25,2024-03-07 17:00:00+00:00,2431.0,Prediction
26,2024-03-07 18:00:00+00:00,2532.0,Prediction
27,2024-03-07 19:00:00+00:00,1652.0,Prediction
28,2024-03-07 20:00:00+00:00,1020.0,Prediction
29,2024-03-07 21:00:00+00:00,931.0,Prediction
30,2024-03-07 22:00:00+00:00,813.0,Prediction
31,2024-03-07 23:00:00+00:00,569.0,Prediction
32,2024-03-08 00:00:00+00:00,371.0,Prediction
33,2024-03-08 01:00:00+00:00,212.0,Prediction
34,2024-03-08 02:00:00+00:00,122.0,Prediction
35,2024-03-08 03:00:00+00:00,86.0,Prediction
36,2024-03-08 04:00:00+00:00,179.0,Prediction
37,2024-03-08 05:00:00+00:00,374.0,Prediction
38,2024-03-08 06:00:00+00:00,833.0,Prediction
39,2024-03-08 07:00:00+00:00,1813.0,Prediction
40,2024-03-08 08:00:00+00:00,1845.0,Prediction
41,2024-03-08 09:00:00+00:00,1128.0,Prediction
42,2024-03-08 10:00:00+00:00,1069.0,Prediction
43,2024-03-08 11:00:00+00:00,1163.0,Prediction
44,2024-03-08 12:00:00+00:00,1051.0,Prediction
45,2024-03-08 13:00:00+00:00,1108.0,Prediction
46,2024-03-08 14:00:00+00:00,1128.0,Prediction
47,2024-03-08 15:00:00+00:00,1256.0,Prediction
48,2024-03-08 16:00:00+00:00,1624.0,Prediction
49,2024-03-08 17:00:00+00:00,2197.0,Prediction
50,2024-03-08 18:00:00+00:00,2125.0,Prediction
51,2024-03-08 19:00:00+00:00,1376.0,Prediction
52,2024-03-08 20:00:00+00:00,924.0,Prediction
53,2024-03-08 21:00:00+00:00,805.0,Prediction
54,2024-03-08 22:00:00+00:00,715.0,Prediction
55,2024-03-08 23:00:00+00:00,532.0,Prediction
56,2024-03-09 00:00:00+00:00,331.0,Prediction
57,2024-03-09 01:00:00+00:00,233.0,Prediction
58,2024-03-09 02:00:00+00:00,210.0,Prediction
59,2024-03-09 03:00:00+00:00,206.0,Prediction
60,2024-03-09 04:00:00+00:00,170.0,Prediction
61,2024-03-09 05:00:00+00:00,184.0,Prediction
62,2024-03-09 06:00:00+00:00,265.0,Prediction
63,2024-03-09 07:00:00+00:00,427.0,Prediction
64,2024-03-09 08:00:00+00:00,558.0,Prediction
65,2024-03-09 09:00:00+00:00,748.0,Prediction
66,2024-03-09 10:00:00+00:00,956.0,Prediction
67,2024-03-09 11:00:00+00:00,976.0,Prediction
68,2024-03-09 12:00:00+00:00,1062.0,Prediction
69,2024-03-09 13:00:00+00:00,1267.0,Prediction
70,2024-03-09 14:00:00+00:00,1557.0,Prediction
71,2024-03-09 15:00:00+00:00,1594.0,Prediction
72,2024-03-09 16:00:00+00:00,1526.0,Prediction
73,2024-03-09 17:00:00+00:00,1283.0,Prediction
74,2024-03-09 18:00:00+00:00,925.0,Prediction
75,2024-03-09 19:00:00+00:00,572.0,Prediction
76,2024-03-09 20:00:00+00:00,456.0,Prediction
77,2024-03-09 21:00:00+00:00,381.0,Prediction
78,2024-03-09 22:00:00+00:00,321.0,Prediction
79,2024-03-09 23:00:00+00:00,332.0,Prediction
80,2024-03-10 00:00:00+00:00,324.0,Prediction
81,2024-03-10 01:00:00+00:00,271.0,Prediction
82,2024-03-10 02:00:00+00:00,223.0,Prediction
83,2024-03-10 03:00:00+00:00,186.0,Prediction
84,2024-03-10 04:00:00+00:00,136.0,Prediction
85,2024-03-10 05:00:00+00:00,129.0,Prediction
86,2024-03-10 06:00:00+00:00,195.0,Prediction
87,2024-03-10 07:00:00+00:00,336.0,Prediction
88,2024-03-10 08:00:00+00:00,298.0,Prediction
89,2024-03-10 09:00:00+00:00,340.0,Prediction
90,2024-03-10 10:00:00+00:00,670.0,Prediction
91,2024-03-10 11:00:00+00:00,704.0,Prediction
92,2024-03-10 12:00:00+00:00,722.0,Prediction
93,2024-03-10 13:00:00+00:00,774.0,Prediction
94,2024-03-10 14:00:00+00:00,853.0,Prediction
95,2024-03-10 15:00:00+00:00,932.0,Prediction
96,2024-03-10 16:00:00+00:00,1087.0,Prediction
97,2024-03-10 17:00:00+00:00,1004.0,Prediction
98,2024-03-10 18:00:00+00:00,736.0,Prediction
99,2024-03-10 19:00:00+00:00,533.0,Prediction
100,2024-03-10 20:00:00+00:00,432.0,Prediction
101,2024-03-10 21:00:00+00:00,380.0,Prediction
102,2024-03-10 22:00:00+00:00,297.0,Prediction
103,2024-03-10 23:00:00+00:00,207.0,Prediction
104,2024-03-11 00:00:00+00:00,138.0,Prediction
105,2024-03-11 01:00:00+00:00,110.0,Prediction
106,2024-03-11 02:00:00+00:00,78.0,Prediction
107,2024-03-11 03:00:00+00:00,74.0,Prediction
108,2024-03-11 04:00:00+00:00,124.0,Prediction
109,2024-03-11 05:00:00+00:00,213.0,Prediction
110,2024-03-11 06:00:00+00:00,553.0,Prediction
111,2024-03-11 07:00:00+00:00,1432.0,Prediction
112,2024-03-11 08:00:00+00:00,1686.0,Prediction
113,2024-03-11 09:00:00+00:00,943.0,Prediction
114,2024-03-11 10:00:00+00:00,849.0,Prediction
115,2024-03-11 11:00:00+00:00,1009.0,Prediction
116,2024-03-11 12:00:00+00:00,962.0,Prediction
117,2024-03-11 13:00:00+00:00,946.0,Prediction
118,2024-03-11 14:00:00+00:00,931.0,Prediction
119,2024-03-11 15:00:00+00:00,926.0,Prediction
120,2024-03-11 16:00:00+00:00,1135.0,Prediction
121,2024-03-11 17:00:00+00:00,1602.0,Prediction
122,2024-03-11 18:00:00+00:00,1590.0,Prediction
123,2024-03-11 19:00:00+00:00,1009.0,Prediction
124,2024-03-11 20:00:00+00:00,653.0,Prediction
125,2024-03-11 21:00:00+00:00,472.0,Prediction
126,2024-03-11 22:00:00+00:00,371.0,Prediction
127,2024-03-11 23:00:00+00:00,265.0,Prediction
128,2024-03-12 00:00:00+00:00,173.0,Prediction
129,2024-03-12 01:00:00+00:00,80.0,Prediction
130,2024-03-12 02:00:00+00:00,32.0,Prediction
131,2024-03-12 03:00:00+00:00,68.0,Prediction
132,2024-03-12 04:00:00+00:00,178.0,Prediction
133,2024-03-12 05:00:00+00:00,338.0,Prediction
134,2024-03-12 06:00:00+00:00,623.0,Prediction
135,2024-03-12 07:00:00+00:00,1712.0,Prediction
136,2024-03-12 08:00:00+00:00,1962.0,Prediction
137,2024-03-12 09:00:00+00:00,1009.0,Prediction
138,2024-03-12 10:00:00+00:00,897.0,Prediction
139,2024-03-12 11:00:00+00:00,1028.0,Prediction
140,2024-03-12 12:00:00+00:00,875.0,Prediction
