,datetime,no_of_vehicles,type
0,2024-02-26 17:00:00+00:00,1117.0,Prediction
1,2024-02-26 18:00:00+00:00,1165.0,Prediction
2,2024-02-26 19:00:00+00:00,674.0,Prediction
3,2024-02-26 20:00:00+00:00,469.0,Prediction
4,2024-02-26 21:00:00+00:00,337.0,Prediction
5,2024-02-26 22:00:00+00:00,289.0,Prediction
6,2024-02-26 23:00:00+00:00,230.0,Prediction
7,2024-02-27 00:00:00+00:00,179.0,Prediction
8,2024-02-27 01:00:00+00:00,93.0,Prediction
9,2024-02-27 02:00:00+00:00,51.0,Prediction
10,2024-02-27 03:00:00+00:00,76.0,Prediction
11,2024-02-27 04:00:00+00:00,208.0,Prediction
12,2024-02-27 05:00:00+00:00,183.0,Prediction
13,2024-02-27 06:00:00+00:00,379.0,Prediction
14,2024-02-27 07:00:00+00:00,1403.0,Prediction
15,2024-02-27 08:00:00+00:00,1646.0,Prediction
16,2024-02-27 09:00:00+00:00,774.0,Prediction
17,2024-02-27 10:00:00+00:00,776.0,Prediction
18,2024-02-27 11:00:00+00:00,901.0,Prediction
19,2024-02-27 12:00:00+00:00,857.0,Prediction
20,2024-02-27 13:00:00+00:00,931.0,Prediction
21,2024-02-27 14:00:00+00:00,1002.0,Prediction
22,2024-02-27 15:00:00+00:00,1029.0,Prediction
23,2024-02-27 16:00:00+00:00,1256.0,Prediction
24,2024-02-27 17:00:00+00:00,1791.0,Prediction
25,2024-02-27 18:00:00+00:00,1899.0,Prediction
26,2024-02-27 19:00:00+00:00,1104.0,Prediction
27,2024-02-27 20:00:00+00:00,749.0,Prediction
28,2024-02-27 21:00:00+00:00,640.0,Prediction
29,2024-02-27 22:00:00+00:00,546.0,Prediction
30,2024-02-27 23:00:00+00:00,416.0,Prediction
31,2024-02-28 00:00:00+00:00,269.0,Prediction
32,2024-02-28 01:00:00+00:00,152.0,Prediction
33,2024-02-28 02:00:00+00:00,87.0,Prediction
34,2024-02-28 03:00:00+00:00,67.0,Prediction
