,datetime,no_of_vehicles,type
0,2023-09-04 13:00:00+00:00,1035.0,Prediction
1,2023-09-04 14:00:00+00:00,1105.0,Prediction
2,2023-09-04 15:00:00+00:00,1462.0,Prediction
3,2023-09-04 16:00:00+00:00,1757.0,Prediction
4,2023-09-04 17:00:00+00:00,1591.0,Prediction
5,2023-09-04 18:00:00+00:00,1180.0,Prediction
6,2023-09-04 19:00:00+00:00,790.0,Prediction
7,2023-09-04 20:00:00+00:00,782.0,Prediction
8,2023-09-04 21:00:00+00:00,657.0,Prediction
9,2023-09-04 22:00:00+00:00,438.0,Prediction
10,2023-09-04 23:00:00+00:00,294.0,Prediction
11,2023-09-05 00:00:00+00:00,210.0,Prediction
12,2023-09-05 01:00:00+00:00,140.0,Prediction
13,2023-09-05 02:00:00+00:00,97.0,Prediction
14,2023-09-05 03:00:00+00:00,123.0,Prediction
15,2023-09-05 04:00:00+00:00,332.0,Prediction
16,2023-09-05 05:00:00+00:00,598.0,Prediction
17,2023-09-05 06:00:00+00:00,1303.0,Prediction
18,2023-09-05 07:00:00+00:00,1904.0,Prediction
19,2023-09-05 08:00:00+00:00,1068.0,Prediction
20,2023-09-05 09:00:00+00:00,1161.0,Prediction
21,2023-09-05 10:00:00+00:00,1400.0,Prediction
22,2023-09-05 11:00:00+00:00,1260.0,Prediction
23,2023-09-05 12:00:00+00:00,1287.0,Prediction
24,2023-09-05 13:00:00+00:00,1395.0,Prediction
25,2023-09-05 14:00:00+00:00,1570.0,Prediction
26,2023-09-05 15:00:00+00:00,2052.0,Prediction
27,2023-09-05 16:00:00+00:00,2682.0,Prediction
28,2023-09-05 17:00:00+00:00,2652.0,Prediction
29,2023-09-05 18:00:00+00:00,1761.0,Prediction
30,2023-09-05 19:00:00+00:00,1099.0,Prediction
31,2023-09-05 20:00:00+00:00,1086.0,Prediction
32,2023-09-05 21:00:00+00:00,971.0,Prediction
33,2023-09-05 22:00:00+00:00,674.0,Prediction
34,2023-09-05 23:00:00+00:00,410.0,Prediction
35,2023-09-06 00:00:00+00:00,232.0,Prediction
36,2023-09-06 01:00:00+00:00,91.0,Prediction
37,2023-09-06 02:00:00+00:00,143.0,Prediction
38,2023-09-06 03:00:00+00:00,210.0,Prediction
39,2023-09-06 04:00:00+00:00,565.0,Prediction
40,2023-09-06 05:00:00+00:00,1131.0,Prediction
41,2023-09-06 06:00:00+00:00,2261.0,Prediction
42,2023-09-06 07:00:00+00:00,2363.0,Prediction
43,2023-09-06 08:00:00+00:00,1432.0,Prediction
44,2023-09-06 09:00:00+00:00,1279.0,Prediction
45,2023-09-06 10:00:00+00:00,1612.0,Prediction
46,2023-09-06 11:00:00+00:00,1418.0,Prediction
47,2023-09-06 12:00:00+00:00,1420.0,Prediction
48,2023-09-06 13:00:00+00:00,1350.0,Prediction
49,2023-09-06 14:00:00+00:00,1429.0,Prediction
50,2023-09-06 15:00:00+00:00,1965.0,Prediction
51,2023-09-06 16:00:00+00:00,2612.0,Prediction
52,2023-09-06 17:00:00+00:00,2755.0,Prediction
53,2023-09-06 18:00:00+00:00,1867.0,Prediction
54,2023-09-06 19:00:00+00:00,1168.0,Prediction
55,2023-09-06 20:00:00+00:00,1092.0,Prediction
56,2023-09-06 21:00:00+00:00,1015.0,Prediction
57,2023-09-06 22:00:00+00:00,771.0,Prediction
58,2023-09-06 23:00:00+00:00,512.0,Prediction
59,2023-09-07 00:00:00+00:00,270.0,Prediction
60,2023-09-07 01:00:00+00:00,94.0,Prediction
61,2023-09-07 02:00:00+00:00,130.0,Prediction
62,2023-09-07 03:00:00+00:00,200.0,Prediction
63,2023-09-07 04:00:00+00:00,481.0,Prediction
64,2023-09-07 05:00:00+00:00,1071.0,Prediction
65,2023-09-07 06:00:00+00:00,2173.0,Prediction
66,2023-09-07 07:00:00+00:00,2314.0,Prediction
67,2023-09-07 08:00:00+00:00,1450.0,Prediction
68,2023-09-07 09:00:00+00:00,1323.0,Prediction
69,2023-09-07 10:00:00+00:00,1641.0,Prediction
70,2023-09-07 11:00:00+00:00,1430.0,Prediction
71,2023-09-07 12:00:00+00:00,1427.0,Prediction
72,2023-09-07 13:00:00+00:00,1360.0,Prediction
73,2023-09-07 14:00:00+00:00,1426.0,Prediction
74,2023-09-07 15:00:00+00:00,1927.0,Prediction
75,2023-09-07 16:00:00+00:00,2539.0,Prediction
76,2023-09-07 17:00:00+00:00,2765.0,Prediction
77,2023-09-07 18:00:00+00:00,1937.0,Prediction
78,2023-09-07 19:00:00+00:00,1206.0,Prediction
79,2023-09-07 20:00:00+00:00,1118.0,Prediction
80,2023-09-07 21:00:00+00:00,1057.0,Prediction
81,2023-09-07 22:00:00+00:00,803.0,Prediction
82,2023-09-07 23:00:00+00:00,512.0,Prediction
83,2023-09-08 00:00:00+00:00,318.0,Prediction
84,2023-09-08 01:00:00+00:00,166.0,Prediction
85,2023-09-08 02:00:00+00:00,107.0,Prediction
86,2023-09-08 03:00:00+00:00,170.0,Prediction
87,2023-09-08 04:00:00+00:00,383.0,Prediction
88,2023-09-08 05:00:00+00:00,1025.0,Prediction
89,2023-09-08 06:00:00+00:00,2078.0,Prediction
90,2023-09-08 07:00:00+00:00,1904.0,Prediction
91,2023-09-08 08:00:00+00:00,1310.0,Prediction
92,2023-09-08 09:00:00+00:00,1225.0,Prediction
93,2023-09-08 10:00:00+00:00,1416.0,Prediction
94,2023-09-08 11:00:00+00:00,1204.0,Prediction
95,2023-09-08 12:00:00+00:00,1236.0,Prediction
96,2023-09-08 13:00:00+00:00,1144.0,Prediction
97,2023-09-08 14:00:00+00:00,1279.0,Prediction
98,2023-09-08 15:00:00+00:00,1614.0,Prediction
99,2023-09-08 16:00:00+00:00,2271.0,Prediction
100,2023-09-08 17:00:00+00:00,2266.0,Prediction
101,2023-09-08 18:00:00+00:00,1584.0,Prediction
102,2023-09-08 19:00:00+00:00,1064.0,Prediction
103,2023-09-08 20:00:00+00:00,987.0,Prediction
104,2023-09-08 21:00:00+00:00,876.0,Prediction
105,2023-09-08 22:00:00+00:00,715.0,Prediction
106,2023-09-08 23:00:00+00:00,643.0,Prediction
107,2023-09-09 00:00:00+00:00,454.0,Prediction
108,2023-09-09 01:00:00+00:00,301.0,Prediction
109,2023-09-09 02:00:00+00:00,259.0,Prediction
110,2023-09-09 03:00:00+00:00,207.0,Prediction
111,2023-09-09 04:00:00+00:00,230.0,Prediction
112,2023-09-09 05:00:00+00:00,384.0,Prediction
113,2023-09-09 06:00:00+00:00,575.0,Prediction
114,2023-09-09 07:00:00+00:00,430.0,Prediction
115,2023-09-09 08:00:00+00:00,716.0,Prediction
116,2023-09-09 09:00:00+00:00,1062.0,Prediction
117,2023-09-09 10:00:00+00:00,1159.0,Prediction
118,2023-09-09 11:00:00+00:00,1141.0,Prediction
119,2023-09-09 12:00:00+00:00,1224.0,Prediction
120,2023-09-09 13:00:00+00:00,1415.0,Prediction
121,2023-09-09 14:00:00+00:00,1618.0,Prediction
122,2023-09-09 15:00:00+00:00,1816.0,Prediction
123,2023-09-09 16:00:00+00:00,1771.0,Prediction
124,2023-09-09 17:00:00+00:00,1441.0,Prediction
125,2023-09-09 18:00:00+00:00,1040.0,Prediction
126,2023-09-09 19:00:00+00:00,930.0,Prediction
127,2023-09-09 20:00:00+00:00,903.0,Prediction
128,2023-09-09 21:00:00+00:00,933.0,Prediction
129,2023-09-09 22:00:00+00:00,844.0,Prediction
130,2023-09-09 23:00:00+00:00,686.0,Prediction
131,2023-09-10 00:00:00+00:00,472.0,Prediction
132,2023-09-10 01:00:00+00:00,339.0,Prediction
133,2023-09-10 02:00:00+00:00,242.0,Prediction
134,2023-09-10 03:00:00+00:00,169.0,Prediction
135,2023-09-10 04:00:00+00:00,149.0,Prediction
136,2023-09-10 05:00:00+00:00,166.0,Prediction
137,2023-09-10 06:00:00+00:00,207.0,Prediction
138,2023-09-10 07:00:00+00:00,347.0,Prediction
139,2023-09-10 08:00:00+00:00,864.0,Prediction
140,2023-09-10 09:00:00+00:00,903.0,Prediction
141,2023-09-10 10:00:00+00:00,1042.0,Prediction
142,2023-09-10 11:00:00+00:00,1020.0,Prediction
143,2023-09-10 12:00:00+00:00,1038.0,Prediction
144,2023-09-10 13:00:00+00:00,1160.0,Prediction
145,2023-09-10 14:00:00+00:00,1364.0,Prediction
146,2023-09-10 15:00:00+00:00,1539.0,Prediction
147,2023-09-10 16:00:00+00:00,1513.0,Prediction
148,2023-09-10 17:00:00+00:00,1246.0,Prediction
149,2023-09-10 18:00:00+00:00,947.0,Prediction
150,2023-09-10 19:00:00+00:00,763.0,Prediction
151,2023-09-10 20:00:00+00:00,748.0,Prediction
152,2023-09-10 21:00:00+00:00,698.0,Prediction
153,2023-09-10 22:00:00+00:00,585.0,Prediction
154,2023-09-10 23:00:00+00:00,441.0,Prediction
155,2023-09-11 00:00:00+00:00,474.0,Prediction
156,2023-09-11 01:00:00+00:00,390.0,Prediction
157,2023-09-11 02:00:00+00:00,262.0,Prediction
158,2023-09-11 03:00:00+00:00,165.0,Prediction
159,2023-09-11 04:00:00+00:00,128.0,Prediction
160,2023-09-11 05:00:00+00:00,134.0,Prediction
161,2023-09-11 06:00:00+00:00,158.0,Prediction
162,2023-09-11 07:00:00+00:00,234.0,Prediction
163,2023-09-11 08:00:00+00:00,830.0,Prediction
164,2023-09-11 09:00:00+00:00,876.0,Prediction
165,2023-09-11 10:00:00+00:00,1033.0,Prediction
166,2023-09-11 11:00:00+00:00,1006.0,Prediction
167,2023-09-11 12:00:00+00:00,1045.0,Prediction
168,2023-09-11 13:00:00+00:00,1196.0,Prediction
169,2023-09-11 14:00:00+00:00,1319.0,Prediction
170,2023-09-11 15:00:00+00:00,1371.0,Prediction
0,2023-09-04 13:00:00+00:00,1187.0,Actual
1,2023-09-04 14:00:00+00:00,1273.0,Actual
2,2023-09-04 15:00:00+00:00,1638.0,Actual
3,2023-09-04 16:00:00+00:00,2050.0,Actual
4,2023-09-04 17:00:00+00:00,1780.0,Actual
5,2023-09-04 18:00:00+00:00,1256.0,Actual
6,2023-09-04 19:00:00+00:00,883.0,Actual
7,2023-09-04 20:00:00+00:00,749.0,Actual
8,2023-09-04 21:00:00+00:00,826.0,Actual
9,2023-09-04 22:00:00+00:00,487.0,Actual
10,2023-09-04 23:00:00+00:00,307.0,Actual
11,2023-09-05 00:00:00+00:00,198.0,Actual
12,2023-09-05 01:00:00+00:00,115.0,Actual
13,2023-09-05 02:00:00+00:00,91.0,Actual
14,2023-09-05 03:00:00+00:00,183.0,Actual
15,2023-09-05 04:00:00+00:00,327.0,Actual
16,2023-09-05 05:00:00+00:00,897.0,Actual
17,2023-09-05 06:00:00+00:00,2855.0,Actual
18,2023-09-05 07:00:00+00:00,3083.0,Actual
19,2023-09-05 08:00:00+00:00,1315.0,Actual
20,2023-09-05 09:00:00+00:00,1116.0,Actual
21,2023-09-05 10:00:00+00:00,1302.0,Actual
22,2023-09-05 11:00:00+00:00,1299.0,Actual
23,2023-09-05 12:00:00+00:00,1367.0,Actual
