,datetime,no_of_vehicles,type
0,2023-09-08 06:00:00+00:00,2079.0,Prediction
1,2023-09-08 07:00:00+00:00,1906.0,Prediction
2,2023-09-08 08:00:00+00:00,1310.0,Prediction
3,2023-09-08 09:00:00+00:00,1225.0,Prediction
4,2023-09-08 10:00:00+00:00,1416.0,Prediction
5,2023-09-08 11:00:00+00:00,1204.0,Prediction
6,2023-09-08 12:00:00+00:00,1236.0,Prediction
7,2023-09-08 13:00:00+00:00,1144.0,Prediction
8,2023-09-08 14:00:00+00:00,1280.0,Prediction
9,2023-09-08 15:00:00+00:00,1614.0,Prediction
10,2023-09-08 16:00:00+00:00,2272.0,Prediction
11,2023-09-08 17:00:00+00:00,2266.0,Prediction
12,2023-09-08 18:00:00+00:00,1584.0,Prediction
13,2023-09-08 19:00:00+00:00,1064.0,Prediction
14,2023-09-08 20:00:00+00:00,987.0,Prediction
15,2023-09-08 21:00:00+00:00,876.0,Prediction
16,2023-09-08 22:00:00+00:00,715.0,Prediction
17,2023-09-08 23:00:00+00:00,644.0,Prediction
18,2023-09-09 00:00:00+00:00,454.0,Prediction
19,2023-09-09 01:00:00+00:00,301.0,Prediction
20,2023-09-09 02:00:00+00:00,259.0,Prediction
21,2023-09-09 03:00:00+00:00,207.0,Prediction
22,2023-09-09 04:00:00+00:00,230.0,Prediction
23,2023-09-09 05:00:00+00:00,383.0,Prediction
24,2023-09-09 06:00:00+00:00,574.0,Prediction
25,2023-09-09 07:00:00+00:00,431.0,Prediction
26,2023-09-09 08:00:00+00:00,718.0,Prediction
27,2023-09-09 09:00:00+00:00,1062.0,Prediction
28,2023-09-09 10:00:00+00:00,1159.0,Prediction
29,2023-09-09 11:00:00+00:00,1141.0,Prediction
30,2023-09-09 12:00:00+00:00,1225.0,Prediction
31,2023-09-09 13:00:00+00:00,1415.0,Prediction
32,2023-09-09 14:00:00+00:00,1618.0,Prediction
33,2023-09-09 15:00:00+00:00,1816.0,Prediction
34,2023-09-09 16:00:00+00:00,1771.0,Prediction
35,2023-09-09 17:00:00+00:00,1441.0,Prediction
36,2023-09-09 18:00:00+00:00,1041.0,Prediction
37,2023-09-09 19:00:00+00:00,930.0,Prediction
38,2023-09-09 20:00:00+00:00,903.0,Prediction
39,2023-09-09 21:00:00+00:00,933.0,Prediction
40,2023-09-09 22:00:00+00:00,843.0,Prediction
41,2023-09-09 23:00:00+00:00,686.0,Prediction
42,2023-09-10 00:00:00+00:00,472.0,Prediction
43,2023-09-10 01:00:00+00:00,339.0,Prediction
44,2023-09-10 02:00:00+00:00,242.0,Prediction
45,2023-09-10 03:00:00+00:00,169.0,Prediction
46,2023-09-10 04:00:00+00:00,149.0,Prediction
47,2023-09-10 05:00:00+00:00,166.0,Prediction
48,2023-09-10 06:00:00+00:00,207.0,Prediction
49,2023-09-10 07:00:00+00:00,348.0,Prediction
50,2023-09-10 08:00:00+00:00,865.0,Prediction
51,2023-09-10 09:00:00+00:00,902.0,Prediction
52,2023-09-10 10:00:00+00:00,1042.0,Prediction
53,2023-09-10 11:00:00+00:00,1020.0,Prediction
54,2023-09-10 12:00:00+00:00,1038.0,Prediction
55,2023-09-10 13:00:00+00:00,1159.0,Prediction
56,2023-09-10 14:00:00+00:00,1363.0,Prediction
57,2023-09-10 15:00:00+00:00,1538.0,Prediction
58,2023-09-10 16:00:00+00:00,1513.0,Prediction
59,2023-09-10 17:00:00+00:00,1245.0,Prediction
60,2023-09-10 18:00:00+00:00,947.0,Prediction
61,2023-09-10 19:00:00+00:00,763.0,Prediction
62,2023-09-10 20:00:00+00:00,748.0,Prediction
63,2023-09-10 21:00:00+00:00,698.0,Prediction
64,2023-09-10 22:00:00+00:00,583.0,Prediction
65,2023-09-10 23:00:00+00:00,440.0,Prediction
66,2023-09-11 00:00:00+00:00,286.0,Prediction
67,2023-09-11 01:00:00+00:00,160.0,Prediction
68,2023-09-11 02:00:00+00:00,89.0,Prediction
