,datetime,no_of_vehicles,type
0,2023-06-01 19:00:00+00:00,1053.0,Prediction
1,2023-06-01 20:00:00+00:00,947.0,Prediction
2,2023-06-01 21:00:00+00:00,934.0,Prediction
3,2023-06-01 22:00:00+00:00,796.0,Prediction
4,2023-06-01 23:00:00+00:00,594.0,Prediction
5,2023-06-02 00:00:00+00:00,342.0,Prediction
6,2023-06-02 01:00:00+00:00,176.0,Prediction
7,2023-06-02 02:00:00+00:00,83.0,Prediction
8,2023-06-02 03:00:00+00:00,165.0,Prediction
9,2023-06-02 04:00:00+00:00,314.0,Prediction
10,2023-06-02 05:00:00+00:00,717.0,Prediction
11,2023-06-02 06:00:00+00:00,1736.0,Prediction
12,2023-06-02 07:00:00+00:00,1712.0,Prediction
13,2023-06-02 08:00:00+00:00,1203.0,Prediction
14,2023-06-02 09:00:00+00:00,1113.0,Prediction
15,2023-06-02 10:00:00+00:00,1262.0,Prediction
16,2023-06-02 11:00:00+00:00,1158.0,Prediction
17,2023-06-02 12:00:00+00:00,1190.0,Prediction
18,2023-06-02 13:00:00+00:00,1169.0,Prediction
19,2023-06-02 14:00:00+00:00,1317.0,Prediction
20,2023-06-02 15:00:00+00:00,1553.0,Prediction
21,2023-06-02 16:00:00+00:00,2220.0,Prediction
22,2023-06-02 17:00:00+00:00,2159.0,Prediction
23,2023-06-02 18:00:00+00:00,1543.0,Prediction
24,2023-06-02 19:00:00+00:00,1063.0,Prediction
25,2023-06-02 20:00:00+00:00,981.0,Prediction
26,2023-06-02 21:00:00+00:00,909.0,Prediction
27,2023-06-02 22:00:00+00:00,713.0,Prediction
28,2023-06-02 23:00:00+00:00,495.0,Prediction
29,2023-06-03 00:00:00+00:00,361.0,Prediction
30,2023-06-03 01:00:00+00:00,262.0,Prediction
31,2023-06-03 02:00:00+00:00,222.0,Prediction
32,2023-06-03 03:00:00+00:00,193.0,Prediction
33,2023-06-03 04:00:00+00:00,217.0,Prediction
34,2023-06-03 05:00:00+00:00,332.0,Prediction
35,2023-06-03 06:00:00+00:00,402.0,Prediction
36,2023-06-03 07:00:00+00:00,538.0,Prediction
37,2023-06-03 08:00:00+00:00,856.0,Prediction
38,2023-06-03 09:00:00+00:00,1086.0,Prediction
39,2023-06-03 10:00:00+00:00,1128.0,Prediction
40,2023-06-03 11:00:00+00:00,1177.0,Prediction
41,2023-06-03 12:00:00+00:00,1515.0,Prediction
42,2023-06-03 13:00:00+00:00,1788.0,Prediction
43,2023-06-03 14:00:00+00:00,2060.0,Prediction
44,2023-06-03 15:00:00+00:00,2217.0,Prediction
45,2023-06-03 16:00:00+00:00,1940.0,Prediction
46,2023-06-03 17:00:00+00:00,1741.0,Prediction
47,2023-06-03 18:00:00+00:00,1278.0,Prediction
48,2023-06-03 19:00:00+00:00,1057.0,Prediction
49,2023-06-03 20:00:00+00:00,1014.0,Prediction
50,2023-06-03 21:00:00+00:00,1062.0,Prediction
51,2023-06-03 22:00:00+00:00,1092.0,Prediction
52,2023-06-03 23:00:00+00:00,928.0,Prediction
53,2023-06-04 00:00:00+00:00,687.0,Prediction
54,2023-06-04 01:00:00+00:00,438.0,Prediction
55,2023-06-04 02:00:00+00:00,300.0,Prediction
56,2023-06-04 03:00:00+00:00,207.0,Prediction
57,2023-06-04 04:00:00+00:00,152.0,Prediction
58,2023-06-04 05:00:00+00:00,149.0,Prediction
59,2023-06-04 06:00:00+00:00,286.0,Prediction
60,2023-06-04 07:00:00+00:00,475.0,Prediction
61,2023-06-04 08:00:00+00:00,653.0,Prediction
62,2023-06-04 09:00:00+00:00,1152.0,Prediction
