,datetime,no_of_vehicles,type
0,2024-05-30 11:00:00+00:00,928.0,Prediction
1,2024-05-30 12:00:00+00:00,918.0,Prediction
2,2024-05-30 13:00:00+00:00,882.0,Prediction
3,2024-05-30 14:00:00+00:00,832.0,Prediction
4,2024-05-30 15:00:00+00:00,1014.0,Prediction
5,2024-05-30 16:00:00+00:00,1601.0,Prediction
6,2024-05-30 17:00:00+00:00,1778.0,Prediction
7,2024-05-30 18:00:00+00:00,1190.0,Prediction
8,2024-05-30 19:00:00+00:00,845.0,Prediction
9,2024-05-30 20:00:00+00:00,703.0,Prediction
10,2024-05-30 21:00:00+00:00,667.0,Prediction
11,2024-05-30 22:00:00+00:00,585.0,Prediction
12,2024-05-30 23:00:00+00:00,436.0,Prediction
13,2024-05-31 00:00:00+00:00,279.0,Prediction
14,2024-05-31 01:00:00+00:00,197.0,Prediction
15,2024-05-31 02:00:00+00:00,164.0,Prediction
16,2024-05-31 03:00:00+00:00,104.0,Prediction
17,2024-05-31 04:00:00+00:00,269.0,Prediction
18,2024-05-31 05:00:00+00:00,533.0,Prediction
19,2024-05-31 06:00:00+00:00,1151.0,Prediction
20,2024-05-31 07:00:00+00:00,1481.0,Prediction
21,2024-05-31 08:00:00+00:00,1006.0,Prediction
22,2024-05-31 09:00:00+00:00,845.0,Prediction
23,2024-05-31 10:00:00+00:00,1005.0,Prediction
24,2024-05-31 11:00:00+00:00,949.0,Prediction
25,2024-05-31 12:00:00+00:00,1001.0,Prediction
26,2024-05-31 13:00:00+00:00,1186.0,Prediction
27,2024-05-31 14:00:00+00:00,1266.0,Prediction
28,2024-05-31 15:00:00+00:00,1416.0,Prediction
29,2024-05-31 16:00:00+00:00,1646.0,Prediction
30,2024-05-31 17:00:00+00:00,1376.0,Prediction
31,2024-05-31 18:00:00+00:00,926.0,Prediction
32,2024-05-31 19:00:00+00:00,775.0,Prediction
33,2024-05-31 20:00:00+00:00,731.0,Prediction
34,2024-05-31 21:00:00+00:00,668.0,Prediction
35,2024-05-31 22:00:00+00:00,524.0,Prediction
36,2024-05-31 23:00:00+00:00,400.0,Prediction
37,2024-06-01 00:00:00+00:00,279.0,Prediction
38,2024-06-01 01:00:00+00:00,206.0,Prediction
