,datetime,no_of_vehicles,type
0,2023-06-05 03:00:00+00:00,117.0,Prediction
1,2023-06-05 04:00:00+00:00,283.0,Prediction
2,2023-06-05 05:00:00+00:00,723.0,Prediction
3,2023-06-05 06:00:00+00:00,1833.0,Prediction
4,2023-06-05 07:00:00+00:00,1874.0,Prediction
5,2023-06-05 08:00:00+00:00,964.0,Prediction
6,2023-06-05 09:00:00+00:00,969.0,Prediction
7,2023-06-05 10:00:00+00:00,1183.0,Prediction
8,2023-06-05 11:00:00+00:00,1112.0,Prediction
9,2023-06-05 12:00:00+00:00,1149.0,Prediction
10,2023-06-05 13:00:00+00:00,1136.0,Prediction
11,2023-06-05 14:00:00+00:00,1216.0,Prediction
12,2023-06-05 15:00:00+00:00,1568.0,Prediction
13,2023-06-05 16:00:00+00:00,2131.0,Prediction
14,2023-06-05 17:00:00+00:00,2283.0,Prediction
15,2023-06-05 18:00:00+00:00,1419.0,Prediction
16,2023-06-05 19:00:00+00:00,916.0,Prediction
17,2023-06-05 20:00:00+00:00,794.0,Prediction
18,2023-06-05 21:00:00+00:00,701.0,Prediction
19,2023-06-05 22:00:00+00:00,525.0,Prediction
20,2023-06-05 23:00:00+00:00,348.0,Prediction
21,2023-06-06 00:00:00+00:00,174.0,Prediction
22,2023-06-06 01:00:00+00:00,78.0,Prediction
23,2023-06-06 02:00:00+00:00,65.0,Prediction
24,2023-06-06 03:00:00+00:00,162.0,Prediction
25,2023-06-06 04:00:00+00:00,270.0,Prediction
26,2023-06-06 05:00:00+00:00,728.0,Prediction
27,2023-06-06 06:00:00+00:00,1986.0,Prediction
28,2023-06-06 07:00:00+00:00,2015.0,Prediction
29,2023-06-06 08:00:00+00:00,1133.0,Prediction
30,2023-06-06 09:00:00+00:00,1117.0,Prediction
31,2023-06-06 10:00:00+00:00,1403.0,Prediction
32,2023-06-06 11:00:00+00:00,1315.0,Prediction
33,2023-06-06 12:00:00+00:00,1393.0,Prediction
34,2023-06-06 13:00:00+00:00,1385.0,Prediction
35,2023-06-06 14:00:00+00:00,1572.0,Prediction
36,2023-06-06 15:00:00+00:00,2000.0,Prediction
37,2023-06-06 16:00:00+00:00,2641.0,Prediction
38,2023-06-06 17:00:00+00:00,2675.0,Prediction
39,2023-06-06 18:00:00+00:00,1722.0,Prediction
40,2023-06-06 19:00:00+00:00,1101.0,Prediction
41,2023-06-06 20:00:00+00:00,1067.0,Prediction
42,2023-06-06 21:00:00+00:00,977.0,Prediction
43,2023-06-06 22:00:00+00:00,673.0,Prediction
44,2023-06-06 23:00:00+00:00,466.0,Prediction
45,2023-06-07 00:00:00+00:00,292.0,Prediction
46,2023-06-07 01:00:00+00:00,133.0,Prediction
47,2023-06-07 02:00:00+00:00,87.0,Prediction
48,2023-06-07 03:00:00+00:00,135.0,Prediction
49,2023-06-07 04:00:00+00:00,341.0,Prediction
