,datetime,no_of_vehicles,type
0,2023-06-11 12:00:00+00:00,1279.0,Prediction
1,2023-06-11 13:00:00+00:00,1433.0,Prediction
2,2023-06-11 14:00:00+00:00,1548.0,Prediction
3,2023-06-11 15:00:00+00:00,1940.0,Prediction
4,2023-06-11 16:00:00+00:00,1601.0,Prediction
5,2023-06-11 17:00:00+00:00,1130.0,Prediction
6,2023-06-11 18:00:00+00:00,761.0,Prediction
7,2023-06-11 19:00:00+00:00,705.0,Prediction
8,2023-06-11 20:00:00+00:00,685.0,Prediction
9,2023-06-11 21:00:00+00:00,425.0,Prediction
10,2023-06-11 22:00:00+00:00,343.0,Prediction
11,2023-06-11 23:00:00+00:00,272.0,Prediction
12,2023-06-12 00:00:00+00:00,169.0,Prediction
13,2023-06-12 01:00:00+00:00,103.0,Prediction
14,2023-06-12 02:00:00+00:00,73.0,Prediction
15,2023-06-12 03:00:00+00:00,154.0,Prediction
16,2023-06-12 04:00:00+00:00,311.0,Prediction
17,2023-06-12 05:00:00+00:00,619.0,Prediction
18,2023-06-12 06:00:00+00:00,1250.0,Prediction
19,2023-06-12 07:00:00+00:00,1725.0,Prediction
20,2023-06-12 08:00:00+00:00,888.0,Prediction
21,2023-06-12 09:00:00+00:00,964.0,Prediction
22,2023-06-12 10:00:00+00:00,1085.0,Prediction
23,2023-06-12 11:00:00+00:00,1020.0,Prediction
24,2023-06-12 12:00:00+00:00,1053.0,Prediction
25,2023-06-12 13:00:00+00:00,1110.0,Prediction
26,2023-06-12 14:00:00+00:00,1161.0,Prediction
27,2023-06-12 15:00:00+00:00,1471.0,Prediction
28,2023-06-12 16:00:00+00:00,2110.0,Prediction
29,2023-06-12 17:00:00+00:00,2160.0,Prediction
30,2023-06-12 18:00:00+00:00,1204.0,Prediction
31,2023-06-12 19:00:00+00:00,812.0,Prediction
32,2023-06-12 20:00:00+00:00,710.0,Prediction
33,2023-06-12 21:00:00+00:00,627.0,Prediction
34,2023-06-12 22:00:00+00:00,504.0,Prediction
35,2023-06-12 23:00:00+00:00,362.0,Prediction
36,2023-06-13 00:00:00+00:00,205.0,Prediction
37,2023-06-13 01:00:00+00:00,103.0,Prediction
38,2023-06-13 02:00:00+00:00,65.0,Prediction
39,2023-06-13 03:00:00+00:00,171.0,Prediction
40,2023-06-13 04:00:00+00:00,303.0,Prediction
41,2023-06-13 05:00:00+00:00,731.0,Prediction
42,2023-06-13 06:00:00+00:00,1912.0,Prediction
43,2023-06-13 07:00:00+00:00,2074.0,Prediction
44,2023-06-13 08:00:00+00:00,1109.0,Prediction
