,datetime,no_of_vehicles,type
0,2024-03-25 13:00:00+00:00,1070.0,Prediction
1,2024-03-25 14:00:00+00:00,1120.0,Prediction
2,2024-03-25 15:00:00+00:00,1187.0,Prediction
3,2024-03-25 16:00:00+00:00,1464.0,Prediction
4,2024-03-25 17:00:00+00:00,1935.0,Prediction
5,2024-03-25 18:00:00+00:00,2046.0,Prediction
6,2024-03-25 19:00:00+00:00,1154.0,Prediction
7,2024-03-25 20:00:00+00:00,753.0,Prediction
8,2024-03-25 21:00:00+00:00,622.0,Prediction
9,2024-03-25 22:00:00+00:00,507.0,Prediction
10,2024-03-25 23:00:00+00:00,386.0,Prediction
11,2024-03-26 00:00:00+00:00,240.0,Prediction
12,2024-03-26 01:00:00+00:00,135.0,Prediction
13,2024-03-26 02:00:00+00:00,66.0,Prediction
14,2024-03-26 03:00:00+00:00,68.0,Prediction
15,2024-03-26 04:00:00+00:00,154.0,Prediction
16,2024-03-26 05:00:00+00:00,232.0,Prediction
17,2024-03-26 06:00:00+00:00,682.0,Prediction
18,2024-03-26 07:00:00+00:00,1725.0,Prediction
19,2024-03-26 08:00:00+00:00,1764.0,Prediction
20,2024-03-26 09:00:00+00:00,974.0,Prediction
21,2024-03-26 10:00:00+00:00,878.0,Prediction
22,2024-03-26 11:00:00+00:00,1009.0,Prediction
23,2024-03-26 12:00:00+00:00,833.0,Prediction
24,2024-03-26 13:00:00+00:00,838.0,Prediction
25,2024-03-26 14:00:00+00:00,847.0,Prediction
26,2024-03-26 15:00:00+00:00,906.0,Prediction
27,2024-03-26 16:00:00+00:00,1136.0,Prediction
28,2024-03-26 17:00:00+00:00,1515.0,Prediction
29,2024-03-26 18:00:00+00:00,1509.0,Prediction
30,2024-03-26 19:00:00+00:00,946.0,Prediction
31,2024-03-26 20:00:00+00:00,663.0,Prediction
32,2024-03-26 21:00:00+00:00,577.0,Prediction
33,2024-03-26 22:00:00+00:00,490.0,Prediction
34,2024-03-26 23:00:00+00:00,391.0,Prediction
35,2024-03-27 00:00:00+00:00,271.0,Prediction
36,2024-03-27 01:00:00+00:00,157.0,Prediction
37,2024-03-27 02:00:00+00:00,79.0,Prediction
38,2024-03-27 03:00:00+00:00,68.0,Prediction
39,2024-03-27 04:00:00+00:00,171.0,Prediction
40,2024-03-27 05:00:00+00:00,272.0,Prediction
41,2024-03-27 06:00:00+00:00,528.0,Prediction
42,2024-03-27 07:00:00+00:00,1445.0,Prediction
43,2024-03-27 08:00:00+00:00,1772.0,Prediction
44,2024-03-27 09:00:00+00:00,976.0,Prediction
45,2024-03-27 10:00:00+00:00,930.0,Prediction
46,2024-03-27 11:00:00+00:00,1032.0,Prediction
47,2024-03-27 12:00:00+00:00,964.0,Prediction
48,2024-03-27 13:00:00+00:00,1016.0,Prediction
49,2024-03-27 14:00:00+00:00,1083.0,Prediction
50,2024-03-27 15:00:00+00:00,1128.0,Prediction
51,2024-03-27 16:00:00+00:00,1403.0,Prediction
52,2024-03-27 17:00:00+00:00,1897.0,Prediction
53,2024-03-27 18:00:00+00:00,1901.0,Prediction
54,2024-03-27 19:00:00+00:00,1175.0,Prediction
55,2024-03-27 20:00:00+00:00,769.0,Prediction
56,2024-03-27 21:00:00+00:00,711.0,Prediction
57,2024-03-27 22:00:00+00:00,625.0,Prediction
58,2024-03-27 23:00:00+00:00,494.0,Prediction
59,2024-03-28 00:00:00+00:00,347.0,Prediction
60,2024-03-28 01:00:00+00:00,217.0,Prediction
61,2024-03-28 02:00:00+00:00,133.0,Prediction
62,2024-03-28 03:00:00+00:00,67.0,Prediction
63,2024-03-28 04:00:00+00:00,146.0,Prediction
64,2024-03-28 05:00:00+00:00,290.0,Prediction
65,2024-03-28 06:00:00+00:00,663.0,Prediction
66,2024-03-28 07:00:00+00:00,1498.0,Prediction
67,2024-03-28 08:00:00+00:00,1693.0,Prediction
68,2024-03-28 09:00:00+00:00,1056.0,Prediction
69,2024-03-28 10:00:00+00:00,1027.0,Prediction
70,2024-03-28 11:00:00+00:00,1139.0,Prediction
71,2024-03-28 12:00:00+00:00,1049.0,Prediction
72,2024-03-28 13:00:00+00:00,1139.0,Prediction
73,2024-03-28 14:00:00+00:00,1126.0,Prediction
74,2024-03-28 15:00:00+00:00,1140.0,Prediction
75,2024-03-28 16:00:00+00:00,1400.0,Prediction
76,2024-03-28 17:00:00+00:00,1861.0,Prediction
77,2024-03-28 18:00:00+00:00,1831.0,Prediction
78,2024-03-28 19:00:00+00:00,1310.0,Prediction
79,2024-03-28 20:00:00+00:00,874.0,Prediction
80,2024-03-28 21:00:00+00:00,776.0,Prediction
81,2024-03-28 22:00:00+00:00,695.0,Prediction
82,2024-03-28 23:00:00+00:00,564.0,Prediction
83,2024-03-29 00:00:00+00:00,405.0,Prediction
84,2024-03-29 01:00:00+00:00,227.0,Prediction
85,2024-03-29 02:00:00+00:00,146.0,Prediction
86,2024-03-29 03:00:00+00:00,105.0,Prediction
87,2024-03-29 04:00:00+00:00,123.0,Prediction
88,2024-03-29 05:00:00+00:00,305.0,Prediction
89,2024-03-29 06:00:00+00:00,647.0,Prediction
90,2024-03-29 07:00:00+00:00,1282.0,Prediction
91,2024-03-29 08:00:00+00:00,1457.0,Prediction
92,2024-03-29 09:00:00+00:00,928.0,Prediction
93,2024-03-29 10:00:00+00:00,838.0,Prediction
94,2024-03-29 11:00:00+00:00,1074.0,Prediction
95,2024-03-29 12:00:00+00:00,1020.0,Prediction
96,2024-03-29 13:00:00+00:00,1186.0,Prediction
97,2024-03-29 14:00:00+00:00,1183.0,Prediction
98,2024-03-29 15:00:00+00:00,1341.0,Prediction
99,2024-03-29 16:00:00+00:00,1540.0,Prediction
100,2024-03-29 17:00:00+00:00,1614.0,Prediction
101,2024-03-29 18:00:00+00:00,1221.0,Prediction
102,2024-03-29 19:00:00+00:00,923.0,Prediction
103,2024-03-29 20:00:00+00:00,691.0,Prediction
104,2024-03-29 21:00:00+00:00,575.0,Prediction
105,2024-03-29 22:00:00+00:00,458.0,Prediction
106,2024-03-29 23:00:00+00:00,427.0,Prediction
107,2024-03-30 00:00:00+00:00,356.0,Prediction
108,2024-03-30 01:00:00+00:00,230.0,Prediction
109,2024-03-30 02:00:00+00:00,165.0,Prediction
110,2024-03-30 03:00:00+00:00,135.0,Prediction
111,2024-03-30 04:00:00+00:00,165.0,Prediction
112,2024-03-30 05:00:00+00:00,232.0,Prediction
113,2024-03-30 06:00:00+00:00,516.0,Prediction
114,2024-03-30 07:00:00+00:00,617.0,Prediction
115,2024-03-30 08:00:00+00:00,670.0,Prediction
116,2024-03-30 09:00:00+00:00,715.0,Prediction
117,2024-03-30 10:00:00+00:00,739.0,Prediction
118,2024-03-30 11:00:00+00:00,759.0,Prediction
119,2024-03-30 12:00:00+00:00,731.0,Prediction
120,2024-03-30 13:00:00+00:00,908.0,Prediction
121,2024-03-30 14:00:00+00:00,1032.0,Prediction
122,2024-03-30 15:00:00+00:00,1115.0,Prediction
123,2024-03-30 16:00:00+00:00,1093.0,Prediction
124,2024-03-30 17:00:00+00:00,960.0,Prediction
125,2024-03-30 18:00:00+00:00,627.0,Prediction
126,2024-03-30 19:00:00+00:00,621.0,Prediction
127,2024-03-30 20:00:00+00:00,652.0,Prediction
128,2024-03-30 21:00:00+00:00,595.0,Prediction
129,2024-03-30 22:00:00+00:00,566.0,Prediction
130,2024-03-30 23:00:00+00:00,443.0,Prediction
131,2024-03-31 00:00:00+00:00,391.0,Prediction
132,2024-03-31 01:00:00+00:00,327.0,Prediction
133,2024-03-31 02:00:00+00:00,252.0,Prediction
134,2024-03-31 03:00:00+00:00,192.0,Prediction
135,2024-03-31 04:00:00+00:00,145.0,Prediction
136,2024-03-31 05:00:00+00:00,122.0,Prediction
137,2024-03-31 06:00:00+00:00,121.0,Prediction
138,2024-03-31 07:00:00+00:00,224.0,Prediction
139,2024-03-31 08:00:00+00:00,538.0,Prediction
140,2024-03-31 09:00:00+00:00,699.0,Prediction
141,2024-03-31 10:00:00+00:00,775.0,Prediction
142,2024-03-31 11:00:00+00:00,864.0,Prediction
143,2024-03-31 12:00:00+00:00,951.0,Prediction
144,2024-03-31 13:00:00+00:00,973.0,Prediction
145,2024-03-31 14:00:00+00:00,1037.0,Prediction
146,2024-03-31 15:00:00+00:00,1086.0,Prediction
147,2024-03-31 16:00:00+00:00,689.0,Prediction
148,2024-03-31 17:00:00+00:00,662.0,Prediction
149,2024-03-31 18:00:00+00:00,478.0,Prediction
150,2024-03-31 19:00:00+00:00,403.0,Prediction
151,2024-03-31 20:00:00+00:00,350.0,Prediction
152,2024-03-31 21:00:00+00:00,288.0,Prediction
153,2024-03-31 22:00:00+00:00,301.0,Prediction
154,2024-03-31 23:00:00+00:00,366.0,Prediction
155,2024-04-01 00:00:00+00:00,384.0,Prediction
156,2024-04-01 01:00:00+00:00,340.0,Prediction
157,2024-04-01 02:00:00+00:00,263.0,Prediction
158,2024-04-01 03:00:00+00:00,193.0,Prediction
159,2024-04-01 04:00:00+00:00,138.0,Prediction
160,2024-04-01 05:00:00+00:00,115.0,Prediction
161,2024-04-01 06:00:00+00:00,128.0,Prediction
162,2024-04-01 07:00:00+00:00,242.0,Prediction
163,2024-04-01 08:00:00+00:00,450.0,Prediction
164,2024-04-01 09:00:00+00:00,684.0,Prediction
165,2024-04-01 10:00:00+00:00,760.0,Prediction
166,2024-04-01 11:00:00+00:00,772.0,Prediction
167,2024-04-01 12:00:00+00:00,884.0,Prediction
168,2024-04-01 13:00:00+00:00,936.0,Prediction
169,2024-04-01 14:00:00+00:00,965.0,Prediction
170,2024-04-01 15:00:00+00:00,1014.0,Prediction
0,2024-03-25 13:00:00+00:00,1088.0,Actual
1,2024-03-25 14:00:00+00:00,1052.0,Actual
2,2024-03-25 15:00:00+00:00,1130.0,Actual
3,2024-03-25 16:00:00+00:00,1473.0,Actual
4,2024-03-25 17:00:00+00:00,2069.0,Actual
5,2024-03-25 18:00:00+00:00,1872.0,Actual
6,2024-03-25 19:00:00+00:00,1110.0,Actual
7,2024-03-25 20:00:00+00:00,758.0,Actual
8,2024-03-25 21:00:00+00:00,733.0,Actual
9,2024-03-25 22:00:00+00:00,574.0,Actual
10,2024-03-25 23:00:00+00:00,417.0,Actual
11,2024-03-26 00:00:00+00:00,223.0,Actual
12,2024-03-26 01:00:00+00:00,139.0,Actual
13,2024-03-26 02:00:00+00:00,72.0,Actual
14,2024-03-26 03:00:00+00:00,72.0,Actual
15,2024-03-26 04:00:00+00:00,170.0,Actual
16,2024-03-26 05:00:00+00:00,307.0,Actual
17,2024-03-26 06:00:00+00:00,610.0,Actual
18,2024-03-26 07:00:00+00:00,1492.0,Actual
19,2024-03-26 08:00:00+00:00,1526.0,Actual
20,2024-03-26 09:00:00+00:00,736.0,Actual
21,2024-03-26 10:00:00+00:00,707.0,Actual
22,2024-03-26 11:00:00+00:00,935.0,Actual
23,2024-03-26 12:00:00+00:00,875.0,Actual
24,2024-03-26 13:00:00+00:00,822.0,Actual
25,2024-03-26 14:00:00+00:00,749.0,Actual
26,2024-03-26 15:00:00+00:00,790.0,Actual
27,2024-03-26 16:00:00+00:00,939.0,Actual
28,2024-03-26 17:00:00+00:00,1449.0,Actual
29,2024-03-26 18:00:00+00:00,1430.0,Actual
30,2024-03-26 19:00:00+00:00,904.0,Actual
31,2024-03-26 20:00:00+00:00,621.0,Actual
32,2024-03-26 21:00:00+00:00,642.0,Actual
33,2024-03-26 22:00:00+00:00,549.0,Actual
34,2024-03-26 23:00:00+00:00,413.0,Actual
35,2024-03-27 00:00:00+00:00,256.0,Actual
36,2024-03-27 01:00:00+00:00,170.0,Actual
37,2024-03-27 02:00:00+00:00,87.0,Actual
38,2024-03-27 03:00:00+00:00,90.0,Actual
39,2024-03-27 04:00:00+00:00,158.0,Actual
40,2024-03-27 05:00:00+00:00,315.0,Actual
41,2024-03-27 06:00:00+00:00,701.0,Actual
42,2024-03-27 07:00:00+00:00,1728.0,Actual
43,2024-03-27 08:00:00+00:00,1807.0,Actual
44,2024-03-27 09:00:00+00:00,954.0,Actual
45,2024-03-27 10:00:00+00:00,958.0,Actual
46,2024-03-27 11:00:00+00:00,1149.0,Actual
47,2024-03-27 12:00:00+00:00,1160.0,Actual
48,2024-03-27 13:00:00+00:00,1133.0,Actual
49,2024-03-27 14:00:00+00:00,1071.0,Actual
50,2024-03-27 15:00:00+00:00,1110.0,Actual
51,2024-03-27 16:00:00+00:00,1333.0,Actual
52,2024-03-27 17:00:00+00:00,2002.0,Actual
53,2024-03-27 18:00:00+00:00,1864.0,Actual
54,2024-03-27 19:00:00+00:00,1291.0,Actual
55,2024-03-27 20:00:00+00:00,850.0,Actual
56,2024-03-27 21:00:00+00:00,832.0,Actual
57,2024-03-27 22:00:00+00:00,776.0,Actual
58,2024-03-27 23:00:00+00:00,580.0,Actual
59,2024-03-28 00:00:00+00:00,374.0,Actual
60,2024-03-28 01:00:00+00:00,188.0,Actual
61,2024-03-28 02:00:00+00:00,128.0,Actual
62,2024-03-28 03:00:00+00:00,103.0,Actual
63,2024-03-28 04:00:00+00:00,187.0,Actual
64,2024-03-28 05:00:00+00:00,336.0,Actual
65,2024-03-28 06:00:00+00:00,658.0,Actual
66,2024-03-28 07:00:00+00:00,1677.0,Actual
67,2024-03-28 08:00:00+00:00,1762.0,Actual
68,2024-03-28 09:00:00+00:00,978.0,Actual
69,2024-03-28 10:00:00+00:00,976.0,Actual
70,2024-03-28 11:00:00+00:00,1235.0,Actual
71,2024-03-28 12:00:00+00:00,1147.0,Actual
72,2024-03-28 13:00:00+00:00,1056.0,Actual
73,2024-03-28 14:00:00+00:00,1048.0,Actual
74,2024-03-28 15:00:00+00:00,1109.0,Actual
75,2024-03-28 16:00:00+00:00,1336.0,Actual
76,2024-03-28 17:00:00+00:00,2070.0,Actual
77,2024-03-28 18:00:00+00:00,1880.0,Actual
78,2024-03-28 19:00:00+00:00,1219.0,Actual
79,2024-03-28 20:00:00+00:00,831.0,Actual
80,2024-03-28 21:00:00+00:00,832.0,Actual
81,2024-03-28 22:00:00+00:00,816.0,Actual
82,2024-03-28 23:00:00+00:00,529.0,Actual
83,2024-03-29 00:00:00+00:00,391.0,Actual
84,2024-03-29 01:00:00+00:00,270.0,Actual
85,2024-03-29 02:00:00+00:00,162.0,Actual
86,2024-03-29 03:00:00+00:00,139.0,Actual
87,2024-03-29 04:00:00+00:00,204.0,Actual
88,2024-03-29 05:00:00+00:00,322.0,Actual
89,2024-03-29 06:00:00+00:00,571.0,Actual
90,2024-03-29 07:00:00+00:00,1182.0,Actual
91,2024-03-29 08:00:00+00:00,1379.0,Actual
92,2024-03-29 09:00:00+00:00,974.0,Actual
93,2024-03-29 10:00:00+00:00,997.0,Actual
94,2024-03-29 11:00:00+00:00,1265.0,Actual
95,2024-03-29 12:00:00+00:00,1111.0,Actual
96,2024-03-29 13:00:00+00:00,1126.0,Actual
97,2024-03-29 14:00:00+00:00,1123.0,Actual
98,2024-03-29 15:00:00+00:00,1190.0,Actual
99,2024-03-29 16:00:00+00:00,1231.0,Actual
100,2024-03-29 17:00:00+00:00,1492.0,Actual
101,2024-03-29 18:00:00+00:00,926.0,Actual
102,2024-03-29 19:00:00+00:00,648.0,Actual
103,2024-03-29 20:00:00+00:00,514.0,Actual
104,2024-03-29 21:00:00+00:00,633.0,Actual
105,2024-03-29 22:00:00+00:00,563.0,Actual
106,2024-03-29 23:00:00+00:00,454.0,Actual
107,2024-03-30 00:00:00+00:00,359.0,Actual
108,2024-03-30 01:00:00+00:00,256.0,Actual
109,2024-03-30 02:00:00+00:00,216.0,Actual
110,2024-03-30 03:00:00+00:00,163.0,Actual
111,2024-03-30 04:00:00+00:00,219.0,Actual
112,2024-03-30 05:00:00+00:00,216.0,Actual
113,2024-03-30 06:00:00+00:00,262.0,Actual
114,2024-03-30 07:00:00+00:00,353.0,Actual
115,2024-03-30 08:00:00+00:00,456.0,Actual
116,2024-03-30 09:00:00+00:00,648.0,Actual
117,2024-03-30 10:00:00+00:00,666.0,Actual
118,2024-03-30 11:00:00+00:00,866.0,Actual
119,2024-03-30 12:00:00+00:00,869.0,Actual
120,2024-03-30 13:00:00+00:00,981.0,Actual
121,2024-03-30 14:00:00+00:00,1093.0,Actual
122,2024-03-30 15:00:00+00:00,1105.0,Actual
123,2024-03-30 16:00:00+00:00,1045.0,Actual
124,2024-03-30 17:00:00+00:00,1165.0,Actual
125,2024-03-30 18:00:00+00:00,1072.0,Actual
126,2024-03-30 19:00:00+00:00,767.0,Actual
127,2024-03-30 20:00:00+00:00,743.0,Actual
128,2024-03-30 21:00:00+00:00,628.0,Actual
129,2024-03-30 22:00:00+00:00,602.0,Actual
130,2024-03-30 23:00:00+00:00,573.0,Actual
131,2024-03-31 00:00:00+00:00,495.0,Actual
132,2024-03-31 01:00:00+00:00,378.0,Actual
133,2024-03-31 02:00:00+00:00,254.0,Actual
134,2024-03-31 03:00:00+00:00,185.0,Actual
135,2024-03-31 04:00:00+00:00,153.0,Actual
136,2024-03-31 05:00:00+00:00,181.0,Actual
137,2024-03-31 06:00:00+00:00,252.0,Actual
138,2024-03-31 07:00:00+00:00,355.0,Actual
139,2024-03-31 08:00:00+00:00,522.0,Actual
140,2024-03-31 09:00:00+00:00,684.0,Actual
141,2024-03-31 10:00:00+00:00,883.0,Actual
142,2024-03-31 11:00:00+00:00,859.0,Actual
143,2024-03-31 12:00:00+00:00,920.0,Actual
144,2024-03-31 13:00:00+00:00,985.0,Actual
145,2024-03-31 14:00:00+00:00,630.0,Actual
146,2024-03-31 15:00:00+00:00,830.0,Actual
147,2024-03-31 16:00:00+00:00,864.0,Actual
148,2024-03-31 17:00:00+00:00,827.0,Actual
149,2024-03-31 18:00:00+00:00,660.0,Actual
150,2024-03-31 19:00:00+00:00,518.0,Actual
151,2024-03-31 20:00:00+00:00,498.0,Actual
152,2024-03-31 21:00:00+00:00,536.0,Actual
153,2024-03-31 22:00:00+00:00,602.0,Actual
154,2024-03-31 23:00:00+00:00,573.0,Actual
155,2024-04-01 00:00:00+00:00,495.0,Actual
156,2024-04-01 01:00:00+00:00,378.0,Actual
157,2024-04-01 02:00:00+00:00,254.0,Actual
158,2024-04-01 03:00:00+00:00,185.0,Actual
159,2024-04-01 04:00:00+00:00,153.0,Actual
160,2024-04-01 05:00:00+00:00,181.0,Actual
161,2024-04-01 06:00:00+00:00,252.0,Actual
162,2024-04-01 07:00:00+00:00,355.0,Actual
163,2024-04-01 08:00:00+00:00,522.0,Actual
164,2024-04-01 09:00:00+00:00,684.0,Actual
165,2024-04-01 10:00:00+00:00,883.0,Actual
166,2024-04-01 11:00:00+00:00,859.0,Actual
167,2024-04-01 12:00:00+00:00,920.0,Actual
168,2024-04-01 13:00:00+00:00,985.0,Actual
169,2024-04-01 14:00:00+00:00,630.0,Actual
170,2024-04-01 15:00:00+00:00,830.0,Actual
