,datetime,no_of_vehicles,type
0,2023-11-17 16:00:00+00:00,1375.0,Prediction
1,2023-11-17 17:00:00+00:00,1821.0,Prediction
2,2023-11-17 18:00:00+00:00,1754.0,Prediction
3,2023-11-17 19:00:00+00:00,1155.0,Prediction
4,2023-11-17 20:00:00+00:00,811.0,Prediction
5,2023-11-17 21:00:00+00:00,770.0,Prediction
6,2023-11-17 22:00:00+00:00,682.0,Prediction
7,2023-11-17 23:00:00+00:00,525.0,Prediction
8,2023-11-18 00:00:00+00:00,398.0,Prediction
9,2023-11-18 01:00:00+00:00,229.0,Prediction
10,2023-11-18 02:00:00+00:00,167.0,Prediction
11,2023-11-18 03:00:00+00:00,176.0,Prediction
12,2023-11-18 04:00:00+00:00,153.0,Prediction
13,2023-11-18 05:00:00+00:00,271.0,Prediction
14,2023-11-18 06:00:00+00:00,550.0,Prediction
15,2023-11-18 07:00:00+00:00,1135.0,Prediction
16,2023-11-18 08:00:00+00:00,1417.0,Prediction
17,2023-11-18 09:00:00+00:00,855.0,Prediction
18,2023-11-18 10:00:00+00:00,791.0,Prediction
19,2023-11-18 11:00:00+00:00,1005.0,Prediction
20,2023-11-18 12:00:00+00:00,925.0,Prediction
21,2023-11-18 13:00:00+00:00,1058.0,Prediction
22,2023-11-18 14:00:00+00:00,867.0,Prediction
23,2023-11-18 15:00:00+00:00,1054.0,Prediction
24,2023-11-18 16:00:00+00:00,1345.0,Prediction
25,2023-11-18 17:00:00+00:00,1762.0,Prediction
26,2023-11-18 18:00:00+00:00,1669.0,Prediction
27,2023-11-18 19:00:00+00:00,1065.0,Prediction
28,2023-11-18 20:00:00+00:00,766.0,Prediction
29,2023-11-18 21:00:00+00:00,741.0,Prediction
30,2023-11-18 22:00:00+00:00,666.0,Prediction
31,2023-11-18 23:00:00+00:00,524.0,Prediction
32,2023-11-19 00:00:00+00:00,398.0,Prediction
33,2023-11-19 01:00:00+00:00,278.0,Prediction
34,2023-11-19 02:00:00+00:00,214.0,Prediction
35,2023-11-19 03:00:00+00:00,190.0,Prediction
36,2023-11-19 04:00:00+00:00,133.0,Prediction
37,2023-11-19 05:00:00+00:00,115.0,Prediction
38,2023-11-19 06:00:00+00:00,172.0,Prediction
39,2023-11-19 07:00:00+00:00,287.0,Prediction
40,2023-11-19 08:00:00+00:00,319.0,Prediction
41,2023-11-19 09:00:00+00:00,368.0,Prediction
42,2023-11-19 10:00:00+00:00,667.0,Prediction
43,2023-11-19 11:00:00+00:00,936.0,Prediction
44,2023-11-19 12:00:00+00:00,990.0,Prediction
45,2023-11-19 13:00:00+00:00,1254.0,Prediction
46,2023-11-19 14:00:00+00:00,1551.0,Prediction
47,2023-11-19 15:00:00+00:00,1809.0,Prediction
48,2023-11-19 16:00:00+00:00,1761.0,Prediction
49,2023-11-19 17:00:00+00:00,1633.0,Prediction
50,2023-11-19 18:00:00+00:00,1255.0,Prediction
51,2023-11-19 19:00:00+00:00,809.0,Prediction
52,2023-11-19 20:00:00+00:00,585.0,Prediction
53,2023-11-19 21:00:00+00:00,485.0,Prediction
