,datetime,no_of_vehicles,type
0,2023-08-17 01:00:00+00:00,130.0,Prediction
1,2023-08-17 02:00:00+00:00,102.0,Prediction
2,2023-08-17 03:00:00+00:00,139.0,Prediction
3,2023-08-17 04:00:00+00:00,271.0,Prediction
4,2023-08-17 05:00:00+00:00,503.0,Prediction
5,2023-08-17 06:00:00+00:00,1104.0,Prediction
6,2023-08-17 07:00:00+00:00,1077.0,Prediction
7,2023-08-17 08:00:00+00:00,717.0,Prediction
8,2023-08-17 09:00:00+00:00,702.0,Prediction
9,2023-08-17 10:00:00+00:00,905.0,Prediction
10,2023-08-17 11:00:00+00:00,860.0,Prediction
11,2023-08-17 12:00:00+00:00,833.0,Prediction
12,2023-08-17 13:00:00+00:00,887.0,Prediction
13,2023-08-17 14:00:00+00:00,1026.0,Prediction
14,2023-08-17 15:00:00+00:00,1300.0,Prediction
15,2023-08-17 16:00:00+00:00,1570.0,Prediction
16,2023-08-17 17:00:00+00:00,1390.0,Prediction
17,2023-08-17 18:00:00+00:00,989.0,Prediction
18,2023-08-17 19:00:00+00:00,756.0,Prediction
19,2023-08-17 20:00:00+00:00,738.0,Prediction
20,2023-08-17 21:00:00+00:00,669.0,Prediction
21,2023-08-17 22:00:00+00:00,536.0,Prediction
22,2023-08-17 23:00:00+00:00,364.0,Prediction
23,2023-08-18 00:00:00+00:00,236.0,Prediction
24,2023-08-18 01:00:00+00:00,155.0,Prediction
25,2023-08-18 02:00:00+00:00,118.0,Prediction
26,2023-08-18 03:00:00+00:00,152.0,Prediction
27,2023-08-18 04:00:00+00:00,289.0,Prediction
28,2023-08-18 05:00:00+00:00,542.0,Prediction
29,2023-08-18 06:00:00+00:00,881.0,Prediction
30,2023-08-18 07:00:00+00:00,1025.0,Prediction
31,2023-08-18 08:00:00+00:00,917.0,Prediction
32,2023-08-18 09:00:00+00:00,790.0,Prediction
33,2023-08-18 10:00:00+00:00,867.0,Prediction
34,2023-08-18 11:00:00+00:00,815.0,Prediction
35,2023-08-18 12:00:00+00:00,832.0,Prediction
36,2023-08-18 13:00:00+00:00,888.0,Prediction
37,2023-08-18 14:00:00+00:00,1095.0,Prediction
38,2023-08-18 15:00:00+00:00,1129.0,Prediction
39,2023-08-18 16:00:00+00:00,1237.0,Prediction
40,2023-08-18 17:00:00+00:00,1208.0,Prediction
41,2023-08-18 18:00:00+00:00,842.0,Prediction
42,2023-08-18 19:00:00+00:00,693.0,Prediction
43,2023-08-18 20:00:00+00:00,662.0,Prediction
44,2023-08-18 21:00:00+00:00,617.0,Prediction
45,2023-08-18 22:00:00+00:00,555.0,Prediction
46,2023-08-18 23:00:00+00:00,417.0,Prediction
47,2023-08-19 00:00:00+00:00,267.0,Prediction
48,2023-08-19 01:00:00+00:00,195.0,Prediction
49,2023-08-19 02:00:00+00:00,151.0,Prediction
50,2023-08-19 03:00:00+00:00,137.0,Prediction
51,2023-08-19 04:00:00+00:00,159.0,Prediction
52,2023-08-19 05:00:00+00:00,204.0,Prediction
53,2023-08-19 06:00:00+00:00,282.0,Prediction
54,2023-08-19 07:00:00+00:00,493.0,Prediction
55,2023-08-19 08:00:00+00:00,469.0,Prediction
56,2023-08-19 09:00:00+00:00,729.0,Prediction
57,2023-08-19 10:00:00+00:00,777.0,Prediction
58,2023-08-19 11:00:00+00:00,722.0,Prediction
59,2023-08-19 12:00:00+00:00,720.0,Prediction
60,2023-08-19 13:00:00+00:00,761.0,Prediction
61,2023-08-19 14:00:00+00:00,1056.0,Prediction
62,2023-08-19 15:00:00+00:00,1304.0,Prediction
63,2023-08-19 16:00:00+00:00,1358.0,Prediction
64,2023-08-19 17:00:00+00:00,1196.0,Prediction
65,2023-08-19 18:00:00+00:00,1054.0,Prediction
66,2023-08-19 19:00:00+00:00,730.0,Prediction
67,2023-08-19 20:00:00+00:00,624.0,Prediction
68,2023-08-19 21:00:00+00:00,533.0,Prediction
69,2023-08-19 22:00:00+00:00,504.0,Prediction
70,2023-08-19 23:00:00+00:00,501.0,Prediction
71,2023-08-20 00:00:00+00:00,364.0,Prediction
72,2023-08-20 01:00:00+00:00,249.0,Prediction
73,2023-08-20 02:00:00+00:00,178.0,Prediction
74,2023-08-20 03:00:00+00:00,105.0,Prediction
75,2023-08-20 04:00:00+00:00,77.0,Prediction
76,2023-08-20 05:00:00+00:00,72.0,Prediction
77,2023-08-20 06:00:00+00:00,159.0,Prediction
78,2023-08-20 07:00:00+00:00,678.0,Prediction
79,2023-08-20 08:00:00+00:00,658.0,Prediction
80,2023-08-20 09:00:00+00:00,863.0,Prediction
81,2023-08-20 10:00:00+00:00,910.0,Prediction
82,2023-08-20 11:00:00+00:00,814.0,Prediction
83,2023-08-20 12:00:00+00:00,737.0,Prediction
84,2023-08-20 13:00:00+00:00,741.0,Prediction
85,2023-08-20 14:00:00+00:00,1044.0,Prediction
86,2023-08-20 15:00:00+00:00,1297.0,Prediction
87,2023-08-20 16:00:00+00:00,1376.0,Prediction
88,2023-08-20 17:00:00+00:00,1208.0,Prediction
89,2023-08-20 18:00:00+00:00,1057.0,Prediction
90,2023-08-20 19:00:00+00:00,724.0,Prediction
91,2023-08-20 20:00:00+00:00,617.0,Prediction
92,2023-08-20 21:00:00+00:00,532.0,Prediction
93,2023-08-20 22:00:00+00:00,506.0,Prediction
94,2023-08-20 23:00:00+00:00,501.0,Prediction
95,2023-08-21 00:00:00+00:00,302.0,Prediction
96,2023-08-21 01:00:00+00:00,173.0,Prediction
97,2023-08-21 02:00:00+00:00,100.0,Prediction
98,2023-08-21 03:00:00+00:00,101.0,Prediction
99,2023-08-21 04:00:00+00:00,178.0,Prediction
100,2023-08-21 05:00:00+00:00,463.0,Prediction
101,2023-08-21 06:00:00+00:00,1125.0,Prediction
102,2023-08-21 07:00:00+00:00,1430.0,Prediction
103,2023-08-21 08:00:00+00:00,960.0,Prediction
104,2023-08-21 09:00:00+00:00,790.0,Prediction
105,2023-08-21 10:00:00+00:00,1035.0,Prediction
106,2023-08-21 11:00:00+00:00,896.0,Prediction
107,2023-08-21 12:00:00+00:00,849.0,Prediction
108,2023-08-21 13:00:00+00:00,889.0,Prediction
109,2023-08-21 14:00:00+00:00,929.0,Prediction
110,2023-08-21 15:00:00+00:00,1144.0,Prediction
111,2023-08-21 16:00:00+00:00,1553.0,Prediction
112,2023-08-21 17:00:00+00:00,1645.0,Prediction
113,2023-08-21 18:00:00+00:00,1132.0,Prediction
114,2023-08-21 19:00:00+00:00,783.0,Prediction
115,2023-08-21 20:00:00+00:00,708.0,Prediction
116,2023-08-21 21:00:00+00:00,658.0,Prediction
117,2023-08-21 22:00:00+00:00,523.0,Prediction
118,2023-08-21 23:00:00+00:00,312.0,Prediction
119,2023-08-22 00:00:00+00:00,184.0,Prediction
120,2023-08-22 01:00:00+00:00,108.0,Prediction
121,2023-08-22 02:00:00+00:00,82.0,Prediction
122,2023-08-22 03:00:00+00:00,112.0,Prediction
123,2023-08-22 04:00:00+00:00,224.0,Prediction
124,2023-08-22 05:00:00+00:00,593.0,Prediction
125,2023-08-22 06:00:00+00:00,1226.0,Prediction
126,2023-08-22 07:00:00+00:00,1276.0,Prediction
127,2023-08-22 08:00:00+00:00,837.0,Prediction
128,2023-08-22 09:00:00+00:00,800.0,Prediction
129,2023-08-22 10:00:00+00:00,983.0,Prediction
130,2023-08-22 11:00:00+00:00,930.0,Prediction
131,2023-08-22 12:00:00+00:00,860.0,Prediction
132,2023-08-22 13:00:00+00:00,884.0,Prediction
133,2023-08-22 14:00:00+00:00,904.0,Prediction
134,2023-08-22 15:00:00+00:00,1202.0,Prediction
135,2023-08-22 16:00:00+00:00,1713.0,Prediction
136,2023-08-22 17:00:00+00:00,1808.0,Prediction
137,2023-08-22 18:00:00+00:00,1131.0,Prediction
138,2023-08-22 19:00:00+00:00,765.0,Prediction
139,2023-08-22 20:00:00+00:00,675.0,Prediction
140,2023-08-22 21:00:00+00:00,628.0,Prediction
141,2023-08-22 22:00:00+00:00,545.0,Prediction
142,2023-08-22 23:00:00+00:00,384.0,Prediction
143,2023-08-23 00:00:00+00:00,190.0,Prediction
144,2023-08-23 01:00:00+00:00,100.0,Prediction
145,2023-08-23 02:00:00+00:00,75.0,Prediction
146,2023-08-23 03:00:00+00:00,127.0,Prediction
147,2023-08-23 04:00:00+00:00,230.0,Prediction
148,2023-08-23 05:00:00+00:00,619.0,Prediction
149,2023-08-23 06:00:00+00:00,1334.0,Prediction
150,2023-08-23 07:00:00+00:00,1391.0,Prediction
151,2023-08-23 08:00:00+00:00,958.0,Prediction
152,2023-08-23 09:00:00+00:00,817.0,Prediction
153,2023-08-23 10:00:00+00:00,973.0,Prediction
154,2023-08-23 11:00:00+00:00,931.0,Prediction
155,2023-08-23 12:00:00+00:00,855.0,Prediction
156,2023-08-23 13:00:00+00:00,887.0,Prediction
157,2023-08-23 14:00:00+00:00,894.0,Prediction
158,2023-08-23 15:00:00+00:00,1169.0,Prediction
159,2023-08-23 16:00:00+00:00,1691.0,Prediction
160,2023-08-23 17:00:00+00:00,1812.0,Prediction
161,2023-08-23 18:00:00+00:00,1169.0,Prediction
162,2023-08-23 19:00:00+00:00,804.0,Prediction
163,2023-08-23 20:00:00+00:00,694.0,Prediction
164,2023-08-23 21:00:00+00:00,648.0,Prediction
165,2023-08-23 22:00:00+00:00,557.0,Prediction
166,2023-08-23 23:00:00+00:00,384.0,Prediction
167,2023-08-24 00:00:00+00:00,190.0,Prediction
168,2023-08-24 01:00:00+00:00,100.0,Prediction
169,2023-08-24 02:00:00+00:00,94.0,Prediction
170,2023-08-24 03:00:00+00:00,133.0,Prediction
0,2023-08-17 01:00:00+00:00,112.0,Actual
1,2023-08-17 02:00:00+00:00,135.0,Actual
2,2023-08-17 03:00:00+00:00,181.0,Actual
3,2023-08-17 04:00:00+00:00,312.0,Actual
4,2023-08-17 05:00:00+00:00,476.0,Actual
5,2023-08-17 06:00:00+00:00,963.0,Actual
6,2023-08-17 07:00:00+00:00,1148.0,Actual
7,2023-08-17 08:00:00+00:00,777.0,Actual
8,2023-08-17 09:00:00+00:00,796.0,Actual
9,2023-08-17 10:00:00+00:00,867.0,Actual
10,2023-08-17 11:00:00+00:00,894.0,Actual
11,2023-08-17 12:00:00+00:00,933.0,Actual
12,2023-08-17 13:00:00+00:00,1018.0,Actual
13,2023-08-17 14:00:00+00:00,1132.0,Actual
14,2023-08-17 15:00:00+00:00,1339.0,Actual
15,2023-08-17 16:00:00+00:00,1692.0,Actual
16,2023-08-17 17:00:00+00:00,1481.0,Actual
17,2023-08-17 18:00:00+00:00,1013.0,Actual
18,2023-08-17 19:00:00+00:00,824.0,Actual
19,2023-08-17 20:00:00+00:00,745.0,Actual
20,2023-08-17 21:00:00+00:00,650.0,Actual
21,2023-08-17 22:00:00+00:00,497.0,Actual
22,2023-08-17 23:00:00+00:00,336.0,Actual
23,2023-08-18 00:00:00+00:00,229.0,Actual
24,2023-08-18 01:00:00+00:00,143.0,Actual
25,2023-08-18 02:00:00+00:00,122.0,Actual
26,2023-08-18 03:00:00+00:00,179.0,Actual
27,2023-08-18 04:00:00+00:00,260.0,Actual
28,2023-08-18 05:00:00+00:00,461.0,Actual
29,2023-08-18 06:00:00+00:00,822.0,Actual
30,2023-08-18 07:00:00+00:00,929.0,Actual
31,2023-08-18 08:00:00+00:00,747.0,Actual
32,2023-08-18 09:00:00+00:00,711.0,Actual
33,2023-08-18 10:00:00+00:00,860.0,Actual
34,2023-08-18 11:00:00+00:00,828.0,Actual
35,2023-08-18 12:00:00+00:00,878.0,Actual
36,2023-08-18 13:00:00+00:00,871.0,Actual
37,2023-08-18 14:00:00+00:00,998.0,Actual
38,2023-08-18 15:00:00+00:00,1227.0,Actual
39,2023-08-18 16:00:00+00:00,1271.0,Actual
40,2023-08-18 17:00:00+00:00,1177.0,Actual
