,datetime,no_of_vehicles,type
0,2024-04-04 17:00:00+00:00,1776.0,Prediction
1,2024-04-04 18:00:00+00:00,1348.0,Prediction
2,2024-04-04 19:00:00+00:00,995.0,Prediction
3,2024-04-04 20:00:00+00:00,871.0,Prediction
4,2024-04-04 21:00:00+00:00,783.0,Prediction
5,2024-04-04 22:00:00+00:00,613.0,Prediction
6,2024-04-04 23:00:00+00:00,418.0,Prediction
7,2024-04-05 00:00:00+00:00,286.0,Prediction
8,2024-04-05 01:00:00+00:00,212.0,Prediction
9,2024-04-05 02:00:00+00:00,177.0,Prediction
10,2024-04-05 03:00:00+00:00,140.0,Prediction
11,2024-04-05 04:00:00+00:00,263.0,Prediction
12,2024-04-05 05:00:00+00:00,526.0,Prediction
13,2024-04-05 06:00:00+00:00,1085.0,Prediction
14,2024-04-05 07:00:00+00:00,1535.0,Prediction
15,2024-04-05 08:00:00+00:00,914.0,Prediction
16,2024-04-05 09:00:00+00:00,1065.0,Prediction
17,2024-04-05 10:00:00+00:00,1146.0,Prediction
18,2024-04-05 11:00:00+00:00,1014.0,Prediction
19,2024-04-05 12:00:00+00:00,1086.0,Prediction
20,2024-04-05 13:00:00+00:00,1143.0,Prediction
21,2024-04-05 14:00:00+00:00,1259.0,Prediction
22,2024-04-05 15:00:00+00:00,1564.0,Prediction
23,2024-04-05 16:00:00+00:00,2094.0,Prediction
24,2024-04-05 17:00:00+00:00,1917.0,Prediction
25,2024-04-05 18:00:00+00:00,1219.0,Prediction
26,2024-04-05 19:00:00+00:00,826.0,Prediction
27,2024-04-05 20:00:00+00:00,770.0,Prediction
28,2024-04-05 21:00:00+00:00,684.0,Prediction
29,2024-04-05 22:00:00+00:00,543.0,Prediction
30,2024-04-05 23:00:00+00:00,400.0,Prediction
31,2024-04-06 00:00:00+00:00,308.0,Prediction
32,2024-04-06 01:00:00+00:00,238.0,Prediction
33,2024-04-06 02:00:00+00:00,199.0,Prediction
34,2024-04-06 03:00:00+00:00,151.0,Prediction
35,2024-04-06 04:00:00+00:00,165.0,Prediction
36,2024-04-06 05:00:00+00:00,259.0,Prediction
37,2024-04-06 06:00:00+00:00,352.0,Prediction
38,2024-04-06 07:00:00+00:00,567.0,Prediction
39,2024-04-06 08:00:00+00:00,774.0,Prediction
40,2024-04-06 09:00:00+00:00,1013.0,Prediction
41,2024-04-06 10:00:00+00:00,1095.0,Prediction
42,2024-04-06 11:00:00+00:00,1340.0,Prediction
43,2024-04-06 12:00:00+00:00,1716.0,Prediction
44,2024-04-06 13:00:00+00:00,1979.0,Prediction
45,2024-04-06 14:00:00+00:00,2160.0,Prediction
46,2024-04-06 15:00:00+00:00,1977.0,Prediction
47,2024-04-06 16:00:00+00:00,1708.0,Prediction
48,2024-04-06 17:00:00+00:00,1411.0,Prediction
49,2024-04-06 18:00:00+00:00,1122.0,Prediction
50,2024-04-06 19:00:00+00:00,966.0,Prediction
51,2024-04-06 20:00:00+00:00,935.0,Prediction
52,2024-04-06 21:00:00+00:00,850.0,Prediction
53,2024-04-06 22:00:00+00:00,703.0,Prediction
54,2024-04-06 23:00:00+00:00,598.0,Prediction
55,2024-04-07 00:00:00+00:00,470.0,Prediction
56,2024-04-07 01:00:00+00:00,317.0,Prediction
57,2024-04-07 02:00:00+00:00,213.0,Prediction
58,2024-04-07 03:00:00+00:00,151.0,Prediction
59,2024-04-07 04:00:00+00:00,127.0,Prediction
60,2024-04-07 05:00:00+00:00,145.0,Prediction
61,2024-04-07 06:00:00+00:00,294.0,Prediction
62,2024-04-07 07:00:00+00:00,406.0,Prediction
63,2024-04-07 08:00:00+00:00,1844.0,Prediction
64,2024-04-07 09:00:00+00:00,1663.0,Prediction
65,2024-04-07 10:00:00+00:00,1383.0,Prediction
66,2024-04-07 11:00:00+00:00,1558.0,Prediction
67,2024-04-07 12:00:00+00:00,1700.0,Prediction
68,2024-04-07 13:00:00+00:00,1489.0,Prediction
69,2024-04-07 14:00:00+00:00,1549.0,Prediction
70,2024-04-07 15:00:00+00:00,1529.0,Prediction
71,2024-04-07 16:00:00+00:00,1392.0,Prediction
72,2024-04-07 17:00:00+00:00,1016.0,Prediction
73,2024-04-07 18:00:00+00:00,695.0,Prediction
74,2024-04-07 19:00:00+00:00,346.0,Prediction
75,2024-04-07 20:00:00+00:00,212.0,Prediction
76,2024-04-07 21:00:00+00:00,179.0,Prediction
77,2024-04-07 22:00:00+00:00,209.0,Prediction
78,2024-04-07 23:00:00+00:00,185.0,Prediction
79,2024-04-08 00:00:00+00:00,134.0,Prediction
80,2024-04-08 01:00:00+00:00,81.0,Prediction
81,2024-04-08 02:00:00+00:00,269.0,Prediction
82,2024-04-08 03:00:00+00:00,307.0,Prediction
83,2024-04-08 04:00:00+00:00,499.0,Prediction
84,2024-04-08 05:00:00+00:00,736.0,Prediction
85,2024-04-08 06:00:00+00:00,1913.0,Prediction
86,2024-04-08 07:00:00+00:00,2011.0,Prediction
87,2024-04-08 08:00:00+00:00,1665.0,Prediction
88,2024-04-08 09:00:00+00:00,1299.0,Prediction
89,2024-04-08 10:00:00+00:00,1130.0,Prediction
90,2024-04-08 11:00:00+00:00,972.0,Prediction
91,2024-04-08 12:00:00+00:00,1003.0,Prediction
92,2024-04-08 13:00:00+00:00,1055.0,Prediction
93,2024-04-08 14:00:00+00:00,1222.0,Prediction
94,2024-04-08 15:00:00+00:00,1636.0,Prediction
95,2024-04-08 16:00:00+00:00,2166.0,Prediction
96,2024-04-08 17:00:00+00:00,2121.0,Prediction
97,2024-04-08 18:00:00+00:00,1257.0,Prediction
98,2024-04-08 19:00:00+00:00,808.0,Prediction
99,2024-04-08 20:00:00+00:00,704.0,Prediction
100,2024-04-08 21:00:00+00:00,572.0,Prediction
101,2024-04-08 22:00:00+00:00,413.0,Prediction
102,2024-04-08 23:00:00+00:00,254.0,Prediction
103,2024-04-09 00:00:00+00:00,131.0,Prediction
104,2024-04-09 01:00:00+00:00,58.0,Prediction
105,2024-04-09 02:00:00+00:00,58.0,Prediction
106,2024-04-09 03:00:00+00:00,123.0,Prediction
107,2024-04-09 04:00:00+00:00,286.0,Prediction
108,2024-04-09 05:00:00+00:00,746.0,Prediction
109,2024-04-09 06:00:00+00:00,2052.0,Prediction
110,2024-04-09 07:00:00+00:00,2046.0,Prediction
111,2024-04-09 08:00:00+00:00,1083.0,Prediction
112,2024-04-09 09:00:00+00:00,1061.0,Prediction
113,2024-04-09 10:00:00+00:00,1369.0,Prediction
114,2024-04-09 11:00:00+00:00,1238.0,Prediction
115,2024-04-09 12:00:00+00:00,1198.0,Prediction
116,2024-04-09 13:00:00+00:00,1092.0,Prediction
117,2024-04-09 14:00:00+00:00,1144.0,Prediction
118,2024-04-09 15:00:00+00:00,1521.0,Prediction
119,2024-04-09 16:00:00+00:00,1975.0,Prediction
120,2024-04-09 17:00:00+00:00,2207.0,Prediction
121,2024-04-09 18:00:00+00:00,1443.0,Prediction
122,2024-04-09 19:00:00+00:00,986.0,Prediction
123,2024-04-09 20:00:00+00:00,775.0,Prediction
124,2024-04-09 21:00:00+00:00,628.0,Prediction
125,2024-04-09 22:00:00+00:00,443.0,Prediction
126,2024-04-09 23:00:00+00:00,291.0,Prediction
127,2024-04-10 00:00:00+00:00,152.0,Prediction
128,2024-04-10 01:00:00+00:00,74.0,Prediction
129,2024-04-10 02:00:00+00:00,68.0,Prediction
130,2024-04-10 03:00:00+00:00,203.0,Prediction
131,2024-04-10 04:00:00+00:00,378.0,Prediction
132,2024-04-10 05:00:00+00:00,822.0,Prediction
133,2024-04-10 06:00:00+00:00,1925.0,Prediction
134,2024-04-10 07:00:00+00:00,1862.0,Prediction
135,2024-04-10 08:00:00+00:00,1251.0,Prediction
136,2024-04-10 09:00:00+00:00,1088.0,Prediction
137,2024-04-10 10:00:00+00:00,1257.0,Prediction
138,2024-04-10 11:00:00+00:00,1138.0,Prediction
139,2024-04-10 12:00:00+00:00,1187.0,Prediction
140,2024-04-10 13:00:00+00:00,1171.0,Prediction
141,2024-04-10 14:00:00+00:00,1268.0,Prediction
142,2024-04-10 15:00:00+00:00,1672.0,Prediction
143,2024-04-10 16:00:00+00:00,2376.0,Prediction
144,2024-04-10 17:00:00+00:00,2480.0,Prediction
145,2024-04-10 18:00:00+00:00,1628.0,Prediction
146,2024-04-10 19:00:00+00:00,991.0,Prediction
147,2024-04-10 20:00:00+00:00,875.0,Prediction
148,2024-04-10 21:00:00+00:00,759.0,Prediction
149,2024-04-10 22:00:00+00:00,504.0,Prediction
150,2024-04-10 23:00:00+00:00,363.0,Prediction
151,2024-04-11 00:00:00+00:00,192.0,Prediction
152,2024-04-11 01:00:00+00:00,89.0,Prediction
153,2024-04-11 02:00:00+00:00,56.0,Prediction
154,2024-04-11 03:00:00+00:00,132.0,Prediction
155,2024-04-11 04:00:00+00:00,258.0,Prediction
156,2024-04-11 05:00:00+00:00,748.0,Prediction
157,2024-04-11 06:00:00+00:00,1892.0,Prediction
158,2024-04-11 07:00:00+00:00,1869.0,Prediction
159,2024-04-11 08:00:00+00:00,1194.0,Prediction
160,2024-04-11 09:00:00+00:00,1113.0,Prediction
161,2024-04-11 10:00:00+00:00,1394.0,Prediction
