,datetime,no_of_vehicles,type
0,2023-06-19 22:00:00+00:00,481.0,Prediction
1,2023-06-19 23:00:00+00:00,309.0,Prediction
2,2023-06-20 00:00:00+00:00,178.0,Prediction
3,2023-06-20 01:00:00+00:00,104.0,Prediction
4,2023-06-20 02:00:00+00:00,71.0,Prediction
5,2023-06-20 03:00:00+00:00,188.0,Prediction
6,2023-06-20 04:00:00+00:00,320.0,Prediction
7,2023-06-20 05:00:00+00:00,725.0,Prediction
8,2023-06-20 06:00:00+00:00,1835.0,Prediction
9,2023-06-20 07:00:00+00:00,2064.0,Prediction
10,2023-06-20 08:00:00+00:00,1136.0,Prediction
11,2023-06-20 09:00:00+00:00,1143.0,Prediction
12,2023-06-20 10:00:00+00:00,1331.0,Prediction
13,2023-06-20 11:00:00+00:00,1241.0,Prediction
14,2023-06-20 12:00:00+00:00,1241.0,Prediction
15,2023-06-20 13:00:00+00:00,1236.0,Prediction
16,2023-06-20 14:00:00+00:00,1363.0,Prediction
17,2023-06-20 15:00:00+00:00,1775.0,Prediction
18,2023-06-20 16:00:00+00:00,2458.0,Prediction
19,2023-06-20 17:00:00+00:00,2493.0,Prediction
20,2023-06-20 18:00:00+00:00,1556.0,Prediction
21,2023-06-20 19:00:00+00:00,1004.0,Prediction
22,2023-06-20 20:00:00+00:00,967.0,Prediction
23,2023-06-20 21:00:00+00:00,924.0,Prediction
24,2023-06-20 22:00:00+00:00,764.0,Prediction
25,2023-06-20 23:00:00+00:00,548.0,Prediction
26,2023-06-21 00:00:00+00:00,345.0,Prediction
27,2023-06-21 01:00:00+00:00,233.0,Prediction
28,2023-06-21 02:00:00+00:00,141.0,Prediction
29,2023-06-21 03:00:00+00:00,195.0,Prediction
30,2023-06-21 04:00:00+00:00,299.0,Prediction
31,2023-06-21 05:00:00+00:00,825.0,Prediction
32,2023-06-21 06:00:00+00:00,1504.0,Prediction
33,2023-06-21 07:00:00+00:00,1730.0,Prediction
34,2023-06-21 08:00:00+00:00,1235.0,Prediction
35,2023-06-21 09:00:00+00:00,1246.0,Prediction
36,2023-06-21 10:00:00+00:00,1475.0,Prediction
37,2023-06-21 11:00:00+00:00,1283.0,Prediction
38,2023-06-21 12:00:00+00:00,1294.0,Prediction
39,2023-06-21 13:00:00+00:00,1388.0,Prediction
40,2023-06-21 14:00:00+00:00,1587.0,Prediction
41,2023-06-21 15:00:00+00:00,1922.0,Prediction
42,2023-06-21 16:00:00+00:00,2463.0,Prediction
43,2023-06-21 17:00:00+00:00,2327.0,Prediction
44,2023-06-21 18:00:00+00:00,1636.0,Prediction
45,2023-06-21 19:00:00+00:00,1088.0,Prediction
46,2023-06-21 20:00:00+00:00,1060.0,Prediction
