,datetime,no_of_vehicles,type
0,2023-07-22 10:00:00+00:00,1065.0,Prediction
1,2023-07-22 11:00:00+00:00,1113.0,Prediction
2,2023-07-22 12:00:00+00:00,1455.0,Prediction
3,2023-07-22 13:00:00+00:00,1607.0,Prediction
4,2023-07-22 14:00:00+00:00,1801.0,Prediction
5,2023-07-22 15:00:00+00:00,2017.0,Prediction
6,2023-07-22 16:00:00+00:00,1845.0,Prediction
7,2023-07-22 17:00:00+00:00,1487.0,Prediction
8,2023-07-22 18:00:00+00:00,1186.0,Prediction
9,2023-07-22 19:00:00+00:00,922.0,Prediction
10,2023-07-22 20:00:00+00:00,867.0,Prediction
11,2023-07-22 21:00:00+00:00,859.0,Prediction
12,2023-07-22 22:00:00+00:00,787.0,Prediction
13,2023-07-22 23:00:00+00:00,659.0,Prediction
14,2023-07-23 00:00:00+00:00,491.0,Prediction
15,2023-07-23 01:00:00+00:00,312.0,Prediction
16,2023-07-23 02:00:00+00:00,204.0,Prediction
17,2023-07-23 03:00:00+00:00,140.0,Prediction
18,2023-07-23 04:00:00+00:00,122.0,Prediction
19,2023-07-23 05:00:00+00:00,165.0,Prediction
20,2023-07-23 06:00:00+00:00,253.0,Prediction
21,2023-07-23 07:00:00+00:00,354.0,Prediction
22,2023-07-23 08:00:00+00:00,582.0,Prediction
23,2023-07-23 09:00:00+00:00,797.0,Prediction
24,2023-07-23 10:00:00+00:00,864.0,Prediction
25,2023-07-23 11:00:00+00:00,844.0,Prediction
26,2023-07-23 12:00:00+00:00,800.0,Prediction
27,2023-07-23 13:00:00+00:00,681.0,Prediction
28,2023-07-23 14:00:00+00:00,744.0,Prediction
29,2023-07-23 15:00:00+00:00,734.0,Prediction
30,2023-07-23 16:00:00+00:00,1223.0,Prediction
31,2023-07-23 17:00:00+00:00,1380.0,Prediction
32,2023-07-23 18:00:00+00:00,1410.0,Prediction
33,2023-07-23 19:00:00+00:00,984.0,Prediction
34,2023-07-23 20:00:00+00:00,711.0,Prediction
35,2023-07-23 21:00:00+00:00,587.0,Prediction
36,2023-07-23 22:00:00+00:00,520.0,Prediction
37,2023-07-23 23:00:00+00:00,469.0,Prediction
38,2023-07-24 00:00:00+00:00,320.0,Prediction
39,2023-07-24 01:00:00+00:00,152.0,Prediction
40,2023-07-24 02:00:00+00:00,95.0,Prediction
41,2023-07-24 03:00:00+00:00,95.0,Prediction
42,2023-07-24 04:00:00+00:00,163.0,Prediction
43,2023-07-24 05:00:00+00:00,506.0,Prediction
44,2023-07-24 06:00:00+00:00,1295.0,Prediction
45,2023-07-24 07:00:00+00:00,1413.0,Prediction
46,2023-07-24 08:00:00+00:00,795.0,Prediction
47,2023-07-24 09:00:00+00:00,808.0,Prediction
48,2023-07-24 10:00:00+00:00,934.0,Prediction
49,2023-07-24 11:00:00+00:00,985.0,Prediction
50,2023-07-24 12:00:00+00:00,1126.0,Prediction
51,2023-07-24 13:00:00+00:00,1111.0,Prediction
52,2023-07-24 14:00:00+00:00,1136.0,Prediction
53,2023-07-24 15:00:00+00:00,1271.0,Prediction
54,2023-07-24 16:00:00+00:00,1807.0,Prediction
55,2023-07-24 17:00:00+00:00,1905.0,Prediction
56,2023-07-24 18:00:00+00:00,1141.0,Prediction
57,2023-07-24 19:00:00+00:00,716.0,Prediction
58,2023-07-24 20:00:00+00:00,627.0,Prediction
59,2023-07-24 21:00:00+00:00,540.0,Prediction
60,2023-07-24 22:00:00+00:00,401.0,Prediction
61,2023-07-24 23:00:00+00:00,260.0,Prediction
62,2023-07-25 00:00:00+00:00,151.0,Prediction
63,2023-07-25 01:00:00+00:00,93.0,Prediction
64,2023-07-25 02:00:00+00:00,78.0,Prediction
65,2023-07-25 03:00:00+00:00,134.0,Prediction
66,2023-07-25 04:00:00+00:00,236.0,Prediction
67,2023-07-25 05:00:00+00:00,558.0,Prediction
68,2023-07-25 06:00:00+00:00,1277.0,Prediction
69,2023-07-25 07:00:00+00:00,1575.0,Prediction
70,2023-07-25 08:00:00+00:00,918.0,Prediction
71,2023-07-25 09:00:00+00:00,875.0,Prediction
72,2023-07-25 10:00:00+00:00,1036.0,Prediction
73,2023-07-25 11:00:00+00:00,987.0,Prediction
74,2023-07-25 12:00:00+00:00,1054.0,Prediction
75,2023-07-25 13:00:00+00:00,1052.0,Prediction
76,2023-07-25 14:00:00+00:00,1083.0,Prediction
77,2023-07-25 15:00:00+00:00,1293.0,Prediction
78,2023-07-25 16:00:00+00:00,1835.0,Prediction
79,2023-07-25 17:00:00+00:00,1921.0,Prediction
80,2023-07-25 18:00:00+00:00,1185.0,Prediction
81,2023-07-25 19:00:00+00:00,737.0,Prediction
82,2023-07-25 20:00:00+00:00,639.0,Prediction
83,2023-07-25 21:00:00+00:00,549.0,Prediction
84,2023-07-25 22:00:00+00:00,405.0,Prediction
85,2023-07-25 23:00:00+00:00,260.0,Prediction
86,2023-07-26 00:00:00+00:00,151.0,Prediction
87,2023-07-26 01:00:00+00:00,93.0,Prediction
88,2023-07-26 02:00:00+00:00,78.0,Prediction
89,2023-07-26 03:00:00+00:00,134.0,Prediction
90,2023-07-26 04:00:00+00:00,236.0,Prediction
91,2023-07-26 05:00:00+00:00,558.0,Prediction
92,2023-07-26 06:00:00+00:00,1277.0,Prediction
93,2023-07-26 07:00:00+00:00,1575.0,Prediction
94,2023-07-26 08:00:00+00:00,918.0,Prediction
95,2023-07-26 09:00:00+00:00,875.0,Prediction
96,2023-07-26 10:00:00+00:00,1036.0,Prediction
97,2023-07-26 11:00:00+00:00,987.0,Prediction
98,2023-07-26 12:00:00+00:00,1054.0,Prediction
99,2023-07-26 13:00:00+00:00,1052.0,Prediction
100,2023-07-26 14:00:00+00:00,1083.0,Prediction
101,2023-07-26 15:00:00+00:00,1293.0,Prediction
102,2023-07-26 16:00:00+00:00,1836.0,Prediction
103,2023-07-26 17:00:00+00:00,1922.0,Prediction
104,2023-07-26 18:00:00+00:00,1185.0,Prediction
105,2023-07-26 19:00:00+00:00,737.0,Prediction
106,2023-07-26 20:00:00+00:00,639.0,Prediction
107,2023-07-26 21:00:00+00:00,549.0,Prediction
108,2023-07-26 22:00:00+00:00,405.0,Prediction
109,2023-07-26 23:00:00+00:00,260.0,Prediction
110,2023-07-27 00:00:00+00:00,280.0,Prediction
111,2023-07-27 01:00:00+00:00,204.0,Prediction
112,2023-07-27 02:00:00+00:00,163.0,Prediction
113,2023-07-27 03:00:00+00:00,163.0,Prediction
114,2023-07-27 04:00:00+00:00,238.0,Prediction
115,2023-07-27 05:00:00+00:00,393.0,Prediction
116,2023-07-27 06:00:00+00:00,1107.0,Prediction
117,2023-07-27 07:00:00+00:00,1462.0,Prediction
118,2023-07-27 08:00:00+00:00,1016.0,Prediction
119,2023-07-27 09:00:00+00:00,997.0,Prediction
120,2023-07-27 10:00:00+00:00,1096.0,Prediction
121,2023-07-27 11:00:00+00:00,1017.0,Prediction
122,2023-07-27 12:00:00+00:00,1099.0,Prediction
123,2023-07-27 13:00:00+00:00,997.0,Prediction
124,2023-07-27 14:00:00+00:00,1096.0,Prediction
125,2023-07-27 15:00:00+00:00,1194.0,Prediction
126,2023-07-27 16:00:00+00:00,1185.0,Prediction
127,2023-07-27 17:00:00+00:00,1110.0,Prediction
128,2023-07-27 18:00:00+00:00,902.0,Prediction
129,2023-07-27 19:00:00+00:00,683.0,Prediction
130,2023-07-27 20:00:00+00:00,640.0,Prediction
131,2023-07-27 21:00:00+00:00,593.0,Prediction
132,2023-07-27 22:00:00+00:00,490.0,Prediction
133,2023-07-27 23:00:00+00:00,424.0,Prediction
134,2023-07-28 00:00:00+00:00,283.0,Prediction
135,2023-07-28 01:00:00+00:00,183.0,Prediction
136,2023-07-28 02:00:00+00:00,139.0,Prediction
137,2023-07-28 03:00:00+00:00,127.0,Prediction
138,2023-07-28 04:00:00+00:00,275.0,Prediction
139,2023-07-28 05:00:00+00:00,428.0,Prediction
140,2023-07-28 06:00:00+00:00,830.0,Prediction
141,2023-07-28 07:00:00+00:00,1232.0,Prediction
142,2023-07-28 08:00:00+00:00,1194.0,Prediction
143,2023-07-28 09:00:00+00:00,913.0,Prediction
144,2023-07-28 10:00:00+00:00,866.0,Prediction
145,2023-07-28 11:00:00+00:00,745.0,Prediction
146,2023-07-28 12:00:00+00:00,773.0,Prediction
147,2023-07-28 13:00:00+00:00,780.0,Prediction
148,2023-07-28 14:00:00+00:00,1052.0,Prediction
149,2023-07-28 15:00:00+00:00,1037.0,Prediction
150,2023-07-28 16:00:00+00:00,1049.0,Prediction
151,2023-07-28 17:00:00+00:00,811.0,Prediction
152,2023-07-28 18:00:00+00:00,574.0,Prediction
153,2023-07-28 19:00:00+00:00,521.0,Prediction
154,2023-07-28 20:00:00+00:00,520.0,Prediction
155,2023-07-28 21:00:00+00:00,502.0,Prediction
156,2023-07-28 22:00:00+00:00,454.0,Prediction
157,2023-07-28 23:00:00+00:00,372.0,Prediction
158,2023-07-29 00:00:00+00:00,254.0,Prediction
159,2023-07-29 01:00:00+00:00,170.0,Prediction
160,2023-07-29 02:00:00+00:00,127.0,Prediction
161,2023-07-29 03:00:00+00:00,119.0,Prediction
162,2023-07-29 04:00:00+00:00,139.0,Prediction
163,2023-07-29 05:00:00+00:00,208.0,Prediction
164,2023-07-29 06:00:00+00:00,456.0,Prediction
165,2023-07-29 07:00:00+00:00,936.0,Prediction
166,2023-07-29 08:00:00+00:00,1059.0,Prediction
167,2023-07-29 09:00:00+00:00,837.0,Prediction
168,2023-07-29 10:00:00+00:00,847.0,Prediction
169,2023-07-29 11:00:00+00:00,836.0,Prediction
170,2023-07-29 12:00:00+00:00,846.0,Prediction
0,2023-07-22 10:00:00+00:00,1313.0,Actual
1,2023-07-22 11:00:00+00:00,1148.0,Actual
2,2023-07-22 12:00:00+00:00,1297.0,Actual
3,2023-07-22 13:00:00+00:00,1674.0,Actual
4,2023-07-22 14:00:00+00:00,1786.0,Actual
5,2023-07-22 15:00:00+00:00,1736.0,Actual
6,2023-07-22 16:00:00+00:00,1718.0,Actual
7,2023-07-22 17:00:00+00:00,1500.0,Actual
8,2023-07-22 18:00:00+00:00,1201.0,Actual
9,2023-07-22 19:00:00+00:00,947.0,Actual
10,2023-07-22 20:00:00+00:00,876.0,Actual
11,2023-07-22 21:00:00+00:00,869.0,Actual
12,2023-07-22 22:00:00+00:00,807.0,Actual
13,2023-07-22 23:00:00+00:00,671.0,Actual
14,2023-07-23 00:00:00+00:00,545.0,Actual
15,2023-07-23 01:00:00+00:00,320.0,Actual
16,2023-07-23 02:00:00+00:00,204.0,Actual
17,2023-07-23 03:00:00+00:00,182.0,Actual
18,2023-07-23 04:00:00+00:00,150.0,Actual
19,2023-07-23 05:00:00+00:00,200.0,Actual
20,2023-07-23 06:00:00+00:00,272.0,Actual
21,2023-07-23 07:00:00+00:00,389.0,Actual
22,2023-07-23 08:00:00+00:00,492.0,Actual
23,2023-07-23 09:00:00+00:00,652.0,Actual
24,2023-07-23 10:00:00+00:00,683.0,Actual
25,2023-07-23 11:00:00+00:00,558.0,Actual
26,2023-07-23 12:00:00+00:00,709.0,Actual
27,2023-07-23 13:00:00+00:00,555.0,Actual
28,2023-07-23 14:00:00+00:00,1106.0,Actual
29,2023-07-23 15:00:00+00:00,1339.0,Actual
30,2023-07-23 16:00:00+00:00,1497.0,Actual
31,2023-07-23 17:00:00+00:00,1203.0,Actual
32,2023-07-23 18:00:00+00:00,965.0,Actual
33,2023-07-23 19:00:00+00:00,629.0,Actual
34,2023-07-23 20:00:00+00:00,583.0,Actual
35,2023-07-23 21:00:00+00:00,500.0,Actual
36,2023-07-23 22:00:00+00:00,378.0,Actual
37,2023-07-23 23:00:00+00:00,267.0,Actual
38,2023-07-24 00:00:00+00:00,183.0,Actual
39,2023-07-24 01:00:00+00:00,104.0,Actual
40,2023-07-24 02:00:00+00:00,81.0,Actual
41,2023-07-24 03:00:00+00:00,170.0,Actual
42,2023-07-24 04:00:00+00:00,274.0,Actual
43,2023-07-24 05:00:00+00:00,578.0,Actual
44,2023-07-24 06:00:00+00:00,1405.0,Actual
45,2023-07-24 07:00:00+00:00,1777.0,Actual
46,2023-07-24 08:00:00+00:00,936.0,Actual
47,2023-07-24 09:00:00+00:00,908.0,Actual
48,2023-07-24 10:00:00+00:00,1135.0,Actual
49,2023-07-24 11:00:00+00:00,1072.0,Actual
