,datetime,no_of_vehicles,type
0,2023-12-02 12:00:00+00:00,960.0,Prediction
1,2023-12-02 13:00:00+00:00,982.0,Prediction
2,2023-12-02 14:00:00+00:00,985.0,Prediction
3,2023-12-02 15:00:00+00:00,1123.0,Prediction
4,2023-12-02 16:00:00+00:00,1367.0,Prediction
5,2023-12-02 17:00:00+00:00,1652.0,Prediction
6,2023-12-02 18:00:00+00:00,1471.0,Prediction
7,2023-12-02 19:00:00+00:00,964.0,Prediction
8,2023-12-02 20:00:00+00:00,726.0,Prediction
9,2023-12-02 21:00:00+00:00,689.0,Prediction
10,2023-12-02 22:00:00+00:00,608.0,Prediction
11,2023-12-02 23:00:00+00:00,468.0,Prediction
12,2023-12-03 00:00:00+00:00,309.0,Prediction
13,2023-12-03 01:00:00+00:00,221.0,Prediction
14,2023-12-03 02:00:00+00:00,206.0,Prediction
15,2023-12-03 03:00:00+00:00,173.0,Prediction
16,2023-12-03 04:00:00+00:00,126.0,Prediction
17,2023-12-03 05:00:00+00:00,156.0,Prediction
18,2023-12-03 06:00:00+00:00,237.0,Prediction
19,2023-12-03 07:00:00+00:00,288.0,Prediction
20,2023-12-03 08:00:00+00:00,308.0,Prediction
21,2023-12-03 09:00:00+00:00,187.0,Prediction
22,2023-12-03 10:00:00+00:00,609.0,Prediction
23,2023-12-03 11:00:00+00:00,761.0,Prediction
24,2023-12-03 12:00:00+00:00,759.0,Prediction
25,2023-12-03 13:00:00+00:00,840.0,Prediction
26,2023-12-03 14:00:00+00:00,782.0,Prediction
27,2023-12-03 15:00:00+00:00,882.0,Prediction
28,2023-12-03 16:00:00+00:00,1081.0,Prediction
29,2023-12-03 17:00:00+00:00,1085.0,Prediction
30,2023-12-03 18:00:00+00:00,876.0,Prediction
31,2023-12-03 19:00:00+00:00,569.0,Prediction
32,2023-12-03 20:00:00+00:00,399.0,Prediction
33,2023-12-03 21:00:00+00:00,343.0,Prediction
34,2023-12-03 22:00:00+00:00,270.0,Prediction
35,2023-12-03 23:00:00+00:00,200.0,Prediction
36,2023-12-04 00:00:00+00:00,180.0,Prediction
37,2023-12-04 01:00:00+00:00,216.0,Prediction
38,2023-12-04 02:00:00+00:00,225.0,Prediction
39,2023-12-04 03:00:00+00:00,199.0,Prediction
40,2023-12-04 04:00:00+00:00,133.0,Prediction
41,2023-12-04 05:00:00+00:00,85.0,Prediction
42,2023-12-04 06:00:00+00:00,112.0,Prediction
43,2023-12-04 07:00:00+00:00,216.0,Prediction
44,2023-12-04 08:00:00+00:00,243.0,Prediction
45,2023-12-04 09:00:00+00:00,291.0,Prediction
46,2023-12-04 10:00:00+00:00,570.0,Prediction
47,2023-12-04 11:00:00+00:00,681.0,Prediction
