,datetime,no_of_vehicles,type
0,2023-11-09 15:00:00+00:00,1026.0,Prediction
1,2023-11-09 16:00:00+00:00,1297.0,Prediction
2,2023-11-09 17:00:00+00:00,1677.0,Prediction
3,2023-11-09 18:00:00+00:00,1944.0,Prediction
4,2023-11-09 19:00:00+00:00,1262.0,Prediction
5,2023-11-09 20:00:00+00:00,843.0,Prediction
6,2023-11-09 21:00:00+00:00,696.0,Prediction
7,2023-11-09 22:00:00+00:00,625.0,Prediction
8,2023-11-09 23:00:00+00:00,513.0,Prediction
9,2023-11-10 00:00:00+00:00,358.0,Prediction
10,2023-11-10 01:00:00+00:00,220.0,Prediction
11,2023-11-10 02:00:00+00:00,120.0,Prediction
12,2023-11-10 03:00:00+00:00,88.0,Prediction
13,2023-11-10 04:00:00+00:00,161.0,Prediction
14,2023-11-10 05:00:00+00:00,338.0,Prediction
15,2023-11-10 06:00:00+00:00,639.0,Prediction
16,2023-11-10 07:00:00+00:00,1596.0,Prediction
17,2023-11-10 08:00:00+00:00,1817.0,Prediction
18,2023-11-10 09:00:00+00:00,1064.0,Prediction
19,2023-11-10 10:00:00+00:00,954.0,Prediction
20,2023-11-10 11:00:00+00:00,1063.0,Prediction
21,2023-11-10 12:00:00+00:00,945.0,Prediction
22,2023-11-10 13:00:00+00:00,990.0,Prediction
23,2023-11-10 14:00:00+00:00,1004.0,Prediction
24,2023-11-10 15:00:00+00:00,993.0,Prediction
25,2023-11-10 16:00:00+00:00,1251.0,Prediction
26,2023-11-10 17:00:00+00:00,1534.0,Prediction
27,2023-11-10 18:00:00+00:00,1305.0,Prediction
28,2023-11-10 19:00:00+00:00,988.0,Prediction
29,2023-11-10 20:00:00+00:00,745.0,Prediction
30,2023-11-10 21:00:00+00:00,702.0,Prediction
31,2023-11-10 22:00:00+00:00,663.0,Prediction
32,2023-11-10 23:00:00+00:00,559.0,Prediction
33,2023-11-11 00:00:00+00:00,396.0,Prediction
34,2023-11-11 01:00:00+00:00,270.0,Prediction
35,2023-11-11 02:00:00+00:00,201.0,Prediction
36,2023-11-11 03:00:00+00:00,182.0,Prediction
37,2023-11-11 04:00:00+00:00,142.0,Prediction
38,2023-11-11 05:00:00+00:00,161.0,Prediction
39,2023-11-11 06:00:00+00:00,207.0,Prediction
40,2023-11-11 07:00:00+00:00,374.0,Prediction
41,2023-11-11 08:00:00+00:00,330.0,Prediction
42,2023-11-11 09:00:00+00:00,583.0,Prediction
43,2023-11-11 10:00:00+00:00,760.0,Prediction
44,2023-11-11 11:00:00+00:00,869.0,Prediction
45,2023-11-11 12:00:00+00:00,880.0,Prediction
46,2023-11-11 13:00:00+00:00,1038.0,Prediction
47,2023-11-11 14:00:00+00:00,1313.0,Prediction
48,2023-11-11 15:00:00+00:00,1584.0,Prediction
49,2023-11-11 16:00:00+00:00,1581.0,Prediction
50,2023-11-11 17:00:00+00:00,1445.0,Prediction
51,2023-11-11 18:00:00+00:00,1166.0,Prediction
52,2023-11-11 19:00:00+00:00,802.0,Prediction
53,2023-11-11 20:00:00+00:00,678.0,Prediction
54,2023-11-11 21:00:00+00:00,601.0,Prediction
55,2023-11-11 22:00:00+00:00,524.0,Prediction
56,2023-11-11 23:00:00+00:00,461.0,Prediction
57,2023-11-12 00:00:00+00:00,422.0,Prediction
58,2023-11-12 01:00:00+00:00,369.0,Prediction
59,2023-11-12 02:00:00+00:00,269.0,Prediction
60,2023-11-12 03:00:00+00:00,191.0,Prediction
61,2023-11-12 04:00:00+00:00,140.0,Prediction
62,2023-11-12 05:00:00+00:00,109.0,Prediction
63,2023-11-12 06:00:00+00:00,125.0,Prediction
64,2023-11-12 07:00:00+00:00,175.0,Prediction
65,2023-11-12 08:00:00+00:00,206.0,Prediction
