,datetime,no_of_vehicles,type
0,2023-07-16 02:00:00+00:00,223.0,Prediction
1,2023-07-16 03:00:00+00:00,167.0,Prediction
2,2023-07-16 04:00:00+00:00,132.0,Prediction
3,2023-07-16 05:00:00+00:00,169.0,Prediction
4,2023-07-16 06:00:00+00:00,242.0,Prediction
5,2023-07-16 07:00:00+00:00,435.0,Prediction
6,2023-07-16 08:00:00+00:00,761.0,Prediction
7,2023-07-16 09:00:00+00:00,699.0,Prediction
8,2023-07-16 10:00:00+00:00,881.0,Prediction
9,2023-07-16 11:00:00+00:00,900.0,Prediction
10,2023-07-16 12:00:00+00:00,1110.0,Prediction
11,2023-07-16 13:00:00+00:00,1151.0,Prediction
12,2023-07-16 14:00:00+00:00,1408.0,Prediction
13,2023-07-16 15:00:00+00:00,1507.0,Prediction
14,2023-07-16 16:00:00+00:00,1432.0,Prediction
15,2023-07-16 17:00:00+00:00,1245.0,Prediction
16,2023-07-16 18:00:00+00:00,995.0,Prediction
17,2023-07-16 19:00:00+00:00,698.0,Prediction
18,2023-07-16 20:00:00+00:00,629.0,Prediction
19,2023-07-16 21:00:00+00:00,623.0,Prediction
20,2023-07-16 22:00:00+00:00,585.0,Prediction
21,2023-07-16 23:00:00+00:00,415.0,Prediction
22,2023-07-17 00:00:00+00:00,244.0,Prediction
23,2023-07-17 01:00:00+00:00,150.0,Prediction
24,2023-07-17 02:00:00+00:00,79.0,Prediction
25,2023-07-17 03:00:00+00:00,58.0,Prediction
26,2023-07-17 04:00:00+00:00,181.0,Prediction
27,2023-07-17 05:00:00+00:00,548.0,Prediction
28,2023-07-17 06:00:00+00:00,1573.0,Prediction
29,2023-07-17 07:00:00+00:00,1615.0,Prediction
30,2023-07-17 08:00:00+00:00,979.0,Prediction
31,2023-07-17 09:00:00+00:00,953.0,Prediction
32,2023-07-17 10:00:00+00:00,1110.0,Prediction
33,2023-07-17 11:00:00+00:00,1041.0,Prediction
34,2023-07-17 12:00:00+00:00,987.0,Prediction
35,2023-07-17 13:00:00+00:00,1054.0,Prediction
36,2023-07-17 14:00:00+00:00,1206.0,Prediction
37,2023-07-17 15:00:00+00:00,1454.0,Prediction
38,2023-07-17 16:00:00+00:00,1959.0,Prediction
39,2023-07-17 17:00:00+00:00,2092.0,Prediction
40,2023-07-17 18:00:00+00:00,1323.0,Prediction
41,2023-07-17 19:00:00+00:00,883.0,Prediction
42,2023-07-17 20:00:00+00:00,771.0,Prediction
43,2023-07-17 21:00:00+00:00,692.0,Prediction
44,2023-07-17 22:00:00+00:00,558.0,Prediction
45,2023-07-17 23:00:00+00:00,388.0,Prediction
46,2023-07-18 00:00:00+00:00,212.0,Prediction
47,2023-07-18 01:00:00+00:00,118.0,Prediction
48,2023-07-18 02:00:00+00:00,67.0,Prediction
49,2023-07-18 03:00:00+00:00,143.0,Prediction
50,2023-07-18 04:00:00+00:00,251.0,Prediction
51,2023-07-18 05:00:00+00:00,694.0,Prediction
52,2023-07-18 06:00:00+00:00,1816.0,Prediction
53,2023-07-18 07:00:00+00:00,1980.0,Prediction
54,2023-07-18 08:00:00+00:00,1055.0,Prediction
55,2023-07-18 09:00:00+00:00,1067.0,Prediction
56,2023-07-18 10:00:00+00:00,1308.0,Prediction
57,2023-07-18 11:00:00+00:00,1181.0,Prediction
58,2023-07-18 12:00:00+00:00,1206.0,Prediction
59,2023-07-18 13:00:00+00:00,1166.0,Prediction
60,2023-07-18 14:00:00+00:00,1210.0,Prediction
61,2023-07-18 15:00:00+00:00,1668.0,Prediction
62,2023-07-18 16:00:00+00:00,2346.0,Prediction
63,2023-07-18 17:00:00+00:00,2362.0,Prediction
64,2023-07-18 18:00:00+00:00,1573.0,Prediction
65,2023-07-18 19:00:00+00:00,1003.0,Prediction
66,2023-07-18 20:00:00+00:00,909.0,Prediction
67,2023-07-18 21:00:00+00:00,876.0,Prediction
68,2023-07-18 22:00:00+00:00,755.0,Prediction
69,2023-07-18 23:00:00+00:00,533.0,Prediction
70,2023-07-19 00:00:00+00:00,308.0,Prediction
71,2023-07-19 01:00:00+00:00,151.0,Prediction
72,2023-07-19 02:00:00+00:00,79.0,Prediction
73,2023-07-19 03:00:00+00:00,188.0,Prediction
74,2023-07-19 04:00:00+00:00,333.0,Prediction
75,2023-07-19 05:00:00+00:00,663.0,Prediction
76,2023-07-19 06:00:00+00:00,1744.0,Prediction
77,2023-07-19 07:00:00+00:00,1783.0,Prediction
78,2023-07-19 08:00:00+00:00,1225.0,Prediction
79,2023-07-19 09:00:00+00:00,1171.0,Prediction
80,2023-07-19 10:00:00+00:00,1405.0,Prediction
81,2023-07-19 11:00:00+00:00,1242.0,Prediction
82,2023-07-19 12:00:00+00:00,1343.0,Prediction
83,2023-07-19 13:00:00+00:00,1289.0,Prediction
84,2023-07-19 14:00:00+00:00,1340.0,Prediction
85,2023-07-19 15:00:00+00:00,1678.0,Prediction
86,2023-07-19 16:00:00+00:00,2265.0,Prediction
87,2023-07-19 17:00:00+00:00,2420.0,Prediction
88,2023-07-19 18:00:00+00:00,1764.0,Prediction
89,2023-07-19 19:00:00+00:00,1120.0,Prediction
90,2023-07-19 20:00:00+00:00,1003.0,Prediction
91,2023-07-19 21:00:00+00:00,964.0,Prediction
92,2023-07-19 22:00:00+00:00,816.0,Prediction
93,2023-07-19 23:00:00+00:00,562.0,Prediction
94,2023-07-20 00:00:00+00:00,334.0,Prediction
95,2023-07-20 01:00:00+00:00,211.0,Prediction
96,2023-07-20 02:00:00+00:00,123.0,Prediction
97,2023-07-20 03:00:00+00:00,172.0,Prediction
98,2023-07-20 04:00:00+00:00,307.0,Prediction
99,2023-07-20 05:00:00+00:00,595.0,Prediction
