,datetime,no_of_vehicles,type
0,2023-09-20 16:00:00+00:00,2583.0,Prediction
1,2023-09-20 17:00:00+00:00,2567.0,Prediction
2,2023-09-20 18:00:00+00:00,1669.0,Prediction
3,2023-09-20 19:00:00+00:00,1049.0,Prediction
4,2023-09-20 20:00:00+00:00,990.0,Prediction
5,2023-09-20 21:00:00+00:00,919.0,Prediction
6,2023-09-20 22:00:00+00:00,696.0,Prediction
7,2023-09-20 23:00:00+00:00,429.0,Prediction
8,2023-09-21 00:00:00+00:00,258.0,Prediction
9,2023-09-21 01:00:00+00:00,124.0,Prediction
10,2023-09-21 02:00:00+00:00,79.0,Prediction
11,2023-09-21 03:00:00+00:00,154.0,Prediction
12,2023-09-21 04:00:00+00:00,361.0,Prediction
13,2023-09-21 05:00:00+00:00,829.0,Prediction
14,2023-09-21 06:00:00+00:00,1885.0,Prediction
15,2023-09-21 07:00:00+00:00,1731.0,Prediction
16,2023-09-21 08:00:00+00:00,1234.0,Prediction
17,2023-09-21 09:00:00+00:00,972.0,Prediction
18,2023-09-21 10:00:00+00:00,1020.0,Prediction
19,2023-09-21 11:00:00+00:00,804.0,Prediction
20,2023-09-21 12:00:00+00:00,807.0,Prediction
21,2023-09-21 13:00:00+00:00,820.0,Prediction
22,2023-09-21 14:00:00+00:00,990.0,Prediction
23,2023-09-21 15:00:00+00:00,1393.0,Prediction
24,2023-09-21 16:00:00+00:00,1628.0,Prediction
25,2023-09-21 17:00:00+00:00,1568.0,Prediction
26,2023-09-21 18:00:00+00:00,1259.0,Prediction
27,2023-09-21 19:00:00+00:00,1130.0,Prediction
28,2023-09-21 20:00:00+00:00,860.0,Prediction
29,2023-09-21 21:00:00+00:00,770.0,Prediction
30,2023-09-21 22:00:00+00:00,630.0,Prediction
31,2023-09-21 23:00:00+00:00,474.0,Prediction
32,2023-09-22 00:00:00+00:00,282.0,Prediction
33,2023-09-22 01:00:00+00:00,170.0,Prediction
34,2023-09-22 02:00:00+00:00,113.0,Prediction
35,2023-09-22 03:00:00+00:00,107.0,Prediction
36,2023-09-22 04:00:00+00:00,276.0,Prediction
37,2023-09-22 05:00:00+00:00,576.0,Prediction
