,datetime,no_of_vehicles,type
0,2023-07-30 08:00:00+00:00,435.0,Prediction
1,2023-07-30 09:00:00+00:00,747.0,Prediction
2,2023-07-30 10:00:00+00:00,819.0,Prediction
3,2023-07-30 11:00:00+00:00,897.0,Prediction
4,2023-07-30 12:00:00+00:00,1038.0,Prediction
5,2023-07-30 13:00:00+00:00,1158.0,Prediction
6,2023-07-30 14:00:00+00:00,1472.0,Prediction
7,2023-07-30 15:00:00+00:00,1444.0,Prediction
8,2023-07-30 16:00:00+00:00,1389.0,Prediction
9,2023-07-30 17:00:00+00:00,1196.0,Prediction
10,2023-07-30 18:00:00+00:00,775.0,Prediction
11,2023-07-30 19:00:00+00:00,594.0,Prediction
12,2023-07-30 20:00:00+00:00,522.0,Prediction
13,2023-07-30 21:00:00+00:00,455.0,Prediction
14,2023-07-30 22:00:00+00:00,362.0,Prediction
15,2023-07-30 23:00:00+00:00,303.0,Prediction
16,2023-07-31 00:00:00+00:00,201.0,Prediction
17,2023-07-31 01:00:00+00:00,128.0,Prediction
18,2023-07-31 02:00:00+00:00,66.0,Prediction
19,2023-07-31 03:00:00+00:00,53.0,Prediction
20,2023-07-31 04:00:00+00:00,189.0,Prediction
21,2023-07-31 05:00:00+00:00,535.0,Prediction
22,2023-07-31 06:00:00+00:00,1254.0,Prediction
23,2023-07-31 07:00:00+00:00,1301.0,Prediction
24,2023-07-31 08:00:00+00:00,845.0,Prediction
25,2023-07-31 09:00:00+00:00,767.0,Prediction
26,2023-07-31 10:00:00+00:00,948.0,Prediction
27,2023-07-31 11:00:00+00:00,875.0,Prediction
28,2023-07-31 12:00:00+00:00,824.0,Prediction
29,2023-07-31 13:00:00+00:00,753.0,Prediction
30,2023-07-31 14:00:00+00:00,765.0,Prediction
31,2023-07-31 15:00:00+00:00,913.0,Prediction
32,2023-07-31 16:00:00+00:00,1122.0,Prediction
33,2023-07-31 17:00:00+00:00,1419.0,Prediction
34,2023-07-31 18:00:00+00:00,946.0,Prediction
