,datetime,no_of_vehicles,type
0,2024-04-24 02:00:00+00:00,68.0,Prediction
1,2024-04-24 03:00:00+00:00,147.0,Prediction
2,2024-04-24 04:00:00+00:00,239.0,Prediction
3,2024-04-24 05:00:00+00:00,759.0,Prediction
4,2024-04-24 06:00:00+00:00,1953.0,Prediction
5,2024-04-24 07:00:00+00:00,1944.0,Prediction
6,2024-04-24 08:00:00+00:00,1124.0,Prediction
7,2024-04-24 09:00:00+00:00,1032.0,Prediction
8,2024-04-24 10:00:00+00:00,1241.0,Prediction
9,2024-04-24 11:00:00+00:00,1124.0,Prediction
10,2024-04-24 12:00:00+00:00,1123.0,Prediction
11,2024-04-24 13:00:00+00:00,1115.0,Prediction
12,2024-04-24 14:00:00+00:00,1152.0,Prediction
13,2024-04-24 15:00:00+00:00,1437.0,Prediction
14,2024-04-24 16:00:00+00:00,2016.0,Prediction
15,2024-04-24 17:00:00+00:00,2145.0,Prediction
16,2024-04-24 18:00:00+00:00,1396.0,Prediction
17,2024-04-24 19:00:00+00:00,930.0,Prediction
18,2024-04-24 20:00:00+00:00,771.0,Prediction
19,2024-04-24 21:00:00+00:00,674.0,Prediction
20,2024-04-24 22:00:00+00:00,516.0,Prediction
21,2024-04-24 23:00:00+00:00,332.0,Prediction
22,2024-04-25 00:00:00+00:00,173.0,Prediction
23,2024-04-25 01:00:00+00:00,91.0,Prediction
24,2024-04-25 02:00:00+00:00,69.0,Prediction
25,2024-04-25 03:00:00+00:00,180.0,Prediction
26,2024-04-25 04:00:00+00:00,297.0,Prediction
27,2024-04-25 05:00:00+00:00,713.0,Prediction
28,2024-04-25 06:00:00+00:00,1765.0,Prediction
29,2024-04-25 07:00:00+00:00,1979.0,Prediction
30,2024-04-25 08:00:00+00:00,1075.0,Prediction
31,2024-04-25 09:00:00+00:00,1080.0,Prediction
32,2024-04-25 10:00:00+00:00,1247.0,Prediction
33,2024-04-25 11:00:00+00:00,943.0,Prediction
34,2024-04-25 12:00:00+00:00,1009.0,Prediction
35,2024-04-25 13:00:00+00:00,1083.0,Prediction
36,2024-04-25 14:00:00+00:00,1197.0,Prediction
37,2024-04-25 15:00:00+00:00,1500.0,Prediction
38,2024-04-25 16:00:00+00:00,2043.0,Prediction
39,2024-04-25 17:00:00+00:00,2092.0,Prediction
40,2024-04-25 18:00:00+00:00,1204.0,Prediction
41,2024-04-25 19:00:00+00:00,765.0,Prediction
42,2024-04-25 20:00:00+00:00,746.0,Prediction
43,2024-04-25 21:00:00+00:00,707.0,Prediction
44,2024-04-25 22:00:00+00:00,629.0,Prediction
45,2024-04-25 23:00:00+00:00,456.0,Prediction
46,2024-04-26 00:00:00+00:00,254.0,Prediction
47,2024-04-26 01:00:00+00:00,150.0,Prediction
48,2024-04-26 02:00:00+00:00,118.0,Prediction
49,2024-04-26 03:00:00+00:00,127.0,Prediction
50,2024-04-26 04:00:00+00:00,388.0,Prediction
51,2024-04-26 05:00:00+00:00,610.0,Prediction
52,2024-04-26 06:00:00+00:00,1256.0,Prediction
53,2024-04-26 07:00:00+00:00,1487.0,Prediction
54,2024-04-26 08:00:00+00:00,1295.0,Prediction
55,2024-04-26 09:00:00+00:00,1212.0,Prediction
56,2024-04-26 10:00:00+00:00,1233.0,Prediction
57,2024-04-26 11:00:00+00:00,1143.0,Prediction
58,2024-04-26 12:00:00+00:00,1173.0,Prediction
59,2024-04-26 13:00:00+00:00,1166.0,Prediction
60,2024-04-26 14:00:00+00:00,1127.0,Prediction
61,2024-04-26 15:00:00+00:00,1283.0,Prediction
62,2024-04-26 16:00:00+00:00,1837.0,Prediction
63,2024-04-26 17:00:00+00:00,1843.0,Prediction
64,2024-04-26 18:00:00+00:00,1397.0,Prediction
65,2024-04-26 19:00:00+00:00,933.0,Prediction
66,2024-04-26 20:00:00+00:00,860.0,Prediction
67,2024-04-26 21:00:00+00:00,785.0,Prediction
68,2024-04-26 22:00:00+00:00,658.0,Prediction
69,2024-04-26 23:00:00+00:00,448.0,Prediction
70,2024-04-27 00:00:00+00:00,256.0,Prediction
71,2024-04-27 01:00:00+00:00,207.0,Prediction
72,2024-04-27 02:00:00+00:00,217.0,Prediction
73,2024-04-27 03:00:00+00:00,176.0,Prediction
74,2024-04-27 04:00:00+00:00,182.0,Prediction
75,2024-04-27 05:00:00+00:00,248.0,Prediction
76,2024-04-27 06:00:00+00:00,327.0,Prediction
77,2024-04-27 07:00:00+00:00,547.0,Prediction
78,2024-04-27 08:00:00+00:00,742.0,Prediction
79,2024-04-27 09:00:00+00:00,953.0,Prediction
80,2024-04-27 10:00:00+00:00,979.0,Prediction
81,2024-04-27 11:00:00+00:00,1024.0,Prediction
82,2024-04-27 12:00:00+00:00,1347.0,Prediction
83,2024-04-27 13:00:00+00:00,1657.0,Prediction
84,2024-04-27 14:00:00+00:00,1153.0,Prediction
85,2024-04-27 15:00:00+00:00,1141.0,Prediction
