,datetime,no_of_vehicles,type
0,2024-01-14 21:00:00+00:00,314.0,Prediction
1,2024-01-14 22:00:00+00:00,262.0,Prediction
2,2024-01-14 23:00:00+00:00,196.0,Prediction
3,2024-01-15 00:00:00+00:00,146.0,Prediction
4,2024-01-15 01:00:00+00:00,90.0,Prediction
5,2024-01-15 02:00:00+00:00,62.0,Prediction
6,2024-01-15 03:00:00+00:00,97.0,Prediction
7,2024-01-15 04:00:00+00:00,164.0,Prediction
8,2024-01-15 05:00:00+00:00,226.0,Prediction
9,2024-01-15 06:00:00+00:00,524.0,Prediction
10,2024-01-15 07:00:00+00:00,1215.0,Prediction
11,2024-01-15 08:00:00+00:00,1369.0,Prediction
12,2024-01-15 09:00:00+00:00,784.0,Prediction
13,2024-01-15 10:00:00+00:00,777.0,Prediction
14,2024-01-15 11:00:00+00:00,876.0,Prediction
15,2024-01-15 12:00:00+00:00,792.0,Prediction
16,2024-01-15 13:00:00+00:00,805.0,Prediction
17,2024-01-15 14:00:00+00:00,851.0,Prediction
18,2024-01-15 15:00:00+00:00,928.0,Prediction
19,2024-01-15 16:00:00+00:00,1086.0,Prediction
20,2024-01-15 17:00:00+00:00,1456.0,Prediction
21,2024-01-15 18:00:00+00:00,1520.0,Prediction
22,2024-01-15 19:00:00+00:00,885.0,Prediction
23,2024-01-15 20:00:00+00:00,590.0,Prediction
24,2024-01-15 21:00:00+00:00,452.0,Prediction
25,2024-01-15 22:00:00+00:00,375.0,Prediction
26,2024-01-15 23:00:00+00:00,294.0,Prediction
27,2024-01-16 00:00:00+00:00,197.0,Prediction
28,2024-01-16 01:00:00+00:00,113.0,Prediction
29,2024-01-16 02:00:00+00:00,58.0,Prediction
30,2024-01-16 03:00:00+00:00,69.0,Prediction
31,2024-01-16 04:00:00+00:00,153.0,Prediction
32,2024-01-16 05:00:00+00:00,175.0,Prediction
33,2024-01-16 06:00:00+00:00,554.0,Prediction
34,2024-01-16 07:00:00+00:00,1530.0,Prediction
35,2024-01-16 08:00:00+00:00,1645.0,Prediction
36,2024-01-16 09:00:00+00:00,849.0,Prediction
37,2024-01-16 10:00:00+00:00,815.0,Prediction
38,2024-01-16 11:00:00+00:00,981.0,Prediction
39,2024-01-16 12:00:00+00:00,888.0,Prediction
