,datetime,no_of_vehicles,type
0,2024-03-01 14:00:00+00:00,933.0,Prediction
1,2024-03-01 15:00:00+00:00,1061.0,Prediction
2,2024-03-01 16:00:00+00:00,1247.0,Prediction
3,2024-03-01 17:00:00+00:00,1697.0,Prediction
4,2024-03-01 18:00:00+00:00,1890.0,Prediction
5,2024-03-01 19:00:00+00:00,1210.0,Prediction
6,2024-03-01 20:00:00+00:00,768.0,Prediction
7,2024-03-01 21:00:00+00:00,654.0,Prediction
8,2024-03-01 22:00:00+00:00,561.0,Prediction
9,2024-03-01 23:00:00+00:00,441.0,Prediction
10,2024-03-02 00:00:00+00:00,361.0,Prediction
11,2024-03-02 01:00:00+00:00,285.0,Prediction
12,2024-03-02 02:00:00+00:00,200.0,Prediction
13,2024-03-02 03:00:00+00:00,173.0,Prediction
14,2024-03-02 04:00:00+00:00,128.0,Prediction
15,2024-03-02 05:00:00+00:00,157.0,Prediction
16,2024-03-02 06:00:00+00:00,289.0,Prediction
17,2024-03-02 07:00:00+00:00,419.0,Prediction
18,2024-03-02 08:00:00+00:00,570.0,Prediction
19,2024-03-02 09:00:00+00:00,672.0,Prediction
20,2024-03-02 10:00:00+00:00,875.0,Prediction
21,2024-03-02 11:00:00+00:00,785.0,Prediction
22,2024-03-02 12:00:00+00:00,722.0,Prediction
23,2024-03-02 13:00:00+00:00,746.0,Prediction
24,2024-03-02 14:00:00+00:00,812.0,Prediction
25,2024-03-02 15:00:00+00:00,881.0,Prediction
26,2024-03-02 16:00:00+00:00,868.0,Prediction
27,2024-03-02 17:00:00+00:00,751.0,Prediction
28,2024-03-02 18:00:00+00:00,495.0,Prediction
29,2024-03-02 19:00:00+00:00,364.0,Prediction
30,2024-03-02 20:00:00+00:00,364.0,Prediction
31,2024-03-02 21:00:00+00:00,343.0,Prediction
32,2024-03-02 22:00:00+00:00,337.0,Prediction
33,2024-03-02 23:00:00+00:00,325.0,Prediction
34,2024-03-03 00:00:00+00:00,295.0,Prediction
35,2024-03-03 01:00:00+00:00,284.0,Prediction
36,2024-03-03 02:00:00+00:00,240.0,Prediction
37,2024-03-03 03:00:00+00:00,187.0,Prediction
38,2024-03-03 04:00:00+00:00,145.0,Prediction
39,2024-03-03 05:00:00+00:00,130.0,Prediction
40,2024-03-03 06:00:00+00:00,136.0,Prediction
41,2024-03-03 07:00:00+00:00,132.0,Prediction
42,2024-03-03 08:00:00+00:00,334.0,Prediction
43,2024-03-03 09:00:00+00:00,795.0,Prediction
44,2024-03-03 10:00:00+00:00,755.0,Prediction
45,2024-03-03 11:00:00+00:00,713.0,Prediction
46,2024-03-03 12:00:00+00:00,598.0,Prediction
47,2024-03-03 13:00:00+00:00,676.0,Prediction
48,2024-03-03 14:00:00+00:00,1242.0,Prediction
49,2024-03-03 15:00:00+00:00,1268.0,Prediction
50,2024-03-03 16:00:00+00:00,1251.0,Prediction
51,2024-03-03 17:00:00+00:00,1024.0,Prediction
52,2024-03-03 18:00:00+00:00,608.0,Prediction
53,2024-03-03 19:00:00+00:00,528.0,Prediction
54,2024-03-03 20:00:00+00:00,467.0,Prediction
55,2024-03-03 21:00:00+00:00,377.0,Prediction
56,2024-03-03 22:00:00+00:00,293.0,Prediction
57,2024-03-03 23:00:00+00:00,261.0,Prediction
58,2024-03-04 00:00:00+00:00,207.0,Prediction
59,2024-03-04 01:00:00+00:00,112.0,Prediction
60,2024-03-04 02:00:00+00:00,65.0,Prediction
61,2024-03-04 03:00:00+00:00,63.0,Prediction
62,2024-03-04 04:00:00+00:00,129.0,Prediction
63,2024-03-04 05:00:00+00:00,274.0,Prediction
64,2024-03-04 06:00:00+00:00,595.0,Prediction
65,2024-03-04 07:00:00+00:00,1250.0,Prediction
66,2024-03-04 08:00:00+00:00,1708.0,Prediction
67,2024-03-04 09:00:00+00:00,998.0,Prediction
68,2024-03-04 10:00:00+00:00,1114.0,Prediction
69,2024-03-04 11:00:00+00:00,1279.0,Prediction
70,2024-03-04 12:00:00+00:00,1116.0,Prediction
71,2024-03-04 13:00:00+00:00,1082.0,Prediction
72,2024-03-04 14:00:00+00:00,1074.0,Prediction
73,2024-03-04 15:00:00+00:00,1262.0,Prediction
74,2024-03-04 16:00:00+00:00,1662.0,Prediction
75,2024-03-04 17:00:00+00:00,2102.0,Prediction
76,2024-03-04 18:00:00+00:00,2231.0,Prediction
77,2024-03-04 19:00:00+00:00,1358.0,Prediction
78,2024-03-04 20:00:00+00:00,867.0,Prediction
79,2024-03-04 21:00:00+00:00,718.0,Prediction
80,2024-03-04 22:00:00+00:00,538.0,Prediction
81,2024-03-04 23:00:00+00:00,383.0,Prediction
82,2024-03-05 00:00:00+00:00,205.0,Prediction
83,2024-03-05 01:00:00+00:00,100.0,Prediction
84,2024-03-05 02:00:00+00:00,36.0,Prediction
85,2024-03-05 03:00:00+00:00,51.0,Prediction
86,2024-03-05 04:00:00+00:00,124.0,Prediction
87,2024-03-05 05:00:00+00:00,367.0,Prediction
88,2024-03-05 06:00:00+00:00,825.0,Prediction
89,2024-03-05 07:00:00+00:00,2053.0,Prediction
90,2024-03-05 08:00:00+00:00,2156.0,Prediction
