,datetime,no_of_vehicles,type
0,2024-04-08 21:00:00+00:00,572.0,Prediction
1,2024-04-08 22:00:00+00:00,414.0,Prediction
2,2024-04-08 23:00:00+00:00,255.0,Prediction
3,2024-04-09 00:00:00+00:00,131.0,Prediction
4,2024-04-09 01:00:00+00:00,58.0,Prediction
5,2024-04-09 02:00:00+00:00,58.0,Prediction
6,2024-04-09 03:00:00+00:00,123.0,Prediction
7,2024-04-09 04:00:00+00:00,286.0,Prediction
8,2024-04-09 05:00:00+00:00,746.0,Prediction
9,2024-04-09 06:00:00+00:00,2052.0,Prediction
10,2024-04-09 07:00:00+00:00,2048.0,Prediction
11,2024-04-09 08:00:00+00:00,1082.0,Prediction
12,2024-04-09 09:00:00+00:00,1061.0,Prediction
13,2024-04-09 10:00:00+00:00,1367.0,Prediction
14,2024-04-09 11:00:00+00:00,1237.0,Prediction
15,2024-04-09 12:00:00+00:00,1197.0,Prediction
16,2024-04-09 13:00:00+00:00,1092.0,Prediction
17,2024-04-09 14:00:00+00:00,1144.0,Prediction
18,2024-04-09 15:00:00+00:00,1521.0,Prediction
19,2024-04-09 16:00:00+00:00,1974.0,Prediction
20,2024-04-09 17:00:00+00:00,2205.0,Prediction
21,2024-04-09 18:00:00+00:00,1441.0,Prediction
22,2024-04-09 19:00:00+00:00,985.0,Prediction
23,2024-04-09 20:00:00+00:00,774.0,Prediction
24,2024-04-09 21:00:00+00:00,628.0,Prediction
25,2024-04-09 22:00:00+00:00,444.0,Prediction
26,2024-04-09 23:00:00+00:00,292.0,Prediction
27,2024-04-10 00:00:00+00:00,152.0,Prediction
28,2024-04-10 01:00:00+00:00,74.0,Prediction
29,2024-04-10 02:00:00+00:00,68.0,Prediction
30,2024-04-10 03:00:00+00:00,204.0,Prediction
31,2024-04-10 04:00:00+00:00,378.0,Prediction
32,2024-04-10 05:00:00+00:00,822.0,Prediction
33,2024-04-10 06:00:00+00:00,1926.0,Prediction
34,2024-04-10 07:00:00+00:00,1863.0,Prediction
35,2024-04-10 08:00:00+00:00,1251.0,Prediction
36,2024-04-10 09:00:00+00:00,1088.0,Prediction
37,2024-04-10 10:00:00+00:00,1256.0,Prediction
38,2024-04-10 11:00:00+00:00,1137.0,Prediction
39,2024-04-10 12:00:00+00:00,1186.0,Prediction
40,2024-04-10 13:00:00+00:00,1169.0,Prediction
41,2024-04-10 14:00:00+00:00,1267.0,Prediction
42,2024-04-10 15:00:00+00:00,1671.0,Prediction
43,2024-04-10 16:00:00+00:00,2374.0,Prediction
44,2024-04-10 17:00:00+00:00,2478.0,Prediction
45,2024-04-10 18:00:00+00:00,1625.0,Prediction
46,2024-04-10 19:00:00+00:00,990.0,Prediction
47,2024-04-10 20:00:00+00:00,874.0,Prediction
48,2024-04-10 21:00:00+00:00,758.0,Prediction
49,2024-04-10 22:00:00+00:00,503.0,Prediction
50,2024-04-10 23:00:00+00:00,362.0,Prediction
51,2024-04-11 00:00:00+00:00,203.0,Prediction
52,2024-04-11 01:00:00+00:00,99.0,Prediction
53,2024-04-11 02:00:00+00:00,58.0,Prediction
54,2024-04-11 03:00:00+00:00,142.0,Prediction
55,2024-04-11 04:00:00+00:00,274.0,Prediction
56,2024-04-11 05:00:00+00:00,743.0,Prediction
57,2024-04-11 06:00:00+00:00,1922.0,Prediction
58,2024-04-11 07:00:00+00:00,1885.0,Prediction
59,2024-04-11 08:00:00+00:00,1173.0,Prediction
60,2024-04-11 09:00:00+00:00,1125.0,Prediction
61,2024-04-11 10:00:00+00:00,1387.0,Prediction
62,2024-04-11 11:00:00+00:00,1195.0,Prediction
63,2024-04-11 12:00:00+00:00,1215.0,Prediction
64,2024-04-11 13:00:00+00:00,1182.0,Prediction
65,2024-04-11 14:00:00+00:00,1269.0,Prediction
66,2024-04-11 15:00:00+00:00,1732.0,Prediction
67,2024-04-11 16:00:00+00:00,2383.0,Prediction
68,2024-04-11 17:00:00+00:00,2498.0,Prediction
69,2024-04-11 18:00:00+00:00,1678.0,Prediction
70,2024-04-11 19:00:00+00:00,1037.0,Prediction
71,2024-04-11 20:00:00+00:00,882.0,Prediction
72,2024-04-11 21:00:00+00:00,853.0,Prediction
73,2024-04-11 22:00:00+00:00,647.0,Prediction
74,2024-04-11 23:00:00+00:00,416.0,Prediction
75,2024-04-12 00:00:00+00:00,206.0,Prediction
76,2024-04-12 01:00:00+00:00,85.0,Prediction
77,2024-04-12 02:00:00+00:00,60.0,Prediction
78,2024-04-12 03:00:00+00:00,141.0,Prediction
79,2024-04-12 04:00:00+00:00,296.0,Prediction
80,2024-04-12 05:00:00+00:00,769.0,Prediction
81,2024-04-12 06:00:00+00:00,1886.0,Prediction
82,2024-04-12 07:00:00+00:00,1887.0,Prediction
83,2024-04-12 08:00:00+00:00,1217.0,Prediction
84,2024-04-12 09:00:00+00:00,1141.0,Prediction
85,2024-04-12 10:00:00+00:00,1411.0,Prediction
86,2024-04-12 11:00:00+00:00,1209.0,Prediction
