,datetime,no_of_vehicles,type
0,2024-06-03 04:00:00+00:00,234.0,Prediction
1,2024-06-03 05:00:00+00:00,640.0,Prediction
2,2024-06-03 06:00:00+00:00,1562.0,Prediction
3,2024-06-03 07:00:00+00:00,1770.0,Prediction
4,2024-06-03 08:00:00+00:00,920.0,Prediction
5,2024-06-03 09:00:00+00:00,906.0,Prediction
6,2024-06-03 10:00:00+00:00,1077.0,Prediction
7,2024-06-03 11:00:00+00:00,1023.0,Prediction
8,2024-06-03 12:00:00+00:00,1086.0,Prediction
9,2024-06-03 13:00:00+00:00,1138.0,Prediction
10,2024-06-03 14:00:00+00:00,1177.0,Prediction
11,2024-06-03 15:00:00+00:00,1538.0,Prediction
12,2024-06-03 16:00:00+00:00,2065.0,Prediction
13,2024-06-03 17:00:00+00:00,2169.0,Prediction
14,2024-06-03 18:00:00+00:00,1296.0,Prediction
15,2024-06-03 19:00:00+00:00,824.0,Prediction
16,2024-06-03 20:00:00+00:00,728.0,Prediction
17,2024-06-03 21:00:00+00:00,627.0,Prediction
18,2024-06-03 22:00:00+00:00,459.0,Prediction
19,2024-06-03 23:00:00+00:00,276.0,Prediction
20,2024-06-04 00:00:00+00:00,152.0,Prediction
21,2024-06-04 01:00:00+00:00,78.0,Prediction
22,2024-06-04 02:00:00+00:00,63.0,Prediction
23,2024-06-04 03:00:00+00:00,162.0,Prediction
24,2024-06-04 04:00:00+00:00,278.0,Prediction
25,2024-06-04 05:00:00+00:00,722.0,Prediction
26,2024-06-04 06:00:00+00:00,1883.0,Prediction
27,2024-06-04 07:00:00+00:00,2029.0,Prediction
28,2024-06-04 08:00:00+00:00,1064.0,Prediction
29,2024-06-04 09:00:00+00:00,1068.0,Prediction
30,2024-06-04 10:00:00+00:00,1340.0,Prediction
31,2024-06-04 11:00:00+00:00,1248.0,Prediction
32,2024-06-04 12:00:00+00:00,1298.0,Prediction
33,2024-06-04 13:00:00+00:00,1255.0,Prediction
34,2024-06-04 14:00:00+00:00,1310.0,Prediction
35,2024-06-04 15:00:00+00:00,1757.0,Prediction
36,2024-06-04 16:00:00+00:00,2432.0,Prediction
37,2024-06-04 17:00:00+00:00,2547.0,Prediction
38,2024-06-04 18:00:00+00:00,1660.0,Prediction
39,2024-06-04 19:00:00+00:00,1040.0,Prediction
40,2024-06-04 20:00:00+00:00,934.0,Prediction
41,2024-06-04 21:00:00+00:00,826.0,Prediction
42,2024-06-04 22:00:00+00:00,569.0,Prediction
43,2024-06-04 23:00:00+00:00,382.0,Prediction
44,2024-06-05 00:00:00+00:00,226.0,Prediction
45,2024-06-05 01:00:00+00:00,104.0,Prediction
46,2024-06-05 02:00:00+00:00,70.0,Prediction
47,2024-06-05 03:00:00+00:00,162.0,Prediction
48,2024-06-05 04:00:00+00:00,330.0,Prediction
49,2024-06-05 05:00:00+00:00,788.0,Prediction
50,2024-06-05 06:00:00+00:00,1945.0,Prediction
51,2024-06-05 07:00:00+00:00,1935.0,Prediction
52,2024-06-05 08:00:00+00:00,1208.0,Prediction
53,2024-06-05 09:00:00+00:00,1160.0,Prediction
54,2024-06-05 10:00:00+00:00,1343.0,Prediction
55,2024-06-05 11:00:00+00:00,1229.0,Prediction
56,2024-06-05 12:00:00+00:00,1248.0,Prediction
57,2024-06-05 13:00:00+00:00,1224.0,Prediction
58,2024-06-05 14:00:00+00:00,1345.0,Prediction
59,2024-06-05 15:00:00+00:00,1704.0,Prediction
60,2024-06-05 16:00:00+00:00,2346.0,Prediction
61,2024-06-05 17:00:00+00:00,2465.0,Prediction
62,2024-06-05 18:00:00+00:00,1676.0,Prediction
63,2024-06-05 19:00:00+00:00,1046.0,Prediction
64,2024-06-05 20:00:00+00:00,922.0,Prediction
65,2024-06-05 21:00:00+00:00,879.0,Prediction
