,datetime,no_of_vehicles,type
0,2024-02-15 00:00:00+00:00,317.0,Prediction
1,2024-02-15 01:00:00+00:00,207.0,Prediction
2,2024-02-15 02:00:00+00:00,143.0,Prediction
3,2024-02-15 03:00:00+00:00,95.0,Prediction
4,2024-02-15 04:00:00+00:00,101.0,Prediction
5,2024-02-15 05:00:00+00:00,247.0,Prediction
6,2024-02-15 06:00:00+00:00,613.0,Prediction
7,2024-02-15 07:00:00+00:00,1447.0,Prediction
8,2024-02-15 08:00:00+00:00,1458.0,Prediction
9,2024-02-15 09:00:00+00:00,932.0,Prediction
10,2024-02-15 10:00:00+00:00,885.0,Prediction
11,2024-02-15 11:00:00+00:00,1091.0,Prediction
12,2024-02-15 12:00:00+00:00,1012.0,Prediction
13,2024-02-15 13:00:00+00:00,1064.0,Prediction
14,2024-02-15 14:00:00+00:00,1056.0,Prediction
15,2024-02-15 15:00:00+00:00,1173.0,Prediction
16,2024-02-15 16:00:00+00:00,1420.0,Prediction
17,2024-02-15 17:00:00+00:00,1918.0,Prediction
18,2024-02-15 18:00:00+00:00,1988.0,Prediction
19,2024-02-15 19:00:00+00:00,1284.0,Prediction
20,2024-02-15 20:00:00+00:00,849.0,Prediction
21,2024-02-15 21:00:00+00:00,751.0,Prediction
22,2024-02-15 22:00:00+00:00,693.0,Prediction
23,2024-02-15 23:00:00+00:00,583.0,Prediction
24,2024-02-16 00:00:00+00:00,403.0,Prediction
25,2024-02-16 01:00:00+00:00,231.0,Prediction
26,2024-02-16 02:00:00+00:00,163.0,Prediction
27,2024-02-16 03:00:00+00:00,111.0,Prediction
28,2024-02-16 04:00:00+00:00,104.0,Prediction
29,2024-02-16 05:00:00+00:00,260.0,Prediction
30,2024-02-16 06:00:00+00:00,494.0,Prediction
31,2024-02-16 07:00:00+00:00,933.0,Prediction
32,2024-02-16 08:00:00+00:00,1330.0,Prediction
33,2024-02-16 09:00:00+00:00,1037.0,Prediction
34,2024-02-16 10:00:00+00:00,794.0,Prediction
35,2024-02-16 11:00:00+00:00,1029.0,Prediction
36,2024-02-16 12:00:00+00:00,854.0,Prediction
37,2024-02-16 13:00:00+00:00,851.0,Prediction
38,2024-02-16 14:00:00+00:00,866.0,Prediction
39,2024-02-16 15:00:00+00:00,979.0,Prediction
40,2024-02-16 16:00:00+00:00,1228.0,Prediction
41,2024-02-16 17:00:00+00:00,1585.0,Prediction
42,2024-02-16 18:00:00+00:00,1673.0,Prediction
43,2024-02-16 19:00:00+00:00,1122.0,Prediction
44,2024-02-16 20:00:00+00:00,818.0,Prediction
45,2024-02-16 21:00:00+00:00,740.0,Prediction
46,2024-02-16 22:00:00+00:00,667.0,Prediction
47,2024-02-16 23:00:00+00:00,572.0,Prediction
48,2024-02-17 00:00:00+00:00,411.0,Prediction
49,2024-02-17 01:00:00+00:00,292.0,Prediction
50,2024-02-17 02:00:00+00:00,214.0,Prediction
51,2024-02-17 03:00:00+00:00,173.0,Prediction
52,2024-02-17 04:00:00+00:00,123.0,Prediction
53,2024-02-17 05:00:00+00:00,134.0,Prediction
54,2024-02-17 06:00:00+00:00,169.0,Prediction
55,2024-02-17 07:00:00+00:00,373.0,Prediction
56,2024-02-17 08:00:00+00:00,449.0,Prediction
57,2024-02-17 09:00:00+00:00,650.0,Prediction
58,2024-02-17 10:00:00+00:00,827.0,Prediction
59,2024-02-17 11:00:00+00:00,931.0,Prediction
60,2024-02-17 12:00:00+00:00,942.0,Prediction
61,2024-02-17 13:00:00+00:00,1372.0,Prediction
62,2024-02-17 14:00:00+00:00,1615.0,Prediction
63,2024-02-17 15:00:00+00:00,1764.0,Prediction
64,2024-02-17 16:00:00+00:00,1736.0,Prediction
65,2024-02-17 17:00:00+00:00,1597.0,Prediction
66,2024-02-17 18:00:00+00:00,1403.0,Prediction
67,2024-02-17 19:00:00+00:00,931.0,Prediction
68,2024-02-17 20:00:00+00:00,737.0,Prediction
69,2024-02-17 21:00:00+00:00,644.0,Prediction
70,2024-02-17 22:00:00+00:00,526.0,Prediction
71,2024-02-17 23:00:00+00:00,488.0,Prediction
72,2024-02-18 00:00:00+00:00,458.0,Prediction
73,2024-02-18 01:00:00+00:00,349.0,Prediction
74,2024-02-18 02:00:00+00:00,249.0,Prediction
75,2024-02-18 03:00:00+00:00,178.0,Prediction
76,2024-02-18 04:00:00+00:00,148.0,Prediction
77,2024-02-18 05:00:00+00:00,120.0,Prediction
78,2024-02-18 06:00:00+00:00,127.0,Prediction
79,2024-02-18 07:00:00+00:00,208.0,Prediction
80,2024-02-18 08:00:00+00:00,262.0,Prediction
81,2024-02-18 09:00:00+00:00,525.0,Prediction
82,2024-02-18 10:00:00+00:00,664.0,Prediction
83,2024-02-18 11:00:00+00:00,714.0,Prediction
84,2024-02-18 12:00:00+00:00,662.0,Prediction
85,2024-02-18 13:00:00+00:00,616.0,Prediction
86,2024-02-18 14:00:00+00:00,593.0,Prediction
87,2024-02-18 15:00:00+00:00,651.0,Prediction
88,2024-02-18 16:00:00+00:00,690.0,Prediction
89,2024-02-18 17:00:00+00:00,673.0,Prediction
90,2024-02-18 18:00:00+00:00,577.0,Prediction
91,2024-02-18 19:00:00+00:00,670.0,Prediction
