,datetime,no_of_vehicles,type
0,2023-09-24 05:00:00+00:00,151.0,Prediction
1,2023-09-24 06:00:00+00:00,232.0,Prediction
2,2023-09-24 07:00:00+00:00,338.0,Prediction
3,2023-09-24 08:00:00+00:00,678.0,Prediction
4,2023-09-24 09:00:00+00:00,962.0,Prediction
5,2023-09-24 10:00:00+00:00,1054.0,Prediction
6,2023-09-24 11:00:00+00:00,1160.0,Prediction
7,2023-09-24 12:00:00+00:00,1373.0,Prediction
8,2023-09-24 13:00:00+00:00,1748.0,Prediction
9,2023-09-24 14:00:00+00:00,2058.0,Prediction
10,2023-09-24 15:00:00+00:00,2038.0,Prediction
11,2023-09-24 16:00:00+00:00,1759.0,Prediction
12,2023-09-24 17:00:00+00:00,1408.0,Prediction
13,2023-09-24 18:00:00+00:00,966.0,Prediction
14,2023-09-24 19:00:00+00:00,763.0,Prediction
15,2023-09-24 20:00:00+00:00,654.0,Prediction
16,2023-09-24 21:00:00+00:00,533.0,Prediction
17,2023-09-24 22:00:00+00:00,366.0,Prediction
18,2023-09-24 23:00:00+00:00,241.0,Prediction
19,2023-09-25 00:00:00+00:00,156.0,Prediction
20,2023-09-25 01:00:00+00:00,81.0,Prediction
21,2023-09-25 02:00:00+00:00,56.0,Prediction
22,2023-09-25 03:00:00+00:00,113.0,Prediction
23,2023-09-25 04:00:00+00:00,240.0,Prediction
24,2023-09-25 05:00:00+00:00,799.0,Prediction
25,2023-09-25 06:00:00+00:00,1951.0,Prediction
26,2023-09-25 07:00:00+00:00,1990.0,Prediction
27,2023-09-25 08:00:00+00:00,1046.0,Prediction
28,2023-09-25 09:00:00+00:00,1033.0,Prediction
29,2023-09-25 10:00:00+00:00,1205.0,Prediction
30,2023-09-25 11:00:00+00:00,1125.0,Prediction
31,2023-09-25 12:00:00+00:00,1130.0,Prediction
32,2023-09-25 13:00:00+00:00,1194.0,Prediction
33,2023-09-25 14:00:00+00:00,1334.0,Prediction
34,2023-09-25 15:00:00+00:00,1801.0,Prediction
35,2023-09-25 16:00:00+00:00,2355.0,Prediction
36,2023-09-25 17:00:00+00:00,2340.0,Prediction
37,2023-09-25 18:00:00+00:00,1431.0,Prediction
38,2023-09-25 19:00:00+00:00,914.0,Prediction
39,2023-09-25 20:00:00+00:00,806.0,Prediction
40,2023-09-25 21:00:00+00:00,646.0,Prediction
41,2023-09-25 22:00:00+00:00,424.0,Prediction
42,2023-09-25 23:00:00+00:00,255.0,Prediction
43,2023-09-26 00:00:00+00:00,119.0,Prediction
44,2023-09-26 01:00:00+00:00,36.0,Prediction
45,2023-09-26 02:00:00+00:00,48.0,Prediction
46,2023-09-26 03:00:00+00:00,108.0,Prediction
47,2023-09-26 04:00:00+00:00,285.0,Prediction
48,2023-09-26 05:00:00+00:00,828.0,Prediction
49,2023-09-26 06:00:00+00:00,2059.0,Prediction
50,2023-09-26 07:00:00+00:00,2086.0,Prediction
51,2023-09-26 08:00:00+00:00,1138.0,Prediction
52,2023-09-26 09:00:00+00:00,1092.0,Prediction
53,2023-09-26 10:00:00+00:00,1352.0,Prediction
54,2023-09-26 11:00:00+00:00,1239.0,Prediction
55,2023-09-26 12:00:00+00:00,1186.0,Prediction
56,2023-09-26 13:00:00+00:00,1160.0,Prediction
57,2023-09-26 14:00:00+00:00,1238.0,Prediction
58,2023-09-26 15:00:00+00:00,1738.0,Prediction
59,2023-09-26 16:00:00+00:00,2447.0,Prediction
60,2023-09-26 17:00:00+00:00,2448.0,Prediction
61,2023-09-26 18:00:00+00:00,1536.0,Prediction
62,2023-09-26 19:00:00+00:00,999.0,Prediction
63,2023-09-26 20:00:00+00:00,852.0,Prediction
64,2023-09-26 21:00:00+00:00,693.0,Prediction
65,2023-09-26 22:00:00+00:00,439.0,Prediction
66,2023-09-26 23:00:00+00:00,255.0,Prediction
67,2023-09-27 00:00:00+00:00,171.0,Prediction
68,2023-09-27 01:00:00+00:00,111.0,Prediction
69,2023-09-27 02:00:00+00:00,66.0,Prediction
70,2023-09-27 03:00:00+00:00,164.0,Prediction
71,2023-09-27 04:00:00+00:00,282.0,Prediction
72,2023-09-27 05:00:00+00:00,746.0,Prediction
73,2023-09-27 06:00:00+00:00,1966.0,Prediction
74,2023-09-27 07:00:00+00:00,2173.0,Prediction
75,2023-09-27 08:00:00+00:00,1110.0,Prediction
76,2023-09-27 09:00:00+00:00,1149.0,Prediction
77,2023-09-27 10:00:00+00:00,1452.0,Prediction
78,2023-09-27 11:00:00+00:00,1341.0,Prediction
79,2023-09-27 12:00:00+00:00,1383.0,Prediction
80,2023-09-27 13:00:00+00:00,1412.0,Prediction
81,2023-09-27 14:00:00+00:00,1541.0,Prediction
82,2023-09-27 15:00:00+00:00,2017.0,Prediction
83,2023-09-27 16:00:00+00:00,2712.0,Prediction
84,2023-09-27 17:00:00+00:00,2631.0,Prediction
85,2023-09-27 18:00:00+00:00,1662.0,Prediction
86,2023-09-27 19:00:00+00:00,1048.0,Prediction
87,2023-09-27 20:00:00+00:00,1023.0,Prediction
88,2023-09-27 21:00:00+00:00,894.0,Prediction
89,2023-09-27 22:00:00+00:00,647.0,Prediction
90,2023-09-27 23:00:00+00:00,439.0,Prediction
91,2023-09-28 00:00:00+00:00,302.0,Prediction
92,2023-09-28 01:00:00+00:00,158.0,Prediction
93,2023-09-28 02:00:00+00:00,105.0,Prediction
94,2023-09-28 03:00:00+00:00,174.0,Prediction
95,2023-09-28 04:00:00+00:00,365.0,Prediction
96,2023-09-28 05:00:00+00:00,827.0,Prediction
97,2023-09-28 06:00:00+00:00,1870.0,Prediction
98,2023-09-28 07:00:00+00:00,2165.0,Prediction
99,2023-09-28 08:00:00+00:00,1295.0,Prediction
100,2023-09-28 09:00:00+00:00,1261.0,Prediction
101,2023-09-28 10:00:00+00:00,1572.0,Prediction
102,2023-09-28 11:00:00+00:00,1380.0,Prediction
103,2023-09-28 12:00:00+00:00,1444.0,Prediction
104,2023-09-28 13:00:00+00:00,1525.0,Prediction
105,2023-09-28 14:00:00+00:00,1636.0,Prediction
106,2023-09-28 15:00:00+00:00,2019.0,Prediction
107,2023-09-28 16:00:00+00:00,2658.0,Prediction
108,2023-09-28 17:00:00+00:00,2599.0,Prediction
109,2023-09-28 18:00:00+00:00,1676.0,Prediction
110,2023-09-28 19:00:00+00:00,1083.0,Prediction
111,2023-09-28 20:00:00+00:00,1074.0,Prediction
112,2023-09-28 21:00:00+00:00,1018.0,Prediction
113,2023-09-28 22:00:00+00:00,778.0,Prediction
114,2023-09-28 23:00:00+00:00,556.0,Prediction
115,2023-09-29 00:00:00+00:00,364.0,Prediction
116,2023-09-29 01:00:00+00:00,232.0,Prediction
117,2023-09-29 02:00:00+00:00,133.0,Prediction
118,2023-09-29 03:00:00+00:00,220.0,Prediction
119,2023-09-29 04:00:00+00:00,297.0,Prediction
120,2023-09-29 05:00:00+00:00,794.0,Prediction
121,2023-09-29 06:00:00+00:00,1625.0,Prediction
122,2023-09-29 07:00:00+00:00,1800.0,Prediction
123,2023-09-29 08:00:00+00:00,1285.0,Prediction
124,2023-09-29 09:00:00+00:00,1233.0,Prediction
125,2023-09-29 10:00:00+00:00,1369.0,Prediction
126,2023-09-29 11:00:00+00:00,1229.0,Prediction
127,2023-09-29 12:00:00+00:00,1209.0,Prediction
