,datetime,no_of_vehicles,type
0,2024-01-10 07:00:00+00:00,1475.0,Prediction
1,2024-01-10 08:00:00+00:00,1405.0,Prediction
2,2024-01-10 09:00:00+00:00,787.0,Prediction
3,2024-01-10 10:00:00+00:00,748.0,Prediction
4,2024-01-10 11:00:00+00:00,904.0,Prediction
5,2024-01-10 12:00:00+00:00,834.0,Prediction
6,2024-01-10 13:00:00+00:00,803.0,Prediction
7,2024-01-10 14:00:00+00:00,847.0,Prediction
8,2024-01-10 15:00:00+00:00,861.0,Prediction
9,2024-01-10 16:00:00+00:00,1063.0,Prediction
10,2024-01-10 17:00:00+00:00,1555.0,Prediction
11,2024-01-10 18:00:00+00:00,1594.0,Prediction
12,2024-01-10 19:00:00+00:00,975.0,Prediction
13,2024-01-10 20:00:00+00:00,642.0,Prediction
14,2024-01-10 21:00:00+00:00,555.0,Prediction
15,2024-01-10 22:00:00+00:00,474.0,Prediction
16,2024-01-10 23:00:00+00:00,375.0,Prediction
17,2024-01-11 00:00:00+00:00,260.0,Prediction
18,2024-01-11 01:00:00+00:00,158.0,Prediction
19,2024-01-11 02:00:00+00:00,84.0,Prediction
20,2024-01-11 03:00:00+00:00,68.0,Prediction
21,2024-01-11 04:00:00+00:00,144.0,Prediction
22,2024-01-11 05:00:00+00:00,186.0,Prediction
23,2024-01-11 06:00:00+00:00,534.0,Prediction
24,2024-01-11 07:00:00+00:00,1417.0,Prediction
25,2024-01-11 08:00:00+00:00,1422.0,Prediction
26,2024-01-11 09:00:00+00:00,835.0,Prediction
27,2024-01-11 10:00:00+00:00,788.0,Prediction
28,2024-01-11 11:00:00+00:00,966.0,Prediction
29,2024-01-11 12:00:00+00:00,883.0,Prediction
30,2024-01-11 13:00:00+00:00,921.0,Prediction
31,2024-01-11 14:00:00+00:00,933.0,Prediction
32,2024-01-11 15:00:00+00:00,956.0,Prediction
33,2024-01-11 16:00:00+00:00,1176.0,Prediction
34,2024-01-11 17:00:00+00:00,1551.0,Prediction
35,2024-01-11 18:00:00+00:00,1647.0,Prediction
36,2024-01-11 19:00:00+00:00,1051.0,Prediction
37,2024-01-11 20:00:00+00:00,689.0,Prediction
38,2024-01-11 21:00:00+00:00,636.0,Prediction
39,2024-01-11 22:00:00+00:00,557.0,Prediction
40,2024-01-11 23:00:00+00:00,423.0,Prediction
41,2024-01-12 00:00:00+00:00,313.0,Prediction
42,2024-01-12 01:00:00+00:00,218.0,Prediction
43,2024-01-12 02:00:00+00:00,134.0,Prediction
44,2024-01-12 03:00:00+00:00,106.0,Prediction
45,2024-01-12 04:00:00+00:00,113.0,Prediction
46,2024-01-12 05:00:00+00:00,249.0,Prediction
47,2024-01-12 06:00:00+00:00,592.0,Prediction
48,2024-01-12 07:00:00+00:00,1204.0,Prediction
49,2024-01-12 08:00:00+00:00,1299.0,Prediction
50,2024-01-12 09:00:00+00:00,867.0,Prediction
51,2024-01-12 10:00:00+00:00,719.0,Prediction
52,2024-01-12 11:00:00+00:00,962.0,Prediction
53,2024-01-12 12:00:00+00:00,889.0,Prediction
54,2024-01-12 13:00:00+00:00,852.0,Prediction
55,2024-01-12 14:00:00+00:00,855.0,Prediction
56,2024-01-12 15:00:00+00:00,956.0,Prediction
57,2024-01-12 16:00:00+00:00,1191.0,Prediction
58,2024-01-12 17:00:00+00:00,1458.0,Prediction
59,2024-01-12 18:00:00+00:00,1442.0,Prediction
60,2024-01-12 19:00:00+00:00,961.0,Prediction
61,2024-01-12 20:00:00+00:00,652.0,Prediction
62,2024-01-12 21:00:00+00:00,614.0,Prediction
63,2024-01-12 22:00:00+00:00,526.0,Prediction
64,2024-01-12 23:00:00+00:00,409.0,Prediction
65,2024-01-13 00:00:00+00:00,310.0,Prediction
66,2024-01-13 01:00:00+00:00,240.0,Prediction
67,2024-01-13 02:00:00+00:00,169.0,Prediction
68,2024-01-13 03:00:00+00:00,132.0,Prediction
69,2024-01-13 04:00:00+00:00,137.0,Prediction
70,2024-01-13 05:00:00+00:00,163.0,Prediction
71,2024-01-13 06:00:00+00:00,266.0,Prediction
72,2024-01-13 07:00:00+00:00,303.0,Prediction
73,2024-01-13 08:00:00+00:00,389.0,Prediction
74,2024-01-13 09:00:00+00:00,494.0,Prediction
75,2024-01-13 10:00:00+00:00,755.0,Prediction
76,2024-01-13 11:00:00+00:00,759.0,Prediction
77,2024-01-13 12:00:00+00:00,786.0,Prediction
78,2024-01-13 13:00:00+00:00,893.0,Prediction
79,2024-01-13 14:00:00+00:00,1032.0,Prediction
80,2024-01-13 15:00:00+00:00,1149.0,Prediction
81,2024-01-13 16:00:00+00:00,1132.0,Prediction
82,2024-01-13 17:00:00+00:00,1048.0,Prediction
83,2024-01-13 18:00:00+00:00,797.0,Prediction
84,2024-01-13 19:00:00+00:00,577.0,Prediction
85,2024-01-13 20:00:00+00:00,535.0,Prediction
86,2024-01-13 21:00:00+00:00,504.0,Prediction
87,2024-01-13 22:00:00+00:00,410.0,Prediction
88,2024-01-13 23:00:00+00:00,322.0,Prediction
89,2024-01-14 00:00:00+00:00,321.0,Prediction
90,2024-01-14 01:00:00+00:00,287.0,Prediction
91,2024-01-14 02:00:00+00:00,224.0,Prediction
92,2024-01-14 03:00:00+00:00,176.0,Prediction
93,2024-01-14 04:00:00+00:00,139.0,Prediction
94,2024-01-14 05:00:00+00:00,117.0,Prediction
95,2024-01-14 06:00:00+00:00,159.0,Prediction
96,2024-01-14 07:00:00+00:00,283.0,Prediction
97,2024-01-14 08:00:00+00:00,302.0,Prediction
98,2024-01-14 09:00:00+00:00,415.0,Prediction
99,2024-01-14 10:00:00+00:00,617.0,Prediction
100,2024-01-14 11:00:00+00:00,743.0,Prediction
101,2024-01-14 12:00:00+00:00,731.0,Prediction
102,2024-01-14 13:00:00+00:00,794.0,Prediction
103,2024-01-14 14:00:00+00:00,818.0,Prediction
104,2024-01-14 15:00:00+00:00,822.0,Prediction
105,2024-01-14 16:00:00+00:00,884.0,Prediction
106,2024-01-14 17:00:00+00:00,797.0,Prediction
107,2024-01-14 18:00:00+00:00,623.0,Prediction
108,2024-01-14 19:00:00+00:00,452.0,Prediction
109,2024-01-14 20:00:00+00:00,380.0,Prediction
110,2024-01-14 21:00:00+00:00,314.0,Prediction
111,2024-01-14 22:00:00+00:00,262.0,Prediction
112,2024-01-14 23:00:00+00:00,197.0,Prediction
113,2024-01-15 00:00:00+00:00,146.0,Prediction
114,2024-01-15 01:00:00+00:00,90.0,Prediction
115,2024-01-15 02:00:00+00:00,62.0,Prediction
116,2024-01-15 03:00:00+00:00,97.0,Prediction
117,2024-01-15 04:00:00+00:00,163.0,Prediction
118,2024-01-15 05:00:00+00:00,226.0,Prediction
119,2024-01-15 06:00:00+00:00,523.0,Prediction
120,2024-01-15 07:00:00+00:00,1215.0,Prediction
121,2024-01-15 08:00:00+00:00,1368.0,Prediction
122,2024-01-15 09:00:00+00:00,785.0,Prediction
123,2024-01-15 10:00:00+00:00,777.0,Prediction
124,2024-01-15 11:00:00+00:00,876.0,Prediction
125,2024-01-15 12:00:00+00:00,792.0,Prediction
126,2024-01-15 13:00:00+00:00,805.0,Prediction
127,2024-01-15 14:00:00+00:00,851.0,Prediction
128,2024-01-15 15:00:00+00:00,928.0,Prediction
129,2024-01-15 16:00:00+00:00,1087.0,Prediction
130,2024-01-15 17:00:00+00:00,1456.0,Prediction
131,2024-01-15 18:00:00+00:00,1520.0,Prediction
132,2024-01-15 19:00:00+00:00,886.0,Prediction
133,2024-01-15 20:00:00+00:00,591.0,Prediction
134,2024-01-15 21:00:00+00:00,452.0,Prediction
135,2024-01-15 22:00:00+00:00,375.0,Prediction
136,2024-01-15 23:00:00+00:00,294.0,Prediction
137,2024-01-16 00:00:00+00:00,197.0,Prediction
138,2024-01-16 01:00:00+00:00,113.0,Prediction
139,2024-01-16 02:00:00+00:00,59.0,Prediction
140,2024-01-16 03:00:00+00:00,69.0,Prediction
141,2024-01-16 04:00:00+00:00,153.0,Prediction
142,2024-01-16 05:00:00+00:00,175.0,Prediction
143,2024-01-16 06:00:00+00:00,554.0,Prediction
144,2024-01-16 07:00:00+00:00,1530.0,Prediction
145,2024-01-16 08:00:00+00:00,1644.0,Prediction
146,2024-01-16 09:00:00+00:00,850.0,Prediction
147,2024-01-16 10:00:00+00:00,815.0,Prediction
148,2024-01-16 11:00:00+00:00,981.0,Prediction
149,2024-01-16 12:00:00+00:00,889.0,Prediction
150,2024-01-16 13:00:00+00:00,871.0,Prediction
151,2024-01-16 14:00:00+00:00,871.0,Prediction
152,2024-01-16 15:00:00+00:00,933.0,Prediction
153,2024-01-16 16:00:00+00:00,1152.0,Prediction
154,2024-01-16 17:00:00+00:00,1666.0,Prediction
