,datetime,no_of_vehicles,type
0,2024-04-07 07:00:00+00:00,406.0,Prediction
1,2024-04-07 08:00:00+00:00,1844.0,Prediction
2,2024-04-07 09:00:00+00:00,1664.0,Prediction
3,2024-04-07 10:00:00+00:00,1385.0,Prediction
4,2024-04-07 11:00:00+00:00,1557.0,Prediction
5,2024-04-07 12:00:00+00:00,1702.0,Prediction
6,2024-04-07 13:00:00+00:00,1489.0,Prediction
7,2024-04-07 14:00:00+00:00,1550.0,Prediction
8,2024-04-07 15:00:00+00:00,1530.0,Prediction
9,2024-04-07 16:00:00+00:00,1393.0,Prediction
10,2024-04-07 17:00:00+00:00,1017.0,Prediction
11,2024-04-07 18:00:00+00:00,696.0,Prediction
12,2024-04-07 19:00:00+00:00,347.0,Prediction
13,2024-04-07 20:00:00+00:00,212.0,Prediction
14,2024-04-07 21:00:00+00:00,179.0,Prediction
15,2024-04-07 22:00:00+00:00,209.0,Prediction
16,2024-04-07 23:00:00+00:00,185.0,Prediction
17,2024-04-08 00:00:00+00:00,134.0,Prediction
18,2024-04-08 01:00:00+00:00,81.0,Prediction
19,2024-04-08 02:00:00+00:00,269.0,Prediction
20,2024-04-08 03:00:00+00:00,307.0,Prediction
21,2024-04-08 04:00:00+00:00,499.0,Prediction
22,2024-04-08 05:00:00+00:00,736.0,Prediction
23,2024-04-08 06:00:00+00:00,1913.0,Prediction
24,2024-04-08 07:00:00+00:00,2012.0,Prediction
25,2024-04-08 08:00:00+00:00,1664.0,Prediction
26,2024-04-08 09:00:00+00:00,1299.0,Prediction
27,2024-04-08 10:00:00+00:00,1130.0,Prediction
28,2024-04-08 11:00:00+00:00,972.0,Prediction
29,2024-04-08 12:00:00+00:00,1003.0,Prediction
30,2024-04-08 13:00:00+00:00,1055.0,Prediction
31,2024-04-08 14:00:00+00:00,1222.0,Prediction
32,2024-04-08 15:00:00+00:00,1636.0,Prediction
33,2024-04-08 16:00:00+00:00,2166.0,Prediction
34,2024-04-08 17:00:00+00:00,2121.0,Prediction
35,2024-04-08 18:00:00+00:00,1256.0,Prediction
36,2024-04-08 19:00:00+00:00,808.0,Prediction
37,2024-04-08 20:00:00+00:00,703.0,Prediction
38,2024-04-08 21:00:00+00:00,572.0,Prediction
39,2024-04-08 22:00:00+00:00,414.0,Prediction
40,2024-04-08 23:00:00+00:00,254.0,Prediction
41,2024-04-09 00:00:00+00:00,131.0,Prediction
42,2024-04-09 01:00:00+00:00,58.0,Prediction
43,2024-04-09 02:00:00+00:00,58.0,Prediction
44,2024-04-09 03:00:00+00:00,123.0,Prediction
45,2024-04-09 04:00:00+00:00,286.0,Prediction
46,2024-04-09 05:00:00+00:00,746.0,Prediction
47,2024-04-09 06:00:00+00:00,2052.0,Prediction
48,2024-04-09 07:00:00+00:00,2047.0,Prediction
49,2024-04-09 08:00:00+00:00,1082.0,Prediction
50,2024-04-09 09:00:00+00:00,1061.0,Prediction
51,2024-04-09 10:00:00+00:00,1367.0,Prediction
52,2024-04-09 11:00:00+00:00,1237.0,Prediction
53,2024-04-09 12:00:00+00:00,1197.0,Prediction
54,2024-04-09 13:00:00+00:00,1092.0,Prediction
55,2024-04-09 14:00:00+00:00,1144.0,Prediction
56,2024-04-09 15:00:00+00:00,1521.0,Prediction
57,2024-04-09 16:00:00+00:00,1974.0,Prediction
58,2024-04-09 17:00:00+00:00,2205.0,Prediction
59,2024-04-09 18:00:00+00:00,1441.0,Prediction
60,2024-04-09 19:00:00+00:00,985.0,Prediction
61,2024-04-09 20:00:00+00:00,774.0,Prediction
62,2024-04-09 21:00:00+00:00,628.0,Prediction
63,2024-04-09 22:00:00+00:00,444.0,Prediction
64,2024-04-09 23:00:00+00:00,291.0,Prediction
65,2024-04-10 00:00:00+00:00,152.0,Prediction
66,2024-04-10 01:00:00+00:00,74.0,Prediction
67,2024-04-10 02:00:00+00:00,68.0,Prediction
68,2024-04-10 03:00:00+00:00,204.0,Prediction
69,2024-04-10 04:00:00+00:00,378.0,Prediction
70,2024-04-10 05:00:00+00:00,822.0,Prediction
71,2024-04-10 06:00:00+00:00,1926.0,Prediction
72,2024-04-10 07:00:00+00:00,1862.0,Prediction
73,2024-04-10 08:00:00+00:00,1251.0,Prediction
74,2024-04-10 09:00:00+00:00,1088.0,Prediction
75,2024-04-10 10:00:00+00:00,1256.0,Prediction
76,2024-04-10 11:00:00+00:00,1137.0,Prediction
77,2024-04-10 12:00:00+00:00,1186.0,Prediction
78,2024-04-10 13:00:00+00:00,1169.0,Prediction
79,2024-04-10 14:00:00+00:00,1267.0,Prediction
80,2024-04-10 15:00:00+00:00,1671.0,Prediction
81,2024-04-10 16:00:00+00:00,2374.0,Prediction
82,2024-04-10 17:00:00+00:00,2478.0,Prediction
83,2024-04-10 18:00:00+00:00,1625.0,Prediction
84,2024-04-10 19:00:00+00:00,990.0,Prediction
85,2024-04-10 20:00:00+00:00,874.0,Prediction
86,2024-04-10 21:00:00+00:00,758.0,Prediction
87,2024-04-10 22:00:00+00:00,503.0,Prediction
88,2024-04-10 23:00:00+00:00,362.0,Prediction
89,2024-04-11 00:00:00+00:00,203.0,Prediction
90,2024-04-11 01:00:00+00:00,99.0,Prediction
91,2024-04-11 02:00:00+00:00,58.0,Prediction
92,2024-04-11 03:00:00+00:00,142.0,Prediction
93,2024-04-11 04:00:00+00:00,274.0,Prediction
94,2024-04-11 05:00:00+00:00,743.0,Prediction
95,2024-04-11 06:00:00+00:00,1921.0,Prediction
96,2024-04-11 07:00:00+00:00,1885.0,Prediction
97,2024-04-11 08:00:00+00:00,1173.0,Prediction
98,2024-04-11 09:00:00+00:00,1125.0,Prediction
99,2024-04-11 10:00:00+00:00,1388.0,Prediction
100,2024-04-11 11:00:00+00:00,1196.0,Prediction
101,2024-04-11 12:00:00+00:00,1215.0,Prediction
102,2024-04-11 13:00:00+00:00,1182.0,Prediction
103,2024-04-11 14:00:00+00:00,1270.0,Prediction
104,2024-04-11 15:00:00+00:00,1732.0,Prediction
105,2024-04-11 16:00:00+00:00,2384.0,Prediction
106,2024-04-11 17:00:00+00:00,2499.0,Prediction
107,2024-04-11 18:00:00+00:00,1678.0,Prediction
108,2024-04-11 19:00:00+00:00,1038.0,Prediction
109,2024-04-11 20:00:00+00:00,883.0,Prediction
110,2024-04-11 21:00:00+00:00,853.0,Prediction
111,2024-04-11 22:00:00+00:00,647.0,Prediction
112,2024-04-11 23:00:00+00:00,416.0,Prediction
113,2024-04-12 00:00:00+00:00,206.0,Prediction
114,2024-04-12 01:00:00+00:00,85.0,Prediction
115,2024-04-12 02:00:00+00:00,60.0,Prediction
116,2024-04-12 03:00:00+00:00,141.0,Prediction
117,2024-04-12 04:00:00+00:00,296.0,Prediction
118,2024-04-12 05:00:00+00:00,769.0,Prediction
119,2024-04-12 06:00:00+00:00,1886.0,Prediction
120,2024-04-12 07:00:00+00:00,1887.0,Prediction
121,2024-04-12 08:00:00+00:00,1217.0,Prediction
122,2024-04-12 09:00:00+00:00,1141.0,Prediction
123,2024-04-12 10:00:00+00:00,1412.0,Prediction
124,2024-04-12 11:00:00+00:00,1210.0,Prediction
125,2024-04-12 12:00:00+00:00,1228.0,Prediction
126,2024-04-12 13:00:00+00:00,1196.0,Prediction
127,2024-04-12 14:00:00+00:00,1265.0,Prediction
128,2024-04-12 15:00:00+00:00,1700.0,Prediction
129,2024-04-12 16:00:00+00:00,2332.0,Prediction
130,2024-04-12 17:00:00+00:00,2509.0,Prediction
131,2024-04-12 18:00:00+00:00,1736.0,Prediction
132,2024-04-12 19:00:00+00:00,1089.0,Prediction
133,2024-04-12 20:00:00+00:00,920.0,Prediction
134,2024-04-12 21:00:00+00:00,865.0,Prediction
135,2024-04-12 22:00:00+00:00,647.0,Prediction
136,2024-04-12 23:00:00+00:00,416.0,Prediction
137,2024-04-13 00:00:00+00:00,321.0,Prediction
138,2024-04-13 01:00:00+00:00,243.0,Prediction
139,2024-04-13 02:00:00+00:00,102.0,Prediction
140,2024-04-13 03:00:00+00:00,148.0,Prediction
141,2024-04-13 04:00:00+00:00,322.0,Prediction
142,2024-04-13 05:00:00+00:00,684.0,Prediction
143,2024-04-13 06:00:00+00:00,1538.0,Prediction
144,2024-04-13 07:00:00+00:00,1712.0,Prediction
145,2024-04-13 08:00:00+00:00,1292.0,Prediction
146,2024-04-13 09:00:00+00:00,1206.0,Prediction
147,2024-04-13 10:00:00+00:00,1435.0,Prediction
148,2024-04-13 11:00:00+00:00,1184.0,Prediction
149,2024-04-13 12:00:00+00:00,1222.0,Prediction
150,2024-04-13 13:00:00+00:00,1235.0,Prediction
151,2024-04-13 14:00:00+00:00,1345.0,Prediction
152,2024-04-13 15:00:00+00:00,1736.0,Prediction
153,2024-04-13 16:00:00+00:00,2271.0,Prediction
154,2024-04-13 17:00:00+00:00,2463.0,Prediction
155,2024-04-13 18:00:00+00:00,1776.0,Prediction
156,2024-04-13 19:00:00+00:00,1111.0,Prediction
157,2024-04-13 20:00:00+00:00,910.0,Prediction
158,2024-04-13 21:00:00+00:00,892.0,Prediction
159,2024-04-13 22:00:00+00:00,753.0,Prediction
160,2024-04-13 23:00:00+00:00,502.0,Prediction
161,2024-04-14 00:00:00+00:00,343.0,Prediction
162,2024-04-14 01:00:00+00:00,243.0,Prediction
163,2024-04-14 02:00:00+00:00,102.0,Prediction
164,2024-04-14 03:00:00+00:00,148.0,Prediction
165,2024-04-14 04:00:00+00:00,322.0,Prediction
166,2024-04-14 05:00:00+00:00,683.0,Prediction
167,2024-04-14 06:00:00+00:00,1538.0,Prediction
168,2024-04-14 07:00:00+00:00,1712.0,Prediction
169,2024-04-14 08:00:00+00:00,1125.0,Prediction
170,2024-04-14 09:00:00+00:00,967.0,Prediction
0,2024-04-07 07:00:00+00:00,4356.0,Actual
1,2024-04-07 08:00:00+00:00,4829.0,Actual
2,2024-04-07 09:00:00+00:00,4106.0,Actual
3,2024-04-07 10:00:00+00:00,1218.0,Actual
4,2024-04-07 11:00:00+00:00,1050.0,Actual
5,2024-04-07 12:00:00+00:00,1119.0,Actual
6,2024-04-07 13:00:00+00:00,1099.0,Actual
7,2024-04-07 14:00:00+00:00,1252.0,Actual
8,2024-04-07 15:00:00+00:00,1334.0,Actual
9,2024-04-07 16:00:00+00:00,1234.0,Actual
10,2024-04-07 17:00:00+00:00,934.0,Actual
11,2024-04-07 18:00:00+00:00,564.0,Actual
12,2024-04-07 19:00:00+00:00,468.0,Actual
13,2024-04-07 20:00:00+00:00,478.0,Actual
14,2024-04-07 21:00:00+00:00,350.0,Actual
15,2024-04-07 22:00:00+00:00,301.0,Actual
16,2024-04-07 23:00:00+00:00,202.0,Actual
17,2024-04-08 00:00:00+00:00,137.0,Actual
18,2024-04-08 01:00:00+00:00,82.0,Actual
19,2024-04-08 02:00:00+00:00,81.0,Actual
20,2024-04-08 03:00:00+00:00,171.0,Actual
21,2024-04-08 04:00:00+00:00,307.0,Actual
22,2024-04-08 05:00:00+00:00,661.0,Actual
23,2024-04-08 06:00:00+00:00,1949.0,Actual
24,2024-04-08 07:00:00+00:00,2236.0,Actual
25,2024-04-08 08:00:00+00:00,966.0,Actual
26,2024-04-08 09:00:00+00:00,861.0,Actual
27,2024-04-08 10:00:00+00:00,1104.0,Actual
28,2024-04-08 11:00:00+00:00,1060.0,Actual
29,2024-04-08 12:00:00+00:00,1076.0,Actual
30,2024-04-08 13:00:00+00:00,1184.0,Actual
31,2024-04-08 14:00:00+00:00,1324.0,Actual
32,2024-04-08 15:00:00+00:00,1756.0,Actual
33,2024-04-08 16:00:00+00:00,2568.0,Actual
34,2024-04-08 17:00:00+00:00,2331.0,Actual
35,2024-04-08 18:00:00+00:00,1384.0,Actual
36,2024-04-08 19:00:00+00:00,826.0,Actual
37,2024-04-08 20:00:00+00:00,771.0,Actual
38,2024-04-08 21:00:00+00:00,621.0,Actual
39,2024-04-08 22:00:00+00:00,411.0,Actual
40,2024-04-08 23:00:00+00:00,239.0,Actual
41,2024-04-09 00:00:00+00:00,163.0,Actual
42,2024-04-09 01:00:00+00:00,103.0,Actual
