,datetime,no_of_vehicles,type
0,2023-05-26 20:00:00+00:00,917.0,Prediction
1,2023-05-26 21:00:00+00:00,829.0,Prediction
2,2023-05-26 22:00:00+00:00,683.0,Prediction
3,2023-05-26 23:00:00+00:00,485.0,Prediction
4,2023-05-27 00:00:00+00:00,334.0,Prediction
5,2023-05-27 01:00:00+00:00,230.0,Prediction
6,2023-05-27 02:00:00+00:00,206.0,Prediction
7,2023-05-27 03:00:00+00:00,189.0,Prediction
8,2023-05-27 04:00:00+00:00,201.0,Prediction
9,2023-05-27 05:00:00+00:00,264.0,Prediction
10,2023-05-27 06:00:00+00:00,386.0,Prediction
11,2023-05-27 07:00:00+00:00,574.0,Prediction
12,2023-05-27 08:00:00+00:00,728.0,Prediction
13,2023-05-27 09:00:00+00:00,989.0,Prediction
14,2023-05-27 10:00:00+00:00,1091.0,Prediction
15,2023-05-27 11:00:00+00:00,1203.0,Prediction
16,2023-05-27 12:00:00+00:00,1511.0,Prediction
17,2023-05-27 13:00:00+00:00,1548.0,Prediction
18,2023-05-27 14:00:00+00:00,1851.0,Prediction
19,2023-05-27 15:00:00+00:00,2018.0,Prediction
20,2023-05-27 16:00:00+00:00,1748.0,Prediction
21,2023-05-27 17:00:00+00:00,1545.0,Prediction
22,2023-05-27 18:00:00+00:00,1132.0,Prediction
23,2023-05-27 19:00:00+00:00,975.0,Prediction
24,2023-05-27 20:00:00+00:00,914.0,Prediction
25,2023-05-27 21:00:00+00:00,885.0,Prediction
26,2023-05-27 22:00:00+00:00,767.0,Prediction
27,2023-05-27 23:00:00+00:00,603.0,Prediction
28,2023-05-28 00:00:00+00:00,453.0,Prediction
29,2023-05-28 01:00:00+00:00,308.0,Prediction
30,2023-05-28 02:00:00+00:00,193.0,Prediction
31,2023-05-28 03:00:00+00:00,137.0,Prediction
32,2023-05-28 04:00:00+00:00,132.0,Prediction
33,2023-05-28 05:00:00+00:00,187.0,Prediction
34,2023-05-28 06:00:00+00:00,274.0,Prediction
35,2023-05-28 07:00:00+00:00,333.0,Prediction
36,2023-05-28 08:00:00+00:00,537.0,Prediction
37,2023-05-28 09:00:00+00:00,921.0,Prediction
38,2023-05-28 10:00:00+00:00,1074.0,Prediction
39,2023-05-28 11:00:00+00:00,1040.0,Prediction
40,2023-05-28 12:00:00+00:00,1218.0,Prediction
41,2023-05-28 13:00:00+00:00,1241.0,Prediction
42,2023-05-28 14:00:00+00:00,1652.0,Prediction
43,2023-05-28 15:00:00+00:00,1808.0,Prediction
44,2023-05-28 16:00:00+00:00,1661.0,Prediction
45,2023-05-28 17:00:00+00:00,1417.0,Prediction
46,2023-05-28 18:00:00+00:00,1106.0,Prediction
47,2023-05-28 19:00:00+00:00,789.0,Prediction
48,2023-05-28 20:00:00+00:00,727.0,Prediction
49,2023-05-28 21:00:00+00:00,716.0,Prediction
50,2023-05-28 22:00:00+00:00,692.0,Prediction
51,2023-05-28 23:00:00+00:00,499.0,Prediction
52,2023-05-29 00:00:00+00:00,318.0,Prediction
53,2023-05-29 01:00:00+00:00,199.0,Prediction
54,2023-05-29 02:00:00+00:00,119.0,Prediction
55,2023-05-29 03:00:00+00:00,58.0,Prediction
56,2023-05-29 04:00:00+00:00,147.0,Prediction
57,2023-05-29 05:00:00+00:00,409.0,Prediction
58,2023-05-29 06:00:00+00:00,729.0,Prediction
59,2023-05-29 07:00:00+00:00,1294.0,Prediction
60,2023-05-29 08:00:00+00:00,1418.0,Prediction
61,2023-05-29 09:00:00+00:00,909.0,Prediction
62,2023-05-29 10:00:00+00:00,992.0,Prediction
63,2023-05-29 11:00:00+00:00,1044.0,Prediction
64,2023-05-29 12:00:00+00:00,1269.0,Prediction
65,2023-05-29 13:00:00+00:00,1532.0,Prediction
66,2023-05-29 14:00:00+00:00,1625.0,Prediction
67,2023-05-29 15:00:00+00:00,1545.0,Prediction
68,2023-05-29 16:00:00+00:00,1429.0,Prediction
69,2023-05-29 17:00:00+00:00,1358.0,Prediction
70,2023-05-29 18:00:00+00:00,1149.0,Prediction
71,2023-05-29 19:00:00+00:00,914.0,Prediction
72,2023-05-29 20:00:00+00:00,849.0,Prediction
73,2023-05-29 21:00:00+00:00,698.0,Prediction
74,2023-05-29 22:00:00+00:00,493.0,Prediction
75,2023-05-29 23:00:00+00:00,276.0,Prediction
76,2023-05-30 00:00:00+00:00,134.0,Prediction
77,2023-05-30 01:00:00+00:00,77.0,Prediction
78,2023-05-30 02:00:00+00:00,59.0,Prediction
79,2023-05-30 03:00:00+00:00,107.0,Prediction
80,2023-05-30 04:00:00+00:00,392.0,Prediction
81,2023-05-30 05:00:00+00:00,708.0,Prediction
82,2023-05-30 06:00:00+00:00,1513.0,Prediction
83,2023-05-30 07:00:00+00:00,1789.0,Prediction
84,2023-05-30 08:00:00+00:00,929.0,Prediction
85,2023-05-30 09:00:00+00:00,984.0,Prediction
86,2023-05-30 10:00:00+00:00,1228.0,Prediction
87,2023-05-30 11:00:00+00:00,1170.0,Prediction
88,2023-05-30 12:00:00+00:00,1163.0,Prediction
89,2023-05-30 13:00:00+00:00,1185.0,Prediction
90,2023-05-30 14:00:00+00:00,1307.0,Prediction
91,2023-05-30 15:00:00+00:00,1640.0,Prediction
92,2023-05-30 16:00:00+00:00,2253.0,Prediction
93,2023-05-30 17:00:00+00:00,2356.0,Prediction
94,2023-05-30 18:00:00+00:00,1504.0,Prediction
95,2023-05-30 19:00:00+00:00,938.0,Prediction
96,2023-05-30 20:00:00+00:00,840.0,Prediction
97,2023-05-30 21:00:00+00:00,722.0,Prediction
98,2023-05-30 22:00:00+00:00,511.0,Prediction
99,2023-05-30 23:00:00+00:00,355.0,Prediction
100,2023-05-31 00:00:00+00:00,156.0,Prediction
101,2023-05-31 01:00:00+00:00,59.0,Prediction
102,2023-05-31 02:00:00+00:00,61.0,Prediction
103,2023-05-31 03:00:00+00:00,128.0,Prediction
104,2023-05-31 04:00:00+00:00,247.0,Prediction
105,2023-05-31 05:00:00+00:00,757.0,Prediction
106,2023-05-31 06:00:00+00:00,1995.0,Prediction
107,2023-05-31 07:00:00+00:00,2019.0,Prediction
108,2023-05-31 08:00:00+00:00,1178.0,Prediction
109,2023-05-31 09:00:00+00:00,1096.0,Prediction
110,2023-05-31 10:00:00+00:00,1364.0,Prediction
111,2023-05-31 11:00:00+00:00,1263.0,Prediction
112,2023-05-31 12:00:00+00:00,1198.0,Prediction
113,2023-05-31 13:00:00+00:00,1133.0,Prediction
114,2023-05-31 14:00:00+00:00,1228.0,Prediction
115,2023-05-31 15:00:00+00:00,1628.0,Prediction
116,2023-05-31 16:00:00+00:00,2349.0,Prediction
117,2023-05-31 17:00:00+00:00,2434.0,Prediction
118,2023-05-31 18:00:00+00:00,1615.0,Prediction
119,2023-05-31 19:00:00+00:00,1031.0,Prediction
120,2023-05-31 20:00:00+00:00,876.0,Prediction
121,2023-05-31 21:00:00+00:00,770.0,Prediction
122,2023-05-31 22:00:00+00:00,539.0,Prediction
123,2023-05-31 23:00:00+00:00,355.0,Prediction
124,2023-06-01 00:00:00+00:00,257.0,Prediction
125,2023-06-01 01:00:00+00:00,153.0,Prediction
126,2023-06-01 02:00:00+00:00,87.0,Prediction
127,2023-06-01 03:00:00+00:00,157.0,Prediction
128,2023-06-01 04:00:00+00:00,345.0,Prediction
129,2023-06-01 05:00:00+00:00,672.0,Prediction
130,2023-06-01 06:00:00+00:00,1786.0,Prediction
131,2023-06-01 07:00:00+00:00,1877.0,Prediction
132,2023-06-01 08:00:00+00:00,1196.0,Prediction
133,2023-06-01 09:00:00+00:00,1171.0,Prediction
134,2023-06-01 10:00:00+00:00,1436.0,Prediction
135,2023-06-01 11:00:00+00:00,1250.0,Prediction
136,2023-06-01 12:00:00+00:00,1330.0,Prediction
137,2023-06-01 13:00:00+00:00,1265.0,Prediction
138,2023-06-01 14:00:00+00:00,1388.0,Prediction
139,2023-06-01 15:00:00+00:00,1760.0,Prediction
140,2023-06-01 16:00:00+00:00,2456.0,Prediction
141,2023-06-01 17:00:00+00:00,2510.0,Prediction
142,2023-06-01 18:00:00+00:00,1706.0,Prediction
143,2023-06-01 19:00:00+00:00,1053.0,Prediction
144,2023-06-01 20:00:00+00:00,947.0,Prediction
145,2023-06-01 21:00:00+00:00,934.0,Prediction
146,2023-06-01 22:00:00+00:00,796.0,Prediction
147,2023-06-01 23:00:00+00:00,594.0,Prediction
148,2023-06-02 00:00:00+00:00,334.0,Prediction
149,2023-06-02 01:00:00+00:00,155.0,Prediction
150,2023-06-02 02:00:00+00:00,78.0,Prediction
151,2023-06-02 03:00:00+00:00,155.0,Prediction
152,2023-06-02 04:00:00+00:00,316.0,Prediction
153,2023-06-02 05:00:00+00:00,757.0,Prediction
154,2023-06-02 06:00:00+00:00,1830.0,Prediction
155,2023-06-02 07:00:00+00:00,1908.0,Prediction
156,2023-06-02 08:00:00+00:00,1320.0,Prediction
157,2023-06-02 09:00:00+00:00,1243.0,Prediction
158,2023-06-02 10:00:00+00:00,1540.0,Prediction
159,2023-06-02 11:00:00+00:00,1305.0,Prediction
160,2023-06-02 12:00:00+00:00,1357.0,Prediction
161,2023-06-02 13:00:00+00:00,1279.0,Prediction
162,2023-06-02 14:00:00+00:00,1389.0,Prediction
163,2023-06-02 15:00:00+00:00,1721.0,Prediction
164,2023-06-02 16:00:00+00:00,2379.0,Prediction
165,2023-06-02 17:00:00+00:00,2543.0,Prediction
166,2023-06-02 18:00:00+00:00,1821.0,Prediction
167,2023-06-02 19:00:00+00:00,1142.0,Prediction
168,2023-06-02 20:00:00+00:00,1001.0,Prediction
169,2023-06-02 21:00:00+00:00,1020.0,Prediction
170,2023-06-02 22:00:00+00:00,812.0,Prediction
0,2023-05-26 20:00:00+00:00,943.0,Actual
1,2023-05-26 21:00:00+00:00,910.0,Actual
2,2023-05-26 22:00:00+00:00,777.0,Actual
3,2023-05-26 23:00:00+00:00,519.0,Actual
4,2023-05-27 00:00:00+00:00,438.0,Actual
5,2023-05-27 01:00:00+00:00,310.0,Actual
6,2023-05-27 02:00:00+00:00,196.0,Actual
7,2023-05-27 03:00:00+00:00,208.0,Actual
8,2023-05-27 04:00:00+00:00,247.0,Actual
9,2023-05-27 05:00:00+00:00,316.0,Actual
10,2023-05-27 06:00:00+00:00,416.0,Actual
11,2023-05-27 07:00:00+00:00,613.0,Actual
12,2023-05-27 08:00:00+00:00,840.0,Actual
13,2023-05-27 09:00:00+00:00,1046.0,Actual
14,2023-05-27 10:00:00+00:00,1196.0,Actual
15,2023-05-27 11:00:00+00:00,1106.0,Actual
16,2023-05-27 12:00:00+00:00,1344.0,Actual
17,2023-05-27 13:00:00+00:00,1668.0,Actual
18,2023-05-27 14:00:00+00:00,1765.0,Actual
19,2023-05-27 15:00:00+00:00,1753.0,Actual
20,2023-05-27 16:00:00+00:00,1637.0,Actual
21,2023-05-27 17:00:00+00:00,1569.0,Actual
22,2023-05-27 18:00:00+00:00,1207.0,Actual
23,2023-05-27 19:00:00+00:00,962.0,Actual
24,2023-05-27 20:00:00+00:00,856.0,Actual
25,2023-05-27 21:00:00+00:00,829.0,Actual
26,2023-05-27 22:00:00+00:00,803.0,Actual
27,2023-05-27 23:00:00+00:00,673.0,Actual
28,2023-05-28 00:00:00+00:00,451.0,Actual
29,2023-05-28 01:00:00+00:00,293.0,Actual
30,2023-05-28 02:00:00+00:00,205.0,Actual
31,2023-05-28 03:00:00+00:00,173.0,Actual
32,2023-05-28 04:00:00+00:00,156.0,Actual
33,2023-05-28 05:00:00+00:00,183.0,Actual
34,2023-05-28 06:00:00+00:00,256.0,Actual
35,2023-05-28 07:00:00+00:00,522.0,Actual
36,2023-05-28 08:00:00+00:00,705.0,Actual
37,2023-05-28 09:00:00+00:00,874.0,Actual
38,2023-05-28 10:00:00+00:00,1097.0,Actual
39,2023-05-28 11:00:00+00:00,1040.0,Actual
40,2023-05-28 12:00:00+00:00,1351.0,Actual
41,2023-05-28 13:00:00+00:00,1592.0,Actual
42,2023-05-28 14:00:00+00:00,1652.0,Actual
43,2023-05-28 15:00:00+00:00,1811.0,Actual
44,2023-05-28 16:00:00+00:00,1646.0,Actual
45,2023-05-28 17:00:00+00:00,1467.0,Actual
46,2023-05-28 18:00:00+00:00,1176.0,Actual
47,2023-05-28 19:00:00+00:00,911.0,Actual
48,2023-05-28 20:00:00+00:00,830.0,Actual
49,2023-05-28 21:00:00+00:00,637.0,Actual
50,2023-05-28 22:00:00+00:00,542.0,Actual
51,2023-05-28 23:00:00+00:00,390.0,Actual
52,2023-05-29 00:00:00+00:00,256.0,Actual
53,2023-05-29 01:00:00+00:00,145.0,Actual
54,2023-05-29 02:00:00+00:00,115.0,Actual
55,2023-05-29 03:00:00+00:00,114.0,Actual
56,2023-05-29 04:00:00+00:00,168.0,Actual
57,2023-05-29 05:00:00+00:00,304.0,Actual
58,2023-05-29 06:00:00+00:00,545.0,Actual
59,2023-05-29 07:00:00+00:00,812.0,Actual
60,2023-05-29 08:00:00+00:00,785.0,Actual
61,2023-05-29 09:00:00+00:00,975.0,Actual
62,2023-05-29 10:00:00+00:00,1122.0,Actual
63,2023-05-29 11:00:00+00:00,1113.0,Actual
64,2023-05-29 12:00:00+00:00,1267.0,Actual
65,2023-05-29 13:00:00+00:00,1484.0,Actual
66,2023-05-29 14:00:00+00:00,1689.0,Actual
67,2023-05-29 15:00:00+00:00,1679.0,Actual
68,2023-05-29 16:00:00+00:00,1761.0,Actual
69,2023-05-29 17:00:00+00:00,1546.0,Actual
70,2023-05-29 18:00:00+00:00,1100.0,Actual
71,2023-05-29 19:00:00+00:00,740.0,Actual
72,2023-05-29 20:00:00+00:00,716.0,Actual
73,2023-05-29 21:00:00+00:00,559.0,Actual
74,2023-05-29 22:00:00+00:00,360.0,Actual
75,2023-05-29 23:00:00+00:00,268.0,Actual
76,2023-05-30 00:00:00+00:00,208.0,Actual
77,2023-05-30 01:00:00+00:00,61.0,Actual
78,2023-05-30 02:00:00+00:00,87.0,Actual
79,2023-05-30 03:00:00+00:00,143.0,Actual
80,2023-05-30 04:00:00+00:00,328.0,Actual
81,2023-05-30 05:00:00+00:00,720.0,Actual
82,2023-05-30 06:00:00+00:00,1935.0,Actual
83,2023-05-30 07:00:00+00:00,2208.0,Actual
84,2023-05-30 08:00:00+00:00,1114.0,Actual
85,2023-05-30 09:00:00+00:00,1063.0,Actual
86,2023-05-30 10:00:00+00:00,1207.0,Actual
87,2023-05-30 11:00:00+00:00,1175.0,Actual
88,2023-05-30 12:00:00+00:00,1246.0,Actual
89,2023-05-30 13:00:00+00:00,1155.0,Actual
90,2023-05-30 14:00:00+00:00,1331.0,Actual
91,2023-05-30 15:00:00+00:00,1673.0,Actual
92,2023-05-30 16:00:00+00:00,2600.0,Actual
93,2023-05-30 17:00:00+00:00,2596.0,Actual
94,2023-05-30 18:00:00+00:00,1557.0,Actual
95,2023-05-30 19:00:00+00:00,945.0,Actual
96,2023-05-30 20:00:00+00:00,904.0,Actual
97,2023-05-30 21:00:00+00:00,870.0,Actual
98,2023-05-30 22:00:00+00:00,360.0,Actual
99,2023-05-30 23:00:00+00:00,268.0,Actual
100,2023-05-31 00:00:00+00:00,208.0,Actual
101,2023-05-31 01:00:00+00:00,61.0,Actual
102,2023-05-31 02:00:00+00:00,87.0,Actual
103,2023-05-31 03:00:00+00:00,143.0,Actual
104,2023-05-31 04:00:00+00:00,328.0,Actual
105,2023-05-31 05:00:00+00:00,720.0,Actual
106,2023-05-31 06:00:00+00:00,1935.0,Actual
107,2023-05-31 07:00:00+00:00,2208.0,Actual
108,2023-05-31 08:00:00+00:00,1114.0,Actual
109,2023-05-31 09:00:00+00:00,1063.0,Actual
110,2023-05-31 10:00:00+00:00,1207.0,Actual
111,2023-05-31 11:00:00+00:00,1175.0,Actual
112,2023-05-31 12:00:00+00:00,1246.0,Actual
113,2023-05-31 13:00:00+00:00,1155.0,Actual
114,2023-05-31 14:00:00+00:00,1331.0,Actual
115,2023-05-31 15:00:00+00:00,1673.0,Actual
116,2023-05-31 16:00:00+00:00,2600.0,Actual
117,2023-05-31 17:00:00+00:00,2596.0,Actual
118,2023-05-31 18:00:00+00:00,1557.0,Actual
119,2023-05-31 19:00:00+00:00,945.0,Actual
120,2023-05-31 20:00:00+00:00,904.0,Actual
121,2023-05-31 21:00:00+00:00,870.0,Actual
122,2023-05-31 22:00:00+00:00,747.0,Actual
123,2023-05-31 23:00:00+00:00,425.0,Actual
124,2023-06-01 00:00:00+00:00,288.0,Actual
125,2023-06-01 01:00:00+00:00,147.0,Actual
126,2023-06-01 02:00:00+00:00,94.0,Actual
127,2023-06-01 03:00:00+00:00,161.0,Actual
128,2023-06-01 04:00:00+00:00,364.0,Actual
129,2023-06-01 05:00:00+00:00,734.0,Actual
130,2023-06-01 06:00:00+00:00,1997.0,Actual
131,2023-06-01 07:00:00+00:00,2282.0,Actual
132,2023-06-01 08:00:00+00:00,1279.0,Actual
133,2023-06-01 09:00:00+00:00,1054.0,Actual
134,2023-06-01 10:00:00+00:00,1395.0,Actual
135,2023-06-01 11:00:00+00:00,1232.0,Actual
136,2023-06-01 12:00:00+00:00,1318.0,Actual
137,2023-06-01 13:00:00+00:00,1220.0,Actual
138,2023-06-01 14:00:00+00:00,1418.0,Actual
139,2023-06-01 15:00:00+00:00,1702.0,Actual
