,datetime,no_of_vehicles,type
0,2024-01-04 16:00:00+00:00,929.0,Prediction
1,2024-01-04 17:00:00+00:00,1033.0,Prediction
2,2024-01-04 18:00:00+00:00,889.0,Prediction
3,2024-01-04 19:00:00+00:00,569.0,Prediction
4,2024-01-04 20:00:00+00:00,450.0,Prediction
5,2024-01-04 21:00:00+00:00,456.0,Prediction
6,2024-01-04 22:00:00+00:00,405.0,Prediction
7,2024-01-04 23:00:00+00:00,346.0,Prediction
8,2024-01-05 00:00:00+00:00,280.0,Prediction
9,2024-01-05 01:00:00+00:00,190.0,Prediction
10,2024-01-05 02:00:00+00:00,117.0,Prediction
11,2024-01-05 03:00:00+00:00,83.0,Prediction
12,2024-01-05 04:00:00+00:00,118.0,Prediction
13,2024-01-05 05:00:00+00:00,216.0,Prediction
14,2024-01-05 06:00:00+00:00,527.0,Prediction
15,2024-01-05 07:00:00+00:00,1008.0,Prediction
16,2024-01-05 08:00:00+00:00,1055.0,Prediction
17,2024-01-05 09:00:00+00:00,852.0,Prediction
18,2024-01-05 10:00:00+00:00,664.0,Prediction
19,2024-01-05 11:00:00+00:00,918.0,Prediction
20,2024-01-05 12:00:00+00:00,895.0,Prediction
21,2024-01-05 13:00:00+00:00,917.0,Prediction
22,2024-01-05 14:00:00+00:00,951.0,Prediction
23,2024-01-05 15:00:00+00:00,1074.0,Prediction
24,2024-01-05 16:00:00+00:00,1264.0,Prediction
25,2024-01-05 17:00:00+00:00,1433.0,Prediction
26,2024-01-05 18:00:00+00:00,1472.0,Prediction
27,2024-01-05 19:00:00+00:00,1006.0,Prediction
28,2024-01-05 20:00:00+00:00,679.0,Prediction
29,2024-01-05 21:00:00+00:00,644.0,Prediction
30,2024-01-05 22:00:00+00:00,542.0,Prediction
31,2024-01-05 23:00:00+00:00,411.0,Prediction
32,2024-01-06 00:00:00+00:00,292.0,Prediction
33,2024-01-06 01:00:00+00:00,242.0,Prediction
34,2024-01-06 02:00:00+00:00,178.0,Prediction
35,2024-01-06 03:00:00+00:00,137.0,Prediction
36,2024-01-06 04:00:00+00:00,146.0,Prediction
37,2024-01-06 05:00:00+00:00,180.0,Prediction
38,2024-01-06 06:00:00+00:00,268.0,Prediction
39,2024-01-06 07:00:00+00:00,260.0,Prediction
40,2024-01-06 08:00:00+00:00,430.0,Prediction
41,2024-01-06 09:00:00+00:00,507.0,Prediction
42,2024-01-06 10:00:00+00:00,763.0,Prediction
43,2024-01-06 11:00:00+00:00,775.0,Prediction
44,2024-01-06 12:00:00+00:00,792.0,Prediction
45,2024-01-06 13:00:00+00:00,884.0,Prediction
46,2024-01-06 14:00:00+00:00,1017.0,Prediction
47,2024-01-06 15:00:00+00:00,1204.0,Prediction
48,2024-01-06 16:00:00+00:00,1314.0,Prediction
49,2024-01-06 17:00:00+00:00,1196.0,Prediction
50,2024-01-06 18:00:00+00:00,1031.0,Prediction
51,2024-01-06 19:00:00+00:00,634.0,Prediction
52,2024-01-06 20:00:00+00:00,505.0,Prediction
53,2024-01-06 21:00:00+00:00,403.0,Prediction
54,2024-01-06 22:00:00+00:00,339.0,Prediction
55,2024-01-06 23:00:00+00:00,315.0,Prediction
56,2024-01-07 00:00:00+00:00,284.0,Prediction
57,2024-01-07 01:00:00+00:00,261.0,Prediction
58,2024-01-07 02:00:00+00:00,214.0,Prediction
59,2024-01-07 03:00:00+00:00,173.0,Prediction
60,2024-01-07 04:00:00+00:00,129.0,Prediction
61,2024-01-07 05:00:00+00:00,96.0,Prediction
62,2024-01-07 06:00:00+00:00,124.0,Prediction
63,2024-01-07 07:00:00+00:00,141.0,Prediction
64,2024-01-07 08:00:00+00:00,139.0,Prediction
65,2024-01-07 09:00:00+00:00,197.0,Prediction
66,2024-01-07 10:00:00+00:00,688.0,Prediction
67,2024-01-07 11:00:00+00:00,731.0,Prediction
68,2024-01-07 12:00:00+00:00,764.0,Prediction
69,2024-01-07 13:00:00+00:00,824.0,Prediction
70,2024-01-07 14:00:00+00:00,885.0,Prediction
71,2024-01-07 15:00:00+00:00,879.0,Prediction
72,2024-01-07 16:00:00+00:00,811.0,Prediction
73,2024-01-07 17:00:00+00:00,714.0,Prediction
74,2024-01-07 18:00:00+00:00,558.0,Prediction
75,2024-01-07 19:00:00+00:00,378.0,Prediction
76,2024-01-07 20:00:00+00:00,324.0,Prediction
77,2024-01-07 21:00:00+00:00,290.0,Prediction
78,2024-01-07 22:00:00+00:00,235.0,Prediction
79,2024-01-07 23:00:00+00:00,177.0,Prediction
80,2024-01-08 00:00:00+00:00,129.0,Prediction
81,2024-01-08 01:00:00+00:00,86.0,Prediction
82,2024-01-08 02:00:00+00:00,74.0,Prediction
83,2024-01-08 03:00:00+00:00,94.0,Prediction
84,2024-01-08 04:00:00+00:00,155.0,Prediction
85,2024-01-08 05:00:00+00:00,208.0,Prediction
