,datetime,no_of_vehicles,type
0,2024-02-06 19:00:00+00:00,1165.0,Prediction
1,2024-02-06 20:00:00+00:00,783.0,Prediction
2,2024-02-06 21:00:00+00:00,643.0,Prediction
3,2024-02-06 22:00:00+00:00,543.0,Prediction
4,2024-02-06 23:00:00+00:00,409.0,Prediction
5,2024-02-07 00:00:00+00:00,279.0,Prediction
6,2024-02-07 01:00:00+00:00,153.0,Prediction
7,2024-02-07 02:00:00+00:00,77.0,Prediction
8,2024-02-07 03:00:00+00:00,64.0,Prediction
9,2024-02-07 04:00:00+00:00,184.0,Prediction
10,2024-02-07 05:00:00+00:00,275.0,Prediction
11,2024-02-07 06:00:00+00:00,690.0,Prediction
12,2024-02-07 07:00:00+00:00,1666.0,Prediction
13,2024-02-07 08:00:00+00:00,1604.0,Prediction
14,2024-02-07 09:00:00+00:00,977.0,Prediction
15,2024-02-07 10:00:00+00:00,837.0,Prediction
16,2024-02-07 11:00:00+00:00,991.0,Prediction
17,2024-02-07 12:00:00+00:00,809.0,Prediction
18,2024-02-07 13:00:00+00:00,802.0,Prediction
19,2024-02-07 14:00:00+00:00,843.0,Prediction
20,2024-02-07 15:00:00+00:00,885.0,Prediction
21,2024-02-07 16:00:00+00:00,1049.0,Prediction
22,2024-02-07 17:00:00+00:00,1419.0,Prediction
23,2024-02-07 18:00:00+00:00,1551.0,Prediction
24,2024-02-07 19:00:00+00:00,1004.0,Prediction
25,2024-02-07 20:00:00+00:00,684.0,Prediction
26,2024-02-07 21:00:00+00:00,587.0,Prediction
27,2024-02-07 22:00:00+00:00,517.0,Prediction
28,2024-02-07 23:00:00+00:00,403.0,Prediction
29,2024-02-08 00:00:00+00:00,327.0,Prediction
30,2024-02-08 01:00:00+00:00,206.0,Prediction
31,2024-02-08 02:00:00+00:00,99.0,Prediction
32,2024-02-08 03:00:00+00:00,72.0,Prediction
33,2024-02-08 04:00:00+00:00,121.0,Prediction
34,2024-02-08 05:00:00+00:00,246.0,Prediction
35,2024-02-08 06:00:00+00:00,542.0,Prediction
36,2024-02-08 07:00:00+00:00,1342.0,Prediction
37,2024-02-08 08:00:00+00:00,1420.0,Prediction
38,2024-02-08 09:00:00+00:00,887.0,Prediction
39,2024-02-08 10:00:00+00:00,842.0,Prediction
40,2024-02-08 11:00:00+00:00,964.0,Prediction
41,2024-02-08 12:00:00+00:00,843.0,Prediction
42,2024-02-08 13:00:00+00:00,845.0,Prediction
43,2024-02-08 14:00:00+00:00,910.0,Prediction
44,2024-02-08 15:00:00+00:00,919.0,Prediction
