,datetime,no_of_vehicles,type
0,2024-05-19 01:00:00+00:00,291.0,Prediction
1,2024-05-19 02:00:00+00:00,198.0,Prediction
2,2024-05-19 03:00:00+00:00,150.0,Prediction
3,2024-05-19 04:00:00+00:00,138.0,Prediction
4,2024-05-19 05:00:00+00:00,165.0,Prediction
5,2024-05-19 06:00:00+00:00,217.0,Prediction
6,2024-05-19 07:00:00+00:00,367.0,Prediction
7,2024-05-19 08:00:00+00:00,602.0,Prediction
8,2024-05-19 09:00:00+00:00,783.0,Prediction
9,2024-05-19 10:00:00+00:00,991.0,Prediction
10,2024-05-19 11:00:00+00:00,968.0,Prediction
11,2024-05-19 12:00:00+00:00,975.0,Prediction
12,2024-05-19 13:00:00+00:00,1033.0,Prediction
13,2024-05-19 14:00:00+00:00,976.0,Prediction
14,2024-05-19 15:00:00+00:00,1215.0,Prediction
15,2024-05-19 16:00:00+00:00,1431.0,Prediction
16,2024-05-19 17:00:00+00:00,1373.0,Prediction
17,2024-05-19 18:00:00+00:00,1176.0,Prediction
18,2024-05-19 19:00:00+00:00,837.0,Prediction
19,2024-05-19 20:00:00+00:00,657.0,Prediction
20,2024-05-19 21:00:00+00:00,615.0,Prediction
21,2024-05-19 22:00:00+00:00,544.0,Prediction
22,2024-05-19 23:00:00+00:00,568.0,Prediction
23,2024-05-20 00:00:00+00:00,397.0,Prediction
24,2024-05-20 01:00:00+00:00,242.0,Prediction
25,2024-05-20 02:00:00+00:00,138.0,Prediction
26,2024-05-20 03:00:00+00:00,81.0,Prediction
27,2024-05-20 04:00:00+00:00,92.0,Prediction
28,2024-05-20 05:00:00+00:00,243.0,Prediction
29,2024-05-20 06:00:00+00:00,420.0,Prediction
30,2024-05-20 07:00:00+00:00,997.0,Prediction
31,2024-05-20 08:00:00+00:00,1546.0,Prediction
32,2024-05-20 09:00:00+00:00,810.0,Prediction
33,2024-05-20 10:00:00+00:00,979.0,Prediction
34,2024-05-20 11:00:00+00:00,1064.0,Prediction
35,2024-05-20 12:00:00+00:00,1606.0,Prediction
36,2024-05-20 13:00:00+00:00,1777.0,Prediction
37,2024-05-20 14:00:00+00:00,1600.0,Prediction
38,2024-05-20 15:00:00+00:00,1396.0,Prediction
39,2024-05-20 16:00:00+00:00,1182.0,Prediction
40,2024-05-20 17:00:00+00:00,729.0,Prediction
41,2024-05-20 18:00:00+00:00,559.0,Prediction
42,2024-05-20 19:00:00+00:00,732.0,Prediction
43,2024-05-20 20:00:00+00:00,680.0,Prediction
44,2024-05-20 21:00:00+00:00,572.0,Prediction
45,2024-05-20 22:00:00+00:00,432.0,Prediction
46,2024-05-20 23:00:00+00:00,417.0,Prediction
47,2024-05-21 00:00:00+00:00,193.0,Prediction
48,2024-05-21 01:00:00+00:00,109.0,Prediction
49,2024-05-21 02:00:00+00:00,53.0,Prediction
50,2024-05-21 03:00:00+00:00,146.0,Prediction
51,2024-05-21 04:00:00+00:00,288.0,Prediction
52,2024-05-21 05:00:00+00:00,576.0,Prediction
53,2024-05-21 06:00:00+00:00,1113.0,Prediction
54,2024-05-21 07:00:00+00:00,1690.0,Prediction
55,2024-05-21 08:00:00+00:00,1121.0,Prediction
56,2024-05-21 09:00:00+00:00,1218.0,Prediction
57,2024-05-21 10:00:00+00:00,1215.0,Prediction
58,2024-05-21 11:00:00+00:00,1154.0,Prediction
59,2024-05-21 12:00:00+00:00,1188.0,Prediction
60,2024-05-21 13:00:00+00:00,1162.0,Prediction
61,2024-05-21 14:00:00+00:00,1175.0,Prediction
62,2024-05-21 15:00:00+00:00,1366.0,Prediction
63,2024-05-21 16:00:00+00:00,1903.0,Prediction
64,2024-05-21 17:00:00+00:00,1946.0,Prediction
65,2024-05-21 18:00:00+00:00,1327.0,Prediction
66,2024-05-21 19:00:00+00:00,859.0,Prediction
67,2024-05-21 20:00:00+00:00,729.0,Prediction
68,2024-05-21 21:00:00+00:00,607.0,Prediction
69,2024-05-21 22:00:00+00:00,440.0,Prediction
70,2024-05-21 23:00:00+00:00,279.0,Prediction
71,2024-05-22 00:00:00+00:00,169.0,Prediction
