,datetime,no_of_vehicles,type
0,2023-08-18 03:00:00+00:00,152.0,Prediction
1,2023-08-18 04:00:00+00:00,289.0,Prediction
2,2023-08-18 05:00:00+00:00,542.0,Prediction
3,2023-08-18 06:00:00+00:00,881.0,Prediction
4,2023-08-18 07:00:00+00:00,1025.0,Prediction
5,2023-08-18 08:00:00+00:00,917.0,Prediction
6,2023-08-18 09:00:00+00:00,790.0,Prediction
7,2023-08-18 10:00:00+00:00,867.0,Prediction
8,2023-08-18 11:00:00+00:00,815.0,Prediction
9,2023-08-18 12:00:00+00:00,832.0,Prediction
10,2023-08-18 13:00:00+00:00,888.0,Prediction
11,2023-08-18 14:00:00+00:00,1095.0,Prediction
12,2023-08-18 15:00:00+00:00,1129.0,Prediction
13,2023-08-18 16:00:00+00:00,1238.0,Prediction
14,2023-08-18 17:00:00+00:00,1208.0,Prediction
15,2023-08-18 18:00:00+00:00,842.0,Prediction
16,2023-08-18 19:00:00+00:00,693.0,Prediction
17,2023-08-18 20:00:00+00:00,662.0,Prediction
18,2023-08-18 21:00:00+00:00,617.0,Prediction
19,2023-08-18 22:00:00+00:00,555.0,Prediction
20,2023-08-18 23:00:00+00:00,417.0,Prediction
21,2023-08-19 00:00:00+00:00,267.0,Prediction
22,2023-08-19 01:00:00+00:00,195.0,Prediction
23,2023-08-19 02:00:00+00:00,151.0,Prediction
24,2023-08-19 03:00:00+00:00,137.0,Prediction
25,2023-08-19 04:00:00+00:00,159.0,Prediction
26,2023-08-19 05:00:00+00:00,204.0,Prediction
27,2023-08-19 06:00:00+00:00,282.0,Prediction
28,2023-08-19 07:00:00+00:00,493.0,Prediction
29,2023-08-19 08:00:00+00:00,469.0,Prediction
30,2023-08-19 09:00:00+00:00,729.0,Prediction
31,2023-08-19 10:00:00+00:00,777.0,Prediction
32,2023-08-19 11:00:00+00:00,722.0,Prediction
33,2023-08-19 12:00:00+00:00,720.0,Prediction
34,2023-08-19 13:00:00+00:00,761.0,Prediction
35,2023-08-19 14:00:00+00:00,1056.0,Prediction
36,2023-08-19 15:00:00+00:00,1303.0,Prediction
37,2023-08-19 16:00:00+00:00,1358.0,Prediction
38,2023-08-19 17:00:00+00:00,1196.0,Prediction
39,2023-08-19 18:00:00+00:00,1054.0,Prediction
40,2023-08-19 19:00:00+00:00,730.0,Prediction
41,2023-08-19 20:00:00+00:00,624.0,Prediction
42,2023-08-19 21:00:00+00:00,533.0,Prediction
