,datetime,no_of_vehicles,type
0,2024-05-16 19:00:00+00:00,1018.0,Prediction
1,2024-05-16 20:00:00+00:00,912.0,Prediction
2,2024-05-16 21:00:00+00:00,852.0,Prediction
3,2024-05-16 22:00:00+00:00,651.0,Prediction
4,2024-05-16 23:00:00+00:00,463.0,Prediction
5,2024-05-17 00:00:00+00:00,324.0,Prediction
6,2024-05-17 01:00:00+00:00,204.0,Prediction
7,2024-05-17 02:00:00+00:00,118.0,Prediction
8,2024-05-17 03:00:00+00:00,175.0,Prediction
9,2024-05-17 04:00:00+00:00,360.0,Prediction
10,2024-05-17 05:00:00+00:00,619.0,Prediction
11,2024-05-17 06:00:00+00:00,1468.0,Prediction
12,2024-05-17 07:00:00+00:00,1619.0,Prediction
13,2024-05-17 08:00:00+00:00,1111.0,Prediction
14,2024-05-17 09:00:00+00:00,1076.0,Prediction
15,2024-05-17 10:00:00+00:00,1181.0,Prediction
16,2024-05-17 11:00:00+00:00,1062.0,Prediction
17,2024-05-17 12:00:00+00:00,1169.0,Prediction
18,2024-05-17 13:00:00+00:00,1177.0,Prediction
19,2024-05-17 14:00:00+00:00,1299.0,Prediction
20,2024-05-17 15:00:00+00:00,1568.0,Prediction
21,2024-05-17 16:00:00+00:00,2094.0,Prediction
22,2024-05-17 17:00:00+00:00,1946.0,Prediction
23,2024-05-17 18:00:00+00:00,1363.0,Prediction
24,2024-05-17 19:00:00+00:00,921.0,Prediction
25,2024-05-17 20:00:00+00:00,866.0,Prediction
26,2024-05-17 21:00:00+00:00,788.0,Prediction
27,2024-05-17 22:00:00+00:00,670.0,Prediction
28,2024-05-17 23:00:00+00:00,560.0,Prediction
29,2024-05-18 00:00:00+00:00,354.0,Prediction
30,2024-05-18 01:00:00+00:00,259.0,Prediction
31,2024-05-18 02:00:00+00:00,206.0,Prediction
32,2024-05-18 03:00:00+00:00,172.0,Prediction
33,2024-05-18 04:00:00+00:00,182.0,Prediction
34,2024-05-18 05:00:00+00:00,248.0,Prediction
35,2024-05-18 06:00:00+00:00,361.0,Prediction
36,2024-05-18 07:00:00+00:00,562.0,Prediction
37,2024-05-18 08:00:00+00:00,747.0,Prediction
38,2024-05-18 09:00:00+00:00,972.0,Prediction
39,2024-05-18 10:00:00+00:00,1020.0,Prediction
40,2024-05-18 11:00:00+00:00,1106.0,Prediction
41,2024-05-18 12:00:00+00:00,1359.0,Prediction
42,2024-05-18 13:00:00+00:00,1609.0,Prediction
43,2024-05-18 14:00:00+00:00,1832.0,Prediction
44,2024-05-18 15:00:00+00:00,1882.0,Prediction
45,2024-05-18 16:00:00+00:00,1652.0,Prediction
46,2024-05-18 17:00:00+00:00,1462.0,Prediction
47,2024-05-18 18:00:00+00:00,975.0,Prediction
48,2024-05-18 19:00:00+00:00,848.0,Prediction
49,2024-05-18 20:00:00+00:00,859.0,Prediction
50,2024-05-18 21:00:00+00:00,862.0,Prediction
51,2024-05-18 22:00:00+00:00,770.0,Prediction
52,2024-05-18 23:00:00+00:00,658.0,Prediction
53,2024-05-19 00:00:00+00:00,501.0,Prediction
54,2024-05-19 01:00:00+00:00,291.0,Prediction
55,2024-05-19 02:00:00+00:00,198.0,Prediction
56,2024-05-19 03:00:00+00:00,150.0,Prediction
57,2024-05-19 04:00:00+00:00,138.0,Prediction
58,2024-05-19 05:00:00+00:00,165.0,Prediction
59,2024-05-19 06:00:00+00:00,217.0,Prediction
60,2024-05-19 07:00:00+00:00,367.0,Prediction
61,2024-05-19 08:00:00+00:00,602.0,Prediction
62,2024-05-19 09:00:00+00:00,783.0,Prediction
63,2024-05-19 10:00:00+00:00,991.0,Prediction
64,2024-05-19 11:00:00+00:00,968.0,Prediction
65,2024-05-19 12:00:00+00:00,975.0,Prediction
66,2024-05-19 13:00:00+00:00,1033.0,Prediction
67,2024-05-19 14:00:00+00:00,976.0,Prediction
68,2024-05-19 15:00:00+00:00,1215.0,Prediction
69,2024-05-19 16:00:00+00:00,1431.0,Prediction
70,2024-05-19 17:00:00+00:00,1374.0,Prediction
71,2024-05-19 18:00:00+00:00,1177.0,Prediction
72,2024-05-19 19:00:00+00:00,838.0,Prediction
73,2024-05-19 20:00:00+00:00,656.0,Prediction
74,2024-05-19 21:00:00+00:00,615.0,Prediction
75,2024-05-19 22:00:00+00:00,545.0,Prediction
76,2024-05-19 23:00:00+00:00,569.0,Prediction
77,2024-05-20 00:00:00+00:00,397.0,Prediction
78,2024-05-20 01:00:00+00:00,242.0,Prediction
79,2024-05-20 02:00:00+00:00,138.0,Prediction
80,2024-05-20 03:00:00+00:00,81.0,Prediction
81,2024-05-20 04:00:00+00:00,92.0,Prediction
82,2024-05-20 05:00:00+00:00,243.0,Prediction
83,2024-05-20 06:00:00+00:00,420.0,Prediction
84,2024-05-20 07:00:00+00:00,997.0,Prediction
85,2024-05-20 08:00:00+00:00,1547.0,Prediction
86,2024-05-20 09:00:00+00:00,809.0,Prediction
87,2024-05-20 10:00:00+00:00,979.0,Prediction
88,2024-05-20 11:00:00+00:00,1064.0,Prediction
89,2024-05-20 12:00:00+00:00,1606.0,Prediction
90,2024-05-20 13:00:00+00:00,1777.0,Prediction
91,2024-05-20 14:00:00+00:00,1601.0,Prediction
92,2024-05-20 15:00:00+00:00,1396.0,Prediction
93,2024-05-20 16:00:00+00:00,1182.0,Prediction
94,2024-05-20 17:00:00+00:00,729.0,Prediction
95,2024-05-20 18:00:00+00:00,559.0,Prediction
96,2024-05-20 19:00:00+00:00,732.0,Prediction
97,2024-05-20 20:00:00+00:00,680.0,Prediction
