,datetime,no_of_vehicles,type
0,2024-01-20 09:00:00+00:00,568.0,Prediction
1,2024-01-20 10:00:00+00:00,753.0,Prediction
2,2024-01-20 11:00:00+00:00,775.0,Prediction
3,2024-01-20 12:00:00+00:00,784.0,Prediction
4,2024-01-20 13:00:00+00:00,938.0,Prediction
5,2024-01-20 14:00:00+00:00,1185.0,Prediction
6,2024-01-20 15:00:00+00:00,1166.0,Prediction
7,2024-01-20 16:00:00+00:00,1227.0,Prediction
8,2024-01-20 17:00:00+00:00,1151.0,Prediction
9,2024-01-20 18:00:00+00:00,923.0,Prediction
10,2024-01-20 19:00:00+00:00,637.0,Prediction
11,2024-01-20 20:00:00+00:00,568.0,Prediction
12,2024-01-20 21:00:00+00:00,486.0,Prediction
13,2024-01-20 22:00:00+00:00,376.0,Prediction
14,2024-01-20 23:00:00+00:00,292.0,Prediction
15,2024-01-21 00:00:00+00:00,270.0,Prediction
16,2024-01-21 01:00:00+00:00,263.0,Prediction
17,2024-01-21 02:00:00+00:00,212.0,Prediction
18,2024-01-21 03:00:00+00:00,169.0,Prediction
19,2024-01-21 04:00:00+00:00,126.0,Prediction
20,2024-01-21 05:00:00+00:00,109.0,Prediction
21,2024-01-21 06:00:00+00:00,197.0,Prediction
22,2024-01-21 07:00:00+00:00,264.0,Prediction
23,2024-01-21 08:00:00+00:00,163.0,Prediction
24,2024-01-21 09:00:00+00:00,324.0,Prediction
25,2024-01-21 10:00:00+00:00,572.0,Prediction
26,2024-01-21 11:00:00+00:00,758.0,Prediction
27,2024-01-21 12:00:00+00:00,793.0,Prediction
28,2024-01-21 13:00:00+00:00,877.0,Prediction
29,2024-01-21 14:00:00+00:00,1038.0,Prediction
30,2024-01-21 15:00:00+00:00,1179.0,Prediction
31,2024-01-21 16:00:00+00:00,1086.0,Prediction
32,2024-01-21 17:00:00+00:00,892.0,Prediction
33,2024-01-21 18:00:00+00:00,786.0,Prediction
34,2024-01-21 19:00:00+00:00,449.0,Prediction
35,2024-01-21 20:00:00+00:00,360.0,Prediction
36,2024-01-21 21:00:00+00:00,304.0,Prediction
37,2024-01-21 22:00:00+00:00,246.0,Prediction
38,2024-01-21 23:00:00+00:00,188.0,Prediction
39,2024-01-22 00:00:00+00:00,135.0,Prediction
40,2024-01-22 01:00:00+00:00,105.0,Prediction
41,2024-01-22 02:00:00+00:00,67.0,Prediction
42,2024-01-22 03:00:00+00:00,75.0,Prediction
43,2024-01-22 04:00:00+00:00,147.0,Prediction
44,2024-01-22 05:00:00+00:00,232.0,Prediction
45,2024-01-22 06:00:00+00:00,576.0,Prediction
46,2024-01-22 07:00:00+00:00,1325.0,Prediction
47,2024-01-22 08:00:00+00:00,1505.0,Prediction
48,2024-01-22 09:00:00+00:00,790.0,Prediction
49,2024-01-22 10:00:00+00:00,794.0,Prediction
50,2024-01-22 11:00:00+00:00,905.0,Prediction
51,2024-01-22 12:00:00+00:00,810.0,Prediction
52,2024-01-22 13:00:00+00:00,753.0,Prediction
53,2024-01-22 14:00:00+00:00,788.0,Prediction
54,2024-01-22 15:00:00+00:00,903.0,Prediction
55,2024-01-22 16:00:00+00:00,1092.0,Prediction
56,2024-01-22 17:00:00+00:00,1493.0,Prediction
57,2024-01-22 18:00:00+00:00,1558.0,Prediction
58,2024-01-22 19:00:00+00:00,871.0,Prediction
59,2024-01-22 20:00:00+00:00,633.0,Prediction
60,2024-01-22 21:00:00+00:00,503.0,Prediction
61,2024-01-22 22:00:00+00:00,407.0,Prediction
62,2024-01-22 23:00:00+00:00,312.0,Prediction
63,2024-01-23 00:00:00+00:00,210.0,Prediction
64,2024-01-23 01:00:00+00:00,119.0,Prediction
65,2024-01-23 02:00:00+00:00,63.0,Prediction
66,2024-01-23 03:00:00+00:00,75.0,Prediction
67,2024-01-23 04:00:00+00:00,178.0,Prediction
68,2024-01-23 05:00:00+00:00,282.0,Prediction
69,2024-01-23 06:00:00+00:00,619.0,Prediction
70,2024-01-23 07:00:00+00:00,1636.0,Prediction
71,2024-01-23 08:00:00+00:00,1662.0,Prediction
72,2024-01-23 09:00:00+00:00,913.0,Prediction
73,2024-01-23 10:00:00+00:00,832.0,Prediction
74,2024-01-23 11:00:00+00:00,1016.0,Prediction
75,2024-01-23 12:00:00+00:00,953.0,Prediction
76,2024-01-23 13:00:00+00:00,872.0,Prediction
77,2024-01-23 14:00:00+00:00,863.0,Prediction
78,2024-01-23 15:00:00+00:00,897.0,Prediction
79,2024-01-23 16:00:00+00:00,1182.0,Prediction
80,2024-01-23 17:00:00+00:00,1699.0,Prediction
81,2024-01-23 18:00:00+00:00,1820.0,Prediction
82,2024-01-23 19:00:00+00:00,1119.0,Prediction
83,2024-01-23 20:00:00+00:00,744.0,Prediction
84,2024-01-23 21:00:00+00:00,587.0,Prediction
85,2024-01-23 22:00:00+00:00,510.0,Prediction
86,2024-01-23 23:00:00+00:00,391.0,Prediction
87,2024-01-24 00:00:00+00:00,265.0,Prediction
88,2024-01-24 01:00:00+00:00,147.0,Prediction
89,2024-01-24 02:00:00+00:00,68.0,Prediction
90,2024-01-24 03:00:00+00:00,56.0,Prediction
91,2024-01-24 04:00:00+00:00,179.0,Prediction
92,2024-01-24 05:00:00+00:00,286.0,Prediction
93,2024-01-24 06:00:00+00:00,655.0,Prediction
94,2024-01-24 07:00:00+00:00,1811.0,Prediction
95,2024-01-24 08:00:00+00:00,1650.0,Prediction
96,2024-01-24 09:00:00+00:00,943.0,Prediction
97,2024-01-24 10:00:00+00:00,834.0,Prediction
98,2024-01-24 11:00:00+00:00,997.0,Prediction
99,2024-01-24 12:00:00+00:00,969.0,Prediction
100,2024-01-24 13:00:00+00:00,1004.0,Prediction
101,2024-01-24 14:00:00+00:00,965.0,Prediction
102,2024-01-24 15:00:00+00:00,1034.0,Prediction
103,2024-01-24 16:00:00+00:00,1257.0,Prediction
104,2024-01-24 17:00:00+00:00,1718.0,Prediction
105,2024-01-24 18:00:00+00:00,1789.0,Prediction
106,2024-01-24 19:00:00+00:00,1163.0,Prediction
107,2024-01-24 20:00:00+00:00,761.0,Prediction
108,2024-01-24 21:00:00+00:00,678.0,Prediction
109,2024-01-24 22:00:00+00:00,585.0,Prediction
110,2024-01-24 23:00:00+00:00,482.0,Prediction
111,2024-01-25 00:00:00+00:00,343.0,Prediction
112,2024-01-25 01:00:00+00:00,191.0,Prediction
113,2024-01-25 02:00:00+00:00,102.0,Prediction
114,2024-01-25 03:00:00+00:00,74.0,Prediction
115,2024-01-25 04:00:00+00:00,140.0,Prediction
116,2024-01-25 05:00:00+00:00,243.0,Prediction
117,2024-01-25 06:00:00+00:00,585.0,Prediction
118,2024-01-25 07:00:00+00:00,1464.0,Prediction
119,2024-01-25 08:00:00+00:00,1614.0,Prediction
120,2024-01-25 09:00:00+00:00,988.0,Prediction
121,2024-01-25 10:00:00+00:00,941.0,Prediction
122,2024-01-25 11:00:00+00:00,1077.0,Prediction
123,2024-01-25 12:00:00+00:00,972.0,Prediction
124,2024-01-25 13:00:00+00:00,1055.0,Prediction
125,2024-01-25 14:00:00+00:00,1033.0,Prediction
126,2024-01-25 15:00:00+00:00,1100.0,Prediction
127,2024-01-25 16:00:00+00:00,1338.0,Prediction
128,2024-01-25 17:00:00+00:00,1778.0,Prediction
129,2024-01-25 18:00:00+00:00,1795.0,Prediction
130,2024-01-25 19:00:00+00:00,1203.0,Prediction
131,2024-01-25 20:00:00+00:00,790.0,Prediction
132,2024-01-25 21:00:00+00:00,710.0,Prediction
133,2024-01-25 22:00:00+00:00,624.0,Prediction
134,2024-01-25 23:00:00+00:00,524.0,Prediction
135,2024-01-26 00:00:00+00:00,410.0,Prediction
136,2024-01-26 01:00:00+00:00,255.0,Prediction
137,2024-01-26 02:00:00+00:00,154.0,Prediction
138,2024-01-26 03:00:00+00:00,108.0,Prediction
139,2024-01-26 04:00:00+00:00,111.0,Prediction
140,2024-01-26 05:00:00+00:00,291.0,Prediction
141,2024-01-26 06:00:00+00:00,499.0,Prediction
142,2024-01-26 07:00:00+00:00,1237.0,Prediction
143,2024-01-26 08:00:00+00:00,1356.0,Prediction
144,2024-01-26 09:00:00+00:00,1000.0,Prediction
145,2024-01-26 10:00:00+00:00,818.0,Prediction
146,2024-01-26 11:00:00+00:00,976.0,Prediction
147,2024-01-26 12:00:00+00:00,822.0,Prediction
148,2024-01-26 13:00:00+00:00,866.0,Prediction
149,2024-01-26 14:00:00+00:00,936.0,Prediction
150,2024-01-26 15:00:00+00:00,1123.0,Prediction
151,2024-01-26 16:00:00+00:00,1465.0,Prediction
152,2024-01-26 17:00:00+00:00,1629.0,Prediction
153,2024-01-26 18:00:00+00:00,1365.0,Prediction
154,2024-01-26 19:00:00+00:00,733.0,Prediction
155,2024-01-26 20:00:00+00:00,649.0,Prediction
156,2024-01-26 21:00:00+00:00,675.0,Prediction
157,2024-01-26 22:00:00+00:00,601.0,Prediction
158,2024-01-26 23:00:00+00:00,505.0,Prediction
159,2024-01-27 00:00:00+00:00,373.0,Prediction
160,2024-01-27 01:00:00+00:00,260.0,Prediction
161,2024-01-27 02:00:00+00:00,183.0,Prediction
162,2024-01-27 03:00:00+00:00,141.0,Prediction
163,2024-01-27 04:00:00+00:00,146.0,Prediction
164,2024-01-27 05:00:00+00:00,201.0,Prediction
165,2024-01-27 06:00:00+00:00,336.0,Prediction
166,2024-01-27 07:00:00+00:00,936.0,Prediction
167,2024-01-27 08:00:00+00:00,1123.0,Prediction
168,2024-01-27 09:00:00+00:00,990.0,Prediction
169,2024-01-27 10:00:00+00:00,1057.0,Prediction
170,2024-01-27 11:00:00+00:00,1107.0,Prediction
0,2024-01-20 09:00:00+00:00,593.0,Actual
1,2024-01-20 10:00:00+00:00,693.0,Actual
2,2024-01-20 11:00:00+00:00,872.0,Actual
3,2024-01-20 12:00:00+00:00,947.0,Actual
4,2024-01-20 13:00:00+00:00,935.0,Actual
5,2024-01-20 14:00:00+00:00,1174.0,Actual
6,2024-01-20 15:00:00+00:00,1289.0,Actual
7,2024-01-20 16:00:00+00:00,1243.0,Actual
8,2024-01-20 17:00:00+00:00,1115.0,Actual
9,2024-01-20 18:00:00+00:00,979.0,Actual
10,2024-01-20 19:00:00+00:00,714.0,Actual
11,2024-01-20 20:00:00+00:00,519.0,Actual
12,2024-01-20 21:00:00+00:00,489.0,Actual
13,2024-01-20 22:00:00+00:00,487.0,Actual
14,2024-01-20 23:00:00+00:00,436.0,Actual
15,2024-01-21 00:00:00+00:00,396.0,Actual
16,2024-01-21 01:00:00+00:00,345.0,Actual
17,2024-01-21 02:00:00+00:00,237.0,Actual
18,2024-01-21 03:00:00+00:00,172.0,Actual
19,2024-01-21 04:00:00+00:00,163.0,Actual
20,2024-01-21 05:00:00+00:00,122.0,Actual
21,2024-01-21 06:00:00+00:00,129.0,Actual
22,2024-01-21 07:00:00+00:00,212.0,Actual
23,2024-01-21 08:00:00+00:00,348.0,Actual
24,2024-01-21 09:00:00+00:00,509.0,Actual
25,2024-01-21 10:00:00+00:00,689.0,Actual
26,2024-01-21 11:00:00+00:00,800.0,Actual
27,2024-01-21 12:00:00+00:00,887.0,Actual
28,2024-01-21 13:00:00+00:00,975.0,Actual
29,2024-01-21 14:00:00+00:00,1016.0,Actual
30,2024-01-21 15:00:00+00:00,1040.0,Actual
31,2024-01-21 16:00:00+00:00,1147.0,Actual
32,2024-01-21 17:00:00+00:00,930.0,Actual
33,2024-01-21 18:00:00+00:00,742.0,Actual
34,2024-01-21 19:00:00+00:00,570.0,Actual
35,2024-01-21 20:00:00+00:00,464.0,Actual
36,2024-01-21 21:00:00+00:00,378.0,Actual
37,2024-01-21 22:00:00+00:00,285.0,Actual
38,2024-01-21 23:00:00+00:00,255.0,Actual
39,2024-01-22 00:00:00+00:00,131.0,Actual
40,2024-01-22 01:00:00+00:00,102.0,Actual
41,2024-01-22 02:00:00+00:00,70.0,Actual
42,2024-01-22 03:00:00+00:00,69.0,Actual
43,2024-01-22 04:00:00+00:00,146.0,Actual
44,2024-01-22 05:00:00+00:00,274.0,Actual
45,2024-01-22 06:00:00+00:00,586.0,Actual
46,2024-01-22 07:00:00+00:00,1419.0,Actual
47,2024-01-22 08:00:00+00:00,1610.0,Actual
48,2024-01-22 09:00:00+00:00,734.0,Actual
49,2024-01-22 10:00:00+00:00,707.0,Actual
50,2024-01-22 11:00:00+00:00,765.0,Actual
51,2024-01-22 12:00:00+00:00,793.0,Actual
52,2024-01-22 13:00:00+00:00,863.0,Actual
53,2024-01-22 14:00:00+00:00,817.0,Actual
54,2024-01-22 15:00:00+00:00,906.0,Actual
55,2024-01-22 16:00:00+00:00,1160.0,Actual
56,2024-01-22 17:00:00+00:00,1672.0,Actual
