,datetime,no_of_vehicles,type
0,2024-01-18 06:00:00+00:00,315.0,Prediction
1,2024-01-18 07:00:00+00:00,762.0,Prediction
2,2024-01-18 08:00:00+00:00,718.0,Prediction
3,2024-01-18 09:00:00+00:00,708.0,Prediction
4,2024-01-18 10:00:00+00:00,576.0,Prediction
5,2024-01-18 11:00:00+00:00,828.0,Prediction
6,2024-01-18 12:00:00+00:00,770.0,Prediction
7,2024-01-18 13:00:00+00:00,779.0,Prediction
8,2024-01-18 14:00:00+00:00,799.0,Prediction
9,2024-01-18 15:00:00+00:00,837.0,Prediction
10,2024-01-18 16:00:00+00:00,938.0,Prediction
11,2024-01-18 17:00:00+00:00,1323.0,Prediction
12,2024-01-18 18:00:00+00:00,1265.0,Prediction
13,2024-01-18 19:00:00+00:00,855.0,Prediction
14,2024-01-18 20:00:00+00:00,589.0,Prediction
15,2024-01-18 21:00:00+00:00,550.0,Prediction
16,2024-01-18 22:00:00+00:00,465.0,Prediction
17,2024-01-18 23:00:00+00:00,389.0,Prediction
18,2024-01-19 00:00:00+00:00,312.0,Prediction
19,2024-01-19 01:00:00+00:00,203.0,Prediction
20,2024-01-19 02:00:00+00:00,120.0,Prediction
21,2024-01-19 03:00:00+00:00,104.0,Prediction
22,2024-01-19 04:00:00+00:00,121.0,Prediction
23,2024-01-19 05:00:00+00:00,189.0,Prediction
24,2024-01-19 06:00:00+00:00,369.0,Prediction
25,2024-01-19 07:00:00+00:00,821.0,Prediction
26,2024-01-19 08:00:00+00:00,1063.0,Prediction
27,2024-01-19 09:00:00+00:00,772.0,Prediction
28,2024-01-19 10:00:00+00:00,663.0,Prediction
29,2024-01-19 11:00:00+00:00,911.0,Prediction
30,2024-01-19 12:00:00+00:00,828.0,Prediction
31,2024-01-19 13:00:00+00:00,831.0,Prediction
32,2024-01-19 14:00:00+00:00,878.0,Prediction
33,2024-01-19 15:00:00+00:00,978.0,Prediction
34,2024-01-19 16:00:00+00:00,1132.0,Prediction
35,2024-01-19 17:00:00+00:00,1388.0,Prediction
36,2024-01-19 18:00:00+00:00,1180.0,Prediction
37,2024-01-19 19:00:00+00:00,764.0,Prediction
38,2024-01-19 20:00:00+00:00,639.0,Prediction
39,2024-01-19 21:00:00+00:00,597.0,Prediction
40,2024-01-19 22:00:00+00:00,501.0,Prediction
41,2024-01-19 23:00:00+00:00,380.0,Prediction
42,2024-01-20 00:00:00+00:00,286.0,Prediction
43,2024-01-20 01:00:00+00:00,225.0,Prediction
44,2024-01-20 02:00:00+00:00,161.0,Prediction
45,2024-01-20 03:00:00+00:00,134.0,Prediction
46,2024-01-20 04:00:00+00:00,132.0,Prediction
47,2024-01-20 05:00:00+00:00,149.0,Prediction
48,2024-01-20 06:00:00+00:00,284.0,Prediction
49,2024-01-20 07:00:00+00:00,383.0,Prediction
50,2024-01-20 08:00:00+00:00,389.0,Prediction
51,2024-01-20 09:00:00+00:00,568.0,Prediction
52,2024-01-20 10:00:00+00:00,753.0,Prediction
53,2024-01-20 11:00:00+00:00,775.0,Prediction
54,2024-01-20 12:00:00+00:00,783.0,Prediction
55,2024-01-20 13:00:00+00:00,938.0,Prediction
56,2024-01-20 14:00:00+00:00,1185.0,Prediction
57,2024-01-20 15:00:00+00:00,1166.0,Prediction
58,2024-01-20 16:00:00+00:00,1227.0,Prediction
59,2024-01-20 17:00:00+00:00,1151.0,Prediction
60,2024-01-20 18:00:00+00:00,924.0,Prediction
61,2024-01-20 19:00:00+00:00,636.0,Prediction
62,2024-01-20 20:00:00+00:00,567.0,Prediction
63,2024-01-20 21:00:00+00:00,486.0,Prediction
64,2024-01-20 22:00:00+00:00,376.0,Prediction
65,2024-01-20 23:00:00+00:00,292.0,Prediction
66,2024-01-21 00:00:00+00:00,270.0,Prediction
67,2024-01-21 01:00:00+00:00,263.0,Prediction
68,2024-01-21 02:00:00+00:00,212.0,Prediction
69,2024-01-21 03:00:00+00:00,169.0,Prediction
70,2024-01-21 04:00:00+00:00,126.0,Prediction
71,2024-01-21 05:00:00+00:00,109.0,Prediction
72,2024-01-21 06:00:00+00:00,196.0,Prediction
73,2024-01-21 07:00:00+00:00,264.0,Prediction
74,2024-01-21 08:00:00+00:00,163.0,Prediction
75,2024-01-21 09:00:00+00:00,324.0,Prediction
76,2024-01-21 10:00:00+00:00,572.0,Prediction
77,2024-01-21 11:00:00+00:00,758.0,Prediction
78,2024-01-21 12:00:00+00:00,793.0,Prediction
79,2024-01-21 13:00:00+00:00,877.0,Prediction
