,datetime,no_of_vehicles,type
0,2023-10-01 20:00:00+00:00,883.0,Prediction
1,2023-10-01 21:00:00+00:00,789.0,Prediction
2,2023-10-01 22:00:00+00:00,636.0,Prediction
3,2023-10-01 23:00:00+00:00,459.0,Prediction
4,2023-10-02 00:00:00+00:00,297.0,Prediction
5,2023-10-02 01:00:00+00:00,169.0,Prediction
6,2023-10-02 02:00:00+00:00,89.0,Prediction
7,2023-10-02 03:00:00+00:00,83.0,Prediction
8,2023-10-02 04:00:00+00:00,253.0,Prediction
9,2023-10-02 05:00:00+00:00,700.0,Prediction
10,2023-10-02 06:00:00+00:00,1977.0,Prediction
11,2023-10-02 07:00:00+00:00,2193.0,Prediction
12,2023-10-02 08:00:00+00:00,1071.0,Prediction
13,2023-10-02 09:00:00+00:00,1151.0,Prediction
14,2023-10-02 10:00:00+00:00,1368.0,Prediction
15,2023-10-02 11:00:00+00:00,1255.0,Prediction
16,2023-10-02 12:00:00+00:00,1291.0,Prediction
17,2023-10-02 13:00:00+00:00,1349.0,Prediction
18,2023-10-02 14:00:00+00:00,1500.0,Prediction
19,2023-10-02 15:00:00+00:00,1990.0,Prediction
20,2023-10-02 16:00:00+00:00,2538.0,Prediction
21,2023-10-02 17:00:00+00:00,2525.0,Prediction
22,2023-10-02 18:00:00+00:00,1636.0,Prediction
23,2023-10-02 19:00:00+00:00,1026.0,Prediction
24,2023-10-02 20:00:00+00:00,974.0,Prediction
25,2023-10-02 21:00:00+00:00,840.0,Prediction
26,2023-10-02 22:00:00+00:00,562.0,Prediction
27,2023-10-02 23:00:00+00:00,345.0,Prediction
28,2023-10-03 00:00:00+00:00,199.0,Prediction
29,2023-10-03 01:00:00+00:00,86.0,Prediction
30,2023-10-03 02:00:00+00:00,83.0,Prediction
31,2023-10-03 03:00:00+00:00,151.0,Prediction
32,2023-10-03 04:00:00+00:00,331.0,Prediction
33,2023-10-03 05:00:00+00:00,858.0,Prediction
34,2023-10-03 06:00:00+00:00,2154.0,Prediction
35,2023-10-03 07:00:00+00:00,2295.0,Prediction
36,2023-10-03 08:00:00+00:00,1232.0,Prediction
37,2023-10-03 09:00:00+00:00,1200.0,Prediction
38,2023-10-03 10:00:00+00:00,1401.0,Prediction
39,2023-10-03 11:00:00+00:00,1205.0,Prediction
40,2023-10-03 12:00:00+00:00,1211.0,Prediction
41,2023-10-03 13:00:00+00:00,1227.0,Prediction
42,2023-10-03 14:00:00+00:00,1354.0,Prediction
43,2023-10-03 15:00:00+00:00,1884.0,Prediction
44,2023-10-03 16:00:00+00:00,2578.0,Prediction
45,2023-10-03 17:00:00+00:00,2470.0,Prediction
46,2023-10-03 18:00:00+00:00,1536.0,Prediction
47,2023-10-03 19:00:00+00:00,1013.0,Prediction
48,2023-10-03 20:00:00+00:00,947.0,Prediction
49,2023-10-03 21:00:00+00:00,834.0,Prediction
50,2023-10-03 22:00:00+00:00,566.0,Prediction
51,2023-10-03 23:00:00+00:00,359.0,Prediction
52,2023-10-04 00:00:00+00:00,195.0,Prediction
53,2023-10-04 01:00:00+00:00,80.0,Prediction
54,2023-10-04 02:00:00+00:00,78.0,Prediction
55,2023-10-04 03:00:00+00:00,153.0,Prediction
56,2023-10-04 04:00:00+00:00,363.0,Prediction
57,2023-10-04 05:00:00+00:00,886.0,Prediction
58,2023-10-04 06:00:00+00:00,2133.0,Prediction
59,2023-10-04 07:00:00+00:00,2213.0,Prediction
60,2023-10-04 08:00:00+00:00,1139.0,Prediction
61,2023-10-04 09:00:00+00:00,1182.0,Prediction
62,2023-10-04 10:00:00+00:00,1535.0,Prediction
63,2023-10-04 11:00:00+00:00,1359.0,Prediction
64,2023-10-04 12:00:00+00:00,1352.0,Prediction
65,2023-10-04 13:00:00+00:00,1348.0,Prediction
66,2023-10-04 14:00:00+00:00,1459.0,Prediction
67,2023-10-04 15:00:00+00:00,1979.0,Prediction
68,2023-10-04 16:00:00+00:00,2677.0,Prediction
69,2023-10-04 17:00:00+00:00,2661.0,Prediction
70,2023-10-04 18:00:00+00:00,1720.0,Prediction
71,2023-10-04 19:00:00+00:00,1087.0,Prediction
72,2023-10-04 20:00:00+00:00,1034.0,Prediction
73,2023-10-04 21:00:00+00:00,919.0,Prediction
74,2023-10-04 22:00:00+00:00,639.0,Prediction
75,2023-10-04 23:00:00+00:00,420.0,Prediction
76,2023-10-05 00:00:00+00:00,265.0,Prediction
77,2023-10-05 01:00:00+00:00,127.0,Prediction
78,2023-10-05 02:00:00+00:00,95.0,Prediction
79,2023-10-05 03:00:00+00:00,151.0,Prediction
80,2023-10-05 04:00:00+00:00,376.0,Prediction
81,2023-10-05 05:00:00+00:00,854.0,Prediction
82,2023-10-05 06:00:00+00:00,2079.0,Prediction
83,2023-10-05 07:00:00+00:00,2102.0,Prediction
84,2023-10-05 08:00:00+00:00,1261.0,Prediction
85,2023-10-05 09:00:00+00:00,1233.0,Prediction
86,2023-10-05 10:00:00+00:00,1520.0,Prediction
87,2023-10-05 11:00:00+00:00,1374.0,Prediction
88,2023-10-05 12:00:00+00:00,1414.0,Prediction
89,2023-10-05 13:00:00+00:00,1418.0,Prediction
90,2023-10-05 14:00:00+00:00,1494.0,Prediction
91,2023-10-05 15:00:00+00:00,1997.0,Prediction
92,2023-10-05 16:00:00+00:00,2681.0,Prediction
93,2023-10-05 17:00:00+00:00,2674.0,Prediction
94,2023-10-05 18:00:00+00:00,1795.0,Prediction
95,2023-10-05 19:00:00+00:00,1095.0,Prediction
96,2023-10-05 20:00:00+00:00,1051.0,Prediction
97,2023-10-05 21:00:00+00:00,954.0,Prediction
98,2023-10-05 22:00:00+00:00,731.0,Prediction
99,2023-10-05 23:00:00+00:00,484.0,Prediction
100,2023-10-06 00:00:00+00:00,312.0,Prediction
101,2023-10-06 01:00:00+00:00,167.0,Prediction
102,2023-10-06 02:00:00+00:00,105.0,Prediction
103,2023-10-06 03:00:00+00:00,177.0,Prediction
104,2023-10-06 04:00:00+00:00,348.0,Prediction
105,2023-10-06 05:00:00+00:00,822.0,Prediction
106,2023-10-06 06:00:00+00:00,1890.0,Prediction
107,2023-10-06 07:00:00+00:00,2030.0,Prediction
108,2023-10-06 08:00:00+00:00,1207.0,Prediction
109,2023-10-06 09:00:00+00:00,1186.0,Prediction
