,datetime,no_of_vehicles,type
0,2023-10-19 18:00:00+00:00,1443.0,Prediction
1,2023-10-19 19:00:00+00:00,945.0,Prediction
2,2023-10-19 20:00:00+00:00,860.0,Prediction
3,2023-10-19 21:00:00+00:00,762.0,Prediction
4,2023-10-19 22:00:00+00:00,531.0,Prediction
5,2023-10-19 23:00:00+00:00,348.0,Prediction
6,2023-10-20 00:00:00+00:00,233.0,Prediction
7,2023-10-20 01:00:00+00:00,166.0,Prediction
8,2023-10-20 02:00:00+00:00,105.0,Prediction
9,2023-10-20 03:00:00+00:00,108.0,Prediction
10,2023-10-20 04:00:00+00:00,283.0,Prediction
11,2023-10-20 05:00:00+00:00,652.0,Prediction
12,2023-10-20 06:00:00+00:00,1475.0,Prediction
13,2023-10-20 07:00:00+00:00,1475.0,Prediction
14,2023-10-20 08:00:00+00:00,936.0,Prediction
15,2023-10-20 09:00:00+00:00,892.0,Prediction
16,2023-10-20 10:00:00+00:00,1089.0,Prediction
17,2023-10-20 11:00:00+00:00,1063.0,Prediction
18,2023-10-20 12:00:00+00:00,1111.0,Prediction
19,2023-10-20 13:00:00+00:00,1098.0,Prediction
20,2023-10-20 14:00:00+00:00,1197.0,Prediction
21,2023-10-20 15:00:00+00:00,1497.0,Prediction
22,2023-10-20 16:00:00+00:00,1855.0,Prediction
23,2023-10-20 17:00:00+00:00,1841.0,Prediction
24,2023-10-20 18:00:00+00:00,1261.0,Prediction
25,2023-10-20 19:00:00+00:00,829.0,Prediction
26,2023-10-20 20:00:00+00:00,713.0,Prediction
27,2023-10-20 21:00:00+00:00,611.0,Prediction
28,2023-10-20 22:00:00+00:00,472.0,Prediction
29,2023-10-20 23:00:00+00:00,351.0,Prediction
30,2023-10-21 00:00:00+00:00,290.0,Prediction
31,2023-10-21 01:00:00+00:00,207.0,Prediction
32,2023-10-21 02:00:00+00:00,174.0,Prediction
33,2023-10-21 03:00:00+00:00,142.0,Prediction
34,2023-10-21 04:00:00+00:00,153.0,Prediction
35,2023-10-21 05:00:00+00:00,235.0,Prediction
36,2023-10-21 06:00:00+00:00,376.0,Prediction
37,2023-10-21 07:00:00+00:00,623.0,Prediction
38,2023-10-21 08:00:00+00:00,724.0,Prediction
39,2023-10-21 09:00:00+00:00,896.0,Prediction
40,2023-10-21 10:00:00+00:00,957.0,Prediction
41,2023-10-21 11:00:00+00:00,1029.0,Prediction
42,2023-10-21 12:00:00+00:00,1260.0,Prediction
43,2023-10-21 13:00:00+00:00,1458.0,Prediction
44,2023-10-21 14:00:00+00:00,1502.0,Prediction
45,2023-10-21 15:00:00+00:00,1582.0,Prediction
46,2023-10-21 16:00:00+00:00,1318.0,Prediction
47,2023-10-21 17:00:00+00:00,986.0,Prediction
48,2023-10-21 18:00:00+00:00,670.0,Prediction
49,2023-10-21 19:00:00+00:00,525.0,Prediction
50,2023-10-21 20:00:00+00:00,422.0,Prediction
51,2023-10-21 21:00:00+00:00,322.0,Prediction
52,2023-10-21 22:00:00+00:00,251.0,Prediction
53,2023-10-21 23:00:00+00:00,311.0,Prediction
54,2023-10-22 00:00:00+00:00,276.0,Prediction
55,2023-10-22 01:00:00+00:00,225.0,Prediction
56,2023-10-22 02:00:00+00:00,177.0,Prediction
57,2023-10-22 03:00:00+00:00,135.0,Prediction
58,2023-10-22 04:00:00+00:00,153.0,Prediction
59,2023-10-22 05:00:00+00:00,344.0,Prediction
60,2023-10-22 06:00:00+00:00,471.0,Prediction
61,2023-10-22 07:00:00+00:00,575.0,Prediction
62,2023-10-22 08:00:00+00:00,678.0,Prediction
63,2023-10-22 09:00:00+00:00,788.0,Prediction
64,2023-10-22 10:00:00+00:00,750.0,Prediction
65,2023-10-22 11:00:00+00:00,813.0,Prediction
66,2023-10-22 12:00:00+00:00,987.0,Prediction
67,2023-10-22 13:00:00+00:00,1366.0,Prediction
68,2023-10-22 14:00:00+00:00,1491.0,Prediction
69,2023-10-22 15:00:00+00:00,1468.0,Prediction
70,2023-10-22 16:00:00+00:00,1224.0,Prediction
71,2023-10-22 17:00:00+00:00,1047.0,Prediction
72,2023-10-22 18:00:00+00:00,808.0,Prediction
73,2023-10-22 19:00:00+00:00,628.0,Prediction
74,2023-10-22 20:00:00+00:00,530.0,Prediction
75,2023-10-22 21:00:00+00:00,388.0,Prediction
76,2023-10-22 22:00:00+00:00,289.0,Prediction
77,2023-10-22 23:00:00+00:00,203.0,Prediction
78,2023-10-23 00:00:00+00:00,118.0,Prediction
79,2023-10-23 01:00:00+00:00,72.0,Prediction
80,2023-10-23 02:00:00+00:00,62.0,Prediction
81,2023-10-23 03:00:00+00:00,106.0,Prediction
82,2023-10-23 04:00:00+00:00,223.0,Prediction
83,2023-10-23 05:00:00+00:00,723.0,Prediction
84,2023-10-23 06:00:00+00:00,1828.0,Prediction
85,2023-10-23 07:00:00+00:00,1810.0,Prediction
86,2023-10-23 08:00:00+00:00,976.0,Prediction
87,2023-10-23 09:00:00+00:00,963.0,Prediction
88,2023-10-23 10:00:00+00:00,1070.0,Prediction
89,2023-10-23 11:00:00+00:00,956.0,Prediction
90,2023-10-23 12:00:00+00:00,813.0,Prediction
91,2023-10-23 13:00:00+00:00,717.0,Prediction
92,2023-10-23 14:00:00+00:00,777.0,Prediction
93,2023-10-23 15:00:00+00:00,1003.0,Prediction
94,2023-10-23 16:00:00+00:00,1411.0,Prediction
95,2023-10-23 17:00:00+00:00,1655.0,Prediction
96,2023-10-23 18:00:00+00:00,995.0,Prediction
97,2023-10-23 19:00:00+00:00,781.0,Prediction
98,2023-10-23 20:00:00+00:00,515.0,Prediction
99,2023-10-23 21:00:00+00:00,427.0,Prediction
100,2023-10-23 22:00:00+00:00,340.0,Prediction
101,2023-10-23 23:00:00+00:00,218.0,Prediction
102,2023-10-24 00:00:00+00:00,109.0,Prediction
103,2023-10-24 01:00:00+00:00,40.0,Prediction
104,2023-10-24 02:00:00+00:00,59.0,Prediction
105,2023-10-24 03:00:00+00:00,193.0,Prediction
106,2023-10-24 04:00:00+00:00,321.0,Prediction
107,2023-10-24 05:00:00+00:00,581.0,Prediction
108,2023-10-24 06:00:00+00:00,1765.0,Prediction
109,2023-10-24 07:00:00+00:00,1774.0,Prediction
110,2023-10-24 08:00:00+00:00,1026.0,Prediction
111,2023-10-24 09:00:00+00:00,883.0,Prediction
112,2023-10-24 10:00:00+00:00,975.0,Prediction
113,2023-10-24 11:00:00+00:00,980.0,Prediction
114,2023-10-24 12:00:00+00:00,1179.0,Prediction
115,2023-10-24 13:00:00+00:00,1226.0,Prediction
116,2023-10-24 14:00:00+00:00,1293.0,Prediction
117,2023-10-24 15:00:00+00:00,1611.0,Prediction
118,2023-10-24 16:00:00+00:00,2187.0,Prediction
119,2023-10-24 17:00:00+00:00,2344.0,Prediction
120,2023-10-24 18:00:00+00:00,1488.0,Prediction
121,2023-10-24 19:00:00+00:00,905.0,Prediction
122,2023-10-24 20:00:00+00:00,794.0,Prediction
123,2023-10-24 21:00:00+00:00,668.0,Prediction
124,2023-10-24 22:00:00+00:00,463.0,Prediction
125,2023-10-24 23:00:00+00:00,319.0,Prediction
126,2023-10-25 00:00:00+00:00,185.0,Prediction
127,2023-10-25 01:00:00+00:00,94.0,Prediction
128,2023-10-25 02:00:00+00:00,55.0,Prediction
129,2023-10-25 03:00:00+00:00,124.0,Prediction
130,2023-10-25 04:00:00+00:00,203.0,Prediction
131,2023-10-25 05:00:00+00:00,685.0,Prediction
132,2023-10-25 06:00:00+00:00,1782.0,Prediction
133,2023-10-25 07:00:00+00:00,1657.0,Prediction
134,2023-10-25 08:00:00+00:00,1078.0,Prediction
135,2023-10-25 09:00:00+00:00,939.0,Prediction
136,2023-10-25 10:00:00+00:00,1126.0,Prediction
137,2023-10-25 11:00:00+00:00,1020.0,Prediction
138,2023-10-25 12:00:00+00:00,958.0,Prediction
139,2023-10-25 13:00:00+00:00,796.0,Prediction
140,2023-10-25 14:00:00+00:00,903.0,Prediction
141,2023-10-25 15:00:00+00:00,1210.0,Prediction
142,2023-10-25 16:00:00+00:00,1791.0,Prediction
143,2023-10-25 17:00:00+00:00,1991.0,Prediction
144,2023-10-25 18:00:00+00:00,1379.0,Prediction
145,2023-10-25 19:00:00+00:00,1009.0,Prediction
146,2023-10-25 20:00:00+00:00,736.0,Prediction
147,2023-10-25 21:00:00+00:00,664.0,Prediction
148,2023-10-25 22:00:00+00:00,535.0,Prediction
149,2023-10-25 23:00:00+00:00,417.0,Prediction
150,2023-10-26 00:00:00+00:00,216.0,Prediction
151,2023-10-26 01:00:00+00:00,104.0,Prediction
152,2023-10-26 02:00:00+00:00,69.0,Prediction
153,2023-10-26 03:00:00+00:00,133.0,Prediction
154,2023-10-26 04:00:00+00:00,208.0,Prediction
155,2023-10-26 05:00:00+00:00,641.0,Prediction
156,2023-10-26 06:00:00+00:00,1643.0,Prediction
157,2023-10-26 07:00:00+00:00,1596.0,Prediction
158,2023-10-26 08:00:00+00:00,1026.0,Prediction
159,2023-10-26 09:00:00+00:00,865.0,Prediction
160,2023-10-26 10:00:00+00:00,1033.0,Prediction
161,2023-10-26 11:00:00+00:00,982.0,Prediction
162,2023-10-26 12:00:00+00:00,1017.0,Prediction
163,2023-10-26 13:00:00+00:00,825.0,Prediction
164,2023-10-26 14:00:00+00:00,926.0,Prediction
165,2023-10-26 15:00:00+00:00,1193.0,Prediction
166,2023-10-26 16:00:00+00:00,1734.0,Prediction
167,2023-10-26 17:00:00+00:00,1980.0,Prediction
168,2023-10-26 18:00:00+00:00,1378.0,Prediction
169,2023-10-26 19:00:00+00:00,906.0,Prediction
170,2023-10-26 20:00:00+00:00,792.0,Prediction
0,2023-10-19 18:00:00+00:00,1324.0,Actual
1,2023-10-19 19:00:00+00:00,842.0,Actual
2,2023-10-19 20:00:00+00:00,804.0,Actual
3,2023-10-19 21:00:00+00:00,804.0,Actual
4,2023-10-19 22:00:00+00:00,587.0,Actual
5,2023-10-19 23:00:00+00:00,382.0,Actual
6,2023-10-20 00:00:00+00:00,223.0,Actual
7,2023-10-20 01:00:00+00:00,146.0,Actual
8,2023-10-20 02:00:00+00:00,106.0,Actual
9,2023-10-20 03:00:00+00:00,204.0,Actual
10,2023-10-20 04:00:00+00:00,332.0,Actual
11,2023-10-20 05:00:00+00:00,537.0,Actual
12,2023-10-20 06:00:00+00:00,1240.0,Actual
13,2023-10-20 07:00:00+00:00,1590.0,Actual
14,2023-10-20 08:00:00+00:00,1034.0,Actual
15,2023-10-20 09:00:00+00:00,1038.0,Actual
16,2023-10-20 10:00:00+00:00,1185.0,Actual
17,2023-10-20 11:00:00+00:00,1164.0,Actual
18,2023-10-20 12:00:00+00:00,1177.0,Actual
19,2023-10-20 13:00:00+00:00,1156.0,Actual
20,2023-10-20 14:00:00+00:00,1241.0,Actual
21,2023-10-20 15:00:00+00:00,1516.0,Actual
22,2023-10-20 16:00:00+00:00,1838.0,Actual
23,2023-10-20 17:00:00+00:00,1604.0,Actual
24,2023-10-20 18:00:00+00:00,868.0,Actual
25,2023-10-20 19:00:00+00:00,671.0,Actual
26,2023-10-20 20:00:00+00:00,683.0,Actual
27,2023-10-20 21:00:00+00:00,667.0,Actual
28,2023-10-20 22:00:00+00:00,616.0,Actual
29,2023-10-20 23:00:00+00:00,442.0,Actual
30,2023-10-21 00:00:00+00:00,428.0,Actual
31,2023-10-21 01:00:00+00:00,341.0,Actual
32,2023-10-21 02:00:00+00:00,204.0,Actual
33,2023-10-21 03:00:00+00:00,202.0,Actual
34,2023-10-21 04:00:00+00:00,195.0,Actual
35,2023-10-21 05:00:00+00:00,276.0,Actual
36,2023-10-21 06:00:00+00:00,339.0,Actual
37,2023-10-21 07:00:00+00:00,566.0,Actual
38,2023-10-21 08:00:00+00:00,775.0,Actual
39,2023-10-21 09:00:00+00:00,920.0,Actual
40,2023-10-21 10:00:00+00:00,1044.0,Actual
41,2023-10-21 11:00:00+00:00,1075.0,Actual
42,2023-10-21 12:00:00+00:00,1078.0,Actual
43,2023-10-21 13:00:00+00:00,1318.0,Actual
44,2023-10-21 14:00:00+00:00,1275.0,Actual
45,2023-10-21 15:00:00+00:00,1295.0,Actual
46,2023-10-21 16:00:00+00:00,1040.0,Actual
47,2023-10-21 17:00:00+00:00,830.0,Actual
48,2023-10-21 18:00:00+00:00,615.0,Actual
49,2023-10-21 19:00:00+00:00,475.0,Actual
50,2023-10-21 20:00:00+00:00,449.0,Actual
51,2023-10-21 21:00:00+00:00,476.0,Actual
52,2023-10-21 22:00:00+00:00,467.0,Actual
53,2023-10-21 23:00:00+00:00,450.0,Actual
54,2023-10-22 00:00:00+00:00,410.0,Actual
55,2023-10-22 01:00:00+00:00,279.0,Actual
56,2023-10-22 02:00:00+00:00,247.0,Actual
57,2023-10-22 03:00:00+00:00,173.0,Actual
58,2023-10-22 04:00:00+00:00,124.0,Actual
59,2023-10-22 05:00:00+00:00,161.0,Actual
60,2023-10-22 06:00:00+00:00,291.0,Actual
61,2023-10-22 07:00:00+00:00,433.0,Actual
62,2023-10-22 08:00:00+00:00,538.0,Actual
63,2023-10-22 09:00:00+00:00,765.0,Actual
64,2023-10-22 10:00:00+00:00,916.0,Actual
65,2023-10-22 11:00:00+00:00,1163.0,Actual
66,2023-10-22 12:00:00+00:00,1502.0,Actual
67,2023-10-22 13:00:00+00:00,1694.0,Actual
68,2023-10-22 14:00:00+00:00,1857.0,Actual
69,2023-10-22 15:00:00+00:00,1848.0,Actual
70,2023-10-22 16:00:00+00:00,1728.0,Actual
71,2023-10-22 17:00:00+00:00,1279.0,Actual
72,2023-10-22 18:00:00+00:00,844.0,Actual
73,2023-10-22 19:00:00+00:00,600.0,Actual
74,2023-10-22 20:00:00+00:00,537.0,Actual
75,2023-10-22 21:00:00+00:00,417.0,Actual
76,2023-10-22 22:00:00+00:00,290.0,Actual
77,2023-10-22 23:00:00+00:00,185.0,Actual
78,2023-10-23 00:00:00+00:00,126.0,Actual
79,2023-10-23 01:00:00+00:00,61.0,Actual
80,2023-10-23 02:00:00+00:00,65.0,Actual
81,2023-10-23 03:00:00+00:00,177.0,Actual
82,2023-10-23 04:00:00+00:00,283.0,Actual
83,2023-10-23 05:00:00+00:00,634.0,Actual
84,2023-10-23 06:00:00+00:00,1573.0,Actual
85,2023-10-23 07:00:00+00:00,1989.0,Actual
86,2023-10-23 08:00:00+00:00,989.0,Actual
87,2023-10-23 09:00:00+00:00,795.0,Actual
88,2023-10-23 10:00:00+00:00,859.0,Actual
89,2023-10-23 11:00:00+00:00,587.0,Actual
90,2023-10-23 12:00:00+00:00,576.0,Actual
91,2023-10-23 13:00:00+00:00,615.0,Actual
92,2023-10-23 14:00:00+00:00,780.0,Actual
93,2023-10-23 15:00:00+00:00,1059.0,Actual
94,2023-10-23 16:00:00+00:00,1628.0,Actual
95,2023-10-23 17:00:00+00:00,1765.0,Actual
96,2023-10-23 18:00:00+00:00,1052.0,Actual
97,2023-10-23 19:00:00+00:00,638.0,Actual
98,2023-10-23 20:00:00+00:00,597.0,Actual
99,2023-10-23 21:00:00+00:00,488.0,Actual
100,2023-10-23 22:00:00+00:00,346.0,Actual
101,2023-10-23 23:00:00+00:00,219.0,Actual
102,2023-10-24 00:00:00+00:00,220.0,Actual
103,2023-10-24 01:00:00+00:00,96.0,Actual
104,2023-10-24 02:00:00+00:00,89.0,Actual
105,2023-10-24 03:00:00+00:00,172.0,Actual
106,2023-10-24 04:00:00+00:00,295.0,Actual
107,2023-10-24 05:00:00+00:00,604.0,Actual
108,2023-10-24 06:00:00+00:00,1739.0,Actual
109,2023-10-24 07:00:00+00:00,2141.0,Actual
110,2023-10-24 08:00:00+00:00,1141.0,Actual
111,2023-10-24 09:00:00+00:00,977.0,Actual
112,2023-10-24 10:00:00+00:00,1298.0,Actual
113,2023-10-24 11:00:00+00:00,1269.0,Actual
114,2023-10-24 12:00:00+00:00,1299.0,Actual
115,2023-10-24 13:00:00+00:00,1219.0,Actual
116,2023-10-24 14:00:00+00:00,1266.0,Actual
117,2023-10-24 15:00:00+00:00,1580.0,Actual
118,2023-10-24 16:00:00+00:00,2555.0,Actual
119,2023-10-24 17:00:00+00:00,2432.0,Actual
120,2023-10-24 18:00:00+00:00,1340.0,Actual
121,2023-10-24 19:00:00+00:00,882.0,Actual
122,2023-10-24 20:00:00+00:00,804.0,Actual
123,2023-10-24 21:00:00+00:00,767.0,Actual
124,2023-10-24 22:00:00+00:00,481.0,Actual
125,2023-10-24 23:00:00+00:00,281.0,Actual
126,2023-10-25 00:00:00+00:00,166.0,Actual
127,2023-10-25 01:00:00+00:00,95.0,Actual
128,2023-10-25 02:00:00+00:00,70.0,Actual
129,2023-10-25 03:00:00+00:00,174.0,Actual
130,2023-10-25 04:00:00+00:00,299.0,Actual
131,2023-10-25 05:00:00+00:00,537.0,Actual
132,2023-10-25 06:00:00+00:00,1341.0,Actual
133,2023-10-25 07:00:00+00:00,1769.0,Actual
134,2023-10-25 08:00:00+00:00,965.0,Actual
135,2023-10-25 09:00:00+00:00,874.0,Actual
136,2023-10-25 10:00:00+00:00,1041.0,Actual
137,2023-10-25 11:00:00+00:00,725.0,Actual
138,2023-10-25 12:00:00+00:00,930.0,Actual
139,2023-10-25 13:00:00+00:00,933.0,Actual
140,2023-10-25 14:00:00+00:00,1088.0,Actual
141,2023-10-25 15:00:00+00:00,1465.0,Actual
142,2023-10-25 16:00:00+00:00,2135.0,Actual
143,2023-10-25 17:00:00+00:00,2123.0,Actual
144,2023-10-25 18:00:00+00:00,1333.0,Actual
145,2023-10-25 19:00:00+00:00,829.0,Actual
146,2023-10-25 20:00:00+00:00,773.0,Actual
147,2023-10-25 21:00:00+00:00,923.0,Actual
148,2023-10-25 22:00:00+00:00,481.0,Actual
149,2023-10-25 23:00:00+00:00,281.0,Actual
150,2023-10-26 00:00:00+00:00,166.0,Actual
151,2023-10-26 01:00:00+00:00,95.0,Actual
152,2023-10-26 02:00:00+00:00,70.0,Actual
153,2023-10-26 03:00:00+00:00,174.0,Actual
154,2023-10-26 04:00:00+00:00,299.0,Actual
155,2023-10-26 05:00:00+00:00,537.0,Actual
156,2023-10-26 06:00:00+00:00,1341.0,Actual
157,2023-10-26 07:00:00+00:00,1769.0,Actual
158,2023-10-26 08:00:00+00:00,965.0,Actual
159,2023-10-26 09:00:00+00:00,874.0,Actual
160,2023-10-26 10:00:00+00:00,1041.0,Actual
161,2023-10-26 11:00:00+00:00,725.0,Actual
162,2023-10-26 12:00:00+00:00,930.0,Actual
163,2023-10-26 13:00:00+00:00,933.0,Actual
164,2023-10-26 14:00:00+00:00,1088.0,Actual
165,2023-10-26 15:00:00+00:00,1465.0,Actual
166,2023-10-26 16:00:00+00:00,2135.0,Actual
167,2023-10-26 17:00:00+00:00,2123.0,Actual
168,2023-10-26 18:00:00+00:00,1333.0,Actual
169,2023-10-26 19:00:00+00:00,829.0,Actual
170,2023-10-26 20:00:00+00:00,773.0,Actual
