,datetime,no_of_vehicles,type
0,2023-06-26 04:00:00+00:00,141.0,Prediction
1,2023-06-26 05:00:00+00:00,149.0,Prediction
2,2023-06-26 06:00:00+00:00,170.0,Prediction
3,2023-06-26 07:00:00+00:00,238.0,Prediction
4,2023-06-26 08:00:00+00:00,647.0,Prediction
5,2023-06-26 09:00:00+00:00,1021.0,Prediction
6,2023-06-26 10:00:00+00:00,1189.0,Prediction
7,2023-06-26 11:00:00+00:00,1162.0,Prediction
8,2023-06-26 12:00:00+00:00,1273.0,Prediction
9,2023-06-26 13:00:00+00:00,1269.0,Prediction
10,2023-06-26 14:00:00+00:00,1516.0,Prediction
11,2023-06-26 15:00:00+00:00,1772.0,Prediction
12,2023-06-26 16:00:00+00:00,1547.0,Prediction
13,2023-06-26 17:00:00+00:00,1306.0,Prediction
14,2023-06-26 18:00:00+00:00,1011.0,Prediction
15,2023-06-26 19:00:00+00:00,896.0,Prediction
16,2023-06-26 20:00:00+00:00,771.0,Prediction
17,2023-06-26 21:00:00+00:00,693.0,Prediction
18,2023-06-26 22:00:00+00:00,683.0,Prediction
19,2023-06-26 23:00:00+00:00,633.0,Prediction
20,2023-06-27 00:00:00+00:00,410.0,Prediction
21,2023-06-27 01:00:00+00:00,267.0,Prediction
22,2023-06-27 02:00:00+00:00,164.0,Prediction
23,2023-06-27 03:00:00+00:00,137.0,Prediction
24,2023-06-27 04:00:00+00:00,307.0,Prediction
25,2023-06-27 05:00:00+00:00,759.0,Prediction
26,2023-06-27 06:00:00+00:00,1501.0,Prediction
27,2023-06-27 07:00:00+00:00,1919.0,Prediction
28,2023-06-27 08:00:00+00:00,1121.0,Prediction
29,2023-06-27 09:00:00+00:00,1120.0,Prediction
30,2023-06-27 10:00:00+00:00,1342.0,Prediction
31,2023-06-27 11:00:00+00:00,1233.0,Prediction
32,2023-06-27 12:00:00+00:00,1393.0,Prediction
33,2023-06-27 13:00:00+00:00,1371.0,Prediction
34,2023-06-27 14:00:00+00:00,1466.0,Prediction
35,2023-06-27 15:00:00+00:00,1967.0,Prediction
36,2023-06-27 16:00:00+00:00,2498.0,Prediction
37,2023-06-27 17:00:00+00:00,2480.0,Prediction
38,2023-06-27 18:00:00+00:00,1545.0,Prediction
39,2023-06-27 19:00:00+00:00,991.0,Prediction
40,2023-06-27 20:00:00+00:00,1014.0,Prediction
41,2023-06-27 21:00:00+00:00,954.0,Prediction
42,2023-06-27 22:00:00+00:00,719.0,Prediction
43,2023-06-27 23:00:00+00:00,520.0,Prediction
44,2023-06-28 00:00:00+00:00,301.0,Prediction
45,2023-06-28 01:00:00+00:00,145.0,Prediction
46,2023-06-28 02:00:00+00:00,92.0,Prediction
47,2023-06-28 03:00:00+00:00,150.0,Prediction
48,2023-06-28 04:00:00+00:00,356.0,Prediction
49,2023-06-28 05:00:00+00:00,854.0,Prediction
50,2023-06-28 06:00:00+00:00,1961.0,Prediction
51,2023-06-28 07:00:00+00:00,1986.0,Prediction
52,2023-06-28 08:00:00+00:00,1268.0,Prediction
53,2023-06-28 09:00:00+00:00,1219.0,Prediction
54,2023-06-28 10:00:00+00:00,1549.0,Prediction
55,2023-06-28 11:00:00+00:00,1360.0,Prediction
56,2023-06-28 12:00:00+00:00,1420.0,Prediction
57,2023-06-28 13:00:00+00:00,1359.0,Prediction
58,2023-06-28 14:00:00+00:00,1509.0,Prediction
59,2023-06-28 15:00:00+00:00,1861.0,Prediction
60,2023-06-28 16:00:00+00:00,2522.0,Prediction
61,2023-06-28 17:00:00+00:00,2607.0,Prediction
62,2023-06-28 18:00:00+00:00,1821.0,Prediction
63,2023-06-28 19:00:00+00:00,1123.0,Prediction
64,2023-06-28 20:00:00+00:00,1050.0,Prediction
65,2023-06-28 21:00:00+00:00,1036.0,Prediction
66,2023-06-28 22:00:00+00:00,893.0,Prediction
67,2023-06-28 23:00:00+00:00,627.0,Prediction
68,2023-06-29 00:00:00+00:00,370.0,Prediction
69,2023-06-29 01:00:00+00:00,220.0,Prediction
70,2023-06-29 02:00:00+00:00,114.0,Prediction
71,2023-06-29 03:00:00+00:00,170.0,Prediction
72,2023-06-29 04:00:00+00:00,256.0,Prediction
73,2023-06-29 05:00:00+00:00,690.0,Prediction
74,2023-06-29 06:00:00+00:00,1535.0,Prediction
75,2023-06-29 07:00:00+00:00,1717.0,Prediction
76,2023-06-29 08:00:00+00:00,1332.0,Prediction
77,2023-06-29 09:00:00+00:00,1285.0,Prediction
78,2023-06-29 10:00:00+00:00,1536.0,Prediction
79,2023-06-29 11:00:00+00:00,1336.0,Prediction
80,2023-06-29 12:00:00+00:00,1349.0,Prediction
81,2023-06-29 13:00:00+00:00,1323.0,Prediction
82,2023-06-29 14:00:00+00:00,1477.0,Prediction
83,2023-06-29 15:00:00+00:00,1822.0,Prediction
84,2023-06-29 16:00:00+00:00,2440.0,Prediction
85,2023-06-29 17:00:00+00:00,2464.0,Prediction
86,2023-06-29 18:00:00+00:00,1754.0,Prediction
87,2023-06-29 19:00:00+00:00,1122.0,Prediction
88,2023-06-29 20:00:00+00:00,1050.0,Prediction
89,2023-06-29 21:00:00+00:00,1019.0,Prediction
90,2023-06-29 22:00:00+00:00,878.0,Prediction
91,2023-06-29 23:00:00+00:00,623.0,Prediction
92,2023-06-30 00:00:00+00:00,395.0,Prediction
93,2023-06-30 01:00:00+00:00,264.0,Prediction
94,2023-06-30 02:00:00+00:00,198.0,Prediction
95,2023-06-30 03:00:00+00:00,167.0,Prediction
96,2023-06-30 04:00:00+00:00,331.0,Prediction
97,2023-06-30 05:00:00+00:00,629.0,Prediction
98,2023-06-30 06:00:00+00:00,883.0,Prediction
99,2023-06-30 07:00:00+00:00,1284.0,Prediction
100,2023-06-30 08:00:00+00:00,1084.0,Prediction
101,2023-06-30 09:00:00+00:00,1125.0,Prediction
102,2023-06-30 10:00:00+00:00,1267.0,Prediction
103,2023-06-30 11:00:00+00:00,1122.0,Prediction
104,2023-06-30 12:00:00+00:00,1173.0,Prediction
105,2023-06-30 13:00:00+00:00,1301.0,Prediction
106,2023-06-30 14:00:00+00:00,1589.0,Prediction
107,2023-06-30 15:00:00+00:00,1920.0,Prediction
108,2023-06-30 16:00:00+00:00,2405.0,Prediction
109,2023-06-30 17:00:00+00:00,2070.0,Prediction
110,2023-06-30 18:00:00+00:00,1428.0,Prediction
111,2023-06-30 19:00:00+00:00,1049.0,Prediction
112,2023-06-30 20:00:00+00:00,1032.0,Prediction
113,2023-06-30 21:00:00+00:00,985.0,Prediction
114,2023-06-30 22:00:00+00:00,880.0,Prediction
115,2023-06-30 23:00:00+00:00,634.0,Prediction
116,2023-07-01 00:00:00+00:00,422.0,Prediction
117,2023-07-01 01:00:00+00:00,323.0,Prediction
118,2023-07-01 02:00:00+00:00,258.0,Prediction
119,2023-07-01 03:00:00+00:00,189.0,Prediction
120,2023-07-01 04:00:00+00:00,311.0,Prediction
121,2023-07-01 05:00:00+00:00,605.0,Prediction
122,2023-07-01 06:00:00+00:00,795.0,Prediction
123,2023-07-01 07:00:00+00:00,473.0,Prediction
124,2023-07-01 08:00:00+00:00,726.0,Prediction
125,2023-07-01 09:00:00+00:00,1227.0,Prediction
126,2023-07-01 10:00:00+00:00,1134.0,Prediction
127,2023-07-01 11:00:00+00:00,1098.0,Prediction
128,2023-07-01 12:00:00+00:00,1284.0,Prediction
129,2023-07-01 13:00:00+00:00,1524.0,Prediction
130,2023-07-01 14:00:00+00:00,1473.0,Prediction
131,2023-07-01 15:00:00+00:00,1971.0,Prediction
132,2023-07-01 16:00:00+00:00,1980.0,Prediction
133,2023-07-01 17:00:00+00:00,1724.0,Prediction
134,2023-07-01 18:00:00+00:00,1486.0,Prediction
135,2023-07-01 19:00:00+00:00,1080.0,Prediction
136,2023-07-01 20:00:00+00:00,909.0,Prediction
137,2023-07-01 21:00:00+00:00,892.0,Prediction
138,2023-07-01 22:00:00+00:00,815.0,Prediction
139,2023-07-01 23:00:00+00:00,713.0,Prediction
140,2023-07-02 00:00:00+00:00,578.0,Prediction
141,2023-07-02 01:00:00+00:00,402.0,Prediction
