,datetime,no_of_vehicles,type
0,2024-01-28 21:00:00+00:00,351.0,Prediction
1,2024-01-28 22:00:00+00:00,266.0,Prediction
2,2024-01-28 23:00:00+00:00,202.0,Prediction
3,2024-01-29 00:00:00+00:00,166.0,Prediction
4,2024-01-29 01:00:00+00:00,111.0,Prediction
5,2024-01-29 02:00:00+00:00,73.0,Prediction
6,2024-01-29 03:00:00+00:00,79.0,Prediction
7,2024-01-29 04:00:00+00:00,148.0,Prediction
8,2024-01-29 05:00:00+00:00,233.0,Prediction
9,2024-01-29 06:00:00+00:00,680.0,Prediction
10,2024-01-29 07:00:00+00:00,1353.0,Prediction
11,2024-01-29 08:00:00+00:00,1605.0,Prediction
12,2024-01-29 09:00:00+00:00,847.0,Prediction
13,2024-01-29 10:00:00+00:00,820.0,Prediction
14,2024-01-29 11:00:00+00:00,944.0,Prediction
15,2024-01-29 12:00:00+00:00,898.0,Prediction
16,2024-01-29 13:00:00+00:00,869.0,Prediction
17,2024-01-29 14:00:00+00:00,934.0,Prediction
18,2024-01-29 15:00:00+00:00,986.0,Prediction
19,2024-01-29 16:00:00+00:00,1278.0,Prediction
20,2024-01-29 17:00:00+00:00,1688.0,Prediction
21,2024-01-29 18:00:00+00:00,1776.0,Prediction
22,2024-01-29 19:00:00+00:00,986.0,Prediction
23,2024-01-29 20:00:00+00:00,664.0,Prediction
24,2024-01-29 21:00:00+00:00,542.0,Prediction
25,2024-01-29 22:00:00+00:00,442.0,Prediction
26,2024-01-29 23:00:00+00:00,321.0,Prediction
27,2024-01-30 00:00:00+00:00,207.0,Prediction
28,2024-01-30 01:00:00+00:00,114.0,Prediction
29,2024-01-30 02:00:00+00:00,58.0,Prediction
30,2024-01-30 03:00:00+00:00,69.0,Prediction
31,2024-01-30 04:00:00+00:00,151.0,Prediction
32,2024-01-30 05:00:00+00:00,263.0,Prediction
33,2024-01-30 06:00:00+00:00,655.0,Prediction
34,2024-01-30 07:00:00+00:00,1683.0,Prediction
35,2024-01-30 08:00:00+00:00,1849.0,Prediction
36,2024-01-30 09:00:00+00:00,932.0,Prediction
37,2024-01-30 10:00:00+00:00,868.0,Prediction
38,2024-01-30 11:00:00+00:00,1073.0,Prediction
39,2024-01-30 12:00:00+00:00,1003.0,Prediction
40,2024-01-30 13:00:00+00:00,967.0,Prediction
41,2024-01-30 14:00:00+00:00,926.0,Prediction
42,2024-01-30 15:00:00+00:00,1028.0,Prediction
43,2024-01-30 16:00:00+00:00,1371.0,Prediction
44,2024-01-30 17:00:00+00:00,1919.0,Prediction
45,2024-01-30 18:00:00+00:00,2006.0,Prediction
46,2024-01-30 19:00:00+00:00,1200.0,Prediction
47,2024-01-30 20:00:00+00:00,792.0,Prediction
48,2024-01-30 21:00:00+00:00,627.0,Prediction
