,datetime,no_of_vehicles,type
0,2023-07-27 03:00:00+00:00,22.0,Prediction
1,2023-07-27 04:00:00+00:00,43.0,Prediction
2,2023-07-27 05:00:00+00:00,223.0,Prediction
3,2023-07-27 06:00:00+00:00,729.0,Prediction
4,2023-07-27 07:00:00+00:00,980.0,Prediction
5,2023-07-27 08:00:00+00:00,462.0,Prediction
6,2023-07-27 09:00:00+00:00,393.0,Prediction
7,2023-07-27 10:00:00+00:00,431.0,Prediction
8,2023-07-27 11:00:00+00:00,423.0,Prediction
9,2023-07-27 12:00:00+00:00,406.0,Prediction
10,2023-07-27 13:00:00+00:00,332.0,Prediction
11,2023-07-27 14:00:00+00:00,413.0,Prediction
12,2023-07-27 15:00:00+00:00,514.0,Prediction
13,2023-07-27 16:00:00+00:00,710.0,Prediction
14,2023-07-27 17:00:00+00:00,840.0,Prediction
15,2023-07-27 18:00:00+00:00,624.0,Prediction
16,2023-07-27 19:00:00+00:00,395.0,Prediction
17,2023-07-27 20:00:00+00:00,270.0,Prediction
18,2023-07-27 21:00:00+00:00,191.0,Prediction
19,2023-07-27 22:00:00+00:00,135.0,Prediction
20,2023-07-27 23:00:00+00:00,129.0,Prediction
21,2023-07-28 00:00:00+00:00,101.0,Prediction
22,2023-07-28 01:00:00+00:00,61.0,Prediction
23,2023-07-28 02:00:00+00:00,48.0,Prediction
24,2023-07-28 03:00:00+00:00,44.0,Prediction
25,2023-07-28 04:00:00+00:00,59.0,Prediction
26,2023-07-28 05:00:00+00:00,215.0,Prediction
27,2023-07-28 06:00:00+00:00,565.0,Prediction
28,2023-07-28 07:00:00+00:00,576.0,Prediction
29,2023-07-28 08:00:00+00:00,480.0,Prediction
30,2023-07-28 09:00:00+00:00,368.0,Prediction
31,2023-07-28 10:00:00+00:00,345.0,Prediction
32,2023-07-28 11:00:00+00:00,370.0,Prediction
33,2023-07-28 12:00:00+00:00,316.0,Prediction
34,2023-07-28 13:00:00+00:00,310.0,Prediction
35,2023-07-28 14:00:00+00:00,303.0,Prediction
36,2023-07-28 15:00:00+00:00,358.0,Prediction
37,2023-07-28 16:00:00+00:00,413.0,Prediction
38,2023-07-28 17:00:00+00:00,414.0,Prediction
39,2023-07-28 18:00:00+00:00,266.0,Prediction
40,2023-07-28 19:00:00+00:00,236.0,Prediction
41,2023-07-28 20:00:00+00:00,213.0,Prediction
42,2023-07-28 21:00:00+00:00,203.0,Prediction
43,2023-07-28 22:00:00+00:00,180.0,Prediction
44,2023-07-28 23:00:00+00:00,145.0,Prediction
45,2023-07-29 00:00:00+00:00,86.0,Prediction
46,2023-07-29 01:00:00+00:00,65.0,Prediction
47,2023-07-29 02:00:00+00:00,53.0,Prediction
48,2023-07-29 03:00:00+00:00,47.0,Prediction
49,2023-07-29 04:00:00+00:00,46.0,Prediction
50,2023-07-29 05:00:00+00:00,75.0,Prediction
51,2023-07-29 06:00:00+00:00,125.0,Prediction
52,2023-07-29 07:00:00+00:00,241.0,Prediction
53,2023-07-29 08:00:00+00:00,298.0,Prediction
54,2023-07-29 09:00:00+00:00,303.0,Prediction
55,2023-07-29 10:00:00+00:00,316.0,Prediction
56,2023-07-29 11:00:00+00:00,355.0,Prediction
57,2023-07-29 12:00:00+00:00,412.0,Prediction
58,2023-07-29 13:00:00+00:00,423.0,Prediction
59,2023-07-29 14:00:00+00:00,431.0,Prediction
60,2023-07-29 15:00:00+00:00,487.0,Prediction
61,2023-07-29 16:00:00+00:00,494.0,Prediction
62,2023-07-29 17:00:00+00:00,370.0,Prediction
63,2023-07-29 18:00:00+00:00,198.0,Prediction
64,2023-07-29 19:00:00+00:00,212.0,Prediction
65,2023-07-29 20:00:00+00:00,201.0,Prediction
66,2023-07-29 21:00:00+00:00,183.0,Prediction
67,2023-07-29 22:00:00+00:00,159.0,Prediction
68,2023-07-29 23:00:00+00:00,148.0,Prediction
69,2023-07-30 00:00:00+00:00,131.0,Prediction
70,2023-07-30 01:00:00+00:00,108.0,Prediction
71,2023-07-30 02:00:00+00:00,71.0,Prediction
72,2023-07-30 03:00:00+00:00,55.0,Prediction
73,2023-07-30 04:00:00+00:00,54.0,Prediction
74,2023-07-30 05:00:00+00:00,52.0,Prediction
75,2023-07-30 06:00:00+00:00,52.0,Prediction
76,2023-07-30 07:00:00+00:00,156.0,Prediction
77,2023-07-30 08:00:00+00:00,263.0,Prediction
78,2023-07-30 09:00:00+00:00,360.0,Prediction
79,2023-07-30 10:00:00+00:00,371.0,Prediction
80,2023-07-30 11:00:00+00:00,371.0,Prediction
81,2023-07-30 12:00:00+00:00,389.0,Prediction
82,2023-07-30 13:00:00+00:00,397.0,Prediction
83,2023-07-30 14:00:00+00:00,476.0,Prediction
84,2023-07-30 15:00:00+00:00,491.0,Prediction
85,2023-07-30 16:00:00+00:00,530.0,Prediction
86,2023-07-30 17:00:00+00:00,532.0,Prediction
87,2023-07-30 18:00:00+00:00,437.0,Prediction
88,2023-07-30 19:00:00+00:00,324.0,Prediction
89,2023-07-30 20:00:00+00:00,232.0,Prediction
90,2023-07-30 21:00:00+00:00,161.0,Prediction
91,2023-07-30 22:00:00+00:00,96.0,Prediction
92,2023-07-30 23:00:00+00:00,75.0,Prediction
93,2023-07-31 00:00:00+00:00,39.0,Prediction
94,2023-07-31 01:00:00+00:00,24.0,Prediction
95,2023-07-31 02:00:00+00:00,30.0,Prediction
96,2023-07-31 03:00:00+00:00,59.0,Prediction
97,2023-07-31 04:00:00+00:00,81.0,Prediction
98,2023-07-31 05:00:00+00:00,132.0,Prediction
99,2023-07-31 06:00:00+00:00,532.0,Prediction
100,2023-07-31 07:00:00+00:00,612.0,Prediction
101,2023-07-31 08:00:00+00:00,326.0,Prediction
102,2023-07-31 09:00:00+00:00,315.0,Prediction
103,2023-07-31 10:00:00+00:00,322.0,Prediction
104,2023-07-31 11:00:00+00:00,305.0,Prediction
105,2023-07-31 12:00:00+00:00,231.0,Prediction
106,2023-07-31 13:00:00+00:00,254.0,Prediction
107,2023-07-31 14:00:00+00:00,297.0,Prediction
108,2023-07-31 15:00:00+00:00,387.0,Prediction
109,2023-07-31 16:00:00+00:00,466.0,Prediction
110,2023-07-31 17:00:00+00:00,448.0,Prediction
111,2023-07-31 18:00:00+00:00,330.0,Prediction
112,2023-07-31 19:00:00+00:00,199.0,Prediction
113,2023-07-31 20:00:00+00:00,142.0,Prediction
114,2023-07-31 21:00:00+00:00,114.0,Prediction
115,2023-07-31 22:00:00+00:00,67.0,Prediction
116,2023-07-31 23:00:00+00:00,44.0,Prediction
117,2023-08-01 00:00:00+00:00,31.0,Prediction
118,2023-08-01 01:00:00+00:00,23.0,Prediction
119,2023-08-01 02:00:00+00:00,10.0,Prediction
120,2023-08-01 03:00:00+00:00,15.0,Prediction
121,2023-08-01 04:00:00+00:00,52.0,Prediction
122,2023-08-01 05:00:00+00:00,116.0,Prediction
123,2023-08-01 06:00:00+00:00,526.0,Prediction
124,2023-08-01 07:00:00+00:00,589.0,Prediction
125,2023-08-01 08:00:00+00:00,343.0,Prediction
126,2023-08-01 09:00:00+00:00,301.0,Prediction
127,2023-08-01 10:00:00+00:00,285.0,Prediction
128,2023-08-01 11:00:00+00:00,293.0,Prediction
129,2023-08-01 12:00:00+00:00,245.0,Prediction
130,2023-08-01 13:00:00+00:00,264.0,Prediction
131,2023-08-01 14:00:00+00:00,286.0,Prediction
132,2023-08-01 15:00:00+00:00,403.0,Prediction
133,2023-08-01 16:00:00+00:00,551.0,Prediction
134,2023-08-01 17:00:00+00:00,476.0,Prediction
135,2023-08-01 18:00:00+00:00,312.0,Prediction
136,2023-08-01 19:00:00+00:00,250.0,Prediction
137,2023-08-01 20:00:00+00:00,227.0,Prediction
138,2023-08-01 21:00:00+00:00,171.0,Prediction
139,2023-08-01 22:00:00+00:00,119.0,Prediction
140,2023-08-01 23:00:00+00:00,83.0,Prediction
141,2023-08-02 00:00:00+00:00,39.0,Prediction
142,2023-08-02 01:00:00+00:00,26.0,Prediction
143,2023-08-02 02:00:00+00:00,14.0,Prediction
144,2023-08-02 03:00:00+00:00,18.0,Prediction
145,2023-08-02 04:00:00+00:00,52.0,Prediction
146,2023-08-02 05:00:00+00:00,190.0,Prediction
147,2023-08-02 06:00:00+00:00,604.0,Prediction
148,2023-08-02 07:00:00+00:00,650.0,Prediction
149,2023-08-02 08:00:00+00:00,389.0,Prediction
150,2023-08-02 09:00:00+00:00,319.0,Prediction
151,2023-08-02 10:00:00+00:00,314.0,Prediction
152,2023-08-02 11:00:00+00:00,333.0,Prediction
153,2023-08-02 12:00:00+00:00,248.0,Prediction
154,2023-08-02 13:00:00+00:00,274.0,Prediction
155,2023-08-02 14:00:00+00:00,310.0,Prediction
156,2023-08-02 15:00:00+00:00,412.0,Prediction
157,2023-08-02 16:00:00+00:00,591.0,Prediction
158,2023-08-02 17:00:00+00:00,575.0,Prediction
159,2023-08-02 18:00:00+00:00,426.0,Prediction
160,2023-08-02 19:00:00+00:00,285.0,Prediction
161,2023-08-02 20:00:00+00:00,239.0,Prediction
162,2023-08-02 21:00:00+00:00,174.0,Prediction
163,2023-08-02 22:00:00+00:00,120.0,Prediction
164,2023-08-02 23:00:00+00:00,83.0,Prediction
165,2023-08-03 00:00:00+00:00,39.0,Prediction
166,2023-08-03 01:00:00+00:00,26.0,Prediction
167,2023-08-03 02:00:00+00:00,14.0,Prediction
168,2023-08-03 03:00:00+00:00,18.0,Prediction
169,2023-08-03 04:00:00+00:00,53.0,Prediction
170,2023-08-03 05:00:00+00:00,165.0,Prediction
0,2023-07-27 03:00:00+00:00,47.0,Actual
1,2023-07-27 04:00:00+00:00,101.0,Actual
2,2023-07-27 05:00:00+00:00,222.0,Actual
3,2023-07-27 06:00:00+00:00,692.0,Actual
4,2023-07-27 07:00:00+00:00,1048.0,Actual
5,2023-07-27 08:00:00+00:00,583.0,Actual
6,2023-07-27 09:00:00+00:00,336.0,Actual
7,2023-07-27 10:00:00+00:00,433.0,Actual
8,2023-07-27 11:00:00+00:00,377.0,Actual
9,2023-07-27 12:00:00+00:00,327.0,Actual
10,2023-07-27 13:00:00+00:00,311.0,Actual
11,2023-07-27 14:00:00+00:00,307.0,Actual
12,2023-07-27 15:00:00+00:00,424.0,Actual
13,2023-07-27 16:00:00+00:00,545.0,Actual
14,2023-07-27 17:00:00+00:00,666.0,Actual
15,2023-07-27 18:00:00+00:00,427.0,Actual
16,2023-07-27 19:00:00+00:00,277.0,Actual
17,2023-07-27 20:00:00+00:00,196.0,Actual
18,2023-07-27 21:00:00+00:00,233.0,Actual
19,2023-07-27 22:00:00+00:00,176.0,Actual
20,2023-07-27 23:00:00+00:00,82.0,Actual
21,2023-07-28 00:00:00+00:00,54.0,Actual
22,2023-07-28 01:00:00+00:00,28.0,Actual
23,2023-07-28 02:00:00+00:00,25.0,Actual
24,2023-07-28 03:00:00+00:00,44.0,Actual
25,2023-07-28 04:00:00+00:00,69.0,Actual
26,2023-07-28 05:00:00+00:00,163.0,Actual
27,2023-07-28 06:00:00+00:00,512.0,Actual
28,2023-07-28 07:00:00+00:00,539.0,Actual
29,2023-07-28 08:00:00+00:00,380.0,Actual
30,2023-07-28 09:00:00+00:00,380.0,Actual
31,2023-07-28 10:00:00+00:00,354.0,Actual
32,2023-07-28 11:00:00+00:00,289.0,Actual
33,2023-07-28 12:00:00+00:00,276.0,Actual
34,2023-07-28 13:00:00+00:00,292.0,Actual
35,2023-07-28 14:00:00+00:00,265.0,Actual
36,2023-07-28 15:00:00+00:00,380.0,Actual
37,2023-07-28 16:00:00+00:00,338.0,Actual
38,2023-07-28 17:00:00+00:00,531.0,Actual
39,2023-07-28 18:00:00+00:00,396.0,Actual
40,2023-07-28 19:00:00+00:00,300.0,Actual
41,2023-07-28 20:00:00+00:00,219.0,Actual
42,2023-07-28 21:00:00+00:00,199.0,Actual
43,2023-07-28 22:00:00+00:00,154.0,Actual
44,2023-07-28 23:00:00+00:00,128.0,Actual
45,2023-07-29 00:00:00+00:00,84.0,Actual
46,2023-07-29 01:00:00+00:00,60.0,Actual
47,2023-07-29 02:00:00+00:00,46.0,Actual
48,2023-07-29 03:00:00+00:00,58.0,Actual
49,2023-07-29 04:00:00+00:00,59.0,Actual
50,2023-07-29 05:00:00+00:00,85.0,Actual
51,2023-07-29 06:00:00+00:00,150.0,Actual
52,2023-07-29 07:00:00+00:00,205.0,Actual
53,2023-07-29 08:00:00+00:00,318.0,Actual
54,2023-07-29 09:00:00+00:00,349.0,Actual
55,2023-07-29 10:00:00+00:00,375.0,Actual
56,2023-07-29 11:00:00+00:00,347.0,Actual
57,2023-07-29 12:00:00+00:00,384.0,Actual
58,2023-07-29 13:00:00+00:00,486.0,Actual
59,2023-07-29 14:00:00+00:00,518.0,Actual
60,2023-07-29 15:00:00+00:00,385.0,Actual
61,2023-07-29 16:00:00+00:00,331.0,Actual
62,2023-07-29 17:00:00+00:00,469.0,Actual
63,2023-07-29 18:00:00+00:00,419.0,Actual
64,2023-07-29 19:00:00+00:00,326.0,Actual
65,2023-07-29 20:00:00+00:00,251.0,Actual
66,2023-07-29 21:00:00+00:00,234.0,Actual
67,2023-07-29 22:00:00+00:00,226.0,Actual
68,2023-07-29 23:00:00+00:00,164.0,Actual
69,2023-07-30 00:00:00+00:00,105.0,Actual
70,2023-07-30 01:00:00+00:00,53.0,Actual
71,2023-07-30 02:00:00+00:00,54.0,Actual
72,2023-07-30 03:00:00+00:00,45.0,Actual
73,2023-07-30 04:00:00+00:00,37.0,Actual
74,2023-07-30 05:00:00+00:00,56.0,Actual
75,2023-07-30 06:00:00+00:00,104.0,Actual
76,2023-07-30 07:00:00+00:00,181.0,Actual
77,2023-07-30 08:00:00+00:00,271.0,Actual
78,2023-07-30 09:00:00+00:00,351.0,Actual
79,2023-07-30 10:00:00+00:00,360.0,Actual
80,2023-07-30 11:00:00+00:00,327.0,Actual
81,2023-07-30 12:00:00+00:00,427.0,Actual
82,2023-07-30 13:00:00+00:00,472.0,Actual
83,2023-07-30 14:00:00+00:00,563.0,Actual
84,2023-07-30 15:00:00+00:00,627.0,Actual
85,2023-07-30 16:00:00+00:00,587.0,Actual
86,2023-07-30 17:00:00+00:00,527.0,Actual
87,2023-07-30 18:00:00+00:00,407.0,Actual
88,2023-07-30 19:00:00+00:00,272.0,Actual
89,2023-07-30 20:00:00+00:00,164.0,Actual
90,2023-07-30 21:00:00+00:00,151.0,Actual
91,2023-07-30 22:00:00+00:00,102.0,Actual
92,2023-07-30 23:00:00+00:00,55.0,Actual
93,2023-07-31 00:00:00+00:00,50.0,Actual
94,2023-07-31 01:00:00+00:00,24.0,Actual
95,2023-07-31 02:00:00+00:00,16.0,Actual
96,2023-07-31 03:00:00+00:00,30.0,Actual
97,2023-07-31 04:00:00+00:00,74.0,Actual
98,2023-07-31 05:00:00+00:00,163.0,Actual
99,2023-07-31 06:00:00+00:00,461.0,Actual
100,2023-07-31 07:00:00+00:00,590.0,Actual
101,2023-07-31 08:00:00+00:00,326.0,Actual
102,2023-07-31 09:00:00+00:00,283.0,Actual
103,2023-07-31 10:00:00+00:00,276.0,Actual
104,2023-07-31 11:00:00+00:00,221.0,Actual
105,2023-07-31 12:00:00+00:00,213.0,Actual
106,2023-07-31 13:00:00+00:00,224.0,Actual
107,2023-07-31 14:00:00+00:00,174.0,Actual
108,2023-07-31 15:00:00+00:00,387.0,Actual
109,2023-07-31 16:00:00+00:00,507.0,Actual
110,2023-07-31 17:00:00+00:00,418.0,Actual
111,2023-07-31 18:00:00+00:00,299.0,Actual
112,2023-07-31 19:00:00+00:00,187.0,Actual
113,2023-07-31 20:00:00+00:00,115.0,Actual
114,2023-07-31 21:00:00+00:00,113.0,Actual
115,2023-07-31 22:00:00+00:00,64.0,Actual
