,datetime,no_of_vehicles,type
0,2023-06-14 22:00:00+00:00,296.0,Prediction
1,2023-06-14 23:00:00+00:00,159.0,Prediction
2,2023-06-15 00:00:00+00:00,87.0,Prediction
3,2023-06-15 01:00:00+00:00,42.0,Prediction
4,2023-06-15 02:00:00+00:00,32.0,Prediction
5,2023-06-15 03:00:00+00:00,36.0,Prediction
6,2023-06-15 04:00:00+00:00,41.0,Prediction
7,2023-06-15 05:00:00+00:00,345.0,Prediction
8,2023-06-15 06:00:00+00:00,865.0,Prediction
9,2023-06-15 07:00:00+00:00,1001.0,Prediction
10,2023-06-15 08:00:00+00:00,419.0,Prediction
11,2023-06-15 09:00:00+00:00,407.0,Prediction
12,2023-06-15 10:00:00+00:00,432.0,Prediction
13,2023-06-15 11:00:00+00:00,406.0,Prediction
14,2023-06-15 12:00:00+00:00,335.0,Prediction
15,2023-06-15 13:00:00+00:00,354.0,Prediction
16,2023-06-15 14:00:00+00:00,467.0,Prediction
17,2023-06-15 15:00:00+00:00,719.0,Prediction
18,2023-06-15 16:00:00+00:00,1093.0,Prediction
19,2023-06-15 17:00:00+00:00,1095.0,Prediction
20,2023-06-15 18:00:00+00:00,768.0,Prediction
21,2023-06-15 19:00:00+00:00,561.0,Prediction
22,2023-06-15 20:00:00+00:00,408.0,Prediction
23,2023-06-15 21:00:00+00:00,333.0,Prediction
24,2023-06-15 22:00:00+00:00,287.0,Prediction
25,2023-06-15 23:00:00+00:00,151.0,Prediction
26,2023-06-16 00:00:00+00:00,75.0,Prediction
27,2023-06-16 01:00:00+00:00,60.0,Prediction
28,2023-06-16 02:00:00+00:00,47.0,Prediction
29,2023-06-16 03:00:00+00:00,41.0,Prediction
30,2023-06-16 04:00:00+00:00,49.0,Prediction
31,2023-06-16 05:00:00+00:00,311.0,Prediction
32,2023-06-16 06:00:00+00:00,711.0,Prediction
33,2023-06-16 07:00:00+00:00,950.0,Prediction
34,2023-06-16 08:00:00+00:00,416.0,Prediction
35,2023-06-16 09:00:00+00:00,386.0,Prediction
36,2023-06-16 10:00:00+00:00,403.0,Prediction
37,2023-06-16 11:00:00+00:00,420.0,Prediction
38,2023-06-16 12:00:00+00:00,344.0,Prediction
39,2023-06-16 13:00:00+00:00,390.0,Prediction
40,2023-06-16 14:00:00+00:00,502.0,Prediction
41,2023-06-16 15:00:00+00:00,668.0,Prediction
42,2023-06-16 16:00:00+00:00,956.0,Prediction
43,2023-06-16 17:00:00+00:00,874.0,Prediction
44,2023-06-16 18:00:00+00:00,670.0,Prediction
45,2023-06-16 19:00:00+00:00,523.0,Prediction
46,2023-06-16 20:00:00+00:00,416.0,Prediction
47,2023-06-16 21:00:00+00:00,343.0,Prediction
48,2023-06-16 22:00:00+00:00,276.0,Prediction
49,2023-06-16 23:00:00+00:00,179.0,Prediction
50,2023-06-17 00:00:00+00:00,100.0,Prediction
51,2023-06-17 01:00:00+00:00,97.0,Prediction
52,2023-06-17 02:00:00+00:00,94.0,Prediction
53,2023-06-17 03:00:00+00:00,45.0,Prediction
