,datetime,no_of_vehicles,type
0,2024-01-19 04:00:00+00:00,19.0,Prediction
1,2024-01-19 05:00:00+00:00,40.0,Prediction
2,2024-01-19 06:00:00+00:00,155.0,Prediction
3,2024-01-19 07:00:00+00:00,436.0,Prediction
4,2024-01-19 08:00:00+00:00,554.0,Prediction
5,2024-01-19 09:00:00+00:00,325.0,Prediction
6,2024-01-19 10:00:00+00:00,281.0,Prediction
7,2024-01-19 11:00:00+00:00,282.0,Prediction
8,2024-01-19 12:00:00+00:00,286.0,Prediction
9,2024-01-19 13:00:00+00:00,271.0,Prediction
10,2024-01-19 14:00:00+00:00,269.0,Prediction
11,2024-01-19 15:00:00+00:00,280.0,Prediction
12,2024-01-19 16:00:00+00:00,404.0,Prediction
13,2024-01-19 17:00:00+00:00,518.0,Prediction
14,2024-01-19 18:00:00+00:00,463.0,Prediction
15,2024-01-19 19:00:00+00:00,286.0,Prediction
16,2024-01-19 20:00:00+00:00,177.0,Prediction
17,2024-01-19 21:00:00+00:00,144.0,Prediction
18,2024-01-19 22:00:00+00:00,109.0,Prediction
19,2024-01-19 23:00:00+00:00,74.0,Prediction
20,2024-01-20 00:00:00+00:00,46.0,Prediction
21,2024-01-20 01:00:00+00:00,42.0,Prediction
22,2024-01-20 02:00:00+00:00,37.0,Prediction
23,2024-01-20 03:00:00+00:00,28.0,Prediction
24,2024-01-20 04:00:00+00:00,30.0,Prediction
25,2024-01-20 05:00:00+00:00,45.0,Prediction
26,2024-01-20 06:00:00+00:00,76.0,Prediction
27,2024-01-20 07:00:00+00:00,136.0,Prediction
28,2024-01-20 08:00:00+00:00,219.0,Prediction
29,2024-01-20 09:00:00+00:00,289.0,Prediction
30,2024-01-20 10:00:00+00:00,323.0,Prediction
31,2024-01-20 11:00:00+00:00,322.0,Prediction
32,2024-01-20 12:00:00+00:00,379.0,Prediction
33,2024-01-20 13:00:00+00:00,410.0,Prediction
34,2024-01-20 14:00:00+00:00,395.0,Prediction
35,2024-01-20 15:00:00+00:00,399.0,Prediction
36,2024-01-20 16:00:00+00:00,430.0,Prediction
37,2024-01-20 17:00:00+00:00,390.0,Prediction
38,2024-01-20 18:00:00+00:00,282.0,Prediction
39,2024-01-20 19:00:00+00:00,189.0,Prediction
40,2024-01-20 20:00:00+00:00,153.0,Prediction
41,2024-01-20 21:00:00+00:00,119.0,Prediction
42,2024-01-20 22:00:00+00:00,92.0,Prediction
43,2024-01-20 23:00:00+00:00,72.0,Prediction
44,2024-01-21 00:00:00+00:00,57.0,Prediction
45,2024-01-21 01:00:00+00:00,57.0,Prediction
46,2024-01-21 02:00:00+00:00,51.0,Prediction
47,2024-01-21 03:00:00+00:00,45.0,Prediction
48,2024-01-21 04:00:00+00:00,38.0,Prediction
49,2024-01-21 05:00:00+00:00,33.0,Prediction
50,2024-01-21 06:00:00+00:00,40.0,Prediction
51,2024-01-21 07:00:00+00:00,59.0,Prediction
52,2024-01-21 08:00:00+00:00,117.0,Prediction
53,2024-01-21 09:00:00+00:00,216.0,Prediction
54,2024-01-21 10:00:00+00:00,274.0,Prediction
55,2024-01-21 11:00:00+00:00,322.0,Prediction
56,2024-01-21 12:00:00+00:00,304.0,Prediction
57,2024-01-21 13:00:00+00:00,276.0,Prediction
58,2024-01-21 14:00:00+00:00,244.0,Prediction
59,2024-01-21 15:00:00+00:00,277.0,Prediction
60,2024-01-21 16:00:00+00:00,313.0,Prediction
61,2024-01-21 17:00:00+00:00,287.0,Prediction
62,2024-01-21 18:00:00+00:00,222.0,Prediction
63,2024-01-21 19:00:00+00:00,182.0,Prediction
64,2024-01-21 20:00:00+00:00,137.0,Prediction
65,2024-01-21 21:00:00+00:00,83.0,Prediction
66,2024-01-21 22:00:00+00:00,56.0,Prediction
67,2024-01-21 23:00:00+00:00,39.0,Prediction
68,2024-01-22 00:00:00+00:00,25.0,Prediction
