,datetime,no_of_vehicles,type
0,2023-12-01 10:00:00+00:00,328.0,Prediction
1,2023-12-01 11:00:00+00:00,350.0,Prediction
2,2023-12-01 12:00:00+00:00,357.0,Prediction
3,2023-12-01 13:00:00+00:00,306.0,Prediction
4,2023-12-01 14:00:00+00:00,303.0,Prediction
5,2023-12-01 15:00:00+00:00,353.0,Prediction
6,2023-12-01 16:00:00+00:00,520.0,Prediction
7,2023-12-01 17:00:00+00:00,767.0,Prediction
8,2023-12-01 18:00:00+00:00,633.0,Prediction
9,2023-12-01 19:00:00+00:00,365.0,Prediction
10,2023-12-01 20:00:00+00:00,238.0,Prediction
11,2023-12-01 21:00:00+00:00,194.0,Prediction
12,2023-12-01 22:00:00+00:00,132.0,Prediction
13,2023-12-01 23:00:00+00:00,85.0,Prediction
14,2023-12-02 00:00:00+00:00,44.0,Prediction
15,2023-12-02 01:00:00+00:00,32.0,Prediction
16,2023-12-02 02:00:00+00:00,22.0,Prediction
17,2023-12-02 03:00:00+00:00,18.0,Prediction
18,2023-12-02 04:00:00+00:00,34.0,Prediction
19,2023-12-02 05:00:00+00:00,49.0,Prediction
20,2023-12-02 06:00:00+00:00,209.0,Prediction
21,2023-12-02 07:00:00+00:00,597.0,Prediction
22,2023-12-02 08:00:00+00:00,816.0,Prediction
23,2023-12-02 09:00:00+00:00,391.0,Prediction
24,2023-12-02 10:00:00+00:00,315.0,Prediction
25,2023-12-02 11:00:00+00:00,332.0,Prediction
26,2023-12-02 12:00:00+00:00,342.0,Prediction
27,2023-12-02 13:00:00+00:00,317.0,Prediction
28,2023-12-02 14:00:00+00:00,309.0,Prediction
29,2023-12-02 15:00:00+00:00,348.0,Prediction
30,2023-12-02 16:00:00+00:00,502.0,Prediction
31,2023-12-02 17:00:00+00:00,744.0,Prediction
32,2023-12-02 18:00:00+00:00,572.0,Prediction
33,2023-12-02 19:00:00+00:00,311.0,Prediction
34,2023-12-02 20:00:00+00:00,222.0,Prediction
35,2023-12-02 21:00:00+00:00,189.0,Prediction
36,2023-12-02 22:00:00+00:00,133.0,Prediction
37,2023-12-02 23:00:00+00:00,84.0,Prediction
38,2023-12-03 00:00:00+00:00,44.0,Prediction
39,2023-12-03 01:00:00+00:00,32.0,Prediction
40,2023-12-03 02:00:00+00:00,29.0,Prediction
41,2023-12-03 03:00:00+00:00,31.0,Prediction
42,2023-12-03 04:00:00+00:00,33.0,Prediction
43,2023-12-03 05:00:00+00:00,60.0,Prediction
44,2023-12-03 06:00:00+00:00,82.0,Prediction
45,2023-12-03 07:00:00+00:00,182.0,Prediction
46,2023-12-03 08:00:00+00:00,204.0,Prediction
47,2023-12-03 09:00:00+00:00,223.0,Prediction
48,2023-12-03 10:00:00+00:00,310.0,Prediction
49,2023-12-03 11:00:00+00:00,316.0,Prediction
50,2023-12-03 12:00:00+00:00,294.0,Prediction
51,2023-12-03 13:00:00+00:00,295.0,Prediction
52,2023-12-03 14:00:00+00:00,294.0,Prediction
53,2023-12-03 15:00:00+00:00,333.0,Prediction
54,2023-12-03 16:00:00+00:00,380.0,Prediction
55,2023-12-03 17:00:00+00:00,385.0,Prediction
56,2023-12-03 18:00:00+00:00,295.0,Prediction
57,2023-12-03 19:00:00+00:00,200.0,Prediction
58,2023-12-03 20:00:00+00:00,124.0,Prediction
59,2023-12-03 21:00:00+00:00,80.0,Prediction
60,2023-12-03 22:00:00+00:00,48.0,Prediction
61,2023-12-03 23:00:00+00:00,41.0,Prediction
62,2023-12-04 00:00:00+00:00,28.0,Prediction
63,2023-12-04 01:00:00+00:00,35.0,Prediction
64,2023-12-04 02:00:00+00:00,43.0,Prediction
65,2023-12-04 03:00:00+00:00,41.0,Prediction
66,2023-12-04 04:00:00+00:00,40.0,Prediction
67,2023-12-04 05:00:00+00:00,29.0,Prediction
68,2023-12-04 06:00:00+00:00,26.0,Prediction
69,2023-12-04 07:00:00+00:00,36.0,Prediction
70,2023-12-04 08:00:00+00:00,109.0,Prediction
71,2023-12-04 09:00:00+00:00,224.0,Prediction
72,2023-12-04 10:00:00+00:00,241.0,Prediction
73,2023-12-04 11:00:00+00:00,239.0,Prediction
74,2023-12-04 12:00:00+00:00,230.0,Prediction
75,2023-12-04 13:00:00+00:00,246.0,Prediction
76,2023-12-04 14:00:00+00:00,272.0,Prediction
77,2023-12-04 15:00:00+00:00,296.0,Prediction
78,2023-12-04 16:00:00+00:00,282.0,Prediction
79,2023-12-04 17:00:00+00:00,238.0,Prediction
80,2023-12-04 18:00:00+00:00,176.0,Prediction
81,2023-12-04 19:00:00+00:00,132.0,Prediction
82,2023-12-04 20:00:00+00:00,94.0,Prediction
83,2023-12-04 21:00:00+00:00,68.0,Prediction
84,2023-12-04 22:00:00+00:00,49.0,Prediction
85,2023-12-04 23:00:00+00:00,43.0,Prediction
86,2023-12-05 00:00:00+00:00,28.0,Prediction
87,2023-12-05 01:00:00+00:00,35.0,Prediction
88,2023-12-05 02:00:00+00:00,43.0,Prediction
89,2023-12-05 03:00:00+00:00,41.0,Prediction
90,2023-12-05 04:00:00+00:00,40.0,Prediction
91,2023-12-05 05:00:00+00:00,29.0,Prediction
92,2023-12-05 06:00:00+00:00,26.0,Prediction
93,2023-12-05 07:00:00+00:00,36.0,Prediction
94,2023-12-05 08:00:00+00:00,109.0,Prediction
95,2023-12-05 09:00:00+00:00,225.0,Prediction
96,2023-12-05 10:00:00+00:00,241.0,Prediction
97,2023-12-05 11:00:00+00:00,239.0,Prediction
98,2023-12-05 12:00:00+00:00,230.0,Prediction
99,2023-12-05 13:00:00+00:00,246.0,Prediction
100,2023-12-05 14:00:00+00:00,272.0,Prediction
101,2023-12-05 15:00:00+00:00,296.0,Prediction
102,2023-12-05 16:00:00+00:00,282.0,Prediction
103,2023-12-05 17:00:00+00:00,238.0,Prediction
104,2023-12-05 18:00:00+00:00,176.0,Prediction
105,2023-12-05 19:00:00+00:00,132.0,Prediction
106,2023-12-05 20:00:00+00:00,94.0,Prediction
107,2023-12-05 21:00:00+00:00,68.0,Prediction
108,2023-12-05 22:00:00+00:00,49.0,Prediction
109,2023-12-05 23:00:00+00:00,43.0,Prediction
110,2023-12-06 00:00:00+00:00,28.0,Prediction
111,2023-12-06 01:00:00+00:00,34.0,Prediction
112,2023-12-06 02:00:00+00:00,32.0,Prediction
