,datetime,no_of_vehicles,type
0,2024-01-10 05:00:00+00:00,65.0,Prediction
1,2024-01-10 06:00:00+00:00,238.0,Prediction
2,2024-01-10 07:00:00+00:00,781.0,Prediction
3,2024-01-10 08:00:00+00:00,853.0,Prediction
4,2024-01-10 09:00:00+00:00,370.0,Prediction
5,2024-01-10 10:00:00+00:00,283.0,Prediction
6,2024-01-10 11:00:00+00:00,303.0,Prediction
7,2024-01-10 12:00:00+00:00,306.0,Prediction
8,2024-01-10 13:00:00+00:00,262.0,Prediction
9,2024-01-10 14:00:00+00:00,260.0,Prediction
10,2024-01-10 15:00:00+00:00,285.0,Prediction
11,2024-01-10 16:00:00+00:00,414.0,Prediction
12,2024-01-10 17:00:00+00:00,652.0,Prediction
13,2024-01-10 18:00:00+00:00,542.0,Prediction
14,2024-01-10 19:00:00+00:00,315.0,Prediction
15,2024-01-10 20:00:00+00:00,192.0,Prediction
16,2024-01-10 21:00:00+00:00,144.0,Prediction
17,2024-01-10 22:00:00+00:00,101.0,Prediction
18,2024-01-10 23:00:00+00:00,50.0,Prediction
19,2024-01-11 00:00:00+00:00,33.0,Prediction
20,2024-01-11 01:00:00+00:00,19.0,Prediction
21,2024-01-11 02:00:00+00:00,7.0,Prediction
22,2024-01-11 03:00:00+00:00,3.0,Prediction
23,2024-01-11 04:00:00+00:00,13.0,Prediction
24,2024-01-11 05:00:00+00:00,59.0,Prediction
25,2024-01-11 06:00:00+00:00,216.0,Prediction
26,2024-01-11 07:00:00+00:00,708.0,Prediction
27,2024-01-11 08:00:00+00:00,804.0,Prediction
28,2024-01-11 09:00:00+00:00,363.0,Prediction
29,2024-01-11 10:00:00+00:00,303.0,Prediction
30,2024-01-11 11:00:00+00:00,322.0,Prediction
31,2024-01-11 12:00:00+00:00,308.0,Prediction
32,2024-01-11 13:00:00+00:00,290.0,Prediction
33,2024-01-11 14:00:00+00:00,282.0,Prediction
34,2024-01-11 15:00:00+00:00,296.0,Prediction
35,2024-01-11 16:00:00+00:00,447.0,Prediction
36,2024-01-11 17:00:00+00:00,685.0,Prediction
37,2024-01-11 18:00:00+00:00,587.0,Prediction
38,2024-01-11 19:00:00+00:00,322.0,Prediction
39,2024-01-11 20:00:00+00:00,205.0,Prediction
40,2024-01-11 21:00:00+00:00,161.0,Prediction
41,2024-01-11 22:00:00+00:00,110.0,Prediction
42,2024-01-11 23:00:00+00:00,62.0,Prediction
43,2024-01-12 00:00:00+00:00,37.0,Prediction
44,2024-01-12 01:00:00+00:00,22.0,Prediction
45,2024-01-12 02:00:00+00:00,10.0,Prediction
46,2024-01-12 03:00:00+00:00,5.0,Prediction
47,2024-01-12 04:00:00+00:00,19.0,Prediction
48,2024-01-12 05:00:00+00:00,66.0,Prediction
