,datetime,no_of_vehicles,type
0,2023-06-24 15:00:00+00:00,826.0,Prediction
1,2023-06-24 16:00:00+00:00,881.0,Prediction
2,2023-06-24 17:00:00+00:00,702.0,Prediction
3,2023-06-24 18:00:00+00:00,501.0,Prediction
4,2023-06-24 19:00:00+00:00,383.0,Prediction
5,2023-06-24 20:00:00+00:00,319.0,Prediction
6,2023-06-24 21:00:00+00:00,285.0,Prediction
7,2023-06-24 22:00:00+00:00,273.0,Prediction
8,2023-06-24 23:00:00+00:00,197.0,Prediction
9,2023-06-25 00:00:00+00:00,105.0,Prediction
10,2023-06-25 01:00:00+00:00,71.0,Prediction
11,2023-06-25 02:00:00+00:00,58.0,Prediction
12,2023-06-25 03:00:00+00:00,44.0,Prediction
13,2023-06-25 04:00:00+00:00,40.0,Prediction
14,2023-06-25 05:00:00+00:00,91.0,Prediction
15,2023-06-25 06:00:00+00:00,103.0,Prediction
16,2023-06-25 07:00:00+00:00,480.0,Prediction
17,2023-06-25 08:00:00+00:00,517.0,Prediction
18,2023-06-25 09:00:00+00:00,469.0,Prediction
19,2023-06-25 10:00:00+00:00,458.0,Prediction
20,2023-06-25 11:00:00+00:00,600.0,Prediction
21,2023-06-25 12:00:00+00:00,498.0,Prediction
22,2023-06-25 13:00:00+00:00,428.0,Prediction
23,2023-06-25 14:00:00+00:00,528.0,Prediction
24,2023-06-25 15:00:00+00:00,753.0,Prediction
25,2023-06-25 16:00:00+00:00,742.0,Prediction
26,2023-06-25 17:00:00+00:00,628.0,Prediction
27,2023-06-25 18:00:00+00:00,495.0,Prediction
28,2023-06-25 19:00:00+00:00,390.0,Prediction
29,2023-06-25 20:00:00+00:00,323.0,Prediction
30,2023-06-25 21:00:00+00:00,281.0,Prediction
31,2023-06-25 22:00:00+00:00,224.0,Prediction
32,2023-06-25 23:00:00+00:00,114.0,Prediction
33,2023-06-26 00:00:00+00:00,108.0,Prediction
34,2023-06-26 01:00:00+00:00,90.0,Prediction
35,2023-06-26 02:00:00+00:00,50.0,Prediction
36,2023-06-26 03:00:00+00:00,38.0,Prediction
37,2023-06-26 04:00:00+00:00,23.0,Prediction
38,2023-06-26 05:00:00+00:00,143.0,Prediction
39,2023-06-26 06:00:00+00:00,189.0,Prediction
40,2023-06-26 07:00:00+00:00,476.0,Prediction
41,2023-06-26 08:00:00+00:00,546.0,Prediction
42,2023-06-26 09:00:00+00:00,513.0,Prediction
43,2023-06-26 10:00:00+00:00,453.0,Prediction
44,2023-06-26 11:00:00+00:00,560.0,Prediction
45,2023-06-26 12:00:00+00:00,470.0,Prediction
46,2023-06-26 13:00:00+00:00,462.0,Prediction
47,2023-06-26 14:00:00+00:00,625.0,Prediction
48,2023-06-26 15:00:00+00:00,913.0,Prediction
49,2023-06-26 16:00:00+00:00,837.0,Prediction
50,2023-06-26 17:00:00+00:00,644.0,Prediction
51,2023-06-26 18:00:00+00:00,451.0,Prediction
52,2023-06-26 19:00:00+00:00,340.0,Prediction
53,2023-06-26 20:00:00+00:00,304.0,Prediction
54,2023-06-26 21:00:00+00:00,283.0,Prediction
55,2023-06-26 22:00:00+00:00,225.0,Prediction
56,2023-06-26 23:00:00+00:00,115.0,Prediction
57,2023-06-27 00:00:00+00:00,46.0,Prediction
58,2023-06-27 01:00:00+00:00,37.0,Prediction
59,2023-06-27 02:00:00+00:00,34.0,Prediction
60,2023-06-27 03:00:00+00:00,66.0,Prediction
61,2023-06-27 04:00:00+00:00,158.0,Prediction
62,2023-06-27 05:00:00+00:00,611.0,Prediction
63,2023-06-27 06:00:00+00:00,1029.0,Prediction
64,2023-06-27 07:00:00+00:00,816.0,Prediction
65,2023-06-27 08:00:00+00:00,387.0,Prediction
66,2023-06-27 09:00:00+00:00,418.0,Prediction
67,2023-06-27 10:00:00+00:00,457.0,Prediction
68,2023-06-27 11:00:00+00:00,411.0,Prediction
69,2023-06-27 12:00:00+00:00,440.0,Prediction
70,2023-06-27 13:00:00+00:00,394.0,Prediction
71,2023-06-27 14:00:00+00:00,469.0,Prediction
72,2023-06-27 15:00:00+00:00,766.0,Prediction
73,2023-06-27 16:00:00+00:00,1047.0,Prediction
74,2023-06-27 17:00:00+00:00,1006.0,Prediction
75,2023-06-27 18:00:00+00:00,621.0,Prediction
76,2023-06-27 19:00:00+00:00,411.0,Prediction
77,2023-06-27 20:00:00+00:00,332.0,Prediction
78,2023-06-27 21:00:00+00:00,298.0,Prediction
79,2023-06-27 22:00:00+00:00,198.0,Prediction
80,2023-06-27 23:00:00+00:00,100.0,Prediction
81,2023-06-28 00:00:00+00:00,59.0,Prediction
82,2023-06-28 01:00:00+00:00,37.0,Prediction
83,2023-06-28 02:00:00+00:00,30.0,Prediction
84,2023-06-28 03:00:00+00:00,35.0,Prediction
85,2023-06-28 04:00:00+00:00,77.0,Prediction
86,2023-06-28 05:00:00+00:00,336.0,Prediction
87,2023-06-28 06:00:00+00:00,917.0,Prediction
88,2023-06-28 07:00:00+00:00,1036.0,Prediction
89,2023-06-28 08:00:00+00:00,456.0,Prediction
90,2023-06-28 09:00:00+00:00,381.0,Prediction
91,2023-06-28 10:00:00+00:00,423.0,Prediction
92,2023-06-28 11:00:00+00:00,423.0,Prediction
93,2023-06-28 12:00:00+00:00,399.0,Prediction
94,2023-06-28 13:00:00+00:00,385.0,Prediction
95,2023-06-28 14:00:00+00:00,493.0,Prediction
96,2023-06-28 15:00:00+00:00,688.0,Prediction
97,2023-06-28 16:00:00+00:00,1079.0,Prediction
98,2023-06-28 17:00:00+00:00,1076.0,Prediction
99,2023-06-28 18:00:00+00:00,700.0,Prediction
100,2023-06-28 19:00:00+00:00,483.0,Prediction
101,2023-06-28 20:00:00+00:00,362.0,Prediction
102,2023-06-28 21:00:00+00:00,309.0,Prediction
103,2023-06-28 22:00:00+00:00,243.0,Prediction
104,2023-06-28 23:00:00+00:00,133.0,Prediction
105,2023-06-29 00:00:00+00:00,73.0,Prediction
106,2023-06-29 01:00:00+00:00,46.0,Prediction
107,2023-06-29 02:00:00+00:00,34.0,Prediction
108,2023-06-29 03:00:00+00:00,26.0,Prediction
109,2023-06-29 04:00:00+00:00,58.0,Prediction
