,datetime,no_of_vehicles,type
0,2023-09-19 23:00:00+00:00,63.0,Prediction
1,2023-09-20 00:00:00+00:00,49.0,Prediction
2,2023-09-20 01:00:00+00:00,38.0,Prediction
3,2023-09-20 02:00:00+00:00,28.0,Prediction
4,2023-09-20 03:00:00+00:00,34.0,Prediction
5,2023-09-20 04:00:00+00:00,68.0,Prediction
6,2023-09-20 05:00:00+00:00,361.0,Prediction
7,2023-09-20 06:00:00+00:00,1047.0,Prediction
8,2023-09-20 07:00:00+00:00,1171.0,Prediction
9,2023-09-20 08:00:00+00:00,493.0,Prediction
10,2023-09-20 09:00:00+00:00,426.0,Prediction
11,2023-09-20 10:00:00+00:00,505.0,Prediction
12,2023-09-20 11:00:00+00:00,510.0,Prediction
13,2023-09-20 12:00:00+00:00,490.0,Prediction
14,2023-09-20 13:00:00+00:00,414.0,Prediction
15,2023-09-20 14:00:00+00:00,512.0,Prediction
16,2023-09-20 15:00:00+00:00,751.0,Prediction
17,2023-09-20 16:00:00+00:00,1175.0,Prediction
18,2023-09-20 17:00:00+00:00,1030.0,Prediction
19,2023-09-20 18:00:00+00:00,608.0,Prediction
20,2023-09-20 19:00:00+00:00,356.0,Prediction
21,2023-09-20 20:00:00+00:00,294.0,Prediction
22,2023-09-20 21:00:00+00:00,259.0,Prediction
23,2023-09-20 22:00:00+00:00,154.0,Prediction
24,2023-09-20 23:00:00+00:00,84.0,Prediction
25,2023-09-21 00:00:00+00:00,60.0,Prediction
26,2023-09-21 01:00:00+00:00,39.0,Prediction
27,2023-09-21 02:00:00+00:00,29.0,Prediction
28,2023-09-21 03:00:00+00:00,37.0,Prediction
29,2023-09-21 04:00:00+00:00,75.0,Prediction
30,2023-09-21 05:00:00+00:00,322.0,Prediction
31,2023-09-21 06:00:00+00:00,967.0,Prediction
32,2023-09-21 07:00:00+00:00,1013.0,Prediction
33,2023-09-21 08:00:00+00:00,458.0,Prediction
34,2023-09-21 09:00:00+00:00,391.0,Prediction
35,2023-09-21 10:00:00+00:00,384.0,Prediction
36,2023-09-21 11:00:00+00:00,282.0,Prediction
37,2023-09-21 12:00:00+00:00,284.0,Prediction
38,2023-09-21 13:00:00+00:00,334.0,Prediction
39,2023-09-21 14:00:00+00:00,395.0,Prediction
40,2023-09-21 15:00:00+00:00,512.0,Prediction
41,2023-09-21 16:00:00+00:00,668.0,Prediction
42,2023-09-21 17:00:00+00:00,725.0,Prediction
43,2023-09-21 18:00:00+00:00,522.0,Prediction
44,2023-09-21 19:00:00+00:00,389.0,Prediction
45,2023-09-21 20:00:00+00:00,312.0,Prediction
46,2023-09-21 21:00:00+00:00,191.0,Prediction
47,2023-09-21 22:00:00+00:00,138.0,Prediction
48,2023-09-21 23:00:00+00:00,114.0,Prediction
49,2023-09-22 00:00:00+00:00,48.0,Prediction
50,2023-09-22 01:00:00+00:00,19.0,Prediction
51,2023-09-22 02:00:00+00:00,-1.0,Prediction
52,2023-09-22 03:00:00+00:00,10.0,Prediction
53,2023-09-22 04:00:00+00:00,36.0,Prediction
54,2023-09-22 05:00:00+00:00,321.0,Prediction
55,2023-09-22 06:00:00+00:00,814.0,Prediction
56,2023-09-22 07:00:00+00:00,891.0,Prediction
57,2023-09-22 08:00:00+00:00,341.0,Prediction
58,2023-09-22 09:00:00+00:00,305.0,Prediction
59,2023-09-22 10:00:00+00:00,307.0,Prediction
60,2023-09-22 11:00:00+00:00,274.0,Prediction
61,2023-09-22 12:00:00+00:00,323.0,Prediction
62,2023-09-22 13:00:00+00:00,338.0,Prediction
63,2023-09-22 14:00:00+00:00,449.0,Prediction
64,2023-09-22 15:00:00+00:00,599.0,Prediction
65,2023-09-22 16:00:00+00:00,741.0,Prediction
66,2023-09-22 17:00:00+00:00,657.0,Prediction
67,2023-09-22 18:00:00+00:00,469.0,Prediction
