,datetime,no_of_vehicles,type
0,2023-10-17 00:00:00+00:00,26.0,Prediction
1,2023-10-17 01:00:00+00:00,15.0,Prediction
2,2023-10-17 02:00:00+00:00,6.0,Prediction
3,2023-10-17 03:00:00+00:00,36.0,Prediction
4,2023-10-17 04:00:00+00:00,80.0,Prediction
5,2023-10-17 05:00:00+00:00,335.0,Prediction
6,2023-10-17 06:00:00+00:00,1050.0,Prediction
7,2023-10-17 07:00:00+00:00,1095.0,Prediction
8,2023-10-17 08:00:00+00:00,428.0,Prediction
9,2023-10-17 09:00:00+00:00,355.0,Prediction
10,2023-10-17 10:00:00+00:00,431.0,Prediction
11,2023-10-17 11:00:00+00:00,456.0,Prediction
12,2023-10-17 12:00:00+00:00,438.0,Prediction
13,2023-10-17 13:00:00+00:00,381.0,Prediction
14,2023-10-17 14:00:00+00:00,451.0,Prediction
15,2023-10-17 15:00:00+00:00,726.0,Prediction
16,2023-10-17 16:00:00+00:00,1117.0,Prediction
17,2023-10-17 17:00:00+00:00,993.0,Prediction
18,2023-10-17 18:00:00+00:00,501.0,Prediction
19,2023-10-17 19:00:00+00:00,306.0,Prediction
20,2023-10-17 20:00:00+00:00,269.0,Prediction
21,2023-10-17 21:00:00+00:00,172.0,Prediction
22,2023-10-17 22:00:00+00:00,83.0,Prediction
23,2023-10-17 23:00:00+00:00,46.0,Prediction
24,2023-10-18 00:00:00+00:00,34.0,Prediction
25,2023-10-18 01:00:00+00:00,27.0,Prediction
26,2023-10-18 02:00:00+00:00,19.0,Prediction
27,2023-10-18 03:00:00+00:00,41.0,Prediction
28,2023-10-18 04:00:00+00:00,91.0,Prediction
29,2023-10-18 05:00:00+00:00,302.0,Prediction
30,2023-10-18 06:00:00+00:00,1045.0,Prediction
31,2023-10-18 07:00:00+00:00,994.0,Prediction
32,2023-10-18 08:00:00+00:00,444.0,Prediction
33,2023-10-18 09:00:00+00:00,366.0,Prediction
34,2023-10-18 10:00:00+00:00,415.0,Prediction
35,2023-10-18 11:00:00+00:00,408.0,Prediction
36,2023-10-18 12:00:00+00:00,392.0,Prediction
37,2023-10-18 13:00:00+00:00,339.0,Prediction
38,2023-10-18 14:00:00+00:00,380.0,Prediction
39,2023-10-18 15:00:00+00:00,489.0,Prediction
40,2023-10-18 16:00:00+00:00,738.0,Prediction
41,2023-10-18 17:00:00+00:00,720.0,Prediction
42,2023-10-18 18:00:00+00:00,426.0,Prediction
43,2023-10-18 19:00:00+00:00,202.0,Prediction
44,2023-10-18 20:00:00+00:00,186.0,Prediction
45,2023-10-18 21:00:00+00:00,172.0,Prediction
46,2023-10-18 22:00:00+00:00,148.0,Prediction
47,2023-10-18 23:00:00+00:00,69.0,Prediction
48,2023-10-19 00:00:00+00:00,44.0,Prediction
49,2023-10-19 01:00:00+00:00,24.0,Prediction
50,2023-10-19 02:00:00+00:00,16.0,Prediction
51,2023-10-19 03:00:00+00:00,34.0,Prediction
52,2023-10-19 04:00:00+00:00,80.0,Prediction
53,2023-10-19 05:00:00+00:00,285.0,Prediction
54,2023-10-19 06:00:00+00:00,855.0,Prediction
55,2023-10-19 07:00:00+00:00,998.0,Prediction
56,2023-10-19 08:00:00+00:00,470.0,Prediction
57,2023-10-19 09:00:00+00:00,378.0,Prediction
58,2023-10-19 10:00:00+00:00,396.0,Prediction
59,2023-10-19 11:00:00+00:00,394.0,Prediction
60,2023-10-19 12:00:00+00:00,386.0,Prediction
61,2023-10-19 13:00:00+00:00,395.0,Prediction
62,2023-10-19 14:00:00+00:00,407.0,Prediction
