,datetime,no_of_vehicles,type
0,2023-06-20 16:00:00+00:00,1040.0,Prediction
1,2023-06-20 17:00:00+00:00,1010.0,Prediction
2,2023-06-20 18:00:00+00:00,597.0,Prediction
3,2023-06-20 19:00:00+00:00,394.0,Prediction
4,2023-06-20 20:00:00+00:00,319.0,Prediction
5,2023-06-20 21:00:00+00:00,270.0,Prediction
6,2023-06-20 22:00:00+00:00,182.0,Prediction
7,2023-06-20 23:00:00+00:00,82.0,Prediction
8,2023-06-21 00:00:00+00:00,67.0,Prediction
9,2023-06-21 01:00:00+00:00,47.0,Prediction
10,2023-06-21 02:00:00+00:00,32.0,Prediction
11,2023-06-21 03:00:00+00:00,29.0,Prediction
12,2023-06-21 04:00:00+00:00,80.0,Prediction
13,2023-06-21 05:00:00+00:00,330.0,Prediction
14,2023-06-21 06:00:00+00:00,918.0,Prediction
15,2023-06-21 07:00:00+00:00,1076.0,Prediction
16,2023-06-21 08:00:00+00:00,462.0,Prediction
17,2023-06-21 09:00:00+00:00,384.0,Prediction
18,2023-06-21 10:00:00+00:00,404.0,Prediction
19,2023-06-21 11:00:00+00:00,430.0,Prediction
20,2023-06-21 12:00:00+00:00,414.0,Prediction
21,2023-06-21 13:00:00+00:00,415.0,Prediction
22,2023-06-21 14:00:00+00:00,520.0,Prediction
23,2023-06-21 15:00:00+00:00,659.0,Prediction
24,2023-06-21 16:00:00+00:00,980.0,Prediction
25,2023-06-21 17:00:00+00:00,868.0,Prediction
26,2023-06-21 18:00:00+00:00,626.0,Prediction
27,2023-06-21 19:00:00+00:00,443.0,Prediction
28,2023-06-21 20:00:00+00:00,360.0,Prediction
29,2023-06-21 21:00:00+00:00,331.0,Prediction
30,2023-06-21 22:00:00+00:00,288.0,Prediction
31,2023-06-21 23:00:00+00:00,165.0,Prediction
32,2023-06-22 00:00:00+00:00,138.0,Prediction
33,2023-06-22 01:00:00+00:00,246.0,Prediction
34,2023-06-22 02:00:00+00:00,213.0,Prediction
35,2023-06-22 03:00:00+00:00,69.0,Prediction
36,2023-06-22 04:00:00+00:00,29.0,Prediction
37,2023-06-22 05:00:00+00:00,84.0,Prediction
38,2023-06-22 06:00:00+00:00,69.0,Prediction
39,2023-06-22 07:00:00+00:00,357.0,Prediction
40,2023-06-22 08:00:00+00:00,426.0,Prediction
41,2023-06-22 09:00:00+00:00,407.0,Prediction
42,2023-06-22 10:00:00+00:00,391.0,Prediction
43,2023-06-22 11:00:00+00:00,315.0,Prediction
44,2023-06-22 12:00:00+00:00,314.0,Prediction
45,2023-06-22 13:00:00+00:00,308.0,Prediction
46,2023-06-22 14:00:00+00:00,398.0,Prediction
47,2023-06-22 15:00:00+00:00,559.0,Prediction
48,2023-06-22 16:00:00+00:00,775.0,Prediction
49,2023-06-22 17:00:00+00:00,841.0,Prediction
50,2023-06-22 18:00:00+00:00,694.0,Prediction
51,2023-06-22 19:00:00+00:00,527.0,Prediction
