,datetime,no_of_vehicles,type
0,2023-11-13 05:00:00+00:00,49.0,Prediction
1,2023-11-13 06:00:00+00:00,52.0,Prediction
2,2023-11-13 07:00:00+00:00,45.0,Prediction
3,2023-11-13 08:00:00+00:00,109.0,Prediction
4,2023-11-13 09:00:00+00:00,211.0,Prediction
5,2023-11-13 10:00:00+00:00,303.0,Prediction
6,2023-11-13 11:00:00+00:00,350.0,Prediction
7,2023-11-13 12:00:00+00:00,316.0,Prediction
8,2023-11-13 13:00:00+00:00,336.0,Prediction
9,2023-11-13 14:00:00+00:00,348.0,Prediction
10,2023-11-13 15:00:00+00:00,344.0,Prediction
11,2023-11-13 16:00:00+00:00,347.0,Prediction
12,2023-11-13 17:00:00+00:00,267.0,Prediction
13,2023-11-13 18:00:00+00:00,230.0,Prediction
14,2023-11-13 19:00:00+00:00,165.0,Prediction
15,2023-11-13 20:00:00+00:00,133.0,Prediction
16,2023-11-13 21:00:00+00:00,87.0,Prediction
17,2023-11-13 22:00:00+00:00,58.0,Prediction
18,2023-11-13 23:00:00+00:00,53.0,Prediction
19,2023-11-14 00:00:00+00:00,42.0,Prediction
20,2023-11-14 01:00:00+00:00,52.0,Prediction
21,2023-11-14 02:00:00+00:00,59.0,Prediction
22,2023-11-14 03:00:00+00:00,63.0,Prediction
23,2023-11-14 04:00:00+00:00,44.0,Prediction
24,2023-11-14 05:00:00+00:00,49.0,Prediction
25,2023-11-14 06:00:00+00:00,52.0,Prediction
26,2023-11-14 07:00:00+00:00,45.0,Prediction
27,2023-11-14 08:00:00+00:00,109.0,Prediction
28,2023-11-14 09:00:00+00:00,211.0,Prediction
29,2023-11-14 10:00:00+00:00,302.0,Prediction
30,2023-11-14 11:00:00+00:00,350.0,Prediction
31,2023-11-14 12:00:00+00:00,316.0,Prediction
32,2023-11-14 13:00:00+00:00,337.0,Prediction
33,2023-11-14 14:00:00+00:00,348.0,Prediction
34,2023-11-14 15:00:00+00:00,344.0,Prediction
