,datetime,no_of_vehicles,type
0,2023-05-24 11:00:00+00:00,389.0,Prediction
1,2023-05-24 12:00:00+00:00,332.0,Prediction
2,2023-05-24 13:00:00+00:00,304.0,Prediction
3,2023-05-24 14:00:00+00:00,371.0,Prediction
4,2023-05-24 15:00:00+00:00,615.0,Prediction
5,2023-05-24 16:00:00+00:00,946.0,Prediction
6,2023-05-24 17:00:00+00:00,858.0,Prediction
7,2023-05-24 18:00:00+00:00,533.0,Prediction
8,2023-05-24 19:00:00+00:00,340.0,Prediction
9,2023-05-24 20:00:00+00:00,276.0,Prediction
10,2023-05-24 21:00:00+00:00,202.0,Prediction
11,2023-05-24 22:00:00+00:00,112.0,Prediction
12,2023-05-24 23:00:00+00:00,39.0,Prediction
13,2023-05-25 00:00:00+00:00,37.0,Prediction
14,2023-05-25 01:00:00+00:00,25.0,Prediction
15,2023-05-25 02:00:00+00:00,10.0,Prediction
16,2023-05-25 03:00:00+00:00,21.0,Prediction
17,2023-05-25 04:00:00+00:00,92.0,Prediction
18,2023-05-25 05:00:00+00:00,289.0,Prediction
19,2023-05-25 06:00:00+00:00,937.0,Prediction
20,2023-05-25 07:00:00+00:00,986.0,Prediction
21,2023-05-25 08:00:00+00:00,402.0,Prediction
22,2023-05-25 09:00:00+00:00,345.0,Prediction
23,2023-05-25 10:00:00+00:00,410.0,Prediction
24,2023-05-25 11:00:00+00:00,434.0,Prediction
25,2023-05-25 12:00:00+00:00,390.0,Prediction
26,2023-05-25 13:00:00+00:00,385.0,Prediction
27,2023-05-25 14:00:00+00:00,458.0,Prediction
28,2023-05-25 15:00:00+00:00,643.0,Prediction
29,2023-05-25 16:00:00+00:00,1069.0,Prediction
30,2023-05-25 17:00:00+00:00,937.0,Prediction
31,2023-05-25 18:00:00+00:00,534.0,Prediction
32,2023-05-25 19:00:00+00:00,346.0,Prediction
33,2023-05-25 20:00:00+00:00,307.0,Prediction
34,2023-05-25 21:00:00+00:00,250.0,Prediction
35,2023-05-25 22:00:00+00:00,168.0,Prediction
