,datetime,no_of_vehicles,type
0,2024-04-12 05:00:00+00:00,233.0,Prediction
1,2024-04-12 06:00:00+00:00,703.0,Prediction
2,2024-04-12 07:00:00+00:00,868.0,Prediction
3,2024-04-12 08:00:00+00:00,441.0,Prediction
4,2024-04-12 09:00:00+00:00,340.0,Prediction
5,2024-04-12 10:00:00+00:00,359.0,Prediction
6,2024-04-12 11:00:00+00:00,341.0,Prediction
7,2024-04-12 12:00:00+00:00,348.0,Prediction
8,2024-04-12 13:00:00+00:00,335.0,Prediction
9,2024-04-12 14:00:00+00:00,383.0,Prediction
10,2024-04-12 15:00:00+00:00,526.0,Prediction
11,2024-04-12 16:00:00+00:00,708.0,Prediction
12,2024-04-12 17:00:00+00:00,694.0,Prediction
13,2024-04-12 18:00:00+00:00,455.0,Prediction
14,2024-04-12 19:00:00+00:00,337.0,Prediction
15,2024-04-12 20:00:00+00:00,261.0,Prediction
16,2024-04-12 21:00:00+00:00,201.0,Prediction
17,2024-04-12 22:00:00+00:00,152.0,Prediction
18,2024-04-12 23:00:00+00:00,102.0,Prediction
19,2024-04-13 00:00:00+00:00,100.0,Prediction
20,2024-04-13 01:00:00+00:00,84.0,Prediction
21,2024-04-13 02:00:00+00:00,61.0,Prediction
22,2024-04-13 03:00:00+00:00,43.0,Prediction
23,2024-04-13 04:00:00+00:00,43.0,Prediction
24,2024-04-13 05:00:00+00:00,75.0,Prediction
25,2024-04-13 06:00:00+00:00,191.0,Prediction
26,2024-04-13 07:00:00+00:00,306.0,Prediction
27,2024-04-13 08:00:00+00:00,325.0,Prediction
28,2024-04-13 09:00:00+00:00,412.0,Prediction
29,2024-04-13 10:00:00+00:00,472.0,Prediction
30,2024-04-13 11:00:00+00:00,508.0,Prediction
31,2024-04-13 12:00:00+00:00,544.0,Prediction
32,2024-04-13 13:00:00+00:00,603.0,Prediction
33,2024-04-13 14:00:00+00:00,677.0,Prediction
34,2024-04-13 15:00:00+00:00,710.0,Prediction
35,2024-04-13 16:00:00+00:00,730.0,Prediction
36,2024-04-13 17:00:00+00:00,617.0,Prediction
37,2024-04-13 18:00:00+00:00,396.0,Prediction
38,2024-04-13 19:00:00+00:00,311.0,Prediction
39,2024-04-13 20:00:00+00:00,259.0,Prediction
40,2024-04-13 21:00:00+00:00,218.0,Prediction
41,2024-04-13 22:00:00+00:00,195.0,Prediction
42,2024-04-13 23:00:00+00:00,167.0,Prediction
43,2024-04-14 00:00:00+00:00,125.0,Prediction
44,2024-04-14 01:00:00+00:00,66.0,Prediction
45,2024-04-14 02:00:00+00:00,48.0,Prediction
46,2024-04-14 03:00:00+00:00,40.0,Prediction
47,2024-04-14 04:00:00+00:00,62.0,Prediction
48,2024-04-14 05:00:00+00:00,55.0,Prediction
49,2024-04-14 06:00:00+00:00,73.0,Prediction
50,2024-04-14 07:00:00+00:00,148.0,Prediction
51,2024-04-14 08:00:00+00:00,314.0,Prediction
52,2024-04-14 09:00:00+00:00,424.0,Prediction
53,2024-04-14 10:00:00+00:00,518.0,Prediction
54,2024-04-14 11:00:00+00:00,533.0,Prediction
55,2024-04-14 12:00:00+00:00,566.0,Prediction
56,2024-04-14 13:00:00+00:00,604.0,Prediction
57,2024-04-14 14:00:00+00:00,589.0,Prediction
58,2024-04-14 15:00:00+00:00,638.0,Prediction
59,2024-04-14 16:00:00+00:00,658.0,Prediction
60,2024-04-14 17:00:00+00:00,666.0,Prediction
61,2024-04-14 18:00:00+00:00,545.0,Prediction
62,2024-04-14 19:00:00+00:00,385.0,Prediction
63,2024-04-14 20:00:00+00:00,244.0,Prediction
64,2024-04-14 21:00:00+00:00,138.0,Prediction
65,2024-04-14 22:00:00+00:00,55.0,Prediction
66,2024-04-14 23:00:00+00:00,33.0,Prediction
67,2024-04-15 00:00:00+00:00,29.0,Prediction
68,2024-04-15 01:00:00+00:00,21.0,Prediction
69,2024-04-15 02:00:00+00:00,37.0,Prediction
70,2024-04-15 03:00:00+00:00,50.0,Prediction
71,2024-04-15 04:00:00+00:00,56.0,Prediction
72,2024-04-15 05:00:00+00:00,273.0,Prediction
73,2024-04-15 06:00:00+00:00,852.0,Prediction
74,2024-04-15 07:00:00+00:00,726.0,Prediction
75,2024-04-15 08:00:00+00:00,337.0,Prediction
76,2024-04-15 09:00:00+00:00,329.0,Prediction
77,2024-04-15 10:00:00+00:00,356.0,Prediction
78,2024-04-15 11:00:00+00:00,280.0,Prediction
79,2024-04-15 12:00:00+00:00,314.0,Prediction
80,2024-04-15 13:00:00+00:00,265.0,Prediction
81,2024-04-15 14:00:00+00:00,289.0,Prediction
