,datetime,no_of_vehicles,type
0,2023-10-31 20:00:00+00:00,222.0,Prediction
1,2023-10-31 21:00:00+00:00,187.0,Prediction
2,2023-10-31 22:00:00+00:00,165.0,Prediction
3,2023-10-31 23:00:00+00:00,122.0,Prediction
4,2023-11-01 00:00:00+00:00,71.0,Prediction
5,2023-11-01 01:00:00+00:00,53.0,Prediction
6,2023-11-01 02:00:00+00:00,51.0,Prediction
7,2023-11-01 03:00:00+00:00,41.0,Prediction
8,2023-11-01 04:00:00+00:00,33.0,Prediction
9,2023-11-01 05:00:00+00:00,48.0,Prediction
10,2023-11-01 06:00:00+00:00,108.0,Prediction
11,2023-11-01 07:00:00+00:00,159.0,Prediction
12,2023-11-01 08:00:00+00:00,148.0,Prediction
13,2023-11-01 09:00:00+00:00,236.0,Prediction
14,2023-11-01 10:00:00+00:00,384.0,Prediction
15,2023-11-01 11:00:00+00:00,407.0,Prediction
16,2023-11-01 12:00:00+00:00,384.0,Prediction
17,2023-11-01 13:00:00+00:00,401.0,Prediction
18,2023-11-01 14:00:00+00:00,381.0,Prediction
19,2023-11-01 15:00:00+00:00,319.0,Prediction
20,2023-11-01 16:00:00+00:00,331.0,Prediction
21,2023-11-01 17:00:00+00:00,392.0,Prediction
22,2023-11-01 18:00:00+00:00,373.0,Prediction
23,2023-11-01 19:00:00+00:00,281.0,Prediction
24,2023-11-01 20:00:00+00:00,234.0,Prediction
25,2023-11-01 21:00:00+00:00,157.0,Prediction
26,2023-11-01 22:00:00+00:00,102.0,Prediction
27,2023-11-01 23:00:00+00:00,76.0,Prediction
28,2023-11-02 00:00:00+00:00,41.0,Prediction
29,2023-11-02 01:00:00+00:00,22.0,Prediction
30,2023-11-02 02:00:00+00:00,14.0,Prediction
31,2023-11-02 03:00:00+00:00,15.0,Prediction
32,2023-11-02 04:00:00+00:00,26.0,Prediction
33,2023-11-02 05:00:00+00:00,99.0,Prediction
34,2023-11-02 06:00:00+00:00,217.0,Prediction
35,2023-11-02 07:00:00+00:00,562.0,Prediction
36,2023-11-02 08:00:00+00:00,654.0,Prediction
37,2023-11-02 09:00:00+00:00,325.0,Prediction
38,2023-11-02 10:00:00+00:00,292.0,Prediction
39,2023-11-02 11:00:00+00:00,294.0,Prediction
40,2023-11-02 12:00:00+00:00,269.0,Prediction
41,2023-11-02 13:00:00+00:00,225.0,Prediction
