,datetime,no_of_vehicles,type
0,2023-06-02 16:00:00+00:00,1073.0,Prediction
1,2023-06-02 17:00:00+00:00,967.0,Prediction
2,2023-06-02 18:00:00+00:00,698.0,Prediction
3,2023-06-02 19:00:00+00:00,479.0,Prediction
4,2023-06-02 20:00:00+00:00,357.0,Prediction
5,2023-06-02 21:00:00+00:00,300.0,Prediction
6,2023-06-02 22:00:00+00:00,216.0,Prediction
7,2023-06-02 23:00:00+00:00,120.0,Prediction
8,2023-06-03 00:00:00+00:00,82.0,Prediction
9,2023-06-03 01:00:00+00:00,75.0,Prediction
10,2023-06-03 02:00:00+00:00,58.0,Prediction
11,2023-06-03 03:00:00+00:00,48.0,Prediction
12,2023-06-03 04:00:00+00:00,36.0,Prediction
13,2023-06-03 05:00:00+00:00,43.0,Prediction
14,2023-06-03 06:00:00+00:00,191.0,Prediction
15,2023-06-03 07:00:00+00:00,327.0,Prediction
16,2023-06-03 08:00:00+00:00,389.0,Prediction
17,2023-06-03 09:00:00+00:00,510.0,Prediction
18,2023-06-03 10:00:00+00:00,524.0,Prediction
19,2023-06-03 11:00:00+00:00,520.0,Prediction
20,2023-06-03 12:00:00+00:00,558.0,Prediction
21,2023-06-03 13:00:00+00:00,660.0,Prediction
22,2023-06-03 14:00:00+00:00,675.0,Prediction
23,2023-06-03 15:00:00+00:00,733.0,Prediction
24,2023-06-03 16:00:00+00:00,821.0,Prediction
25,2023-06-03 17:00:00+00:00,775.0,Prediction
26,2023-06-03 18:00:00+00:00,572.0,Prediction
27,2023-06-03 19:00:00+00:00,394.0,Prediction
28,2023-06-03 20:00:00+00:00,294.0,Prediction
29,2023-06-03 21:00:00+00:00,253.0,Prediction
30,2023-06-03 22:00:00+00:00,239.0,Prediction
31,2023-06-03 23:00:00+00:00,249.0,Prediction
32,2023-06-04 00:00:00+00:00,198.0,Prediction
33,2023-06-04 01:00:00+00:00,103.0,Prediction
34,2023-06-04 02:00:00+00:00,84.0,Prediction
35,2023-06-04 03:00:00+00:00,63.0,Prediction
36,2023-06-04 04:00:00+00:00,60.0,Prediction
37,2023-06-04 05:00:00+00:00,49.0,Prediction
38,2023-06-04 06:00:00+00:00,43.0,Prediction
39,2023-06-04 07:00:00+00:00,183.0,Prediction
40,2023-06-04 08:00:00+00:00,377.0,Prediction
41,2023-06-04 09:00:00+00:00,467.0,Prediction
42,2023-06-04 10:00:00+00:00,525.0,Prediction
43,2023-06-04 11:00:00+00:00,537.0,Prediction
44,2023-06-04 12:00:00+00:00,576.0,Prediction
45,2023-06-04 13:00:00+00:00,630.0,Prediction
46,2023-06-04 14:00:00+00:00,555.0,Prediction
47,2023-06-04 15:00:00+00:00,659.0,Prediction
48,2023-06-04 16:00:00+00:00,737.0,Prediction
49,2023-06-04 17:00:00+00:00,752.0,Prediction
50,2023-06-04 18:00:00+00:00,661.0,Prediction
51,2023-06-04 19:00:00+00:00,492.0,Prediction
52,2023-06-04 20:00:00+00:00,332.0,Prediction
53,2023-06-04 21:00:00+00:00,211.0,Prediction
54,2023-06-04 22:00:00+00:00,158.0,Prediction
55,2023-06-04 23:00:00+00:00,100.0,Prediction
56,2023-06-05 00:00:00+00:00,45.0,Prediction
57,2023-06-05 01:00:00+00:00,37.0,Prediction
58,2023-06-05 02:00:00+00:00,35.0,Prediction
59,2023-06-05 03:00:00+00:00,45.0,Prediction
60,2023-06-05 04:00:00+00:00,89.0,Prediction
61,2023-06-05 05:00:00+00:00,265.0,Prediction
62,2023-06-05 06:00:00+00:00,923.0,Prediction
63,2023-06-05 07:00:00+00:00,961.0,Prediction
64,2023-06-05 08:00:00+00:00,380.0,Prediction
65,2023-06-05 09:00:00+00:00,367.0,Prediction
66,2023-06-05 10:00:00+00:00,392.0,Prediction
67,2023-06-05 11:00:00+00:00,293.0,Prediction
68,2023-06-05 12:00:00+00:00,344.0,Prediction
69,2023-06-05 13:00:00+00:00,356.0,Prediction
70,2023-06-05 14:00:00+00:00,533.0,Prediction
71,2023-06-05 15:00:00+00:00,749.0,Prediction
72,2023-06-05 16:00:00+00:00,972.0,Prediction
73,2023-06-05 17:00:00+00:00,805.0,Prediction
74,2023-06-05 18:00:00+00:00,514.0,Prediction
75,2023-06-05 19:00:00+00:00,369.0,Prediction
76,2023-06-05 20:00:00+00:00,318.0,Prediction
77,2023-06-05 21:00:00+00:00,266.0,Prediction
78,2023-06-05 22:00:00+00:00,164.0,Prediction
79,2023-06-05 23:00:00+00:00,65.0,Prediction
80,2023-06-06 00:00:00+00:00,32.0,Prediction
81,2023-06-06 01:00:00+00:00,26.0,Prediction
82,2023-06-06 02:00:00+00:00,18.0,Prediction
83,2023-06-06 03:00:00+00:00,38.0,Prediction
84,2023-06-06 04:00:00+00:00,99.0,Prediction
85,2023-06-06 05:00:00+00:00,382.0,Prediction
86,2023-06-06 06:00:00+00:00,1101.0,Prediction
87,2023-06-06 07:00:00+00:00,1043.0,Prediction
88,2023-06-06 08:00:00+00:00,403.0,Prediction
89,2023-06-06 09:00:00+00:00,364.0,Prediction
90,2023-06-06 10:00:00+00:00,431.0,Prediction
91,2023-06-06 11:00:00+00:00,415.0,Prediction
92,2023-06-06 12:00:00+00:00,389.0,Prediction
93,2023-06-06 13:00:00+00:00,346.0,Prediction
94,2023-06-06 14:00:00+00:00,466.0,Prediction
95,2023-06-06 15:00:00+00:00,757.0,Prediction
96,2023-06-06 16:00:00+00:00,1126.0,Prediction
97,2023-06-06 17:00:00+00:00,1110.0,Prediction
98,2023-06-06 18:00:00+00:00,674.0,Prediction
99,2023-06-06 19:00:00+00:00,433.0,Prediction
100,2023-06-06 20:00:00+00:00,330.0,Prediction
101,2023-06-06 21:00:00+00:00,282.0,Prediction
102,2023-06-06 22:00:00+00:00,176.0,Prediction
103,2023-06-06 23:00:00+00:00,84.0,Prediction
104,2023-06-07 00:00:00+00:00,52.0,Prediction
105,2023-06-07 01:00:00+00:00,27.0,Prediction
106,2023-06-07 02:00:00+00:00,24.0,Prediction
107,2023-06-07 03:00:00+00:00,40.0,Prediction
108,2023-06-07 04:00:00+00:00,93.0,Prediction
109,2023-06-07 05:00:00+00:00,343.0,Prediction
110,2023-06-07 06:00:00+00:00,1062.0,Prediction
111,2023-06-07 07:00:00+00:00,1074.0,Prediction
112,2023-06-07 08:00:00+00:00,442.0,Prediction
113,2023-06-07 09:00:00+00:00,380.0,Prediction
114,2023-06-07 10:00:00+00:00,437.0,Prediction
115,2023-06-07 11:00:00+00:00,418.0,Prediction
116,2023-06-07 12:00:00+00:00,422.0,Prediction
117,2023-06-07 13:00:00+00:00,383.0,Prediction
118,2023-06-07 14:00:00+00:00,473.0,Prediction
119,2023-06-07 15:00:00+00:00,718.0,Prediction
120,2023-06-07 16:00:00+00:00,1132.0,Prediction
121,2023-06-07 17:00:00+00:00,1124.0,Prediction
122,2023-06-07 18:00:00+00:00,703.0,Prediction
123,2023-06-07 19:00:00+00:00,471.0,Prediction
124,2023-06-07 20:00:00+00:00,354.0,Prediction
125,2023-06-07 21:00:00+00:00,310.0,Prediction
126,2023-06-07 22:00:00+00:00,231.0,Prediction
127,2023-06-07 23:00:00+00:00,109.0,Prediction
128,2023-06-08 00:00:00+00:00,58.0,Prediction
129,2023-06-08 01:00:00+00:00,28.0,Prediction
130,2023-06-08 02:00:00+00:00,27.0,Prediction
131,2023-06-08 03:00:00+00:00,36.0,Prediction
132,2023-06-08 04:00:00+00:00,91.0,Prediction
133,2023-06-08 05:00:00+00:00,317.0,Prediction
134,2023-06-08 06:00:00+00:00,1013.0,Prediction
135,2023-06-08 07:00:00+00:00,1094.0,Prediction
136,2023-06-08 08:00:00+00:00,454.0,Prediction
137,2023-06-08 09:00:00+00:00,400.0,Prediction
138,2023-06-08 10:00:00+00:00,446.0,Prediction
139,2023-06-08 11:00:00+00:00,421.0,Prediction
140,2023-06-08 12:00:00+00:00,385.0,Prediction
141,2023-06-08 13:00:00+00:00,384.0,Prediction
142,2023-06-08 14:00:00+00:00,479.0,Prediction
143,2023-06-08 15:00:00+00:00,776.0,Prediction
144,2023-06-08 16:00:00+00:00,1145.0,Prediction
145,2023-06-08 17:00:00+00:00,1090.0,Prediction
146,2023-06-08 18:00:00+00:00,723.0,Prediction
147,2023-06-08 19:00:00+00:00,489.0,Prediction
148,2023-06-08 20:00:00+00:00,356.0,Prediction
149,2023-06-08 21:00:00+00:00,308.0,Prediction
150,2023-06-08 22:00:00+00:00,238.0,Prediction
151,2023-06-08 23:00:00+00:00,108.0,Prediction
152,2023-06-09 00:00:00+00:00,66.0,Prediction
153,2023-06-09 01:00:00+00:00,30.0,Prediction
154,2023-06-09 02:00:00+00:00,30.0,Prediction
155,2023-06-09 03:00:00+00:00,37.0,Prediction
156,2023-06-09 04:00:00+00:00,83.0,Prediction
157,2023-06-09 05:00:00+00:00,353.0,Prediction
158,2023-06-09 06:00:00+00:00,1020.0,Prediction
159,2023-06-09 07:00:00+00:00,1063.0,Prediction
160,2023-06-09 08:00:00+00:00,424.0,Prediction
161,2023-06-09 09:00:00+00:00,396.0,Prediction
162,2023-06-09 10:00:00+00:00,441.0,Prediction
163,2023-06-09 11:00:00+00:00,427.0,Prediction
164,2023-06-09 12:00:00+00:00,401.0,Prediction
165,2023-06-09 13:00:00+00:00,393.0,Prediction
166,2023-06-09 14:00:00+00:00,469.0,Prediction
167,2023-06-09 15:00:00+00:00,762.0,Prediction
168,2023-06-09 16:00:00+00:00,1111.0,Prediction
169,2023-06-09 17:00:00+00:00,1121.0,Prediction
170,2023-06-09 18:00:00+00:00,663.0,Prediction
0,2023-06-02 16:00:00+00:00,1005.0,Actual
1,2023-06-02 17:00:00+00:00,902.0,Actual
2,2023-06-02 18:00:00+00:00,626.0,Actual
3,2023-06-02 19:00:00+00:00,468.0,Actual
4,2023-06-02 20:00:00+00:00,312.0,Actual
5,2023-06-02 21:00:00+00:00,326.0,Actual
6,2023-06-02 22:00:00+00:00,257.0,Actual
7,2023-06-02 23:00:00+00:00,163.0,Actual
8,2023-06-03 00:00:00+00:00,121.0,Actual
9,2023-06-03 01:00:00+00:00,69.0,Actual
10,2023-06-03 02:00:00+00:00,54.0,Actual
11,2023-06-03 03:00:00+00:00,53.0,Actual
12,2023-06-03 04:00:00+00:00,70.0,Actual
13,2023-06-03 05:00:00+00:00,96.0,Actual
14,2023-06-03 06:00:00+00:00,172.0,Actual
15,2023-06-03 07:00:00+00:00,351.0,Actual
16,2023-06-03 08:00:00+00:00,557.0,Actual
17,2023-06-03 09:00:00+00:00,580.0,Actual
18,2023-06-03 10:00:00+00:00,523.0,Actual
19,2023-06-03 11:00:00+00:00,533.0,Actual
20,2023-06-03 12:00:00+00:00,500.0,Actual
21,2023-06-03 13:00:00+00:00,664.0,Actual
22,2023-06-03 14:00:00+00:00,763.0,Actual
23,2023-06-03 15:00:00+00:00,766.0,Actual
24,2023-06-03 16:00:00+00:00,873.0,Actual
25,2023-06-03 17:00:00+00:00,845.0,Actual
26,2023-06-03 18:00:00+00:00,706.0,Actual
27,2023-06-03 19:00:00+00:00,550.0,Actual
28,2023-06-03 20:00:00+00:00,455.0,Actual
29,2023-06-03 21:00:00+00:00,389.0,Actual
30,2023-06-03 22:00:00+00:00,337.0,Actual
31,2023-06-03 23:00:00+00:00,234.0,Actual
32,2023-06-04 00:00:00+00:00,183.0,Actual
