,datetime,no_of_vehicles,type
0,2024-06-06 02:00:00+00:00,-9.0,Prediction
1,2024-06-06 03:00:00+00:00,-2.0,Prediction
2,2024-06-06 04:00:00+00:00,8.0,Prediction
3,2024-06-06 05:00:00+00:00,26.0,Prediction
4,2024-06-06 06:00:00+00:00,30.0,Prediction
5,2024-06-06 07:00:00+00:00,164.0,Prediction
6,2024-06-06 08:00:00+00:00,87.0,Prediction
7,2024-06-06 09:00:00+00:00,169.0,Prediction
8,2024-06-06 10:00:00+00:00,386.0,Prediction
9,2024-06-06 11:00:00+00:00,505.0,Prediction
10,2024-06-06 12:00:00+00:00,465.0,Prediction
11,2024-06-06 13:00:00+00:00,109.0,Prediction
12,2024-06-06 14:00:00+00:00,228.0,Prediction
13,2024-06-06 15:00:00+00:00,340.0,Prediction
14,2024-06-06 16:00:00+00:00,414.0,Prediction
15,2024-06-06 17:00:00+00:00,479.0,Prediction
16,2024-06-06 18:00:00+00:00,149.0,Prediction
17,2024-06-06 19:00:00+00:00,103.0,Prediction
18,2024-06-06 20:00:00+00:00,126.0,Prediction
19,2024-06-06 21:00:00+00:00,114.0,Prediction
20,2024-06-06 22:00:00+00:00,83.0,Prediction
21,2024-06-06 23:00:00+00:00,72.0,Prediction
22,2024-06-07 00:00:00+00:00,53.0,Prediction
23,2024-06-07 01:00:00+00:00,36.0,Prediction
24,2024-06-07 02:00:00+00:00,24.0,Prediction
25,2024-06-07 03:00:00+00:00,21.0,Prediction
26,2024-06-07 04:00:00+00:00,79.0,Prediction
27,2024-06-07 05:00:00+00:00,300.0,Prediction
28,2024-06-07 06:00:00+00:00,791.0,Prediction
29,2024-06-07 07:00:00+00:00,959.0,Prediction
30,2024-06-07 08:00:00+00:00,455.0,Prediction
31,2024-06-07 09:00:00+00:00,367.0,Prediction
32,2024-06-07 10:00:00+00:00,385.0,Prediction
33,2024-06-07 11:00:00+00:00,410.0,Prediction
34,2024-06-07 12:00:00+00:00,398.0,Prediction
35,2024-06-07 13:00:00+00:00,379.0,Prediction
36,2024-06-07 14:00:00+00:00,492.0,Prediction
37,2024-06-07 15:00:00+00:00,640.0,Prediction
38,2024-06-07 16:00:00+00:00,878.0,Prediction
39,2024-06-07 17:00:00+00:00,810.0,Prediction
40,2024-06-07 18:00:00+00:00,569.0,Prediction
41,2024-06-07 19:00:00+00:00,405.0,Prediction
42,2024-06-07 20:00:00+00:00,338.0,Prediction
43,2024-06-07 21:00:00+00:00,306.0,Prediction
44,2024-06-07 22:00:00+00:00,236.0,Prediction
45,2024-06-07 23:00:00+00:00,163.0,Prediction
46,2024-06-08 00:00:00+00:00,91.0,Prediction
47,2024-06-08 01:00:00+00:00,86.0,Prediction
48,2024-06-08 02:00:00+00:00,78.0,Prediction
49,2024-06-08 03:00:00+00:00,52.0,Prediction
50,2024-06-08 04:00:00+00:00,27.0,Prediction
51,2024-06-08 05:00:00+00:00,30.0,Prediction
52,2024-06-08 06:00:00+00:00,93.0,Prediction
53,2024-06-08 07:00:00+00:00,189.0,Prediction
54,2024-06-08 08:00:00+00:00,374.0,Prediction
